sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.85673858365044,0,0.0759971619141288,0,0.13991261147894,0,12,1.32780869898852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.764318577712402,0.107059710193425,0.959108253475279,4.97441275510937,0.662905176403001,0,-118211.106620082,-117290.17004155,-920.936578532296
101,3.13971069892868,0,0.0614463208033703,0,0.0980377753265202,0,12,1.35375093086623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.770036657161545,0.105688234320842,0.958399276258424,4.97441275510937,0.194174642185681,0,-38756.4476768627,-36840.7416970955,-1915.70597976722
201,2.8412506159398,0,0.0503731167200021,0,0.0741837504785508,0,12,1.21317550885506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.783460585158353,0.124669959033337,0.633065864100117,4.97441275510937,0.244267945548897,0,-37485.2456923418,-35865.2212953718,-1620.02439697001
301,2.9229991806117,0,0.0503731167200021,0,0.0730174504930557,0,12,1.21317550885506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.808280604366997,0.128043767232956,0.125017379754227,4.97441275510937,0.244267945548897,0,-35736.7640677984,-34091.2023790504,-1645.56168874796
401,2.86743666870131,0,0.0509864847838808,0,0.0730174504930557,0,12,1.07986788692102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.849756540627697,0.130296066073451,0.125017379754227,4.97441275510937,0.244267945548897,0,-35393.3468751216,-33740.3827089624,-1652.96416615919
501,2.50759660491543,0,0.0271684048535183,0,0.091783719212818,0,12,1.09500708552145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.789260289553543,0.1508758651202,0.131234610895014,4.80922731325285,0.155561706779641,0,-35105.5516001847,-33194.4004543832,-1911.15114580152
601,2.50535828921716,0,0.0270280028898812,0,0.0906808257374121,0,12,1.06629080165932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.771298253635413,0.166429924447015,0.131234610895014,4.80922731325285,0.152505948622755,0,-34852.2359936909,-32935.9572220112,-1916.27877167964
701,2.20835608024567,0,0.0142825007904841,0,0.0924106949092683,0,12,1.05316012100856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.617283315230734,0.28951698242795,0.161460728462972,5.22857256363366,0.14102630675208,0,-34479.678248071,-32442.1549871321,-2037.52326093891
801,2.20404146922142,0,0.0154930161663085,0,0.0915201958638608,0,12,1.0268360596791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.599723674284741,0.292411407008744,0.161460728462972,5.24336862546413,0.14313169683738,0,-34271.8891179722,-32246.2495187626,-2025.63959920962
901,2.18075537918449,0,0.0147462362764249,0,0.0906849562150573,0,12,1.03382730908011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.57429018307278,0.292411407008744,0.161460728462972,5.20801087735828,0.142654291958392,0,-34192.4665415113,-32179.0760110765,-2013.39053043481
1001,2.15244755869705,0,0.0153315050544951,0,0.0895796718995843,0,12,1.03801301294851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.583892238609489,0.292411407008744,0.15948432858511,5.20469672883524,0.14512033530372,0,-34144.1738654819,-32112.5825720088,-2031.59129347319
