sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.97554486105219,0,0.0695313165872358,0,0.126615893561393,0,12,1.7903184677707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.753179246559739,0.531004890101031,0.905316479736939,0.394939030520618,1.96764178853482,0,-99932.315428245,-99115.9130224784,-816.402405766602
101,1.51468850718811,0,0.0755467189266346,0,0.0121349107241258,0,12,1.77756949758623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.753490871337708,0.527458149932791,0.897535561663099,7.36593813169748,1.67454061888857,0,-45878.584760082,-44928.1837352887,-950.401024793307
201,1.56562547748474,0,0.147416838664313,0,0.0121349107241258,0,12,1.77756949758623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.759051375351191,0.523124453968873,0.581178904453439,7.36593813169748,1.35140114329945,0,-42938.1814957468,-41938.2491378043,-999.932357942554
301,1.56562547748474,0,0.147416838664313,0,0.0121349107241258,0,12,1.75976512052163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.772292051442011,0.515108259553908,0.389052235463781,7.36593813169748,1.12259271251528,0,-41074.5097534727,-39954.4831310627,-1120.02662241001
401,1.56562547748474,0,0.146064679838881,0,0.0121349107241258,0,12,1.46674436900499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.760817217507365,0.516737319893327,0.389052235463781,7.36593813169748,1.1334432973847,0,-39802.4173765654,-38661.621377015,-1140.79599955046
501,1.56562547748474,0,0.12505021077426,0,0.0121349107241258,0,12,1.4038061768067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.740878807918016,0.560514671001737,0.389052235463781,6.91874710159853,1.1334432973847,0,-38801.3416967307,-37653.8465715271,-1147.49512520359
601,1.56562547748474,0,0.124027003594114,0,0.0120375779825244,0,12,1.32151954538867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.749688959370045,0.566503019961849,0.389052235463781,6.71393531235987,1.26480500717012,0,-38442.8785764403,-37278.2727582454,-1164.60581819483
701,1.56562547748474,0,0.122535814188269,0,0.0120375779825244,0,12,1.28974948994299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.720182885169462,0.569498557666114,0.349863021702294,6.63550253070499,1.26777301840159,0,-38110.90218839,-36915.1121074521,-1195.79008093791
801,2.06176417600802,0,0.0979295962879486,0,0.0379566216414764,0,12,1.30535847370772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.519325648677957,0.736493251421345,0.270422997549593,10.6173624067938,0.349227719802927,0,-37888.5564769249,-36504.2330801496,-1384.32339677531
901,2.21373090651683,0,0.0758155321444976,0,0.0462936841924266,0,12,1.26473999376549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.547272514707493,0.916553072693792,0.327020715229488,10.192840281813,0.209863801711553,0,-37320.4228110866,-35933.3718621225,-1387.05094896408
