sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.94133147178218,0,0.0966736642317847,0,0.125333171430975,0,12,1.57527190528344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.613335108151659,0.0225204559974372,0.804698195308447,7.09733822382987,0.854774597915821,0,-99211.168302227,-98302.7913040711,-908.376998155875
101,2.37844638088718,0,0.104742530002259,0,0.0421288041863591,0,12,2.22229829360731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.614876971188933,0.0374308991851285,0.799810589777771,7.09733822382987,0.502437408498954,0,-47896.7359602934,-46875.1844426711,-1021.55151762223
201,2.15897094057873,0,0.117135854894295,0,0.0364185264101252,0,12,1.93802724953275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.633277202113532,0.0219245239556767,0.78059983818559,7.09733822382987,0.687901498274878,0,-45447.2516766177,-44266.7462996709,-1180.50537694675
301,2.11748877735808,0,0.121828165641055,0,0.0364185264101252,0,12,1.93802724953275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.64578659203602,0.0277738344157115,0.78972690903116,7.09733822382987,0.687901498274878,0,-44004.0038685379,-42747.1353674496,-1256.86850108832
401,1.71142688104883,0,0.0982452221121639,0,0.0315726113738492,0,12,1.68226437421981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.640743492050096,0.0523836972913705,0.765204347490799,5.873794821091,0.598862881546375,0,-41997.4871619328,-40611.822322456,-1385.66483947678
501,2.18183052325621,0,0.102457425990142,0,0.0364185264101252,0,12,1.68756111653056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.654033292725217,0.0503966539283283,0.777220596948173,7.09733822382987,1.11420091976877,0,-40899.5682341852,-39521.396627853,-1378.17160633228
601,2.18183052325621,0,0.102457425990142,0,0.0364185264101252,0,12,1.40307674894575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.6584406908229,0.0624452765937895,0.77481790906284,7.09733822382987,1.15606631175848,0,-39526.8829525543,-38105.9532908463,-1420.92966170802
701,2.18183052325621,0,0.102457425990142,0,0.0364185264101252,0,12,1.40307674894575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.66869693930028,0.0792402629042044,0.764243804812431,7.09733822382987,1.2446336656576,0,-38991.6765751676,-37531.3134352714,-1460.3631398962
801,2.18183052325621,0,0.102457425990142,0,0.0364185264101252,0,12,1.40307674894575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.677013257814106,0.092070403243415,0.761543595208786,6.79315969813615,1.16028963366756,0,-38690.5343483293,-37229.4107589141,-1461.12358941521
901,2.16936294259504,0,0.102457425990142,0,0.0364185264101252,0,12,1.40307674894575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.691400133399293,0.105710869259201,0.75648568801349,6.76600517705083,1.16028963366756,0,-38446.3353435381,-36956.9302857983,-1489.40505773983
1001,2.16936294259504,0,0.102457425990142,0,0.0364185264101252,0,12,1.40307674894575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.703998366827145,0.116630579424091,0.745019881408662,6.76600517705083,1.15652175441152,0,-38326.1087062009,-36844.4806100889,-1481.62809611197
1101,2.15557711524889,0,0.102457425990142,0,0.0364185264101252,0,12,1.22883171844296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.71175828906009,0.130373207794037,0.744486935359892,6.76600517705083,1.15652175441152,0,-38085.835688622,-36600.0665219288,-1485.7691666932
1201,2.47763319732621,0,0.0582600085204467,0,0.0660815879702568,0,12,1.28637956932653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.720591421390418,0.112160077132285,0.764500323506072,4.97168559581042,0.296312561784871,0,-37796.9606116015,-36081.8827702364,-1715.07784136514
