sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.56050742510706,0,0.0149230861430988,0,0.111218573339283,0,12,1.48733254580293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.680294620338827,0.776228207396343,0.601621647132561,1.16459634853527,1.84023940563202,0,-123313.038307609,-122394.674455726,-918.363851883757
1001,2.03011523876339,0,0.004614622364752,0,0.0839901421219111,0,12,1.0910888487706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.751348394863308,0.690309407624882,0.636316519756801,4.25215264083818,0.454680848356802,0,-35504.0099514223,-33245.4161871353,-2258.59376428702
2001,1.48695907392169,0,0.0155127485851919,0,0.088559781781454,0,12,1.06398313426695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456424056200092,0.843673883728576,0.22157499992542,9.77752657818654,0.118122297819738,0,-34628.3983762724,-32205.5003041393,-2422.89807213316
3001,1.4894408444549,0,0.0143697109174014,0,0.0859347939258373,0,12,0.996110069669687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332834084588999,0.588266709916297,0.136091567775193,9.65084576566912,0.13064022309468,0,-33881.9730621387,-31514.0213075633,-2367.95175457538
4001,1.47745333943428,0,0.014640618834501,0,0.0836216021022938,0,12,0.9884833806508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.323356291059577,0.57058851620336,0.12323081903595,9.65732424731463,0.138529902191704,0,-33562.2418188313,-31275.0925286087,-2287.14929022257
5001,1.72185751397475,0,0.00219414917231928,0,0.0787932169035735,0,12,0.986651730576234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.320843785165811,0.538389018502441,0.11946323769982,8.17423886860089,0.157973137076831,0,-33339.46466301,-31312.7131728013,-2026.75149020873
6001,1.73853862979725,0,0.00280333195444676,0,0.0778410748755479,0,12,0.984428020978127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3183667351479,0.502106812565907,0.112923266154542,7.97988580101662,0.182479476928237,0,-33145.8091459624,-31172.6345957134,-1973.17455024897
7001,1.72957196564092,0,8.76138257774665e-05,0,0.0788202271652443,0,12,0.981399070865585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336108982942772,0.484058201074416,0.118178796135475,7.2811347629382,0.166406969678556,0,-33060.9759922723,-31120.6311499759,-1940.34484229638
8001,1.7108897945434,0,0.000975148852474546,0,0.0777675686370726,0,12,0.97141406799764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336100496237403,0.453303038389307,0.111185692495491,7.25854849198033,0.174639331682921,0,-32971.2065826475,-31055.2834279603,-1915.92315468716
9001,1.71875164497088,0,0.00144397879324753,0,0.0777770071325688,0,12,0.977166167112389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34120780500037,0.466709377879662,0.116055319025671,7.39369986299525,0.176616335991,0,-33012.8063574407,-31114.5464168765,-1898.25994056424
10001,1.71352631711756,0,3.17687205619607e-05,0,0.0781285617157622,0,12,0.975320698302316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351896295510414,0.46776223184617,0.118999847108364,7.19690949425379,0.183444346727681,0,-32922.7308418546,-31053.0137682701,-1869.71707358445
11001,1.71983170051941,0,0.000448813267993451,0,0.0782696517920125,0,12,0.970427127286348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346195676662366,0.468423895730317,0.11779248371931,7.15612690982402,0.180223980639643,0,-32913.9749309588,-31037.3547853565,-1876.62014560222
12001,1.71717581012597,0,0.000527660547624623,0,0.0779297502686124,0,12,0.972519398155762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344283419675206,0.439894865532975,0.113224647885381,7.14967209781979,0.183080534477118,0,-32921.8278040386,-31055.4983606262,-1866.32944341244
13001,1.71939148556073,0,0.000795073533476768,0,0.0772967583445454,0,12,0.975687804848693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335551636172808,0.444478456349176,0.112109710370889,7.19519060184221,0.185080791053165,0,-32932.6774595637,-31067.6857062379,-1864.99175332579
14001,1.7072165386307,0,0.000586591026947757,0,0.0771929265333394,0,12,0.969926928964801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337246802327694,0.45225204189091,0.109270431900693,7.24132967732649,0.184199374375481,0,-32931.6568240605,-31062.1316649351,-1869.52515912545
15001,1.72650464618227,0,0.000839928845933386,0,0.0779353340561817,0,12,0.968509737015958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332236483871411,0.45144658723034,0.110295755710315,7.29182747531278,0.177918774779558,0,-32916.0138139739,-31034.6012702114,-1881.41254376251
16001,1.72261843046305,0,0.000210703180758336,0,0.0779162730307909,0,12,0.969360905629017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.326229894059813,0.454479107685343,0.113332511656605,7.2784654979816,0.179207548035092,0,-32855.7765829415,-30983.2328008932,-1872.5437820483
17001,1.71944443952841,0,7.78585494632661e-06,0,0.0783554184712151,0,12,0.963732425300397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334008251532673,0.456921652219801,0.108804469855138,7.35711842025331,0.180450404477672,0,-32802.1167104216,-30970.2789405762,-1831.83776984541
18001,1.70466088154315,0,0.000106524704803731,0,0.0783275930662475,0,12,0.974500101791701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340601054593791,0.471830458756834,0.117246579308699,7.4079575923368,0.177041738191799,0,-32857.4460969405,-30991.1420173975,-1866.30407954297
19001,1.69040378397163,0,0.000396648368636578,0,0.0776166109728443,0,12,0.971042923567624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335461929380409,0.487833786325535,0.118594294830495,7.58260085159817,0.179810391157633,0,-32828.438695841,-31007.9261946533,-1820.51250118776
20001,1.71863094798538,0,0.000499451966645068,0,0.0779576429063949,0,12,0.972795348386853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335604335864127,0.477531293555118,0.112026402105074,7.45440339408534,0.188751305672883,0,-32842.7274179985,-31045.594410371,-1797.13300762752
