-1202.7253827038,-1645.72980399423,-1142.47676781892,-947.959074642638,-667.815351526578,-1742.01271304636,-1113.31294796839,-979.646133919095,-1028.31947843144,-1301.79144818098,-866.147030678231,-854.706456455316,-1132.37091112671,-1081.28464493962,-1079.69243634869,-1047.62589778536,-996.960103566975,-1422.56717234311,-763.638863607586,-1144.16789296628,-1121.80190633956,-927.032683009337,-2155.86740692924,-1490.08862225245,-1261.10482022824,-1389.2158541077,-1249.20575164594,-1132.65074169169,-1187.00387142654,-939.543701956481,-835.266798394695,-1002.61425244816,-1477.12062557088,-1146.81010111199,-1352.01693623857,-837.850555984664,-1477.05510228686,-1588.87631313388,-974.03390112988,-1599.08574187957,-838.587425840035,-1671.41242423457,-1029.85586251398,-994.606996709836,-1250.22451256855,-981.222339827881,-1225.51139807469,-866.929991776048,-1391.34359781184,-605.89060979397,-1165.11540855651,-1202.02906763197,-1031.98401785946,-671.234819856173,-2368.13739206292,-273.698272974859,-983.567484435854,-2207.9824207383,-1169.36625660143,-1453.91032114831,-1751.89905035485,-928.977082702725,-1904.88239865061,-757.421883634435,-1276.82039858059,-1872.94934574089,-1097.72675187851,-1279.6488837546,-1243.33784650109,-712.659125716054,-1381.17600626449,-168.26243866519,-1534.99300198428,-988.961389694203,-1036.27921162999,-1019.8488767318,-872.45071860534,-911.429735844798,-1704.62769924805,-1236.23180742196,-756.425724626835,-1394.81652914696,-161.050165576087,-1485.59018207468,-1095.33249060552,-1223.86349183427,-1528.62749579712,-1582.81850837397,-1251.85741794269,-1588.91422641635,-1649.9612045013,-1100.35932556476,-1694.3482189019,-1548.73834119869,-1854.53176441796,-1300.39726989746,-1498.84305031099,-604.851590949825,-1240.23417654991,-1616.72648759786,-1116.30862913042,-900.241487150851,-1137.24663169804
-359.247797831334,-311.542146483286,-396.547002649224,-330.196902758535,-317.471743480787,-340.207440675934,-363.961999497701,-304.256777624715,-383.740235075263,-341.497584941187,-352.83780460152,-318.863509188612,-385.472103647053,-479.703418180977,-345.463497995444,-382.747722330946,-380.629858613017,-359.071043081189,-323.583020927571,-351.315676179998,-389.957303036749,-386.537125045789,-416.259977347406,-344.064384544082,-320.491771737766,-386.649148022391,-348.824065967827,-426.300145916574,-337.506622315108,-333.567832344661,-357.122707824201,-342.670179734072,-443.227394937624,-351.859992263388,-408.668141077896,-304.88595960466,-448.044188664074,-380.567730208509,-376.071774985907,-291.466057489589,-332.803686321398,-411.916862136795,-367.003550986553,-309.696645246354,-402.886588356424,-398.534187867615,-308.474492627194,-313.093191101622,-302.688936517063,-325.668269268463,-364.839058401888,-325.119990344446,-295.093802211301,-313.490536327524,-511.525873708203,-62.8936211187344,-316.527570716301,-355.491711036694,-318.335651604247,-310.209063225027,-327.688760611231,-320.660716062029,-321.697594415329,-309.062761021418,-287.513384754341,-370.867141322292,-293.509740693582,-358.887200801533,-392.36262130677,-304.063739579024,-430.147197609256,-52.9404106110846,-307.710309407299,-323.682996738691,-315.151214481854,-331.115423234477,-331.221954287899,-298.777747269893,-454.165332076976,-321.107945165869,-365.402605980657,-310.302959794551,-46.7912008269113,-421.668175827659,-291.707406508184,-307.867293606652,-341.137185231281,-341.766028748339,-344.034081084475,-343.688686888756,-360.328820816705,-318.903828511867,-461.484206149096,-449.564646456914,-437.936547904978,-349.857161972815,-326.165549836538,-298.297674182464,-516.413585480376,-304.986536124335,-315.655681654601,-297.636657804284,-350.861403203269
-292.195290474424,-279.792448991385,-349.875292658088,-278.148790372771,-304.674911373318,-330.632020222318,-307.468845144903,-296.398688282166,-338.509841404858,-289.660993290283,-365.885752330628,-362.320676078476,-360.113361274409,-385.759384173525,-291.451117966579,-332.740688188116,-339.257062759067,-308.08507360846,-325.61342825278,-322.601650202314,-314.172590210457,-331.736224649979,-362.96289781593,-325.62148468068,-286.794439141075,-329.5751236597,-305.579789837031,-370.762975072297,-285.71988419413,-321.679273693886,-287.312885112624,-315.625114325464,-382.003377005919,-338.661770168446,-368.082476044996,-283.831559995046,-370.009557275291,-351.942973950214,-361.591858058618,-286.872501206022,-297.980507022172,-346.64864954619,-331.984048177157,-307.661562794058,-359.551284839956,-335.977668580923,-280.357084185626,-284.34887271239,-276.423960286019,-257.896080973241,-329.503952390796,-274.187542681792,-296.844662926166,-306.007139601931,-471.363585893638,-65.4499949482986,-284.553752976442,-289.814130225198,-289.583448738243,-291.930298586139,-283.728066266975,-294.931970375278,-276.999242851,-293.85291199305,-290.663038106976,-341.007341766579,-289.110180143058,-324.304070208489,-326.863025353807,-310.211775343548,-360.459265792466,-53.4149994024007,-287.065611816562,-298.195097892364,-287.982711831429,-287.903280642031,-317.557355429357,-288.010277437767,-419.658225226547,-309.005422498061,-320.557237239057,-294.899153925108,-44.0083671289476,-366.577904074669,-298.061018336677,-276.202352787883,-274.027746823452,-295.258696020427,-320.768535351869,-282.432181085377,-308.51825962624,-279.243630142368,-382.943266509112,-383.808902719674,-405.368715725689,-298.220218816201,-308.123105876846,-313.270121384791,-450.573518148177,-274.389466192747,-298.682545928734,-251.951434679444,-308.207510118214
-282.179428685867,-267.475464731285,-356.41250743681,-269.692022584337,-294.496212331613,-338.418933409383,-307.311975408261,-279.772710526299,-332.030288905694,-286.347871599022,-370.084428887242,-356.031557562139,-357.583308688731,-402.934408079542,-288.854117151585,-317.364614255279,-332.115313877305,-317.209964694503,-313.977212963894,-309.336360864961,-318.479079693191,-339.733275153238,-356.18013698426,-305.470100625707,-284.522581256983,-328.53375798954,-301.131624078966,-374.853983358907,-288.254398598908,-300.120833884838,-277.633932779672,-301.223741633614,-399.309099794134,-321.520712860625,-352.727175957544,-268.174974585915,-375.608478864158,-340.466197148044,-369.680780428779,-263.344984344561,-286.772404133259,-349.745323606322,-314.494939731426,-302.608095001126,-371.330853812218,-338.759509320309,-270.762632911591,-270.457827769899,-266.944092025337,-253.515624884945,-327.532714794472,-256.446299924331,-281.843661299974,-291.982826413239,-482.678737491858,-65.5841028782777,-264.416676662638,-289.721162507998,-282.077086232865,-278.045633753334,-275.049296666961,-290.179995242571,-263.900892982979,-278.123261348978,-275.687448592495,-328.018672876872,-281.47300122119,-312.688323918705,-335.443071192186,-304.519039379669,-366.476518407689,-53.0305987647824,-280.309690143178,-287.946032983489,-274.938534189722,-275.974381420743,-318.154205609286,-266.084148179026,-428.897627826674,-297.958399099429,-311.256983334597,-293.247213014799,-42.1272677183832,-374.106247951169,-273.284245065955,-277.150108969268,-267.291760683094,-289.656505873255,-314.933497102229,-277.063735809172,-302.860266926376,-271.659060183361,-390.807319572894,-390.483287523601,-395.330699218389,-297.594995869731,-296.804178504883,-279.521495054601,-472.756983406406,-272.178004162411,-275.577461125876,-258.204882691168,-300.41541709929
-279.151355552015,-266.392453920818,-356.159302620924,-273.790750868349,-282.278691553202,-334.157287072207,-299.825955393167,-276.695998411675,-332.065260531639,-285.823224364832,-368.060019105012,-357.430305903684,-360.476928444099,-399.134350573684,-290.061696319762,-314.846718142543,-330.582729417553,-314.494386663469,-316.207793341423,-307.99676451143,-310.785895145382,-342.2386553701,-356.860397265942,-305.571583518011,-275.653446285562,-330.788647609505,-301.844687330993,-376.15480228518,-285.571210909954,-303.755457686583,-277.259573532259,-297.347904022328,-395.670242122946,-321.532219497323,-350.928349094852,-264.919321634287,-374.561334656133,-345.014674931514,-367.792821166042,-266.694324393642,-289.208988141546,-347.052767082206,-314.115631720949,-301.490902624376,-375.258258088513,-339.008694478526,-273.549356179045,-268.634018622129,-264.089058139127,-253.929250074636,-322.383741861801,-256.849862632085,-282.521210109555,-285.731696524327,-481.512046698684,-67.4837477964896,-265.753008209482,-281.883118011095,-278.684767836532,-274.155517544221,-276.075573039156,-289.093740153037,-258.520287551468,-277.222123087883,-274.863358988672,-330.307458822021,-275.566631980774,-303.996217002217,-333.007256882247,-306.020900792822,-366.695344555539,-50.079779710143,-278.033087839863,-285.634469048522,-278.726833257863,-275.895015566723,-315.148064029161,-260.572273859158,-423.368310914967,-284.85540291037,-309.38326515246,-287.65487048626,-41.8871802753453,-366.372042067704,-270.813227930429,-271.00093594507,-263.759547501681,-285.443703213186,-310.99542932339,-277.79129186191,-301.110071986743,-269.387415657537,-385.543160411968,-385.045343372547,-392.897852168569,-294.673680406745,-294.643828787115,-279.089729782749,-473.419964560659,-272.184727280053,-275.506014366271,-260.234155939436,-298.57312949536
-282.410427317897,-265.526873728417,-352.305334728096,-271.402028241366,-281.238748440474,-323.596177095279,-298.176479469537,-274.728737946476,-331.925238673324,-285.652936375414,-366.068224414208,-356.081762255183,-358.428076914138,-396.829589240017,-290.37721927783,-312.889851159567,-327.001556883756,-314.986486642628,-312.421851447338,-306.17785793496,-310.743167541222,-336.846882821481,-357.293435172519,-305.192099586494,-273.40803067493,-332.398064346182,-295.353079029241,-376.458676503429,-282.850492235617,-303.52230979666,-275.346826852804,-300.578914730811,-400.933927196134,-318.757826647566,-351.930354244207,-263.369815598553,-374.875343279727,-342.337342100269,-353.812762715536,-262.291007271542,-286.098517657452,-348.736094666777,-315.799874302427,-297.73055884413,-374.220163234407,-338.179949772722,-273.87985299747,-269.453913594028,-264.301536280263,-250.146600800102,-322.543165823367,-258.581597248258,-278.524650114089,-284.31486746476,-475.849110281765,-64.2228094457365,-263.187476970241,-279.276731857138,-281.227739116086,-271.629907596311,-273.95554931704,-287.320412501536,-258.037187641142,-273.591147005908,-274.12507901087,-331.402481681262,-273.82847558173,-303.045718482696,-332.926520584667,-307.529895533067,-366.515457011702,-51.403638964316,-276.832268649205,-285.508193647575,-275.332814595855,-279.195341213494,-315.880041474554,-262.730886435451,-426.307095967902,-290.938866580325,-309.811333242368,-287.543864888675,-42.8153856689215,-366.984948733621,-273.086583787502,-269.278530676135,-265.2880517362,-284.294962639537,-309.83578964737,-276.091022509879,-299.893823950848,-269.230645695619,-386.401330985073,-384.209014549522,-393.827187647243,-294.781902422809,-294.459818471564,-279.219473600907,-474.441424034536,-267.576914321684,-274.15194707147,-254.990812996452,-297.903247915533
-284.499568746534,-264.792750253115,-350.680099506257,-270.636434717928,-281.38840428587,-321.03335065762,-300.514082807477,-274.253115368918,-332.907041000804,-284.0367245352,-358.512879611765,-353.662367685164,-360.661980779308,-398.433759228678,-285.487124263526,-314.983031982726,-328.403213931705,-312.848560186642,-312.29773250035,-307.841266205597,-315.478345497658,-339.156149980346,-362.269699632757,-305.462384683474,-277.154804749138,-330.127961487126,-295.228439617888,-379.48637106677,-281.82774094199,-304.163751919485,-279.885610744404,-295.939588691638,-400.036383418518,-320.330584271126,-355.223920347599,-263.381048647819,-371.698089989404,-345.935904187466,-354.281698570304,-261.186004272801,-286.511196876979,-351.666039407101,-314.882970705257,-287.865504232224,-374.000076799259,-337.639671641126,-272.900432597018,-266.159469713922,-264.390463770215,-252.111653060169,-322.474054841105,-258.015805258153,-281.356516446345,-282.362566339025,-481.631497711061,-66.9428638390997,-262.184415380048,-279.186586880901,-277.165758211886,-274.688277057624,-274.765167695649,-289.108206874496,-257.897396824982,-271.448684330282,-272.066030849629,-330.212816308766,-275.853790821544,-303.566140382162,-334.224438596996,-299.570761546026,-367.919826011071,-51.1277554074951,-275.142298182622,-288.176880155184,-271.910452773749,-276.214387122182,-318.859963043255,-260.729267104975,-424.451172564636,-285.883444910317,-310.54621752523,-284.341614310609,-43.9844204375591,-368.351830721132,-268.252907643392,-267.724143003723,-265.202713586439,-283.042928454862,-309.268807924916,-279.396100964346,-303.029517126706,-269.567813341552,-389.881129520421,-385.418844868435,-396.471365326711,-295.101249395473,-295.438575287728,-274.384047413166,-474.403996564448,-269.115067374049,-274.087494043578,-251.945844804652,-302.164861711716
-282.532726014339,-265.232869456583,-350.917556386248,-268.879556773487,-281.747176880077,-324.573033436683,-300.117598726513,-273.967442683041,-332.63277820983,-282.996036365689,-360.585480573729,-353.712049894342,-362.198022151441,-394.027917263836,-286.220891715324,-312.757810279491,-331.076653946923,-312.30962952275,-311.273928723026,-307.290873456407,-314.627650137906,-335.912007859468,-362.313763711389,-307.232998399113,-278.36285500383,-329.919795594961,-296.270295199083,-380.193952607346,-284.01030903323,-303.600074231634,-276.290504225064,-294.705016624637,-398.69743382003,-318.013320307232,-354.714297138828,-267.588534023186,-375.70148056331,-343.898376800195,-356.977030745255,-263.177967649999,-283.509705336057,-347.626708499286,-314.888748822469,-289.029556401548,-370.529492391361,-337.755177848479,-270.875113594177,-265.581952601696,-261.904427629504,-252.731157629237,-323.690148140316,-257.129570299478,-281.112858480854,-283.617195858586,-478.295103300774,-67.0342846978323,-262.741294474098,-280.109736201508,-279.771217210469,-271.495002501147,-274.051894921767,-283.392976925665,-261.646988127627,-270.371878274821,-274.153590033218,-327.106465196598,-275.582154533243,-302.423490890119,-332.011407174288,-298.721744777927,-362.263291866922,-51.8672442729744,-277.491526945047,-286.694065342501,-272.803529826866,-274.092683722533,-310.530872306118,-258.446850246962,-419.825647945577,-289.269593898016,-310.804553470074,-283.634935063192,-42.0175355500752,-364.457123277697,-268.055284158638,-271.026363452937,-265.287661450922,-282.429504122181,-314.739929432412,-276.244070861696,-304.843821201691,-265.517461888162,-388.372471911625,-385.521995555012,-393.72925042573,-295.013870006354,-293.92961340387,-278.605147339437,-472.823747029193,-270.510889454255,-272.575507259217,-254.634607262846,-297.859985649319
-280.915114562428,-269.539719765363,-351.846416472886,-270.292961744209,-282.910194047519,-326.205934760027,-297.553884012719,-273.757199100033,-339.524735871699,-283.506502539989,-356.814121832901,-351.731105159984,-361.405377715152,-395.489368955202,-283.670301267553,-314.877075847501,-330.813395161087,-316.884274551133,-310.391864415656,-307.39898233833,-313.421271361941,-336.480124382509,-360.576239431333,-306.57267099347,-275.39781550356,-330.332647844225,-296.636928052544,-380.183417961162,-287.898946412616,-303.81309582552,-279.932794202151,-300.684062533459,-398.244029167556,-316.888228437358,-355.007321131759,-267.26390782941,-375.127964219784,-343.680364123781,-356.423088538823,-264.510131514418,-288.386561786262,-348.527950959856,-314.730041033957,-288.706911656029,-369.120456554015,-341.927884576164,-269.999692732116,-268.216754745592,-262.257102673038,-256.865972237225,-321.2746622375,-260.785774763456,-277.359094064117,-285.814368113137,-479.737126884241,-69.8113054446959,-264.419712966159,-280.047943169999,-277.712034636217,-274.499341161109,-275.818978392501,-283.415218301272,-263.084107781488,-268.276561786337,-274.587522484002,-328.175750363118,-275.646606406342,-305.972031277989,-330.456827827209,-296.703864980623,-366.676302447423,-48.7559563269615,-280.816940165276,-293.285733609475,-272.946186891142,-278.985661314286,-311.979169616159,-260.94707306089,-417.870349752558,-285.501890844988,-310.417666034907,-280.626251683173,-43.2711540508742,-363.123107145549,-266.02634427081,-273.017806932715,-264.544069500005,-282.987398954241,-308.419147846126,-278.470619038494,-301.612869207757,-266.832218146911,-388.184581946214,-385.380368170511,-400.746522416697,-306.191535530315,-292.057621806705,-274.665853724077,-475.607823567518,-267.199799753676,-275.746583911041,-252.541810354838,-293.549043265683
-281.452166276195,-268.735000539735,-360.46435172355,-270.599192140379,-282.600065859688,-330.015254703598,-295.96291713769,-274.212274343991,-326.597348014641,-283.225480748993,-363.20650594878,-361.746221306541,-364.459345785285,-400.923722119163,-280.607193870134,-309.640401524452,-335.851660207655,-314.990179631733,-305.609866262952,-311.137818967501,-307.247028310194,-340.312187202694,-357.470891004395,-308.284790779228,-271.343400364812,-333.112389962991,-295.888635474661,-376.618205800248,-282.061819427613,-302.865588253088,-278.526112388148,-297.326464206084,-393.06084205352,-326.071585655351,-350.85601458241,-261.647078420422,-369.338039558381,-353.003043258876,-361.8892330668,-269.412137074031,-294.338673060525,-349.477492285343,-309.557476103865,-289.052138401105,-372.891540035127,-342.556464396517,-271.399834487868,-258.660984104956,-265.788039738411,-253.131619237747,-327.359585003547,-254.556616978214,-279.555771829528,-287.525095581481,-468.339926342649,-68.9113473938502,-265.322742356462,-276.177016645613,-285.513088110914,-276.747737068762,-272.645718639037,-281.839557690039,-260.63611662391,-270.921772587701,-276.43235502328,-318.490738514617,-272.419894044028,-305.981697292079,-329.795505790775,-300.144571158777,-365.207296119651,-51.7195243692111,-274.678850652513,-283.806387596938,-270.93181152299,-280.745291465549,-321.871997014091,-260.089741837568,-422.131278249594,-286.349642478528,-311.65825658084,-275.900344929988,-41.4177303312627,-358.087758473339,-274.1243523361,-276.886490733519,-259.169303503314,-285.915561584575,-310.179644067295,-273.609220953819,-295.227994858119,-270.685040592336,-384.172781190255,-374.828659673246,-388.304465097553,-298.553169878371,-290.74956891916,-270.491908575516,-471.400502244581,-260.73078861053,-272.38146553708,-248.765938484376,-300.101608933116
