-1277.67319291687,-1776.91652154328,-991.951845069409,-1025.90208781794,-623.365697369906,-1666.83023759145,-1266.44035192749,-889.194242706824,-881.555282574021,-831.746383415065,-767.951821553539,-787.111463478563,-894.170826247853,-1191.71240613007,-1221.06821862209,-1221.33462732749,-955.329532081509,-1150.15561709561,-720.126977199096,-813.609788518561,-1083.60461250911,-882.663897577774,-1713.95118228044,-1356.89810315834,-1100.78606938396,-1271.51677059608,-814.229617007651,-1166.9699930828,-990.684394207691,-842.268546835585,-869.078798211661,-1112.67298809994,-1455.84370351559,-1133.88427372062,-1180.37431300918,-971.80082645922,-1500.10170028277,-1652.3179453166,-991.653080060757,-1074.00597628353,-822.730153287515,-1415.21969354776,-1039.45337747764,-845.772613652537,-1002.11853536493,-997.714511601935,-1198.91307443077,-923.224189355539,-1104.61500012163,-606.912963751235,-1291.16251696987,-1038.54478271928,-867.632160941476,-715.054531324,-1774.46626822833,-217.6178317828,-763.195360198895,-2085.37445256419,-1322.74070398716,-1314.79990305855,-1803.99774797827,-1019.88421282249,-1688.28268134216,-616.914944508737,-1286.45824634874,-1892.8060046409,-1407.44330473076,-1153.0703977531,-1112.02996922259,-601.513456478334,-1056.25061249697,-181.145817927832,-1466.53965367549,-758.150578939527,-903.77135063401,-713.05544862711,-809.745066423767,-1015.19266538142,-1607.24651462851,-1136.85987970134,-667.936274654998,-1127.42241245031,-82.646726131896,-1769.08455273823,-1017.46202424764,-1070.31412744823,-1468.60206901062,-1175.58453631659,-1511.73176744644,-1191.93940411411,-1395.96128622795,-1172.62207560067,-1505.27847031317,-1502.31921368512,-1883.77897182665,-1448.75698454406,-1323.18421431982,-521.319369802582,-1398.29765648351,-1596.24070992672,-1062.73391660007,-894.486894045674,-1101.82105013755
-334.810696285935,-301.937993651607,-380.596348450236,-307.523960312818,-343.962308472707,-349.838950054464,-354.425185492707,-308.798606848466,-359.945286546303,-325.012490876325,-347.78203776547,-324.903526924859,-367.447599587303,-431.857765581547,-319.545255510892,-357.432196085678,-339.265965893471,-344.706715688384,-320.544707169174,-333.800241944122,-361.479119604222,-359.25475553182,-390.099181425291,-331.282192893611,-308.364893167788,-360.848938658018,-332.437846788853,-388.169322289016,-313.866665023396,-323.612334124783,-331.552055762521,-330.490367684618,-430.397085558233,-341.049586287716,-381.349765040263,-296.294133105611,-406.586099577962,-361.573700315378,-371.353150432765,-300.781487012746,-326.361696448438,-383.366310263827,-347.584454123316,-323.277303410785,-369.663441613519,-365.639317328649,-292.832359897645,-295.819158745852,-290.44347589217,-291.605209475201,-353.989686826757,-294.886406621062,-292.585966607168,-316.399938172816,-540.685766043098,-64.2705496528589,-320.098639433196,-351.614378324926,-293.450641441053,-301.352240518717,-319.999879637738,-299.164796464222,-302.53334526139,-281.917811280024,-295.009527581222,-355.89500759406,-297.516381167978,-337.434222656616,-357.205252203303,-298.615226665289,-387.536094337019,-53.0777891764567,-308.842444957776,-310.812979746048,-288.583647512335,-308.074747317267,-318.035552026922,-283.622878561247,-429.122903428745,-317.361847228991,-354.431431255048,-294.20679386558,-48.1065823108617,-402.947693363569,-286.22692631796,-286.04758907352,-311.641538752075,-319.737117499637,-352.473958503643,-306.164733348145,-352.369702572612,-296.091465901692,-429.502258731567,-426.421338769755,-436.748437856132,-330.131954379081,-316.305894508143,-303.029984909994,-457.603038397979,-298.265186780728,-303.867468169615,-271.924143476839,-330.233599134957
-324.016009173933,-282.208435164726,-366.840291990164,-289.361704871657,-329.892287149907,-341.275446410916,-331.376967304098,-304.753447033205,-354.439149393349,-313.321484485096,-350.090543296768,-334.907357267275,-371.767777592892,-419.879855464593,-298.382561291921,-336.202173466331,-332.348050487252,-322.694528924592,-314.441749502746,-323.322631638554,-342.353371874465,-360.797287937798,-379.263117879232,-312.5448993406,-287.266338156434,-348.079558063088,-320.141036685621,-392.101738092632,-297.660657596504,-300.959137192638,-299.900270087377,-314.766098624191,-407.096521450801,-337.113319477126,-360.790889412133,-275.828423263627,-392.199086683165,-350.460234141567,-360.97300739855,-275.591000985763,-302.743222292265,-383.049109925697,-333.643549906867,-322.663220598033,-370.585265537616,-347.117725624654,-283.558437319118,-281.769575964746,-270.864823340212,-277.499883785658,-334.660789211346,-272.290076543546,-283.126320345241,-304.923696538022,-528.545902890672,-68.6903251961771,-282.889159418343,-326.726239838262,-279.624210821105,-278.365469707677,-306.201684104544,-287.130736902402,-286.965428660721,-286.46422113513,-274.226443182524,-333.912995694886,-288.564608441885,-326.412475106745,-354.678282451496,-299.315989144627,-377.482132792433,-51.8652000397771,-295.385229923383,-309.606787272622,-278.867004036185,-286.800418009889,-323.577670295551,-267.245255177787,-435.057669571032,-297.843705943867,-343.679726960358,-286.643103483226,-44.0257580234594,-381.871921543975,-274.544317514688,-273.218483419618,-290.344576153536,-292.866922784733,-341.467845036516,-288.779806100646,-330.060965989149,-278.366781637589,-421.836312067829,-406.686014144051,-430.231184180333,-315.468045751077,-309.427690900338,-300.308350472229,-450.617076029467,-300.677916554586,-282.274411972628,-262.27345755344,-321.444265383243
-313.068221982698,-279.751029862879,-357.735362599737,-283.175354825345,-311.488719408171,-326.954759510899,-324.868095965077,-286.378749350654,-345.000875393923,-297.009441484573,-351.751493015461,-341.783355581448,-369.806402223914,-408.889552483111,-291.901979816676,-329.79363334867,-329.732388771394,-320.633541325098,-315.138966775649,-318.523968912251,-331.105159490642,-352.471052500533,-372.96289005116,-315.230732950409,-274.617778602797,-340.49069540128,-314.957020453904,-385.507255282404,-293.201004481489,-302.607257184805,-287.938378708075,-311.687939663815,-400.625118015577,-323.109149774249,-357.010481097379,-266.940390083773,-384.319724086942,-349.766221512991,-362.467381521354,-275.412977195673,-290.707501875548,-378.654604660816,-330.618240469415,-299.368654150589,-372.101553244292,-342.144265734069,-281.707792442986,-278.002875123997,-268.619804920359,-271.363150183837,-328.135508914803,-265.479667480115,-287.039872895004,-298.456312892937,-521.164214457935,-66.8156356551027,-281.180712596986,-318.724584589974,-276.546581745039,-275.987401926076,-299.472143159444,-290.154167986818,-278.278671504538,-292.984580087674,-273.793575473728,-324.908771957593,-288.037337453571,-319.096166320337,-346.29627896621,-306.535860993464,-373.960142717186,-53.4479172916682,-286.228813303647,-306.451388156593,-278.65242706037,-280.86050222953,-326.049467784454,-264.292211455763,-423.918169994145,-296.221221910492,-334.733543592636,-287.227448717778,-49.1821351614894,-372.172498319233,-278.154866520331,-267.615086705508,-281.794742311863,-290.221472658786,-337.973622227459,-283.481966776872,-321.205837385718,-275.687455075327,-418.016482475005,-399.370336152294,-419.554913882423,-316.554986696379,-306.017000121616,-303.446940564554,-448.549346252839,-290.933757669154,-280.745078917074,-259.598834261762,-309.415849078975
-304.91091882794,-275.802048192877,-357.16200515855,-277.888730453626,-303.937614634278,-322.949430940168,-323.935112265924,-278.226915588899,-336.921620902262,-292.309505831294,-362.063098539825,-352.918710607258,-372.047880345621,-398.123926861461,-289.823557951931,-322.702646022947,-332.851819461455,-321.454592155747,-314.433924119409,-318.727259589012,-325.238109318385,-345.720600778821,-373.162940726733,-312.484702063222,-272.627303205264,-337.28606335102,-309.605647827417,-374.677308084812,-289.273161356793,-302.444423734287,-280.16660646792,-309.320179772194,-399.62389812236,-317.696612590397,-357.816316280779,-266.211760339531,-380.698963102311,-345.31977490799,-360.857953099167,-275.211042143571,-288.251400796192,-376.249465649445,-328.607137868185,-298.952701977548,-370.131938139052,-337.210551110683,-278.419107514991,-274.470938979942,-269.140615029423,-262.653388910325,-328.448674052556,-262.635515317171,-277.58955430724,-297.61239319021,-507.582688137029,-66.5993784956486,-278.144434563738,-298.075441879642,-276.972977832821,-277.459696893399,-296.936102607302,-286.521733813228,-273.637646196186,-288.242163912731,-275.724163000293,-323.227251374865,-287.679580856731,-317.262637554458,-341.222611239318,-313.266104371801,-363.558923667306,-51.9623902178499,-284.99436376315,-306.087495103973,-276.816523351059,-275.76070570397,-319.032879029981,-265.531577091786,-422.758796215313,-297.039983695657,-329.411089024433,-286.837755139614,-45.6269232682311,-370.544849213875,-271.718657832395,-265.998689899232,-276.500244823972,-288.893961041837,-330.597938703513,-272.209739094732,-310.116715866548,-275.432720559346,-407.398323234833,-395.758665253804,-408.567434214017,-313.307318426373,-301.104624646485,-302.889212028678,-435.092283551138,-284.034521235901,-280.624366737882,-255.75692530939,-305.346678234455
-297.395458060616,-273.609176207565,-359.183826245708,-278.317727041107,-299.952571421534,-323.616805854046,-319.160479287706,-278.906921046931,-336.964771342115,-289.852289652172,-365.598526253508,-356.939641967526,-372.628486374003,-400.888670173945,-287.53957581321,-321.679123427971,-332.939554960211,-307.18627729821,-314.613217653552,-316.994800367904,-313.923292170778,-346.280196143644,-371.991365518071,-312.038286580196,-272.415700897728,-331.386976619706,-307.998318810545,-374.445854753728,-287.362072208115,-299.618171690032,-278.856230383383,-309.713652530406,-391.281090987644,-318.487687588594,-351.675600321708,-263.951209001419,-377.291864690346,-343.709781720087,-364.300692236069,-272.730367109197,-287.857727451023,-363.981018288794,-323.613193818041,-301.219697154001,-373.135045702248,-336.535820201444,-277.243696644181,-272.011088633986,-269.304162726475,-261.31902695381,-329.009195843633,-260.032272168428,-277.857924661537,-294.50591175089,-508.758404383682,-64.4085767022065,-276.056176652101,-293.951595452638,-276.754643227092,-277.940025496726,-286.708353925652,-288.399180266073,-271.285558260331,-288.031541344825,-274.508856753773,-323.590867886475,-278.928521032336,-319.709599308469,-341.472180870811,-313.114306121518,-362.795788098302,-51.8124112966269,-282.853484813788,-306.737653424719,-271.222602559603,-270.935676272331,-315.22471241774,-263.706359901764,-425.79557658788,-296.411570030926,-329.531287081387,-285.314867671391,-43.392022047306,-367.915855664858,-270.493083647762,-265.58634350851,-273.853269636031,-287.464636981708,-328.828115628329,-269.064190600913,-305.970637240362,-275.193338044629,-404.464650360695,-395.377650387187,-410.30335039313,-306.728846151285,-299.716237499154,-299.475208036925,-439.816332887572,-275.14760844278,-282.323240330601,-255.081367399875,-304.232047758966
-301.780331697387,-268.854579589722,-360.092555354538,-276.475867959397,-298.283780416343,-324.512658017762,-318.690816470996,-277.254632855862,-337.327005197236,-289.635234625171,-371.753888964814,-357.199812269039,-372.8068131487,-400.180288841477,-290.148446105326,-320.387847681252,-331.68133996846,-307.296177381556,-311.034770724696,-318.865708310958,-312.343634374393,-340.358883770559,-369.609269460845,-310.688410799014,-275.751795546756,-334.236702464824,-309.057815388399,-374.967130054009,-286.265093438197,-298.407049072587,-280.061788605055,-306.270397788057,-391.565038767205,-316.309443658431,-351.802300850581,-264.922453906822,-380.364431526005,-344.298567084728,-362.078093888931,-268.132532901126,-290.582983889294,-361.559474568198,-314.52389196895,-298.017219029209,-367.63540108559,-340.835226173869,-273.512131213297,-274.320498191938,-271.87605218292,-259.821940048055,-329.457893859292,-262.459956353173,-273.64738746382,-299.104915159767,-498.117514218013,-62.9956949375173,-273.91530877436,-289.543074647913,-280.849312052548,-279.534281637332,-282.140253851389,-284.644746028676,-265.680312096282,-288.77637264237,-276.556421389925,-321.667020827389,-280.351501268548,-318.871627979552,-339.804187943628,-304.03245032411,-361.790341266464,-49.9291496444891,-275.636036407971,-305.183284826229,-272.32823871739,-272.802499415389,-318.440982624478,-263.578414990249,-424.712569860687,-297.887759265306,-329.383380950633,-286.107047183249,-44.3969814813851,-368.410540443633,-272.129948254873,-266.842627748641,-272.531795105293,-287.292429460853,-321.849241378879,-268.605853123864,-303.621413320024,-267.161667964666,-394.203973115949,-389.00066719292,-411.205524706816,-309.230415606984,-298.886503666416,-295.614428435116,-436.420720302444,-272.069297420092,-280.407113339786,-252.42610589973,-299.505660409612
-296.49762933223,-269.312579164071,-363.050225282365,-277.235170991758,-298.56449996009,-328.341483723592,-319.503007634933,-274.654858436958,-339.082882897533,-289.350160823433,-368.83085126945,-358.176947304938,-364.951260102259,-400.272330472164,-287.439240489635,-321.209108239516,-334.15939586369,-308.468924165996,-309.560649680393,-319.434949271146,-313.740989091675,-336.675021816884,-362.742710134065,-305.02885115406,-277.574742646381,-332.136001914587,-298.109598284242,-376.323360955105,-288.92292952266,-299.789675820325,-282.86428287394,-302.0767064913,-392.360411130482,-327.974423560805,-352.000492357684,-271.75789754925,-377.060573771095,-343.047911522429,-363.539889109143,-271.692558427903,-293.593792409777,-347.591184099394,-315.801410016849,-301.177929862115,-371.754663619176,-336.891977758272,-275.232176931614,-273.777945502638,-269.169132389281,-259.80144191275,-324.708750884696,-256.732599652454,-275.665698527047,-300.0134065908,-496.741178849843,-63.3468348919462,-272.911851554411,-289.015237524026,-285.05032324231,-280.16828959566,-279.815695625541,-282.877949199645,-267.570721601519,-288.277761005891,-277.317269823105,-322.601283031396,-280.733227122431,-317.900983693655,-340.61592365054,-302.149006689824,-361.857332784795,-50.1749426598229,-274.979292118422,-305.123685462071,-277.237362777258,-277.260882679064,-320.617454859594,-263.519153444333,-424.478067842083,-297.446005662776,-330.812923444496,-284.431044736685,-43.5171781058462,-371.616913868917,-270.351436774208,-267.533794213338,-268.430444820527,-287.341768732946,-316.382862688103,-268.747687698979,-302.337258564749,-270.38953576364,-395.508380242982,-388.79419637437,-401.259885161113,-294.634247319369,-300.003862376664,-298.455854901647,-436.889945591167,-269.617155657024,-280.206155844626,-251.21853696284,-298.295800308066
-295.606084245397,-268.588333326296,-357.876354218761,-279.569503029539,-296.86065895438,-327.244310020958,-320.225479789039,-275.902912164459,-337.152819850012,-289.626325970403,-365.76173158043,-358.950517460774,-366.460110123954,-398.980166099283,-284.666951326335,-315.558467835965,-335.104690970229,-310.334213177928,-309.041943935159,-319.55376741388,-311.426298668071,-334.053679507902,-357.233193204805,-307.71292270748,-276.61466170226,-334.870064017486,-297.310886641372,-372.82664720366,-285.127426972355,-303.902333581918,-283.348775504412,-298.586212157185,-391.46911626927,-328.611877730904,-352.438883745284,-265.892502114247,-381.462695204134,-345.541932044871,-364.165874715575,-267.73632489149,-289.017161053604,-349.321851288853,-314.842129976877,-303.757776238969,-369.183296387316,-336.058506545779,-273.895391056197,-273.292382811162,-273.997985996343,-260.075514148509,-323.836701390406,-256.559019636308,-276.26747738409,-295.367667032826,-482.189987388783,-61.5468026963662,-269.793521994011,-288.204797422479,-281.986042552949,-276.13554918223,-275.873402547438,-285.064345662474,-268.109586382398,-288.73660897845,-276.502675468847,-322.994736196839,-283.999794238868,-316.355050621449,-339.09361064262,-305.46471879625,-361.429810912164,-50.1657566517144,-272.096469482709,-307.70553027587,-278.683915923625,-274.486727681399,-321.144237911396,-264.960264679001,-423.368950427866,-300.465434925969,-327.685540422572,-287.516125432468,-42.300559917823,-365.53670657497,-272.760573565441,-263.940039622418,-269.700812537093,-288.828616376775,-315.296465426043,-268.861014699818,-303.456506247712,-264.976738016974,-391.57784255188,-384.57527265228,-396.43729668702,-294.767955142739,-298.7149201959,-297.603417892507,-430.073351051042,-273.617799287206,-281.535679449418,-249.202228518655,-301.523015974598
-300.965205966536,-264.323780008327,-358.297547299455,-278.393749494567,-291.189851969004,-325.388039132071,-318.460892329181,-274.231855731568,-334.228883499539,-286.696292381249,-367.066624565921,-362.391551892362,-367.666400428227,-399.013658951988,-286.573537392823,-316.123186138206,-335.337482085649,-307.909895493797,-313.033072166149,-321.02616793793,-312.169721370811,-334.917863495342,-359.227545365058,-304.065269148557,-271.321927005773,-329.466009323464,-298.349427914174,-373.882207039069,-284.823210388207,-303.236087944961,-272.666645797172,-299.356396137828,-393.444732262822,-323.243807477371,-356.158773464838,-261.442508768023,-377.84117850363,-345.440070631594,-364.919310902983,-262.936924942536,-290.484715240242,-351.177054304887,-310.70781539571,-297.337338517497,-370.583458418099,-340.606451882208,-276.649802987163,-271.589750999821,-271.19376009119,-258.70458121549,-324.626750689236,-255.644913198714,-275.420709605083,-294.204205676599,-487.958630127818,-63.4686875511415,-267.835622530615,-285.215186196693,-279.508413472722,-276.241559462714,-277.101552257547,-283.241714586072,-265.551828572489,-289.953567854545,-273.176843610089,-326.313244229132,-279.296063741432,-314.217147862204,-338.847600162791,-301.127668724732,-367.22434401054,-50.7536784188602,-269.944555866504,-305.788475885389,-273.549490273046,-275.27902830534,-318.669406507775,-262.547939822377,-424.623173238738,-299.852157222933,-324.829104404959,-286.927238427771,-43.10250342264,-365.805054290744,-271.088273200643,-263.754696651242,-267.914255893853,-290.416992848153,-310.086177428464,-267.959794711286,-304.321035856428,-264.882843250834,-397.529293614477,-387.181927835814,-397.53012840086,-293.788289160414,-296.267764203614,-293.864455071861,-434.282700672589,-271.915230970621,-280.892365082793,-247.584588055163,-295.218167759984
