-1039.35809293649,-1443.20885920509,-814.448530335813,-887.678112266895,-545.87168750984,-1262.10706666355,-1136.3317273916,-789.155274975573,-845.422781715401,-985.92531809799,-753.106085143639,-721.551576886136,-849.706201336086,-846.517437509993,-1147.62683566839,-1016.04885341891,-925.278016016794,-1191.96170607749,-634.684364185003,-923.253029804775,-1004.34336097184,-811.799351568961,-1627.87895543032,-1095.49192481876,-869.540196640211,-1463.90443451584,-937.852320966531,-932.996698043079,-969.356695070363,-769.576504506871,-956.458358029648,-898.709254098308,-1207.59842865419,-1132.57237438675,-1107.3005812628,-918.755904111144,-1198.08557093923,-1274.23833553501,-907.782505390855,-1261.33113633968,-890.967897579591,-1344.93945458649,-840.506004017138,-758.646051298368,-980.785542266853,-995.271998452704,-1073.97268156246,-849.080516502755,-1021.04556529093,-633.533647232741,-1100.96237103475,-1046.36577798962,-986.646968412301,-697.586828126782,-1827.72846931266,-189.013954260199,-811.950585900254,-1561.96926677492,-1079.93312154729,-1087.26987928536,-1401.80297152286,-813.837051056743,-1526.25643476755,-628.173462403544,-1140.56433966455,-1462.32119317488,-1054.49946909459,-956.08186941453,-965.930155536029,-622.513024782374,-1168.48859998474,-162.939210078393,-1303.37646182493,-752.236411695487,-970.979020873382,-785.366473226425,-714.163731076684,-910.294661091661,-1260.15670336252,-909.851621813885,-647.024858433207,-1059.68725941517,-141.188283197725,-1450.1593599909,-946.525756328066,-1018.498677826,-1243.55632956683,-1345.32857235589,-1304.45725427316,-1173.4863613594,-1373.54904374429,-1142.40350429562,-1283.83975597591,-1193.53477736483,-1498.59059143616,-1058.68383444646,-1157.40652849798,-557.576305311759,-1241.78283316386,-1248.26840359387,-855.155722311233,-657.354142015886,-1009.15391158119
-531.132030676803,-581.373042429593,-478.217082540737,-435.989457084544,-485.345808726456,-509.214962960397,-498.597577442755,-446.124230917042,-461.536676436961,-459.313474239821,-457.224445328691,-426.120428806937,-488.093885770563,-523.823118015715,-557.089365427136,-461.763457200429,-583.602040334393,-575.728889079413,-480.402527199695,-497.580260818977,-611.58436310112,-454.627448229226,-484.420116280614,-437.372266629072,-498.287237160599,-522.654468138681,-452.835347308135,-456.800179998558,-460.64634907396,-479.158058408195,-531.012640786554,-485.311602499493,-591.459774446696,-538.551263332157,-476.410469096631,-488.155235954631,-479.639743316577,-442.063962871456,-474.383978560805,-511.800607637131,-461.736420253401,-518.759489392292,-474.397828195393,-470.751490143171,-452.05775034092,-462.417455198553,-431.232602580341,-479.984549928341,-442.219863794706,-420.884904346613,-465.06307009877,-538.920620761373,-522.794624701584,-463.521087849662,-567.809847349298,-74.3122143132095,-442.756376856297,-571.322031906154,-527.835071824775,-435.879417929021,-480.594711498718,-426.702312738644,-464.276357834791,-458.166930143064,-536.838771164777,-524.898415283436,-439.942696788833,-441.154181757686,-462.93514089352,-511.74289091025,-591.615757101032,-70.9960590342354,-462.127505122015,-447.185352512719,-432.558193111273,-457.930895452902,-457.343524092748,-489.345815741633,-473.982514243409,-443.620557146167,-528.989985083221,-516.503952359585,-81.2187734404573,-667.151334558785,-433.528933390189,-445.167312282518,-445.753451793684,-612.616336501479,-511.570397715208,-390.247953585945,-523.825967892624,-445.958071082477,-582.971895761768,-473.832112898413,-483.123945400185,-454.312341450115,-457.416800950378,-457.263816415656,-520.906698672233,-449.98078414157,-446.137725826579,-359.999925483665,-467.030442798069
-436.020657434506,-472.920579620423,-451.631557609894,-414.917524381285,-424.588689074564,-508.429595080517,-425.582436963674,-401.854363638318,-431.413205478987,-436.717186895507,-419.041502518092,-400.178888181716,-464.05339311651,-562.254424831652,-479.436520039926,-435.840540269704,-641.579464681068,-489.355506204001,-456.698561480262,-504.714891901256,-429.249821422537,-429.398467369229,-486.090329017839,-398.925713426262,-422.800716805595,-438.14748832854,-425.808358527267,-436.961247587729,-432.811553644566,-443.148858839572,-447.992156502874,-427.484394768094,-627.020241667204,-567.468869568958,-427.875943072684,-490.207185756058,-456.895413831833,-416.530617141664,-448.351823066498,-412.257768314665,-428.338598439971,-538.134096281811,-448.827716230387,-439.43817078068,-412.773792174665,-450.355022703989,-402.800539215547,-407.947527534804,-414.232833605741,-393.435953297291,-449.72319463427,-418.984070341864,-419.459163906245,-413.19356009973,-459.245708755697,-65.4447918957002,-415.544037633528,-442.687803775309,-411.009770980897,-412.374668849679,-427.264188766316,-405.207858381214,-412.518432992032,-430.883742266684,-414.92862681617,-479.34405140688,-411.044575301173,-416.899301429399,-440.331750770217,-401.029141403943,-631.145704067347,-65.825003992411,-416.733200865994,-422.06231641313,-401.600194606895,-421.595912064407,-436.830323845507,-417.697888855639,-436.619495252577,-415.499131743171,-500.360499628792,-418.269380835935,-68.8009493937082,-708.006099302004,-406.0728622758,-409.268781658728,-426.09449817949,-522.302780137063,-434.542074786879,-384.597503656904,-535.957571101064,-427.782848798,-435.82688457105,-456.263100515712,-442.570240156009,-432.221733995471,-448.260343733081,-416.283224298812,-509.473470858878,-365.416806708823,-423.266909973024,-349.072326800157,-417.076259738673
-418.57832139193,-466.171669344911,-444.319719713974,-375.48435947052,-398.076211103286,-508.169639084465,-408.477916013424,-359.215313601274,-416.530705089629,-424.418055976039,-385.672896470675,-356.562163071891,-449.783460362576,-485.798467072148,-385.847274830017,-415.370089133914,-486.379847388922,-483.789903681254,-446.31208401275,-509.584753430095,-403.459613478155,-411.752721774123,-402.326571228441,-350.157005681452,-391.272744953114,-427.911485919704,-391.169011977713,-430.010051180406,-398.168401936107,-390.80287397398,-407.133525105648,-391.131255350872,-481.3520228694,-432.741185249954,-401.372823927869,-481.485462575386,-448.423148113807,-378.577177371119,-433.195176664947,-380.434431729549,-403.677104012302,-568.412461967273,-429.462185083464,-419.163588797228,-386.563667595281,-436.966485113998,-362.6422139531,-371.314503904413,-373.83987363438,-373.87755371249,-385.013450809034,-370.253159456295,-377.711753075486,-380.42114353879,-537.938530101888,-57.0774011360128,-373.461237184667,-436.922829373992,-367.055208197897,-383.72346525934,-374.423229356376,-370.126112344378,-396.417999628371,-393.49697264572,-380.502572253729,-497.033143995244,-377.87554720611,-386.880549226626,-430.67765437283,-361.563557197645,-456.171782109067,-57.7866793333691,-389.540361715064,-387.744487228248,-360.611983027797,-394.122084631147,-417.513604354952,-374.509765974082,-436.681188383955,-390.617203820933,-431.539851159894,-395.519472290673,-62.8697179994073,-572.830381813055,-361.918441303635,-369.847125172214,-365.88393560952,-531.349006126519,-423.071948293132,-341.197018279686,-564.749950781887,-391.742180687904,-419.515285283226,-443.085716006068,-427.998917080562,-418.270578178881,-419.141945467664,-386.24935617387,-551.841252628837,-362.161814666927,-381.543746378582,-311.213665248233,-376.535163034529
-413.038041637364,-342.383920087343,-433.386455374338,-354.132492241607,-395.379138138529,-416.632440278752,-364.564817603015,-353.530486396789,-381.081985702901,-372.761255504075,-391.862561405563,-409.791097223892,-487.54738176396,-365.47413756051,-355.461964202858,-420.275105021647,-459.059019534688,-420.640816862286,-376.458184520388,-426.917605833895,-336.967004190598,-364.115767735521,-363.806185406099,-319.994594802558,-360.943006034575,-404.578314882213,-355.915992762131,-371.240239554441,-369.162864411259,-495.428490268511,-444.212330849618,-368.024872462726,-489.221556502174,-331.228903994823,-360.43739934022,-344.133870639833,-444.190389879707,-350.753671516034,-430.421815889219,-380.254259686545,-357.606536944237,-486.920829470978,-465.645796809293,-393.206753731017,-411.51464066452,-404.702253943378,-367.047484826093,-374.189190220474,-430.1348757477,-304.62121304993,-354.94945828192,-339.826339520336,-361.370910548596,-356.719060820959,-908.855688400749,-50.6711108390316,-317.680272300065,-439.582181679197,-413.664907737813,-361.218743577233,-338.9778110954,-339.584561804371,-704.018578014211,-392.571962237162,-391.879314094385,-510.177854948746,-383.013175741379,-345.624025032464,-432.399005980592,-395.235100708128,-437.118270920245,-55.2100910067361,-404.129681487766,-426.601044720932,-363.846001118634,-361.108150757384,-406.656313719472,-360.219360867874,-570.53813785178,-351.811072376164,-371.096436336524,-348.568243248427,-82.8280762133841,-466.405795673099,-338.785674328826,-352.17006681901,-316.229782750402,-382.284374577656,-423.361328830417,-316.931587685095,-356.170168967629,-321.850716145787,-376.570414754436,-390.794833809088,-406.52900461293,-443.418938640924,-343.862684541516,-373.315255406222,-567.238085234894,-394.06844450462,-372.67960070277,-322.96071856936,-400.622574870695
-413.414415216091,-329.911651217505,-413.907099448287,-355.882324765465,-337.047844816723,-381.521880668754,-348.530378077938,-352.00206792602,-406.526060197142,-387.258906090202,-370.892167219565,-383.936572921727,-428.699562812611,-422.447519848274,-357.330169067522,-368.493753795712,-364.136953697165,-435.249677398328,-398.616836483506,-390.708638602209,-428.024456830698,-357.968028295208,-392.933272596736,-316.545583934689,-350.654811308914,-398.604774860904,-352.565599158038,-409.149175638409,-369.783845223038,-342.278606766019,-350.725049999016,-356.904043254874,-457.137097524002,-325.823518073836,-376.322293491426,-344.315399021957,-430.335040793145,-353.325900231212,-336.933806068596,-327.662685535741,-376.140060033442,-433.74102420721,-415.753725742792,-374.711889949478,-390.55094125739,-402.285857435346,-325.137581435949,-339.607492171543,-352.579710771004,-318.16176045273,-386.72081988779,-333.864355414031,-359.376775913497,-322.553659733138,-653.593758913713,-51.2651065400247,-319.196341866603,-385.73278569947,-333.297334230704,-376.98403091647,-332.799060917271,-449.330791815381,-388.235615770688,-348.737108968255,-344.483459519582,-514.669185939817,-376.581627110568,-353.383133452337,-459.469936626427,-354.128062805341,-432.121474607642,-51.6653399215963,-333.038763914653,-329.353628533512,-327.284676515632,-351.241938189944,-370.189578339015,-332.422602179778,-411.044851946789,-355.736014737897,-367.486882272159,-367.975825087488,-60.5012084780511,-424.873472775556,-331.663409366737,-345.443469700408,-322.327168332434,-433.065353723908,-356.951197213907,-305.538195463363,-364.073044302613,-321.934863717277,-391.619020336377,-412.773483049034,-417.291504352933,-382.843238630095,-348.960656529541,-321.357660758188,-547.901149754403,-366.432925194485,-333.650815574411,-280.517787690449,-334.719373908139
-415.104218665308,-321.523928853742,-408.673597086602,-351.235324353167,-337.678566473267,-377.693868220769,-345.92434035611,-343.74762219929,-362.457232701492,-380.451963665887,-372.486410536084,-382.42135590646,-437.886092537676,-422.482828700951,-352.936001956629,-362.584975873154,-365.35540692312,-435.662964143036,-402.471754833276,-393.130785855493,-411.690825135675,-361.07552849242,-390.274843691246,-312.233953120949,-340.264157433115,-392.894114984381,-352.214512577297,-406.140286886489,-368.322861492499,-346.705837935225,-339.422526055045,-354.91217783221,-456.822000554805,-320.678229343488,-372.748912863852,-319.382001754777,-426.616962245203,-339.811404025817,-338.67125131446,-319.520607996547,-370.84669653176,-424.887805008367,-417.824457795612,-371.696885945496,-386.549085152887,-405.935061830253,-321.573530144352,-335.597324144153,-345.602942882265,-314.897032629893,-330.224445810742,-327.179610201331,-358.55859583227,-319.408427648552,-558.794921755182,-50.4178863039372,-314.241872208893,-380.466797546329,-336.083108447337,-362.741914578579,-325.208671736202,-347.019544761152,-335.440408731236,-346.32582168148,-339.377511811464,-514.100142717965,-361.827412588779,-348.370239451875,-461.113705748164,-352.207515264368,-408.981655727488,-50.6264264608911,-328.418010778199,-330.561197633982,-322.145468931313,-350.188882018952,-371.437010011713,-328.480543301889,-410.916009261678,-349.17501128177,-362.137040231452,-361.786735982424,-60.4694926658974,-423.572961259388,-321.228109803087,-345.207761309493,-315.115365717117,-428.659397178272,-352.60871675537,-299.552361568788,-361.172673966174,-318.413147866815,-389.048575796951,-415.696966925788,-412.13135481561,-381.437884254476,-337.087273525025,-321.32375656079,-547.685550724745,-357.566772785164,-330.782062244003,-279.7646036073,-331.724671106746
-415.704266598196,-317.78984247337,-407.566404813327,-326.461445202459,-338.094562997266,-378.534838620482,-341.906248450647,-342.288058485498,-360.906780151118,-378.789861438922,-376.038044759541,-388.589859711626,-451.909060666898,-428.37701155403,-343.553344799316,-357.45739517802,-364.281523718027,-407.051619206991,-403.225430354359,-394.51364444298,-387.961174018077,-358.699118061576,-393.372621781579,-314.184744530677,-338.79331938037,-390.369750548771,-350.157871785104,-407.352669396245,-369.249468008212,-347.926891514575,-336.530795315371,-348.719712247695,-456.868231136243,-317.63711541469,-369.745114426018,-313.351252553355,-398.359878686138,-338.24584230486,-337.048391710226,-315.696164015341,-353.23232972164,-427.02022145903,-404.476670751325,-368.821422191017,-383.414498756006,-406.286133311593,-318.001763318775,-331.087233662096,-343.882233325851,-316.541825337496,-328.926688723374,-324.158365200597,-361.353004665307,-320.333448630878,-547.171248500428,-49.7819481088911,-309.896905621024,-375.507238796587,-332.811330144745,-363.975000669397,-320.271990569073,-350.446610569458,-330.930588941424,-340.77098514251,-337.98986320772,-515.769614011263,-357.164829930448,-347.659838968252,-457.240649328135,-354.490291166823,-408.455385605329,-49.7575399211229,-324.896268731631,-331.894499546786,-322.124405223309,-347.572603818127,-374.342591458591,-323.605616312222,-412.639509103,-354.071467930278,-362.462395604866,-361.632297421512,-60.2715810306242,-420.427255140516,-318.179783701465,-335.516455506093,-310.921788942889,-420.207043564177,-349.426274593337,-296.132129122116,-362.146092822949,-315.325276762767,-389.268616179201,-417.306260427824,-412.996051689232,-379.985631934204,-334.02418771121,-321.444184021759,-549.222418506484,-354.876895166071,-330.885386367877,-279.015335204272,-328.803685563902
-371.646315963177,-321.315730157652,-405.916731838442,-332.860695183494,-352.175744418476,-368.165601481825,-344.79082363376,-332.591115995864,-358.144270881542,-360.706768186748,-370.18521854428,-380.65773082792,-456.041421591208,-391.468794021648,-333.129001679799,-356.554927465763,-409.883087004665,-387.765865322244,-354.269527240887,-415.680164724999,-338.218925170964,-358.226313886194,-363.642568106431,-302.107027106269,-328.175981336163,-384.374650909279,-336.064693340309,-379.996707626481,-362.32173705552,-380.882946328324,-345.665775735873,-342.217822517415,-448.524435079045,-330.892092094112,-356.395626530172,-329.645363671697,-400.193873740394,-338.292986071128,-365.4962420452,-340.041908007591,-338.805391173513,-464.610861602885,-402.529487352876,-382.370673316426,-391.862526127761,-413.26676810081,-327.153689973961,-326.699110611698,-349.685841302936,-288.438730032697,-323.411964823221,-322.130940197959,-341.606970714939,-330.18367520211,-493.547910609998,-51.4688387212143,-310.889062054203,-415.803594520921,-329.327574246654,-350.210948309552,-316.700183649441,-335.023444846385,-339.823942546266,-329.926587650939,-343.23864485284,-491.270014924716,-345.764195712194,-339.419602678922,-418.335309236132,-364.328578840607,-381.362842499248,-51.496167249283,-340.267301790928,-378.70989934945,-329.667158597582,-341.648488958252,-394.28152943218,-320.198518989891,-395.457255108313,-345.663012797314,-357.771820168063,-338.369930564085,-60.9571652601436,-430.917653653355,-317.243990724334,-331.175029321612,-310.024653164645,-338.420302622592,-374.135659255824,-316.888930773953,-348.293975485628,-325.095472081154,-380.73221221653,-383.698965435478,-404.081719019431,-379.837461049276,-337.735606171997,-321.601875684653,-536.670632649591,-357.049873855278,-325.930787114755,-281.816419992305,-342.357412967641
-367.788546532541,-317.91278301808,-406.586372027557,-333.272443566904,-348.45146280758,-365.530579906038,-342.966009568657,-327.33238762924,-353.982660809847,-355.097919003639,-367.26314785445,-377.884820454149,-452.433350145546,-400.343726509127,-328.71706687703,-352.854337989134,-400.544828421671,-381.971185258261,-354.56806821239,-408.833018540612,-337.312963925811,-358.733064462014,-361.815670321726,-296.181717596582,-320.240685808247,-383.467922476914,-330.022863934317,-377.87194930809,-360.373572460569,-370.368075030339,-347.244522711382,-339.738269467601,-452.883577035214,-329.76255398461,-360.534923604269,-317.834806672318,-404.12010940304,-334.304940651193,-350.579981113253,-332.232339337135,-333.504712897,-481.779003189773,-403.357224942932,-378.226696579305,-390.457541635252,-416.834400358964,-321.993155586768,-320.063057445955,-319.574035166752,-286.817980293779,-322.04691155845,-316.539364137515,-338.199340341442,-327.341405742328,-458.187574555833,-51.0998842392751,-309.320724442025,-405.87800302533,-325.192513205296,-339.173424887138,-312.486705538301,-334.41348282077,-336.626656586926,-328.29848248356,-336.538806296937,-499.526259115038,-342.856593098129,-338.692729452371,-419.171196324001,-360.323313727643,-379.749466082319,-49.6407005422179,-335.248122074214,-383.951115701914,-323.796482142533,-337.510131361451,-397.456490345205,-312.112380876671,-397.817080596481,-348.375851028892,-355.145738336941,-338.53266031057,-61.4121696268925,-434.850083368882,-311.789591227158,-325.485154525714,-305.442870836827,-334.750288179901,-363.568486936713,-314.459325782707,-349.797463038504,-324.289655665794,-387.378328920654,-386.039134701599,-405.418071319683,-379.154381717487,-331.2832447431,-320.143489324011,-545.443953403643,-361.146724023953,-322.125889058184,-278.436523140123,-319.357891822631
