-864.256537822351,-1095.65573535835,-656.355989024198,-732.108949053478,-559.664110554545,-1091.43485799575,-842.267239077152,-634.967970250432,-750.426293495856,-736.624557588171,-710.571673594596,-686.940482326503,-747.427028347436,-805.124712381312,-938.865979046397,-881.384670630255,-708.435579791256,-955.05620488624,-627.044533854969,-798.230876131424,-660.842194520197,-653.751105487345,-1545.64839605231,-964.251614713417,-846.108495347785,-1108.90681820078,-918.837811957987,-856.406123421198,-651.012347653226,-704.371450324039,-717.864229740568,-844.317215853541,-1052.67206205232,-1006.93677933835,-1044.36042788298,-765.857801411949,-1081.12097681863,-1011.28937953585,-759.738597670184,-1127.79004231705,-837.903816749034,-904.383159409061,-564.232513133477,-777.130689713442,-756.818045246976,-792.677174352881,-921.530282306388,-793.460589276226,-821.217172579674,-485.26148609728,-685.491032989729,-744.944485393462,-807.287044735675,-613.13131680616,-1670.17133205737,-186.984159647303,-698.890316525221,-1172.77511663411,-783.53937000545,-935.169507845839,-1241.88234086955,-651.596373825567,-1212.80065762745,-506.280647484026,-866.270954768509,-1173.27855477359,-1016.71291660399,-860.972696117995,-869.687357311244,-492.130827341755,-946.111255596821,-107.332572825636,-1126.97527557901,-747.609735318147,-792.087940624933,-707.157918054813,-610.110356688244,-671.795348171084,-1142.33234212161,-795.713813083296,-558.794484210968,-1026.54036006979,-126.266099375232,-1177.13616517802,-830.430577384335,-825.48399466779,-999.630414997904,-1155.27285270499,-894.376886824761,-825.52063299874,-1168.52309523166,-1012.18702708609,-1066.62628835469,-983.568993989494,-885.002493184244,-1053.24384024876,-965.487068894303,-546.466806357721,-1114.54722273861,-1118.14892566028,-600.698942044933,-572.273483066299,-848.314723371079
-362.11070825806,-398.2954448603,-458.229890692356,-342.966446814356,-339.046896364745,-376.045200674834,-362.192072665423,-318.110228105226,-406.139143376324,-398.023874473714,-365.886276090869,-361.551869577741,-405.444567651281,-434.168063007724,-376.922522835791,-400.584662491073,-409.02326227318,-369.223679676078,-382.413259552239,-346.614168105525,-403.168158094281,-398.794159182282,-463.008705314533,-379.662746439286,-345.848071580105,-418.298612882569,-348.099849815949,-479.066058274831,-328.471945082361,-363.25164078649,-372.276034330595,-344.856918421981,-474.56827413962,-352.225291248651,-403.779882623915,-329.565883235594,-414.336477585828,-381.095786646929,-412.870203808481,-330.034376395698,-385.569692185004,-410.11424656336,-381.890200419727,-346.562827005764,-415.94844421798,-386.372496542505,-305.673754291208,-324.234249156715,-339.577128396482,-314.714245437618,-393.673881720492,-343.237712420584,-304.365256165976,-345.930612228366,-533.1150282856,-70.7953966491356,-329.734977354129,-416.021230684283,-319.817535398267,-326.831941450556,-406.06076645144,-401.740073578236,-342.304619758392,-322.350976781365,-299.330155898598,-417.669642386763,-304.828724400129,-407.145602837608,-389.162840125884,-317.249408031409,-399.560720917957,-68.2073154137527,-342.630229346563,-317.008493371926,-341.165194830526,-329.392078700602,-348.829400039534,-326.697956708547,-464.379565136521,-334.783884319823,-398.209837863147,-336.350762464387,-53.2573619373772,-446.778926042395,-311.684027713657,-305.796041529243,-339.313096370731,-359.179108079377,-349.867694902096,-330.912921933706,-357.932783796114,-314.361685112851,-466.113038010307,-472.717327149526,-450.394518977137,-399.524948407858,-356.268305096093,-336.814547371091,-602.307906408768,-358.072954383622,-324.503380660489,-278.085036823804,-398.786359916538
-372.287715353976,-367.546862589539,-408.620817724665,-325.768236124305,-338.55899823548,-373.397882833864,-356.077981054859,-316.378451562268,-389.091124263588,-381.807686118584,-369.601815077126,-358.307004766499,-393.699917747935,-424.510315203002,-329.390699678857,-384.910848218948,-370.354808407829,-364.46023968424,-348.321308106057,-337.304339869594,-388.776775456869,-375.133839633692,-422.660184278581,-374.450102243511,-338.571677945559,-413.421074647773,-347.3682133087,-443.727134055405,-331.364007076297,-345.890797388207,-361.095465897989,-336.390408279224,-464.168427703287,-341.397447954665,-395.34012060762,-320.10633157556,-407.343329769041,-367.835216288348,-386.127549066399,-320.713843711816,-354.236312453878,-399.559879611388,-378.566659686853,-334.345382772012,-411.923746615365,-371.6754059717,-307.147993633502,-324.886470487574,-339.336552077176,-306.923207481875,-385.887766550362,-325.2363304738,-304.38594364383,-341.216549081223,-499.325407961573,-67.703578513079,-320.558101002583,-365.765741742176,-314.457483691381,-322.137682657257,-384.33383346528,-302.61331775191,-325.654254579415,-307.317710335418,-303.898021177007,-392.489293985551,-302.536190673769,-373.372530619767,-375.936887973742,-296.116061260057,-393.654563335702,-56.1070227380895,-335.1170236004,-316.793720818549,-310.378096764761,-326.604106269434,-338.794820192369,-311.969817589123,-449.762225760173,-332.628455977373,-396.457180198882,-323.582208174364,-50.8562669229027,-428.036510070679,-309.42681772232,-309.858088407763,-323.203116899878,-349.800825016574,-353.929185032878,-323.462360864286,-358.029800942224,-319.940644638585,-423.69592042761,-455.640556538965,-424.494175789403,-343.953786289937,-345.263556634929,-315.250776546781,-493.203942617852,-300.954947324271,-317.665417767938,-278.809536166443,-362.230937688953
-353.405748132433,-327.771327713156,-389.54324729909,-313.173981544303,-325.781774682768,-370.890437137256,-357.516447466823,-316.56218104055,-383.411967229596,-341.255953127374,-358.506118437565,-318.529876923975,-374.310091205758,-427.85225534087,-344.549504815398,-386.817379912147,-376.686418555493,-357.870013736682,-337.475578172296,-334.065230433976,-379.063270379337,-384.683765781287,-404.390561649043,-348.294714580818,-327.915998756383,-368.051980512522,-333.518392915579,-399.779814395458,-331.885426320473,-338.720679935251,-347.997534210137,-349.508501145264,-429.185230522229,-348.310190241442,-394.243930299803,-301.451575801566,-404.319779050704,-378.496193429994,-381.957594954283,-301.842491728941,-338.398978430413,-385.293079681065,-381.521131244786,-322.28196623089,-379.132659858649,-379.994600965696,-300.672162148987,-316.467123110355,-321.66193673837,-313.3179769301,-368.574502021049,-348.720401076001,-320.560644395448,-334.39838841504,-480.930037391163,-66.220805906049,-316.260133486158,-352.014385364814,-332.393918307209,-329.784168409352,-329.567549742567,-305.406047552029,-313.711318225609,-302.820058152099,-301.557663694386,-383.478271261539,-313.344536443016,-357.23312411278,-374.556875730195,-300.075851128219,-394.328116196564,-57.4385833563509,-311.004101186199,-325.252146828218,-311.044081215675,-352.090263957706,-324.773828433749,-300.949363310697,-430.576853034187,-340.840159478761,-357.877380979135,-318.732612480181,-48.5060780044694,-393.456857210678,-297.394086300466,-309.838451298021,-330.991225515543,-336.230941603928,-349.160916018809,-307.454981086407,-344.177535288046,-299.741802137055,-406.013656184186,-431.021588285005,-406.822004515591,-343.623529945022,-321.405190014574,-323.937999393009,-466.476971744295,-289.918103652388,-308.649553657436,-278.517991922544,-351.590950440608
-337.224172520442,-315.87491799825,-366.622789133438,-302.075089050865,-304.933982237739,-355.197957874743,-335.839996890361,-305.262608678425,-366.507048344054,-313.887586443947,-355.818859887574,-332.394128202866,-369.792844591946,-396.158394466602,-319.275093459229,-361.051856764948,-370.718579374167,-337.778517790318,-329.327340364592,-327.448784562238,-355.374123774043,-365.877384505467,-386.964401701099,-348.380777524628,-313.732632554679,-356.480205908905,-321.105558114122,-386.950270913475,-318.227051010844,-330.535779946079,-322.953675562498,-340.056938947825,-399.290501072052,-343.546966238056,-377.166525565266,-293.047464953527,-378.070308912145,-370.25620423008,-379.762238786566,-287.901548510808,-318.880365637342,-370.741209209284,-352.309810382634,-312.706183285378,-378.361960880914,-365.896171189258,-299.750608751187,-308.545722341619,-315.604688336877,-298.933631924612,-354.665699261617,-296.05375199113,-311.08577947494,-319.725662547977,-470.796456871026,-67.8858728713553,-308.514281316037,-339.387869535793,-324.669977746381,-313.817968444815,-329.436831593874,-305.116256871768,-300.649598238987,-293.009707548291,-297.52596940575,-353.637721171524,-305.668154742668,-345.093091224309,-366.258109093019,-311.001361293876,-369.889537399494,-58.1472527410022,-310.706745281477,-320.574462249979,-300.752027137264,-320.783717229263,-326.174307588848,-299.747429263265,-422.313579054785,-330.3094320297,-335.499422911589,-317.266543182575,-49.6434566418586,-377.429142163907,-294.19470173501,-298.317461209403,-325.739476372964,-320.180828952022,-341.843548772865,-292.789186008971,-334.897931628716,-299.925483884718,-392.786886583795,-409.405244767712,-397.49447747279,-327.967983194818,-317.545916806241,-320.112400907662,-448.282221553914,-286.997711111881,-302.817189446758,-272.954239765074,-334.616765213373
-318.927349870484,-281.105739114859,-359.145230997454,-280.805118875631,-293.764240413634,-351.144678987078,-323.000277319336,-279.785652342895,-364.284596883187,-293.3635637391,-368.951705296274,-350.405698287249,-378.396636187374,-406.401924380357,-303.881278248632,-359.837544330399,-373.498312719338,-330.112382139793,-328.606106900399,-317.06471386138,-331.589633194938,-367.761171321331,-398.882974155465,-346.793095374347,-289.229965753211,-352.342680790673,-300.846312189092,-396.667586894575,-297.551895742484,-321.956428591467,-293.471383124818,-327.45583151047,-404.464563422058,-334.146376188312,-376.697096617336,-273.407338809313,-376.425351340641,-367.307390043927,-394.032642695249,-264.143441471367,-304.973527031165,-368.194175513426,-341.198376028175,-295.284950695817,-383.961112233684,-364.614899279712,-279.797642860243,-282.574223275657,-293.712971990451,-270.841641821999,-336.603204564821,-265.108893018913,-291.29229768962,-312.241825687554,-512.607154759352,-68.8363936784039,-294.658936895396,-316.172501834351,-300.401014246388,-298.131529741393,-303.167108147505,-292.991333017235,-274.326146651036,-281.193076264024,-278.50340569327,-343.390238410681,-287.166984568548,-321.068910045775,-366.402910181205,-312.661938152257,-376.339572202553,-50.2390633406088,-293.856118669826,-310.489713072985,-287.742364300414,-299.140898069872,-332.553044909141,-277.094479772173,-448.605988998464,-325.261156645455,-322.647262195791,-297.234788120985,-43.1189881567909,-378.127649747226,-267.162768226333,-280.967126399736,-307.727279869629,-301.379441908636,-333.524846189472,-284.117300706095,-316.328233078409,-270.874167505143,-393.459856528421,-412.683991286403,-407.716109494013,-310.330212772949,-305.73536928568,-314.524480749819,-480.635409949466,-278.358524157906,-285.567050754659,-267.782075012395,-313.547667559168
-311.839117995215,-282.368636699033,-360.143531903997,-284.321219840613,-297.618951284024,-345.951593882992,-317.30672355802,-283.165159114832,-356.989810184342,-292.622325426783,-364.102467148098,-346.052324561822,-364.290435533164,-395.449984758457,-304.150109608286,-340.563476006832,-356.838678316584,-325.226555588295,-324.892837078389,-312.476511952532,-328.56362342784,-355.835224760179,-372.202203224957,-333.245876524502,-293.701965745715,-351.442107103705,-304.440249055749,-383.861716932151,-291.731307040475,-317.229981069156,-288.898733309498,-323.638776093621,-396.804508286173,-329.915811003351,-369.312838666918,-276.961209271979,-367.769573746939,-353.158048275561,-379.684956733396,-269.159028456037,-307.706226300807,-365.959713230323,-336.210637754055,-294.034366961046,-375.054282063675,-352.900778728982,-283.674402603728,-284.816241292592,-285.284423515921,-271.149852892748,-332.32275888125,-269.365554264017,-296.518910214316,-311.040452861464,-497.067789370064,-67.3052964835292,-293.759898574292,-306.40281177869,-302.23181045389,-292.383920900246,-301.371281521234,-293.217646989875,-284.110575328123,-282.273560321766,-286.01607970481,-329.586619686945,-291.123107203019,-317.968490046518,-361.995268865207,-302.2227343087,-369.904041149192,-51.0809436430267,-292.224912209003,-302.135277052982,-291.986284948362,-301.134825784271,-333.443366569829,-282.064454018607,-433.919300710885,-326.430331008434,-323.342947546333,-302.463216608236,-43.8377680566719,-365.394171887134,-273.935468455529,-285.031697103469,-308.110562064061,-305.328091342851,-331.589863571549,-286.30072600915,-318.122820152198,-278.563580927994,-385.568912388052,-403.863791103792,-402.551724284014,-311.754570681247,-302.088902346977,-308.190323035987,-467.016872111938,-280.005642685431,-286.164110618926,-256.790425145159,-311.52035005382
-304.833695998604,-279.477237688107,-358.963558829985,-282.377947149405,-289.454307267093,-346.620221941444,-313.934583601408,-282.837301438391,-347.145020672682,-290.578573273441,-366.076775061298,-351.131201045852,-365.284646687356,-393.484907019428,-303.192310484467,-335.494262823901,-357.143472953678,-326.591319549235,-325.025416832349,-308.216798621501,-324.992908153685,-355.085477296201,-371.032332422891,-333.094854504171,-290.835970699359,-348.977032624256,-300.771883253003,-382.287376823564,-291.7056410593,-317.665028616586,-284.922342624116,-307.900077193078,-394.819342299138,-333.194854842675,-365.827025201149,-275.948702265166,-364.975507068448,-353.350102840673,-377.096011785333,-269.651259524068,-307.1464180173,-362.676892875295,-332.137794403666,-296.18449366006,-366.382310315376,-347.108165410918,-283.10490061603,-284.883122992032,-286.091347175172,-268.683973041966,-329.895497028553,-271.126088645486,-278.42732202038,-314.887859512295,-493.152513870308,-67.8292099552153,-294.976523041589,-293.251115406841,-294.533300753766,-291.58156087715,-290.731492862288,-293.511196631899,-278.330726739782,-282.496982861731,-287.252717967844,-328.288360771915,-292.353505651287,-316.482682326261,-360.32242401269,-304.705670654847,-367.082220054529,-50.6847124445071,-294.688093789507,-301.153811431718,-294.45842263967,-294.102580447666,-334.752016210589,-280.404030678787,-430.788441222769,-327.282233059817,-322.291735672364,-301.398736244208,-44.8203528559723,-362.548107296784,-275.162077599261,-286.131687810633,-300.633128003908,-304.42779510152,-323.594600555024,-279.467198473208,-317.474153894101,-274.711359491302,-383.058251411927,-400.302224824854,-399.203410755292,-303.047769388934,-302.629040651462,-311.49841054307,-457.530219704625,-279.291651009247,-285.264731918569,-252.274897535503,-309.561182297278
-302.607020178926,-272.042233504763,-359.085353408192,-281.644486124385,-286.556536119641,-344.74451817057,-310.239603041226,-282.042024620775,-347.605097872037,-288.805834603145,-367.978040498304,-353.489459506329,-368.251109820785,-392.289349480992,-301.607402767969,-327.39795197972,-354.212004359377,-326.224396621773,-316.665187623903,-307.638497669047,-319.342190215749,-355.764898201787,-366.209405995134,-333.231962596313,-288.685651438308,-346.432516981607,-297.184149289587,-380.111615195414,-289.781383341042,-315.479159561378,-281.526709609208,-307.929434079137,-396.581491546863,-331.289427631638,-363.251520560644,-273.11913223676,-364.867729182632,-352.70782366034,-379.105952380205,-268.269829210361,-305.459584844594,-363.837423311601,-331.095149999539,-294.758967450835,-368.220359358381,-347.254237428666,-282.426948753376,-280.838684603402,-286.568493174083,-266.93276438472,-328.151915149623,-269.686477047697,-276.601858878649,-311.521916310802,-496.314481072544,-68.910552364195,-291.587690530899,-292.983567722569,-293.532381858321,-285.380159783817,-290.986431959841,-295.055452486973,-273.653672214777,-280.794858227996,-283.22376937744,-328.778053739376,-291.603098131177,-315.871680312821,-361.487846739183,-304.331316058986,-369.141785334009,-52.0423513822709,-292.923728217586,-298.325815605384,-292.157661439374,-276.045111329501,-333.513647332976,-277.22482389022,-434.41499857774,-326.121041752378,-321.37498448108,-304.691270855153,-44.4815377208685,-363.70117933699,-274.031136081391,-278.002867438614,-298.77271194513,-302.276699299175,-323.080754309698,-278.220419673207,-314.869518435622,-270.999211778999,-383.374480630397,-402.358870943068,-400.272976510509,-303.335106361897,-308.096430494349,-307.036990106827,-461.337081450937,-282.460168371914,-284.62009751127,-251.648998013009,-307.571291533645
-299.263247023641,-270.680890252768,-356.657666073681,-281.437157723821,-285.563500137421,-345.058234315853,-308.425317765324,-284.068278946805,-347.61648144936,-287.95785507294,-368.674989148872,-356.992132791401,-369.184472916186,-390.117708288758,-300.055571483367,-326.257604711447,-352.259242870176,-326.416167118491,-317.225374859499,-307.4548877301,-317.49186613449,-355.565817628688,-361.901211830613,-331.76638397871,-287.323550104484,-343.060596825354,-296.348864092431,-379.104439163146,-290.506533298271,-315.017825150308,-279.465131199758,-307.091242714074,-396.154759284421,-331.649069163254,-359.205007666264,-274.79606247065,-363.128622338098,-351.260203303682,-379.161694680655,-269.173564753572,-302.177015072926,-363.923238692716,-329.816082769657,-293.604282033581,-367.800771991296,-345.136562489301,-280.970752442251,-281.31553575133,-287.515982378035,-265.746910787545,-326.386559617296,-268.864110647405,-278.241870353257,-311.827505380479,-496.091936547397,-66.0277617352118,-290.383139831214,-290.265206760602,-295.049239226619,-280.703942188648,-286.456603213683,-293.776757337335,-272.173512377289,-281.434511303577,-285.530242415397,-329.157225215207,-293.751131641584,-315.085820905762,-361.771585662266,-306.066499013678,-368.001330839697,-51.7541418973933,-293.655288656638,-297.976902672603,-292.849964120256,-275.889090291732,-335.61605316012,-273.04062436626,-434.450695783782,-326.170494192817,-321.066238318311,-306.460131293982,-41.8770272646188,-361.91554647984,-271.99299058881,-279.722678064754,-297.522053130921,-302.100068161856,-322.865080432171,-276.242634585356,-311.587843642656,-266.663269975494,-382.442174112905,-401.695182439325,-395.129324746985,-300.436080122226,-308.503257932724,-305.435108016501,-459.023193530596,-279.833286084736,-282.787383338421,-250.550159993902,-308.16105300226
