-973.416923501681,-1419.61399310829,-867.034902425916,-775.328269340244,-586.328631701922,-1237.24047353752,-1122.57616364752,-851.063120940706,-740.952633972759,-956.175938236971,-780.341665328957,-656.586387725298,-825.92429507559,-942.232363812173,-1137.38367367906,-917.64864826828,-802.597885111132,-993.837503537885,-703.559880706078,-804.703667128457,-853.804632471614,-803.821119170809,-1449.00084166338,-1197.45736822926,-1019.11431731978,-1430.25365876358,-1022.44089236505,-940.882043583365,-977.572754396204,-755.714777002378,-863.28968408177,-832.510848630636,-1154.74143983061,-1080.15368891628,-1175.18359695951,-899.313517016289,-1290.35229183218,-1237.57489596244,-770.676244020042,-1238.11892482824,-843.102102109411,-1283.51986710651,-784.755947418946,-685.895191496526,-979.262232670728,-984.745971602083,-927.085095422584,-898.713313808187,-1099.3866066428,-642.372523554061,-999.019328084513,-1029.31550071855,-943.122307353487,-648.238143061394,-1755.44456217753,-185.414203826137,-662.956335301973,-1380.5908218668,-1018.8709209734,-1163.46245533915,-1398.19351533631,-744.669633518787,-1345.45703898813,-655.793109187321,-941.067860407889,-1473.21100641484,-1153.63111450078,-874.274763877456,-967.71295856025,-611.838178074121,-1133.21056828155,-142.144315553858,-1243.29048278932,-743.872377233938,-893.536952818206,-849.878372149938,-653.380290438219,-796.360360802399,-1187.91313386316,-893.372160725899,-658.702838141084,-1080.04638838127,-119.812662565697,-1422.84974000188,-923.47315998541,-904.504464945662,-1334.88957836492,-1261.26834982147,-1111.6526307274,-1075.40922119671,-1420.23753633871,-1241.87176627704,-1126.98243060967,-1246.81505453347,-1565.26303434719,-958.563434224618,-969.776821942915,-554.139911872803,-1124.28367934461,-1200.07495653348,-785.668650087579,-740.298052696343,-1099.45021317354
-470.976335464264,-479.186830627528,-558.272415196619,-471.079719163634,-470.985427372368,-484.241733069275,-520.842805341356,-459.177612968,-478.851464491488,-468.060913473824,-479.106784110097,-468.909274860467,-487.151910474497,-474.007963206685,-464.979416954987,-471.664640664955,-475.122619787106,-489.469342432398,-516.852205926336,-495.481002174805,-470.144346566907,-490.488638104404,-480.982200375419,-462.166220154534,-609.730991626888,-555.426509222442,-610.645842256672,-550.743206159696,-469.910522260518,-494.007535513726,-470.341917286743,-513.893463722147,-604.325359803505,-468.981174200936,-652.034854770795,-487.553272991319,-689.232234527618,-460.924445747607,-588.417547456383,-511.012995628313,-505.805847564839,-546.900777906076,-566.200514422673,-510.411388293874,-465.401606767629,-590.124705438343,-500.43608678878,-458.774283816272,-517.149547090742,-430.781053875308,-481.996054316302,-516.997801539004,-497.220023769694,-455.642370652362,-559.348235134769,-81.9337124465978,-560.246539017636,-480.102948869495,-460.488642196394,-455.542461512319,-512.965475178007,-509.877599468774,-473.787681694578,-452.207103388024,-550.250511687897,-538.789771228114,-553.981657108234,-459.899108535552,-532.200525272234,-474.129401813549,-567.123104712954,-89.8342926673268,-482.665538290837,-559.859098841261,-488.622063038096,-488.923918167769,-506.812962565311,-456.638013768265,-590.947793710045,-455.748251140336,-451.560226581759,-457.410777701351,-82.7839585487762,-494.522618802168,-513.863511435727,-504.621103484618,-698.989022863533,-561.110347963328,-524.343928013101,-419.054777270067,-517.486442128608,-465.303477943554,-467.278414552741,-491.923176818992,-696.234474183304,-476.114436282325,-463.285582029275,-462.700175431947,-511.829603487874,-391.768153011339,-453.535726000135,-408.371726528318,-508.330039816671
-426.055336931708,-400.625891403693,-577.462178549153,-413.116624069227,-431.440651903901,-465.674843804181,-466.83056299569,-374.552479258664,-415.369465368478,-404.354352844621,-435.428536366079,-402.397538271458,-457.157360829842,-456.692485301481,-387.148219821194,-416.618611818626,-433.476693899221,-454.507309858576,-381.873915655667,-447.061174947466,-417.74911866309,-467.860119172634,-409.201700945682,-355.31574139466,-845.833053955922,-738.863998524693,-849.098700774106,-711.726509884607,-401.17616851947,-486.667030504044,-402.773530256628,-492.901740214146,-841.078429465631,-404.524545381015,-560.393761236983,-406.966339781478,-641.417815450091,-376.843903595329,-582.850359904836,-427.212377243715,-430.91365925746,-449.051954046532,-489.862560410123,-400.725471032715,-406.673377156679,-479.048850177059,-429.166294972162,-380.101218593812,-449.971276062701,-372.959258293095,-444.35119421243,-390.17311368431,-369.851572378615,-369.103741394743,-730.075512319748,-59.2899104325269,-356.300997692424,-552.154575245146,-383.529926617223,-371.946273416266,-604.865753367002,-439.504408879228,-406.900387367347,-357.866747185243,-525.270283302511,-638.755746696992,-360.120417634884,-377.91375026995,-474.020516700545,-373.591810879121,-523.143883377108,-92.3014240883083,-403.096962017945,-419.841636829471,-346.24982691853,-468.488894639437,-385.550268789056,-376.703955461579,-513.524541531879,-359.545077116141,-389.985276420951,-358.083499015527,-65.204930631566,-526.073280499537,-383.903284227795,-365.950780815387,-436.741194197871,-397.683803444158,-484.684866237627,-479.772877322815,-421.694011015535,-350.442015911529,-417.737119305246,-468.340835621946,-445.326222473284,-436.692597312303,-374.551788100543,-398.457493240459,-565.154728717701,-385.313231015748,-348.891369043754,-393.794327526723,-525.181428716199
-414.377622796283,-372.91381753188,-533.192032754747,-406.04363694953,-396.551044514817,-465.15167941656,-444.89269266531,-385.675039422047,-413.797031805901,-403.012050821918,-437.544650028594,-409.552987211334,-447.138177844458,-433.446902995835,-389.156912613369,-406.773871704549,-393.285788690456,-397.094812061331,-400.922985185219,-436.02208936353,-417.586889146716,-402.055548562325,-413.990425235056,-364.838847963148,-606.876230711787,-459.699628690214,-707.229512936701,-623.213312741223,-401.556075912892,-468.244599250516,-400.939416147714,-390.562468927356,-714.187910847995,-403.20287697591,-516.268536199051,-399.117410397443,-578.881809446748,-373.241580359352,-518.560128383921,-409.812682694382,-429.605449084002,-439.9058497276,-433.554097709904,-403.793508211627,-410.395942877218,-405.563759999611,-412.238996549756,-386.459473981404,-422.702534134445,-361.988620306918,-428.572170870759,-390.263801050742,-383.022391636604,-384.478530367199,-591.38021155606,-63.9095555598488,-369.318885550851,-528.148439572323,-394.778875770861,-380.596121251097,-459.520581988627,-411.360036479915,-410.386426735361,-364.368426556239,-477.315879550892,-518.279573904304,-371.476310208877,-383.680828871918,-454.683817954811,-387.495949814365,-401.970621461031,-93.0814457347493,-404.14878885939,-417.634457877057,-365.655138440581,-401.596708367265,-391.351222229114,-384.873554993742,-478.180664645794,-369.150718756513,-394.608018271602,-371.397793006192,-65.7604007272059,-453.900247878987,-395.772817023438,-384.085552019397,-431.840000233399,-408.075665761986,-442.407725880209,-445.007710610454,-418.196997018387,-361.122462543319,-413.237836149865,-434.812725295321,-430.655461749683,-439.668555750915,-385.006192328491,-406.389727145347,-529.353067471189,-382.522513638134,-363.441360525513,-325.036567256136,-489.631691927782
-407.840107632252,-349.063042663592,-577.660785575733,-404.184137451835,-397.181122174473,-450.44164414706,-434.5989180572,-352.445524668279,-408.101457554931,-388.152352993443,-378.432037337516,-408.541842747696,-377.410360596763,-422.482635244102,-369.308970146088,-402.700008499786,-370.929496663542,-392.520772287942,-392.809239986529,-461.117618308191,-395.685753040518,-389.816993701714,-394.854997175695,-339.53680809344,-600.554180908894,-434.319168154977,-787.038622468551,-514.395926144454,-389.926907801915,-374.280134340827,-377.205254471834,-370.31181223341,-606.409331588239,-384.024324991217,-531.958207381883,-372.516277038999,-450.299180301535,-352.303937351964,-348.706454884906,-410.037548758173,-411.798081289927,-431.027678062283,-404.168238838597,-375.997782822079,-397.163916472269,-398.098603079701,-386.522749854835,-356.252624548668,-440.193593568869,-337.594405645291,-403.778159140865,-366.673442102865,-367.584316532409,-355.174934200663,-573.119729688604,-62.1152713531172,-345.158971330351,-389.097772879934,-363.898208493737,-359.564173603369,-423.329594811874,-437.245248968144,-382.112569554069,-341.553686779853,-422.405258712233,-498.926937690567,-368.887979707514,-375.021496507863,-446.668007292266,-371.550799923119,-389.505283575496,-89.8645042186781,-379.854240612916,-406.285801949924,-343.547066477069,-398.964815833103,-383.964264991511,-356.485153414133,-434.844549283413,-355.800803830994,-378.340350364689,-353.712608861775,-61.2767380301975,-465.248396701879,-372.499922962279,-358.642026327428,-400.958518575999,-396.411240279838,-439.02009255113,-427.910382809851,-402.618148499822,-343.923870256146,-406.468411947336,-417.548658843466,-429.396001014211,-426.929749157923,-358.694867362616,-355.09436253335,-518.934913558328,-397.65263548162,-348.9223655883,-302.256072373751,-486.202195651491
-396.075283411203,-347.787110850661,-550.277179513166,-388.633079705401,-390.146610767156,-448.561005992935,-420.417176059339,-352.817094271764,-389.677471951626,-372.059905527976,-372.642291876738,-418.156127063751,-375.913049037745,-406.761903310286,-360.432227785057,-378.825634516834,-366.884960569306,-385.484119628226,-392.358021456111,-378.542896384751,-371.806894110009,-378.234080580372,-375.006788391467,-333.835055833563,-479.577293103773,-441.835472522386,-376.901382999648,-420.583512760645,-376.94354656028,-364.696680071996,-357.451785565619,-362.544319090803,-480.18823315542,-376.451190600167,-507.50623053844,-367.297459038142,-432.919205558383,-348.973431237856,-344.573668309843,-371.484841850192,-406.831510366328,-424.630794201,-397.672358223691,-371.548181415249,-398.336780265272,-392.552586409544,-384.577960921939,-349.335513618981,-409.356673469876,-322.547289167314,-393.054836267818,-359.552133232452,-361.144514098584,-348.098005771474,-609.400905636132,-62.8911069246964,-335.739906479619,-391.741354524802,-363.202710367,-354.835938935288,-359.998361007692,-403.715570363253,-387.340532188413,-336.012913772995,-417.186051343255,-511.877529215796,-358.710249860171,-382.039961143089,-444.700241029409,-377.106892449436,-379.049109181975,-53.9236799811428,-382.256494397055,-404.805923514711,-340.545995638619,-387.330347358566,-381.895084755342,-352.184417852001,-399.824845404439,-344.332260798481,-365.873260660214,-353.446339824074,-61.665254202473,-454.119018835436,-371.603066000021,-350.689184260486,-340.941698925415,-397.561823199964,-367.042285322764,-423.231467856954,-383.305608130671,-331.911495498108,-392.552370982657,-410.858612415432,-427.443792594182,-380.858586288828,-362.11480970965,-349.585147175372,-514.489496224024,-399.774184031819,-341.243839200337,-294.471492313317,-466.724682216823
-372.225082700436,-437.104252249519,-437.012472147791,-340.954326223268,-359.915923028173,-375.669378173536,-363.480744442583,-390.618568186544,-362.634922391422,-369.009473790004,-356.350250291005,-362.057159080642,-491.773415912357,-397.944107829682,-348.775984016398,-380.491798647798,-412.676685996453,-396.925877314203,-456.801604527,-396.080298859043,-369.789803610462,-380.357869832746,-379.462079284351,-310.563152346666,-346.053389369631,-394.023774238566,-349.284758223954,-399.246810113897,-384.623042389017,-342.218539236881,-359.72720443024,-337.682514276424,-458.870133278403,-329.37241033035,-361.932234690907,-328.53280704517,-534.065776893283,-333.73171365058,-339.930175455817,-334.045414127693,-358.184235164345,-370.898822162609,-351.534592304616,-373.128600122927,-369.947194545271,-441.96405520784,-327.498462111997,-336.630759121524,-340.120111391308,-340.947684508007,-341.165291357805,-343.953653730019,-348.261373402391,-356.94230428491,-533.73547725182,-53.0906644743056,-330.472405744508,-402.309723701205,-327.719447906212,-349.799599334523,-339.413478105325,-413.591650288815,-363.58588168213,-319.824312886468,-366.529647130208,-501.25110107674,-333.8004327794,-355.84781091662,-423.1419698673,-377.790574822549,-389.346864474243,-52.7619589308804,-341.34934106295,-342.737956466929,-324.372221920236,-372.315784718908,-465.05584745832,-358.719001110097,-410.203345527483,-335.733029024457,-369.700734223157,-341.299729680099,-60.9795844345205,-412.968999158112,-353.413228811796,-343.039266439695,-327.498992015147,-380.129330048702,-373.037670312961,-358.013984410639,-419.872390582749,-387.773146826759,-389.22057181651,-410.405995318324,-424.229673780681,-386.598714911255,-352.087246902672,-344.876572496617,-509.079576252718,-413.163620078727,-333.992989592623,-289.005273923302,-329.446934605459
-390.752303528635,-321.873748798934,-493.227046200377,-389.547848967191,-400.804122327174,-469.122528147864,-406.017151845419,-342.839856769243,-405.963855493191,-367.763269536035,-369.463727552029,-377.486963612336,-371.44879901969,-399.941915121169,-343.450036717514,-353.699444940164,-357.235812643171,-382.916883281064,-357.037631907017,-379.478452893901,-354.468980174324,-381.033363017973,-368.684963711805,-308.873959479066,-363.045723383487,-410.069324945563,-359.601911074526,-419.248326407682,-371.134697083879,-350.868904973698,-338.839834766204,-344.976988591539,-480.219492225613,-339.112466363646,-369.507748174828,-337.370611076918,-422.974226996352,-330.111512903641,-328.814479029665,-349.95834299821,-392.370734943878,-385.892325683245,-383.315231280156,-351.195716021029,-388.276764177146,-397.268508395708,-346.237816332947,-332.384537917762,-367.530159245492,-299.128407052338,-341.153549953883,-341.872182742061,-345.743541191065,-323.401498806736,-479.369116510022,-57.5033111882056,-317.108397202887,-387.693000567218,-342.80229744969,-347.135538468188,-332.224244960843,-360.406279226346,-355.83657451287,-318.278541233137,-390.647277191207,-523.578865132172,-337.524891730986,-360.199542744637,-448.205582231814,-366.39424937963,-388.476631111375,-50.4596216408385,-353.503497270995,-374.56267889555,-324.257484122697,-364.021779013199,-396.4943294317,-332.886847200715,-405.515885360437,-339.166953433912,-359.001029655969,-353.063147371516,-60.999803682736,-488.240186604847,-334.085505297649,-336.187844839169,-317.137375782617,-344.728793082859,-359.485097651523,-315.371143857748,-352.75482265109,-321.431328727517,-385.465547611558,-403.175175792568,-414.280200738886,-385.253168933337,-340.75836550947,-321.217593750471,-544.838997294899,-377.459052227391,-335.735910040069,-282.858114823481,-332.158960131349
-372.116219617138,-399.077393930381,-423.858153454383,-331.472836544607,-341.241467921206,-366.390429446163,-355.377730888921,-349.65943201456,-347.473654141193,-360.490953053686,-351.288900192898,-377.518574995336,-474.999588004502,-398.056587218879,-343.422787632801,-364.149097828664,-408.480369279482,-388.445700824672,-457.800125814778,-394.484907118476,-345.117043054797,-377.038187560513,-360.28702704223,-302.75361130292,-327.15161071386,-391.74314716836,-338.007737660517,-403.285207336415,-355.775827417742,-335.711735281255,-340.607597290574,-330.599343287735,-454.401311173824,-322.439652133451,-354.085314397865,-319.236335604248,-533.636695509568,-329.542041942831,-340.420200584669,-325.252435305856,-348.721709006945,-371.639384401405,-353.725858891164,-368.492766077142,-376.555300412907,-395.860274913496,-325.907250532266,-324.440336466836,-333.288500959946,-334.395053197616,-327.92057844488,-331.236494273977,-342.542450124953,-347.93768554298,-513.672422029108,-50.7399052022077,-317.463014308551,-387.852261533775,-321.973371909021,-344.018934245533,-330.894558714863,-426.653288637987,-338.808146775357,-317.408214985083,-358.973898032113,-503.996463412249,-325.068419115047,-348.761625927378,-437.569606105218,-355.03269970049,-388.566974992846,-51.6900262757016,-329.850606346338,-339.972962958331,-327.878713980818,-359.710890212564,-474.922560667382,-325.254562681493,-393.495484126219,-326.16798761526,-349.835171666346,-345.745601094556,-60.589353327041,-401.285661674532,-375.176211369597,-329.570706585645,-315.879431616432,-368.140913159753,-350.487149370527,-345.368692603404,-376.488254158973,-322.621763912445,-384.868340365461,-400.131847075519,-418.816330196261,-383.535631518424,-345.488375718344,-325.381601636612,-511.050557562705,-420.802933768436,-326.197899413393,-295.084505082082,-317.723854122698
-379.488770824603,-312.119655747656,-483.471041526247,-347.415836438909,-407.117305323981,-400.676618502933,-367.697123213522,-336.60525779697,-376.78226574615,-355.575803759552,-373.727977774442,-368.208967847296,-371.78095944065,-395.079751435498,-336.235836968918,-351.155996800516,-359.160475898261,-380.730793508459,-366.437559076315,-384.441450690587,-352.189125966425,-376.14191984425,-366.730566854704,-300.610187415831,-345.670747062062,-403.459872317596,-348.909200414268,-418.24204294001,-364.810458604822,-349.097302702809,-332.980593601199,-338.476989950711,-480.832425581063,-335.70093441097,-366.011751968453,-319.374640958439,-413.762128420248,-328.116961204477,-326.686951417744,-340.389159569923,-386.08704912936,-387.262632944096,-378.710812826618,-347.88591194626,-388.809703853158,-404.16418801669,-334.476552973894,-329.033263345269,-341.515973398875,-293.662857352218,-335.871467816965,-330.583743178917,-341.959223062208,-321.343551647456,-480.094791716832,-51.7418172436605,-310.132150513436,-379.210248842027,-325.732273211111,-351.816236795927,-327.410435164237,-352.423018521554,-350.15132363933,-314.041419789184,-372.641886285704,-515.193645264476,-345.525103595621,-357.14486843555,-445.756810827938,-362.393027089947,-393.845919537011,-49.2986411504847,-339.803281790473,-319.4368434548,-321.27526029385,-352.587048475511,-408.07845376453,-324.198240090686,-404.050014682141,-344.82693681155,-358.041762765023,-362.292753121159,-56.3632142864569,-420.909468601287,-327.958610711547,-333.534078386284,-308.193552646308,-341.109968199235,-367.309196742096,-312.786449703778,-353.757216780857,-319.505574457709,-392.156811664465,-403.433551155332,-409.484898341639,-387.296725961765,-341.327944780427,-311.665207843741,-560.961089501008,-373.733011645521,-332.130700301187,-279.498156100442,-326.090678905227
