-1200.03710604384,-1625.08413092464,-1173.03844464425,-988.791095634935,-629.813768896202,-1674.3322702555,-1613.38848668207,-845.452624701725,-1067.69232960931,-1270.48145820005,-985.512944367074,-923.772598383107,-1248.7517840736,-1158.28334823441,-1565.89325785559,-1399.78054416981,-908.806054443775,-1518.22395729999,-819.550777342517,-1101.09108473417,-1138.44028449837,-946.679713535726,-1904.56703270695,-1448.49458487353,-1377.8703944605,-1920.79418621019,-1365.11447014509,-1183.74303530978,-1285.49795354971,-1022.28471471233,-1253.30003473116,-920.522678067279,-1712.73104080195,-1318.39313335411,-1551.83062403669,-1129.43785196686,-1514.58890429642,-1856.24018304801,-1149.64304432222,-1766.59948786622,-1037.17814924166,-1868.50800817912,-1060.5964469884,-1145.92279259878,-1250.89935005285,-1336.50273652491,-1410.86429692441,-1018.16089554588,-1616.46298123283,-827.303906512771,-1209.16942128294,-1160.251999327,-1251.14842447026,-862.722056318474,-2694.88498155595,-303.897750479213,-837.122284666367,-2180.07924298674,-1397.80222771888,-1676.58799841832,-1960.82492314987,-915.755469153391,-2107.53593363549,-796.56583622515,-1222.43678655917,-1988.82638622396,-1388.29415527587,-1414.92742383011,-1354.02280244124,-823.186654107841,-1513.32895796678,-211.407390163825,-1485.84009546648,-1087.98369636705,-1395.57535467653,-911.831137625213,-817.090675461752,-943.409888156738,-1829.48131815975,-1284.30875548285,-880.388505035384,-1535.2748469775,-143.035289291303,-1585.7016468388,-1182.04507160722,-1313.17687868877,-1889.76583070204,-2115.73733490319,-1367.73536444616,-1749.99577437264,-1897.03514548421,-1353.57760104248,-1910.61172393597,-1775.73174860581,-2102.55063753063,-1675.05845471263,-1523.16376030767,-501.36302970816,-1362.76896304922,-1839.39119489308,-1009.32343143081,-851.648447702548,-1435.82835777605
-317.611321556221,-292.190938689269,-385.211867841117,-297.924830002467,-310.317583520401,-336.871054064533,-343.925521413027,-288.055206679861,-352.244726746558,-313.961769008652,-348.855501909407,-346.067997557246,-401.153247020237,-427.210750525185,-319.251057587637,-331.786471546492,-378.803533937526,-331.599971532476,-344.819772469708,-343.079031547864,-346.211106660008,-359.481042579104,-411.556609882405,-321.662105021941,-314.866317673591,-365.728948057246,-325.963923660061,-383.739015340838,-311.171158711254,-331.442018027101,-330.402230145505,-315.599889826996,-408.776827963772,-345.875360215008,-383.584925303982,-293.535324706707,-419.627097474451,-413.957538958642,-374.004292772791,-284.732366202797,-318.384898141568,-365.286064158806,-352.884449937844,-305.861752185888,-363.136922633919,-369.146998390525,-288.127638411733,-297.539116051204,-284.56376949416,-297.120575198726,-363.060406128736,-282.128707872423,-297.077743167396,-325.646602732589,-505.227043215803,-64.1328215320384,-319.410828797644,-328.137647326223,-296.03416058315,-307.941773144818,-320.489682779587,-299.816277286118,-302.600103695016,-288.990441163195,-309.677257048937,-347.057573123831,-299.512008747891,-329.86700907433,-331.199825424731,-288.560376491999,-367.972204387821,-51.2453193086186,-292.430833837549,-311.135054267381,-284.661717465565,-311.71724058394,-323.527327325634,-291.330927451476,-406.75321943811,-306.898368508198,-347.753339036065,-288.240221986936,-46.8070793299679,-388.681688774258,-286.913711637673,-289.742033608501,-300.616774315768,-331.346714114481,-338.261817672495,-302.433676808116,-344.856049003679,-287.806680322928,-412.580034304594,-409.546564551909,-415.837988411828,-320.359248176566,-304.09906592916,-310.377672688154,-470.087316337963,-285.655736621072,-297.78941526311,-257.353055838902,-323.335256737946
-302.969505420076,-278.859542389387,-369.220050431956,-280.550901145156,-284.624957047933,-329.469504189683,-339.157283110663,-290.121125350813,-349.640069471118,-301.197531777196,-355.561048510871,-356.02923253851,-367.550302622174,-436.088393866757,-297.968700892932,-322.389688930249,-332.50148685525,-309.972892077936,-306.801595965772,-316.327213594267,-336.407924573474,-341.897149042103,-378.116666306626,-325.676996920692,-279.216574977421,-359.03307852179,-315.132043389565,-407.218528270645,-291.286880748724,-301.353907956453,-294.312740832417,-297.9844942885,-405.170287407767,-338.136710905576,-390.452554522222,-285.27388009504,-397.908765538654,-372.464837331921,-382.21502749284,-267.21325335986,-288.085353977364,-376.538408207033,-326.738818027301,-292.680795908735,-376.4127670931,-357.733542932196,-279.094559756358,-266.986133443103,-277.187273460481,-277.688059057759,-329.946385397131,-272.883264044908,-283.72933362109,-279.062078984342,-496.915818446011,-67.9247700702723,-296.193405845033,-305.733756670454,-286.275211727817,-272.30619058993,-295.129803085986,-287.544931586905,-279.893484687427,-278.767953374983,-301.723231809468,-321.753800285026,-277.282709935528,-310.391178687576,-356.562321719579,-286.910714747068,-381.48629850684,-53.1195065281711,-281.885825306456,-293.647069552049,-276.454778914596,-282.878694512661,-319.31393833302,-281.775048941936,-441.414444489109,-294.651212301079,-326.911556198901,-289.070460255283,-51.9690074132425,-383.806051387324,-270.572473687265,-260.008348740569,-291.342454903851,-283.387678258873,-328.777814322153,-293.508055176661,-311.102092486444,-268.493591164257,-414.894212051602,-410.573291486446,-422.940479052295,-306.507814311557,-305.723249935654,-284.097049809694,-504.926398968525,-290.719035443026,-277.50729514533,-254.098214904821,-315.532721918556
-289.794116633325,-269.480406520847,-363.42409650689,-274.314607481918,-285.689988872926,-335.269500645139,-317.103875519555,-286.867488978696,-336.922813355885,-287.746608309995,-368.133707414394,-375.959038266665,-366.624193105274,-404.023449850537,-284.658411987403,-307.5123990013,-331.298126864043,-311.572315978436,-316.765718654927,-305.880659887384,-319.183121487012,-333.614696160345,-362.298546206061,-323.211354141331,-271.346200050743,-345.001607071579,-306.195097468305,-388.310538526719,-292.32834538297,-306.822257953494,-281.476025824124,-293.338725782207,-392.43902251847,-321.481180267784,-371.451721223156,-271.306614882615,-365.882584975757,-367.208042685441,-381.965000526735,-275.228631886967,-282.526440285524,-356.547559640237,-322.344697590096,-297.300009643962,-365.873674153582,-342.300168713988,-278.229904129369,-266.635398186796,-275.566180887354,-262.814316236793,-323.217826718824,-261.582960802718,-283.53848151915,-288.876941394594,-471.009440183669,-67.4904229313039,-293.711700648858,-298.583084321186,-288.315440111304,-272.39336243901,-278.971655286036,-286.820129113347,-271.468213729379,-283.083616955811,-299.19154425543,-310.350671862567,-281.805702292835,-303.869914423241,-342.908266547261,-296.051789801826,-363.962229713368,-50.160032770382,-284.205297078615,-292.542838458738,-270.244352684339,-279.101194303338,-326.665202491214,-289.568741528736,-429.505723065432,-299.024910573074,-317.604454864838,-285.188901667294,-45.9675726934805,-365.055133489877,-276.996437112754,-265.832662573019,-282.913490583821,-285.528723177374,-319.953971084118,-273.84063767148,-299.952031758061,-261.573925945599,-386.797198529788,-392.385658237552,-404.258087132322,-293.43340435103,-299.392228248555,-298.873934276483,-478.627338094128,-267.167893823846,-280.32745084557,-250.858692165286,-305.976337163345
-293.03233282104,-267.418858482687,-361.405435505288,-275.821317354128,-288.19677325365,-334.481123629828,-318.485513418888,-278.219765162306,-335.449338650783,-285.287722739936,-372.142849620608,-374.678791892746,-364.004430146847,-400.756970657287,-282.432721389058,-306.281607264824,-328.306354612141,-315.129885955004,-315.784239392546,-303.698553699498,-321.450899991312,-333.234299429977,-360.82230999895,-329.707367495482,-275.706931790351,-341.167165213443,-309.653952441531,-387.096991423822,-284.457193106258,-307.107956519018,-289.881982609896,-292.947257194866,-400.145810614347,-320.325920843371,-358.652921117854,-260.039465899956,-366.813869577801,-372.166228873817,-366.663205334811,-272.806418974485,-283.551945583162,-356.067812042433,-323.384091487372,-296.222240095622,-362.839702252786,-343.40508526109,-279.139046390923,-266.039684394234,-277.378437298678,-262.606304542138,-321.253289315041,-262.910239067482,-279.523966003532,-289.111940760106,-472.30545734633,-66.966709832102,-295.940618113992,-304.797460878692,-286.478348002398,-271.05606143876,-275.75132319211,-282.210466395627,-270.855919061946,-280.058165091157,-299.949349368891,-310.107491508262,-280.631113694129,-303.278666925395,-332.30049875681,-294.077857719433,-361.908052356367,-48.9272219718424,-283.558714178029,-288.47237568841,-269.233910641356,-281.793579629561,-318.433362256808,-286.546715217048,-428.795309873948,-294.804167874874,-320.249391467212,-284.761623361196,-46.6728081322038,-366.964427233476,-269.538599506077,-264.150086967199,-282.517104257657,-283.724468749327,-318.812145361409,-274.479589937284,-298.421838003603,-259.992880059238,-385.666348174307,-394.428745961442,-396.477284483528,-291.691654781611,-299.265597390455,-297.33944906392,-472.232523671522,-266.846216838019,-275.477931542402,-253.13109066706,-306.336421462065
-284.861981093161,-271.033289567036,-360.852850174806,-277.236170613309,-279.728520377367,-327.884963715642,-313.639325136702,-278.147951459279,-332.654552865637,-283.584743078243,-378.082888440911,-385.020807891393,-371.469348088665,-400.43218158744,-285.08958219188,-303.590812485092,-334.212656531361,-311.369751388326,-315.570535457568,-301.14786620029,-315.02880152255,-338.675875223049,-360.325806991957,-312.824294482005,-273.714014745444,-330.953559501215,-309.59128483177,-376.793140748448,-286.343340384438,-304.788969469644,-271.741452729455,-291.683944395054,-389.5817382828,-325.486397662616,-351.503509571123,-266.705998866328,-368.693914263284,-366.931814717399,-363.099257592436,-274.117165635258,-292.318074899451,-345.52517441578,-316.607389578989,-291.998670258262,-364.406392464272,-344.691045940822,-274.950202560006,-275.459649634657,-266.351438033765,-250.482107467197,-322.758911641534,-257.51205727255,-277.899806050566,-287.613497991504,-459.452606174472,-65.5278028118141,-289.51999404862,-282.374300456884,-285.298944573589,-274.372780107373,-280.261423801018,-289.990492667864,-272.118694474326,-282.164513627027,-293.150181775155,-318.782142972623,-281.800590746856,-304.101275818127,-328.517708506719,-297.975594307287,-357.540807411701,-52.4428254115308,-282.408527277476,-282.919508433446,-274.629442428667,-274.759926829911,-310.676714363883,-276.929130018164,-418.394373523382,-292.031317639565,-327.116234640058,-291.807329533495,-42.348272039112,-360.23409282906,-269.48025585137,-266.053759565512,-276.04213442575,-286.140104495212,-315.591295134965,-269.522546537862,-299.675307723184,-259.607188399993,-378.524885763786,-385.701796838848,-388.922897670604,-291.874758342131,-294.226299934287,-276.14577762103,-467.225335559778,-268.655604252339,-278.405889022654,-253.574084427032,-297.95907299618
-286.39118617115,-272.495287962345,-358.831904797864,-276.419936207821,-280.257809487039,-327.64044237759,-309.902697573392,-275.481728452183,-333.991683528841,-282.948621467059,-377.530603354003,-384.594194084005,-367.240351524805,-394.331987847623,-283.10828967816,-303.381114356439,-333.774144594489,-311.863510994988,-319.270031057591,-302.96350645595,-316.615775027018,-339.25285647421,-359.821243642499,-312.483359205881,-273.925636784472,-331.300122744318,-309.634662170823,-376.44946755609,-283.228822219367,-302.875328630084,-270.215265479722,-290.028381464573,-386.032097020739,-323.69595386169,-352.012582890675,-260.348487244578,-363.582944524027,-365.862755074562,-362.954784121745,-278.190197823456,-291.374561347638,-345.738304866406,-313.708763360757,-291.165799843608,-358.362407384323,-340.474578831204,-285.248276576435,-277.37110962173,-265.182385526301,-251.870186153961,-321.707256192552,-257.869771435742,-277.669152762934,-292.513702323564,-455.484271034344,-70.2247654240814,-291.816358567737,-281.968847775267,-287.505773683379,-275.07594331868,-272.402099722223,-285.962703406917,-267.166128065217,-282.601395665722,-296.831356747898,-323.539920595094,-284.015848386292,-304.45818869846,-326.381109023404,-299.591169347764,-355.98590346213,-62.11924581579,-282.701457279405,-284.17815231263,-275.931367728759,-277.526557535208,-313.823140067758,-278.204056805419,-420.229311424357,-291.188213066203,-325.66352522214,-288.14191266263,-45.6850095363531,-359.499051758686,-269.28932152112,-267.442844500183,-272.365613221367,-295.711749240966,-313.245387732161,-263.319063375614,-300.244909069783,-259.638776356052,-382.805639719716,-379.595200245364,-386.486096122227,-295.032304707569,-295.344539386363,-286.477178454756,-461.778532998041,-262.519905058321,-283.882465687897,-255.094631045935,-295.857160183298
-285.347761704363,-269.204958042295,-352.83942694235,-276.63567976895,-280.220263668521,-328.758634063372,-311.720397550008,-276.492269756488,-332.603057395663,-282.783793965718,-379.6133477927,-389.229814365161,-372.789173670108,-392.382359854183,-282.383993579903,-302.703418069978,-335.185679092863,-308.59307685701,-310.395010919776,-308.800988461509,-312.110326944313,-337.81711643914,-356.497741257182,-314.895913876732,-274.221743802232,-328.631726183414,-306.550193623688,-371.507999195256,-283.745197780947,-302.550559776681,-268.691169377864,-290.916660913992,-385.393305711684,-327.664796159844,-348.804525912951,-259.127721382179,-369.776727583962,-364.01864690752,-362.846189312055,-271.899055726157,-288.61499428936,-347.446287779037,-313.583257809565,-293.333856310347,-357.05762856641,-341.610406892596,-277.387915318712,-266.719226832643,-266.660992185513,-249.336499401716,-324.266810440822,-257.654336529566,-277.252031215485,-287.99481383085,-450.27168534693,-66.7291310877611,-288.424423614913,-282.138624762907,-286.787694237124,-280.074871749959,-270.079799736768,-287.294252898897,-264.572167549628,-282.577286680711,-297.168348431438,-324.032723596752,-283.810743619462,-303.715624427792,-327.716375807951,-302.684985131574,-356.568396956088,-49.2058230673847,-282.166829968494,-285.691922630818,-277.466790079441,-274.486696673294,-314.638178180431,-279.14499448609,-420.130735884501,-294.317300448597,-326.136438332317,-288.200258395616,-43.0183031198749,-356.85823310457,-271.697556599532,-268.301865216245,-272.260099676792,-284.896766314863,-312.459547738922,-265.287830226142,-303.432340927585,-259.898523350338,-373.620218003473,-379.065590793906,-387.832101754664,-297.368839670872,-291.948163593709,-279.835999628752,-457.515864825717,-265.55673442616,-280.58343906431,-252.054646990234,-296.287400815864
-288.136922228881,-267.838154131757,-353.963064065704,-272.96174463121,-276.894455311101,-326.010112654481,-306.295944970799,-276.398291523568,-332.901808232718,-282.719558736403,-382.117330861213,-390.738370822077,-373.151763806145,-397.560231661074,-284.171120911788,-300.197445112507,-336.313572537377,-306.200406902099,-309.954177389705,-306.633935350275,-309.258039083076,-339.530087186809,-361.501845847736,-316.212901819672,-271.059097122817,-328.559040922012,-303.324552514624,-376.251775736711,-281.514572168538,-301.470411196792,-269.013642888398,-289.443571420369,-386.726480794417,-326.019826056812,-352.750663605733,-256.050681782797,-371.612630727504,-369.139438940276,-363.968322485438,-265.540835140283,-285.405464262487,-348.553128003509,-312.48792618688,-294.241918360741,-363.893860602785,-345.165895157906,-275.600878138286,-263.88255179942,-262.275620859468,-248.535965240375,-321.966982525751,-250.84567164251,-274.633215114302,-285.895074167356,-458.706545583812,-65.6946867240672,-287.47227746719,-277.833317628935,-286.01672592351,-280.644662775462,-269.650698935223,-289.162740268625,-261.263008552114,-278.642976380256,-295.494456208816,-319.153518256487,-280.722533773724,-305.593271882729,-330.508038716032,-301.016200576904,-357.628529063678,-49.0376402450069,-282.448852287733,-284.454673667809,-276.521395450294,-272.229353170391,-317.112832194015,-274.270743295932,-428.705444799265,-294.235814307972,-318.516962365142,-287.345836851164,-43.3292982725225,-357.174094389885,-268.958602352925,-265.169097384351,-273.090753408298,-282.779531179423,-315.073756055268,-271.121268937526,-298.153765856966,-262.837144885471,-377.048323547762,-381.851510284361,-391.004668561554,-294.730194250728,-292.853795229291,-275.257994064101,-464.600114129555,-264.153548490481,-278.132706175169,-250.708511558156,-298.639652241965
-286.242192076847,-267.870612950334,-354.106198920489,-269.892521310797,-280.851039342799,-327.047865567914,-306.523412832021,-273.963119708725,-330.118734644089,-282.435907604682,-379.955701608788,-385.320200257899,-372.54894730799,-397.679606849086,-282.136020209922,-300.137150183416,-338.818088974098,-308.100638710486,-308.346349359166,-306.8359035268,-310.703063354922,-337.725259688466,-363.492529690233,-315.724512201271,-274.900065291706,-327.58976558599,-301.370083208645,-371.715747010495,-277.665080332211,-300.498121420036,-270.753976369286,-290.141803549608,-386.633997841572,-322.20877869243,-355.687157484133,-258.11842520984,-372.050859042968,-366.875276983825,-363.240173775667,-266.820659429144,-286.01717166161,-349.420825477007,-312.41867454712,-294.420300222896,-360.6497772576,-345.001771485101,-272.231024973679,-263.03700381376,-262.420713196957,-248.332955366379,-326.548503229474,-252.604087510089,-274.990639518821,-287.518451457152,-458.197947327323,-64.4829328644999,-288.145100939132,-278.610483064816,-285.72757358223,-276.005803068109,-269.7569703798,-287.91693295194,-264.278420041212,-277.697711625513,-295.849558866858,-317.556262998358,-281.502911577957,-305.778804501217,-327.404289451753,-298.086210644136,-357.831240040358,-52.7963184145846,-281.618767289983,-282.468348065783,-274.715805827252,-273.567595815189,-315.238458037404,-274.773665214241,-419.871148008641,-295.282519067897,-318.719751166424,-286.973021261071,-43.3037284355252,-358.309664689789,-267.792969804427,-266.403350581287,-271.247036453724,-283.985169359866,-309.852156964203,-267.07643811883,-298.093471852319,-261.075596329234,-378.480183779309,-384.497759665716,-388.418033677593,-294.679730523324,-293.702936123157,-277.636657711431,-462.282570184669,-260.240976259085,-276.476295684982,-249.697342274529,-295.774546316268
