sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.09192426782101,0,0.0527031276095659,0,0.147024971107021,0,12,1.32805146859027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.837186691584066,0.827935489593074,0.369821498403326,8.42287910403684,1.36332408804446,0,-147233.770590275,-146304.471586129,-929.29900414607
101,1.48191437590867,0,0.00852425624150783,0,0.0811731653055176,0,12,1.58483633887954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.837485018307343,0.817578577219974,0.370100903031416,8.42287910403684,0.104355933621991,0,-39614.5478783237,-37690.9333918709,-1923.61448645283
201,1.42342518946825,0,0.0151592473637872,0,0.0404111434239894,0,12,1.28376968309558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.804440106926838,0.845697649569117,0.381988600959387,11.5820097480901,1.04513408766128,0,-36913.5759435212,-35319.8791837479,-1593.69675977331
301,1.5301097157633,0,0.00834182157007552,0,0.0811731653055176,0,12,1.2122877035512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.807742341442554,0.824827624891564,0.365086146351355,8.17273864262798,0.161433330077058,0,-36141.72769909,-34119.9030037324,-2021.82469535753
401,1.5301097157633,0,0.00834182157007552,0,0.0811731653055176,0,12,1.1330698132621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.780254951604501,0.814149257974396,0.368201028137776,8.17273864262798,0.181630280591118,0,-35593.2982110746,-33512.4462074749,-2080.85200359971
501,1.51880243660526,0,0.00834182157007552,0,0.0805352062652172,0,12,1.10155058101618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.736898766517942,0.815111371769022,0.368201028137776,8.13283074617546,0.183529087096472,0,-35292.9087286482,-33173.2932792672,-2119.61544938098
601,1.56683720282504,0,0.00929133811779479,0,0.0805352062652172,0,12,1.06694144205275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.717216176454981,0.799028720730697,0.372493329054103,7.51308316099534,0.18197702898322,0,-34870.5488443729,-32749.5491365762,-2120.99970779663
701,1.56952895064065,0,0.00936742340673482,0,0.0786129987809965,0,12,1.05905834739314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.689765367425656,0.788369609103876,0.353095080310928,7.15834085615715,0.174764867592426,0,-34743.4834746268,-32613.7351224949,-2129.74835213183
801,1.56967705603755,0,0.0098361215924075,0,0.0772898469160354,0,12,1.03660978264981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.667613115837451,0.734955883219488,0.307658284224721,7.07144126977659,0.182689258303646,0,-34471.6548414311,-32329.4220182145,-2142.23282321659
901,1.576811213316,0,0.0098361215924075,0,0.0766493516237176,0,12,1.04367835367476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.628316944319663,0.711368485715844,0.307658284224721,7.06188380294568,0.181792483696922,0,-34312.5739729933,-32169.3490933032,-2143.22487969011
1001,1.57706466326496,0,0.010347894128534,0,0.0760400107708897,0,12,1.02358721907895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.601447339422005,0.678548438838931,0.279172710522829,7.04841215479986,0.191108504706371,0,-34187.5472895838,-32045.0921340942,-2142.45515548962
1101,1.5823320706357,0,0.0111592009743058,0,0.0756761538344551,0,12,1.02806505819725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.552298943346664,0.658067803203796,0.259365029013312,7.08475914094984,0.187940841943277,0,-34167.3252918691,-32025.0302384884,-2142.29505338068
