sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.94264604663476,0,0.0971494890539907,0,0.155760427075438,0,12,1.55812811863143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357499139849097,0.922113274922594,0.547299936879426,0.370480346027762,1.04432236985303,0,-116483.244130278,-115586.599799487,-896.644330791627
1001,2.85654573971406,0,0.0408440323104151,0,0.0936552120372653,0,12,1.17185033508576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437637576265261,0.866819638870657,0.542141284826212,5.37230690708384,0.10498775859829,0,-35924.8851682886,-33955.7486329519,-1969.1365353367
2001,2.65317491299444,0,0.0373342614123676,0,0.0938237454605379,0,12,1.04905742208435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.559466064687941,0.804039143551607,0.318243331219843,7.01555466278278,0.100445643478768,0,-34668.9785935414,-32685.4643226027,-1983.51427093862
3001,2.52847580642461,0,0.0356235340308734,0,0.0930671330666037,0,12,1.0235739478913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528858984017387,0.626643954342141,0.222577646390648,7.27940911635804,0.100445643478768,0,-34156.691590467,-32179.9274539891,-1976.76413647792
4001,2.48567809283999,0,0.0342211357938339,0,0.0916354049686835,0,12,1.01639952193718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414018643590292,0.433913889805599,0.133500402949685,7.33808398800017,0.105150371841939,0,-33756.9803570033,-31830.8759564763,-1926.10440052695
5001,2.43046057231184,0,0.0331576884556701,0,0.0900304895904744,0,12,1.00046940846771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405102759171656,0.427261909079398,0.12560414757385,7.33443242950614,0.105406613128424,0,-33604.8043927888,-31657.4405048992,-1947.36388788958
6001,2.33530214160419,0,0.0302740422011603,0,0.0881188859410818,0,12,0.999072823007159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374890712394271,0.404549387162937,0.11762455951696,7.32591464712721,0.103824095203657,0,-33459.1390606474,-31546.1810542647,-1912.95800638271
7001,2.2439355014171,0,0.028964252160007,0,0.0860634570388333,0,12,0.990160316932973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379539263298008,0.420325357382835,0.126147591549883,7.41457416646167,0.107179084964522,0,-33420.5117165255,-31501.9918809413,-1918.51983558425
8001,2.17756217609747,0,0.0259391545162284,0,0.0859563627437023,0,12,0.995146801436543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36743560565608,0.430803371067334,0.123827978973341,7.67611644328213,0.116955196804199,0,-33369.629279954,-31415.9173189126,-1953.71196104139
9001,2.12684203291915,0,0.0262253089111064,0,0.0834142440341128,0,12,0.981555383405509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382629203797282,0.41770309660954,0.124788148420657,7.4164768046013,0.130297809838756,0,-33254.5972902939,-31340.5890626801,-1914.00822761375
10001,2.06116696716116,0,0.025011944538094,0,0.0809313832918271,0,12,1.00285900756639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400515420742883,0.379307707551003,0.115896650122094,6.93732595092215,0.130924263343593,0,-33213.6581239543,-31312.1031073334,-1901.55501662087
11001,2.02370100274366,0,0.0245349566705187,0,0.0797589614493112,0,12,0.985567847138368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440230728371523,0.358147385330188,0.11707977272215,6.31652088164439,0.134709679453186,0,-33119.8820666311,-31221.039859182,-1898.84220744913
12001,1.99935277943457,0,0.0234301141140484,0,0.0792529236678143,0,12,0.983270430988124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431046963081913,0.363775902526178,0.125449101487572,6.37258516209507,0.142558906085245,0,-33070.2668783863,-31209.8696539313,-1860.39722445498
13001,1.97631268626973,0,0.0234139792496014,0,0.0787496205921017,0,12,0.985255961485313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432156503420855,0.390940013773448,0.130108680503598,6.53180585363332,0.138367113962166,0,-32965.5684091916,-31198.8924986495,-1766.67591054214
