sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.06389245111495,0,0.0626778155099601,0,0.116148351458833,0,12,1.71048469259404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136763468617573,0.288386594504118,0.885175498900935,8.03528546588495,1.34195557946805,0,-104852.867529244,-104000.035962791,-852.83156645325
101,1.83554510585964,0,0.0882694695843384,0,0.020659297844395,0,12,2.47574533335865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140145216216333,0.281565218283795,0.88308981981827,8.03528546588495,1.07819731931668,0,-49867.5467912526,-48869.5721340879,-997.974657164764
201,1.83554510585964,0,0.0882694695843384,0,0.0168340327471108,0,12,2.21648411564462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145929081193989,0.295213534792156,0.837434411644447,6.49782412418056,2.00037597549811,0,-45908.7834269162,-44809.4554715445,-1099.32795537165
301,2.00570997338899,0,0.146621962504229,0,0.0150249647634854,0,12,1.70858106630109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149403882715297,0.307470559959565,0.759897200648631,5.61259988648704,1.67592671314581,0,-42766.2098223224,-41597.2903056833,-1168.91951663911
401,1.91071453760195,0,0.105113022881152,0,0.0255396550345562,0,12,1.30732822865079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.193959470613526,0.349559829579496,0.0451370254085341,16.5021624393635,0.686157297271808,0,-41156.9472152187,-39965.0010085243,-1191.94620669444
501,1.98247521659559,0,0.115727003098435,0,0.0195187856646225,0,12,1.37512277237052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.312395773618877,0.0822521181945403,0.0271534321870578,4.20607451838878,0.385615884191671,0,-38803.7140615691,-37631.5810394736,-1172.13302209544
601,1.93018653970815,0,0.108582088366397,0,0.0184725045421115,0,12,1.32779133441517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36474156491604,0.0822521181945403,0.0299389138301071,4.23739151666982,0.749804806032888,0,-38074.4980165998,-36911.9350645266,-1162.5629520732
701,1.91020653751974,0,0.108582088366397,0,0.0176961636784361,0,12,1.29163295691804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40492931283736,0.0822521181945403,0.0364594967729043,4.23739151666982,0.809520283574221,0,-37805.2517718489,-36652.5610578251,-1152.69071402377
801,1.83428608163958,0,0.0982754841901182,0,0.0203154564314772,0,12,1.29416325572764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16912370266097,0.397498870263251,0.0451370254085341,16.5462179068647,1.27642231857894,0,-37550.3939769807,-36292.7220004625,-1257.67197651818
901,1.86041342707659,0,0.101320460268271,0,0.0199861247293159,0,12,1.24187985139625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164218561112866,0.394297151375429,0.0451370254085341,16.9637873962345,1.50804058393179,0,-37252.5733250978,-35985.5893448754,-1266.98398022236
