sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.33289198577404,0,0.029008336996194,0,0.132047444675118,0,12,1.47947392100468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0502063387539238,0.685227532638237,0.954864061437547,7.90114010451362,1.18314704077784,0,-124692.098756616,-123700.474884703,-991.623871913303
1001,2.05757175534964,0,0.004586751407478,0,0.0773387497989461,0,12,1.22079172427766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118703937476967,0.736103967519011,0.904578791125678,3.15975236007944,1.20737721020123,0,-37651.0056354353,-35524.185194003,-2126.82044143232
2001,2.16473000110007,0,0.0259203160562029,0,0.0886788249397246,0,12,1.06587406770891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.228453550148552,0.539214211611378,0.0912590205841348,12.665567508248,0.135583759924467,0,-34101.0201775545,-31996.8100602525,-2104.21011730205
3001,1.44277115573129,0,0.0114943204769805,0,0.0818912309687797,0,12,0.989452133240749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426001117125974,0.209707533954941,0.0791443257933202,4.87273087746796,0.108103586177696,0,-33609.917692128,-31411.4835147283,-2198.4341773997
4001,1.38887036516963,0,0.0113157900707874,0,0.0804588197863564,0,12,0.983181051502685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514209039258096,0.253278559284352,0.105990427191817,4.88908176537987,0.135691066196539,0,-33373.3621110303,-31230.9658615111,-2142.39624951914
5001,1.35552489622071,0,0.0100715164794938,0,0.0792412770800356,0,12,0.97926736904917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499293324915446,0.255753013879614,0.103393268236642,4.86069282832313,0.131467219863085,0,-33220.2183712484,-31126.9560236721,-2093.26234757626
6001,1.37434032876814,0,0.0106337074154578,0,0.0793923059556168,0,12,0.978614574313493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514713712196009,0.2760843946567,0.112823606381776,4.90171443548962,0.143613230721459,0,-33193.3999459963,-31120.5141645983,-2072.885781398
7001,1.3816735718128,0,0.0108987201221504,0,0.0799551690324216,0,12,0.975776860034534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477489819264915,0.287418931042447,0.114890352245116,5.24706467942043,0.145545660136999,0,-33171.7740855353,-31072.0693745097,-2099.70471102567
8001,1.36999385652633,0,0.0105474937593458,0,0.0788835046998085,0,12,0.977988633195487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509535818719824,0.308212331865373,0.129312707025123,5.14138546329583,0.152695023793192,0,-33209.9778466294,-31125.9272028725,-2084.05064375684
9001,1.38358949152293,0,0.00108019823049114,0,0.0781998224020052,0,12,0.970660705682653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474311081672154,0.303148065172025,0.118524530804684,5.03929645534499,0.168378717747928,0,-33179.5199057165,-31055.4179478783,-2124.10195783823
