sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.69412427954376,0,0.0186944810836576,0,0.102307031885721,0,12,1.87682503170799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.93295759614557,0.142533685546368,0.800316415494308,9.06480450415984,1.32967524509877,0,-84427.6522505701,-83625.0455023509,-802.606748219223
101,1.96534932497889,0,0.0708874653489329,0,0.0679638631641865,0,12,2.24905731074978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.942563616386615,0.150991827992257,0.806020265726838,9.06480450415984,0.350755552609917,0,-49816.9824874523,-48863.4387924376,-953.543695014627
201,1.7594985810781,0,0.132032563530374,0,0.0368677771900955,0,12,1.91987199525179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.930925868248803,0.179725749970661,0.14485376419441,8.70692503344674,0.320049590352252,0,-44705.0016827955,-43682.9094678417,-1022.09221495387
301,1.99304096842736,0,0.0971826007162591,0,0.0256979066070252,0,12,1.65893899234847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.541631181599544,0.579994449142681,0.328393308286385,9.45527319532475,0.536360210861329,0,-41868.5721568529,-40847.2453360166,-1021.32682083628
401,1.99304096842736,0,0.108650137973402,0,0.0230361106622452,0,12,1.5203738721713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.541631181599544,0.583906326181162,0.328393308286385,9.20489594830418,0.676221060606828,0,-40393.7902983969,-39379.6350378128,-1014.15526058409
501,1.97749593997885,0,0.122168564323176,0,0.0202442934645977,0,12,1.42456035092826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.541631181599544,0.6480529610553,0.25740218168823,9.42389102969365,0.812876753121711,0,-39296.2390533504,-38275.0053920696,-1021.23366128083
601,1.97749593997885,0,0.121788653968088,0,0.0183395247558322,0,12,1.35436119985052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.541631181599544,0.6480529610553,0.25740218168823,9.39757892868015,0.956946864111083,0,-38482.3614693878,-37438.5223761421,-1043.83909324576
701,1.97749593997885,0,0.116143748226509,0,0.0174312927785454,0,12,1.31504155222038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44658659510073,0.594827395877032,0.173940038757781,9.39131687487101,1.00567480744498,0,-38197.2399622648,-37137.133479624,-1060.10648264077
801,1.68414117278971,0,0.0926473873038329,0,0.0177127842841502,0,12,1.30672193304766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.672711985477423,0.306435369561476,0.166632730657412,7.15941155788117,1.71209867374493,0,-37906.7279425388,-36671.3998474046,-1235.32809513426
901,1.9717397730848,0,0.113866459140752,0,0.0167046170396465,0,12,1.28212628985915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43171070613831,0.507710811824338,0.145569861182535,9.2715665184895,1.2112095071984,0,-37429.0548303698,-36358.4384077936,-1070.61642257622
1001,1.98425618708651,0,0.11423637006464,0,0.016692895360943,0,12,1.25172369687594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406103803927641,0.507710811824338,0.152085034170129,9.30641452958155,1.27520599303399,0,-37302.1164747351,-36221.3765540052,-1080.73992072987
1101,1.65839992189988,0,0.0843918098853727,0,0.0169295563062456,0,12,1.24193260215643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.553097048508081,0.285875664317786,0.13962539040225,7.1116967631822,1.77465231750543,0,-37198.6729394541,-35946.9970512795,-1251.67588817465
1201,1.65260818885666,0,0.0823274450639315,0,0.0168657973702077,0,12,1.23188029484472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.546071357974238,0.288809985995769,0.131987915465416,7.14372932568564,1.79754217998848,0,-37097.4103341964,-35839.8075932885,-1257.60274090791
1301,1.64202602989854,0,0.0825590786796965,0,0.016772273978587,0,12,1.23167765006789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.525025710455033,0.298588311146795,0.134008906212094,7.18074474355665,1.8362849425532,0,-37039.2285525113,-35778.6536856442,-1260.57486686715
1401,1.87929984980525,0,0.142165686523876,0,0.0194292013925335,0,12,1.22345061318429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464056663533891,0.299448320365095,0.114605179306719,6.86430674870834,0.804704447306551,0,-36962.5140928384,-35672.2903057404,-1290.22378709794
1501,1.63201276103016,0,0.0804212180104727,0,0.0165499242557121,0,12,1.21712946476683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491140403655755,0.296814798650124,0.119394427656987,7.31199966906471,1.79613711045989,0,-36833.8828228864,-35572.202283207,-1261.68053967934
1601,1.63078545026155,0,0.0783761394941841,0,0.0166666639023087,0,12,1.21790524136696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476056087986809,0.297760261722453,0.120990418484596,7.33944442832329,1.83221291699674,0,-36822.8842807852,-35548.7506149864,-1274.13366579882
1701,1.62583545296939,0,0.0754803616895254,0,0.0167158432125142,0,12,1.21906843403754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481131385082766,0.284021852867144,0.112512576924736,7.31090699765945,1.81944166606252,0,-36776.732716502,-35506.6199364682,-1270.11278003383
1801,1.62690283838318,0,0.0736552468137585,0,0.0167461840860492,0,12,1.21064957862709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462394027460699,0.286972404328887,0.110332592424584,7.23237758281844,1.77226356692803,0,-36694.2704656718,-35421.1232405608,-1273.14722511093
1901,1.62651651329771,0,0.0745124629555395,0,0.0168691937359656,0,12,1.21086130742588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464804706928242,0.288414643254502,0.114381653558257,7.39456809050721,1.78907621812795,0,-36685.6959283488,-35413.867282328,-1271.82864602075
2001,1.62081359604472,0,0.0718673170149654,0,0.0168856027654591,0,12,1.21228366148283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471912024263486,0.285767205418846,0.113432820214038,7.38314000597268,1.81067929112305,0,-36673.598471134,-35398.491170432,-1275.10730070199
2101,1.62023569031396,0,0.0701134409640972,0,0.016890074797864,0,12,1.19727904209583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463367774391518,0.280221271362421,0.110399683255477,7.30212072214745,1.80764031332771,0,-36612.9716519115,-35335.6998075998,-1277.27184431166
2201,1.61759958164492,0,0.0713989052587179,0,0.0169613762930985,0,12,1.20752640160687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468786011762825,0.27982144632618,0.111735836894751,7.25623608615212,1.81886628559829,0,-36586.8629095865,-35307.8973603215,-1278.96554926499
2301,1.61712101862922,0,0.0687239278591234,0,0.0170543628500751,0,12,1.20835468862325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465639083831984,0.282953454678615,0.111843601424798,7.31841325379023,1.76587298900275,0,-36537.7740743257,-35258.9384435677,-1278.83563075804
2401,1.61199767551162,0,0.0686369743694637,0,0.0171965658958548,0,12,1.20288966436042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467926502526938,0.282676307498311,0.110547447824834,7.24620155032994,1.76594814850805,0,-36515.7684870365,-35231.9429506119,-1283.82553642464
2501,1.60365400338966,0,0.0689866210943217,0,0.017237747758072,0,12,1.1989418060172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467127124554275,0.279503894555975,0.108740262327418,7.42863881797037,1.79425571409694,0,-36500.8102695144,-35210.8226182447,-1289.98765126974
2601,1.60398890623821,0,0.064769170404198,0,0.0173387249201813,0,12,1.20157227278687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472745531264294,0.278637469969698,0.108941956844937,7.15423286268542,1.76309226339402,0,-36472.8804553187,-35181.4930957476,-1291.38735957108
2701,1.5989323268617,0,0.0620916245707233,0,0.0175020836696684,0,12,1.20519278459189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471162599717267,0.276173023171811,0.1099352670259,7.08221033084437,1.72678268515871,0,-36439.9754178709,-35134.5081403476,-1305.46727752327
2801,1.5916599858286,0,0.0596176927003371,0,0.0177597923630015,0,12,1.18638355457596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473195625958103,0.26794530498044,0.110183525841211,7.01743180853854,1.72900228960036,0,-36408.1184696522,-35101.0299144078,-1307.08855524439
2901,1.59195193469486,0,0.0575913724529,0,0.0178743065464001,0,12,1.18942278218268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480521577235765,0.266990936788703,0.108667340559621,6.87682174619347,1.72900228960036,0,-36398.5519454369,-35090.4780286757,-1308.07391676129
3001,1.58434887007175,0,0.0569654223928546,0,0.0180015997141942,0,12,1.18468545443475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487411023102124,0.262824797982847,0.109844717263734,6.8872247761599,1.7018570803181,0,-36368.0006865947,-35053.2831919874,-1314.71749460728
3101,1.5690076811479,0,0.0535908281828417,0,0.0181527499076454,0,12,1.18488325975352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484804014422296,0.251512373374756,0.109213741203776,6.8872247761599,1.72356183053073,0,-36344.5633391071,-35028.5044585351,-1316.05888057195
3201,1.56313480333189,0,0.0532822411082442,0,0.0181006588756141,0,12,1.18372243423975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47994185403239,0.265574182891667,0.113528483571984,6.83832855957837,1.72144824576476,0,-36322.4582156832,-34997.1276275894,-1325.33058809379
3301,1.56024817607263,0,0.0501639885876852,0,0.0183808560214274,0,12,1.18372243423975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479152914741491,0.274337334428053,0.111475597019726,7.05375942425837,1.72144824576476,0,-36305.3501611015,-34976.0366183734,-1329.31354272818
3401,2.10487617826719,0,0.0731659467800723,0,0.0313681043139432,0,12,1.16987767070747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543537501485919,0.212493405751566,0.104140376339653,7.44094730152786,1.2474720578749,0,-36278.0564417209,-34861.1589346171,-1416.89750710381
3501,2.10487617826719,0,0.0717602870546103,0,0.0314586953451792,0,12,1.18074403219248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.531750761137369,0.212493405751566,0.104140376339653,7.57198205257515,1.24964375840944,0,-36248.8515188122,-34834.8406956013,-1414.01082321089
3601,2.10493122832955,0,0.0705907865825779,0,0.0313858397937892,0,12,1.18054102886446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.521987974434485,0.215843731475885,0.100885443149298,7.57738039044597,1.24964375840944,0,-36228.1646745816,-34814.0437678074,-1414.12090677423
3701,2.10493122832955,0,0.0712624768235843,0,0.0313500875484638,0,12,1.16971756154248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505999283114471,0.221101996835702,0.100885443149298,7.72158583249973,1.24434767333884,0,-36201.4748661548,-34793.1591479405,-1408.31571821431
3801,2.10493122832955,0,0.0674159972366252,0,0.0312845163781444,0,12,1.17693380840072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495242130511383,0.211895940912814,0.0983581153294048,7.7075533229722,1.25217727160209,0,-36144.5702787069,-34742.8268770451,-1401.74340166174
3901,2.10131666596107,0,0.068553981786849,0,0.0312845163781444,0,12,1.17693380840072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509206267231501,0.214373220391,0.0972776604833105,7.52840921148421,1.2505804322334,0,-36124.804054203,-34721.0319517823,-1403.77210242067
4001,2.10131666596107,0,0.0678011616046654,0,0.031122271700363,0,12,1.16167392262748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501289237722781,0.21035447304941,0.0972776604833105,7.45816986706825,1.2575689186688,0,-36095.6060441459,-34695.7881657755,-1399.81787837041
4101,2.10131666596107,0,0.0669702535466754,0,0.031122271700363,0,12,1.16488701605808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.531534996018273,0.202447616531897,0.0972776604833105,7.35612577410059,1.25279756391133,0,-36063.8936433206,-34663.0305847508,-1400.86305856983
4201,2.099107078355,0,0.0669531545273695,0,0.0313744313636543,0,12,1.16488701605808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.537835385231808,0.202447616531897,0.10080036003712,7.41697424245437,1.22411506919498,0,-36049.0920744736,-34646.2716342606,-1402.82044021297
4301,2.10225399322579,0,0.0634272811952514,0,0.0317767706109497,0,12,1.16860977583662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.526528855292019,0.214179007027779,0.101549770465693,7.36755870872415,1.21259484531251,0,-36024.179133584,-34620.3389716756,-1403.8401619084
4401,2.10230553101256,0,0.0624693761562476,0,0.032040736805684,0,12,1.15925373886969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.530423605739502,0.2127347550401,0.101549770465693,7.3440002419061,1.21314967958671,0,-35991.0668357284,-34582.7731963404,-1408.29363938803
4501,2.10230553101256,0,0.0596458699356955,0,0.032040736805684,0,12,1.16687409158008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.506209361360017,0.215317019007888,0.107890836329551,7.40958574717037,1.22010531186022,0,-35953.9041776138,-34543.5300373454,-1410.37414026843
4601,2.10230553101256,0,0.0591800503840763,0,0.032040736805684,0,12,1.15628302109965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49972434310716,0.222506395690705,0.100947011943905,7.60311436897881,1.22010531186022,0,-35932.7969931348,-34526.3138706067,-1406.48312252813
4701,2.10230553101256,0,0.0575825639390225,0,0.0320515037947519,0,12,1.15628302109965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501644371656751,0.223050770049475,0.098248508745038,7.50292694339968,1.21891508117881,0,-35920.929140058,-34514.6929284838,-1406.23621157422
4801,2.09853612287373,0,0.0572190001277432,0,0.032109238905029,0,12,1.15604407157084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501644371656751,0.223050770049475,0.097655880710617,7.45296640255647,1.2092290072531,0,-35890.3679966379,-34487.0345965164,-1403.3334001215
4901,2.09853612287373,0,0.0577502160306256,0,0.032109238905029,0,12,1.15790790391139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501644371656751,0.223050770049475,0.097655880710617,7.54994166385235,1.20607054793557,0,-35858.3642418063,-34452.0780226167,-1406.28621918958
5001,2.10728462851572,0,0.0563208976179163,0,0.0326630408235685,0,12,1.15608476164207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501068226846716,0.217310712392765,0.105918989975883,7.61197151607515,1.19933825428765,0,-35840.6219631417,-34430.1543115113,-1410.46765163033
5101,2.10728462851572,0,0.0563208976179163,0,0.0326630408235685,0,12,1.15551937576358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499012986554865,0.222513970373933,0.105918989975883,7.54995262993949,1.17251716547418,0,-35823.9564883436,-34403.9489152106,-1420.007573133
5201,2.10728462851572,0,0.0523442297949224,0,0.032707562207084,0,12,1.15551937576358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510210553919428,0.222513970373933,0.100576560266555,7.56357951171198,1.18159987320104,0,-35798.6504359522,-34369.0601296598,-1429.59030629248
5301,2.08298144877049,0,0.0478471700958822,0,0.0330713758568523,0,12,1.1550880611773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510210553919428,0.218076153976032,0.100576560266555,7.42995110045828,1.17747416864713,0,-35737.68638648,-34309.6251792841,-1428.06120719589
5401,2.09275124598443,0,0.0478471700958822,0,0.0333779466035173,0,12,1.14911770329228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511998278752689,0.218076153976032,0.100576560266555,7.38261942843484,1.16886633553346,0,-35700.6193851544,-34275.6639983992,-1424.95538675525
5501,2.10028276816397,0,0.0478471700958822,0,0.0334299901589427,0,12,1.14012479551659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511998278752689,0.221087194028007,0.1057398954268,7.33187775260447,1.16617111897154,0,-35694.0566041966,-34267.9241691109,-1426.13243508578
5601,2.0995467352396,0,0.0472737160931508,0,0.0335621748212876,0,12,1.13680460132763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.525451475763144,0.223016320364675,0.1057398954268,7.2704478299552,1.16368221119042,0,-35669.2821916444,-34245.1634072354,-1424.118784409
5701,2.09535304080205,0,0.0476475569627474,0,0.0334670310613017,0,12,1.14294891410633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517504562527408,0.227553764736989,0.1057398954268,7.40775626891509,1.15912771923108,0,-35665.3708166395,-34243.5022406074,-1421.86857603206
5801,2.11516819786897,0,0.0486683851657552,0,0.0335027781641641,0,12,1.13792888976137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517504562527408,0.212928917174972,0.0980613865885253,7.24673452311582,1.1676268079303,0,-35645.4613964188,-34225.772981565,-1419.68841485375
5901,2.11612476976912,0,0.0477904002292039,0,0.0337989411672019,0,12,1.13111276150042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517504562527408,0.225183488195957,0.102719263544049,7.39893283963,1.14819882924023,0,-35608.3251576609,-34185.5324852968,-1422.79267236403
6001,2.10728322654845,0,0.0468032615339909,0,0.03390269212313,0,12,1.1435354299159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517504562527408,0.230602478654346,0.108167332804331,7.41179136650988,1.1519457748656,0,-35595.3827661907,-34168.4851851407,-1426.89758104993
6101,2.11332984532347,0,0.0456950562173478,0,0.0337887181414487,0,12,1.13706091277841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512171391106434,0.240991247846106,0.108167332804331,7.32750874883047,1.14289609674596,0,-35589.0210283968,-34167.7287876987,-1421.29224069804
6201,2.11699394844281,0,0.0473620468326632,0,0.0338992722252503,0,12,1.14801039887351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.542618235546106,0.229946967686312,0.108380264474189,7.22464397139213,1.13068116948908,0,-35572.7549048678,-34154.2496523524,-1418.50525251538
6301,2.12372969431692,0,0.0454966871891773,0,0.0340894243096777,0,12,1.14287901266923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.542618235546106,0.23126583824838,0.106434300907607,7.08470458078501,1.14402820187492,0,-35522.9729559053,-34105.0287270851,-1417.94422882028
6401,2.12256858860174,0,0.046460084591368,0,0.0341920288445111,0,12,1.13218063238242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.542618235546106,0.235692908167313,0.118854906893226,7.10287959017036,1.1420161686323,0,-35495.6331339599,-34074.8623477966,-1420.77078616335
