sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.07023194804788,0,0.068477002165746,0,0.104594535892829,0,9,1.46285602962598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.708992249332368,0,0,0.073241380492691,0.506680730963126,0,-4233.11098713115,-4006.09400930408,-227.016977827065
101,0.764674607105553,0,0.0379477202729322,0,0.0529931721510366,0,9,2.53514182951767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.649949208949693,0,0,0.0837965538562276,0.194501781254075,0,-2761.20575400347,-2214.42659295986,-546.779161043606
201,0.738337460802161,0,0.00491064794452806,0,0.040754124526513,0,9,2.02260296395125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.460357278559073,0,0,0.327106288023161,0.525216064718165,0,-2760.62671394204,-1970.33020229187,-790.296511650169
301,0.908834801369035,0,0.080301179556864,0,0.0274103391545584,0,9,1.54735434409859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.458361890295959,0,0,0.665594994851854,0.354898832940638,0,-2470.66327021511,-1856.20366936959,-614.459600845517
401,1.04622857627922,0,0.0804843210060555,0,0.0274103391545584,0,9,1.54735434409859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.379288738688811,0,0,0.867751391737777,0.579633995612538,0,-2496.24913264732,-1800.5412275937,-695.707905053621
501,0.938133542967253,0,0.0322523417706386,0,0.0345002321979883,0,9,1.43145853300966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150453436815637,0,0,0.116555124218753,0.362478335047881,0,-2469.12750446404,-1675.39634838356,-793.731156080485
601,1.03077033347382,0,0.0274721246336858,0,0.0411199525927264,0,9,1.23822709956195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196246141097327,0,0,0.203997420933627,0.362478335047881,0,-2440.5476311698,-1663.51073474119,-777.03689642861
701,1.06503035157412,0,0.0051566222298849,0,0.0436630772122674,0,9,1.20382318565691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196246141097327,0,0,0.330272252117685,0.420110642594228,0,-2336.2640523697,-1651.59372119212,-684.670331177583
801,1.20688336920971,0,0.00391500990079008,0,0.0474744420888798,0,9,1.20382318565691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121100276761481,0,0,0.138753224019491,0.376519320500519,0,-2361.05637910476,-1598.76413801677,-762.292241087997
901,1.42801344710471,0,0.00767345074063763,0,0.0495507513128086,0,9,1.16391555259894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963296679282078,0,0,0.321288363397651,0.264712865107573,0,-2275.03818026635,-1559.43345672994,-715.604723536412
1001,1.42801344710471,0,0.000973631112186606,0,0.0534477980302328,0,9,1.10436743565752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0719307191660283,0,0,0.293615914560325,0.347304651396114,0,-2260.6279421347,-1502.21924232258,-758.408699812125
1101,1.45754114005877,0,0.00123579426262259,0,0.056751948728743,0,9,1.09461595750484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738388204908966,0,0,0.519003041875147,0.347856500624664,0,-2252.43468444523,-1493.20876464169,-759.225919803536
1201,1.50329393460091,0,0.0104136931324556,0,0.0569959991817183,0,9,1.02574867812768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880898307433755,0,0,0.302293691696069,0.407287107495926,0,-2177.01870564406,-1447.32252341593,-729.696182228132
1301,1.53151767453799,0,0.0105595838420071,0,0.0593399676233259,0,9,0.965964798309066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0860436953180608,0,0,0.338163207197032,0.433471257462926,0,-2215.20313399895,-1438.43527977292,-776.767854226022
1401,1.63463279903307,0,0.0113013122010399,0,0.0588179798830966,0,9,0.988021062520989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0778910225345443,0,0,0.307069064206042,0.528051876331978,0,-2197.06933371499,-1447.97666777865,-749.092665936337
1501,1.64093650806539,0,0.00680757907945283,0,0.0621066342829228,0,9,0.991347077948302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0635868836979019,0,0,0.591498421127506,0.498603173103696,0,-2188.95761268052,-1395.4005079554,-793.557104725125
1601,1.58174805430463,0,0.00375481353533298,0,0.0661176461958203,0,9,0.966022050469587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782360421576547,0,0,0.27116172606551,0.503295479140521,0,-2166.14338959406,-1362.74977443373,-803.393615160338
1701,1.65187970488717,0,0.0103939569902231,0,0.0710078339358728,0,9,0.936913670018889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103245742724616,0,0,0.715694803832629,0.409513823084725,0,-2135.05449172682,-1339.94989009887,-795.104601627946
1801,1.6941787804084,0,0.00671444488375564,0,0.0710078339358728,0,9,0.984792842907943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102357368820687,0,0,0.883720369921468,0.356698538793778,0,-2126.91458025465,-1378.6491864274,-748.265393827258
1901,1.70024998335885,0,0.010268084629437,0,0.0721998200752878,0,9,0.964356120252488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0795356317249495,0,0,0.234426960669988,0.427234686860332,0,-2133.73443196657,-1369.35104831752,-764.383383649048
2001,1.7468847605122,0,0.0132379429377037,0,0.072252250976035,0,9,0.915290834889317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0697906668638644,0,0,0.301550070377596,0.320468886728716,0,-2108.19592694472,-1337.20844729242,-770.987479652295
2101,1.6962497368482,0,0.0139239281250393,0,0.072000499363204,0,9,0.935796358603483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0673789171570586,0,0,0.0553968384345702,0.298377652485629,0,-2187.39673973493,-1377.68585784027,-809.710881894655
2201,1.75388184716132,0,0.0103049455248855,0,0.0750510613568216,0,9,0.911565680161221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0734976366543769,0,0,0.0586802655881562,0.298377652485629,0,-2111.81564610016,-1328.31548831167,-783.500157788493
2301,1.82184688700411,0,0.0125797100741492,0,0.074659497262271,0,9,0.838595167228682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0642411995770235,0,0,0.238620261806465,0.390868168702751,0,-2101.82071103311,-1326.72546663657,-775.095244396541
2401,1.82184688700411,0,0.0111429439882199,0,0.0754875840844316,0,9,0.887619397249465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704854572164766,0,0,0.372801585034869,0.375437424913662,0,-2145.53213909456,-1350.58947337404,-794.942665720521
2501,1.84062492015424,0,0.0113370463688956,0,0.0766585930861802,0,9,0.871093747235912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0879108972811039,0,0,0.996701760072791,0.412583833156894,0,-2089.58936226197,-1306.19366221833,-783.395700043645
2601,1.77104856623669,0,0.0159905637680683,0,0.0787794650633004,0,9,0.83327155172877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880267217718188,0,0,0.0874954568272748,0.340541620110023,0,-2106.91274257887,-1309.77811205895,-797.134630519916
2701,1.76754962034363,0,0.0195813577997423,0,0.0792676916060588,0,9,0.911066482623977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079533004039591,0,0,0.296453455607808,0.304929074565213,0,-2106.71255760072,-1304.98516401157,-801.727393589144
2801,1.75292882643688,0,0.0164694066020698,0,0.081618221775869,0,9,0.937294015758386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0857209095554723,0,0,0.146650252719008,0.283117050262463,0,-2134.76973493028,-1333.65986623126,-801.10986869902
2901,1.92131297448324,0,0.0104600687975909,0,0.0726896058148834,0,9,0.932908096841323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0911804338377102,0,0,0.086763458357886,0.29488185309899,0,-2094.1384196911,-1411.10765092162,-683.03076876948
3001,1.74764486467161,0,0.00866370678063727,0,0.0794832141362573,0,9,0.951505520639276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0955290798757446,0,0,0.492752120742045,0.336261207420478,0,-2135.54915475767,-1329.53418786071,-806.01496689697
3101,1.73650576841035,0,0.0068682313983966,0,0.0805001655140611,0,9,0.916457470375645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.093732674165202,0,0,0.329106428050034,0.366630157509232,0,-2087.5209693974,-1299.56306929569,-787.957900101707
3201,1.70881905031591,0,0.0093270107866577,0,0.0793697431943915,0,9,0.846489362883653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873250663760884,0,0,0.560069596073992,0.365800774010222,0,-2106.22206275074,-1294.64038612321,-811.581676627525
3301,1.97408119386756,0,0.0243054886794278,0,0.0787310148613111,0,9,0.888227637651943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0952004612514782,0,0,0.453624805171281,0.28019573580013,0,-2148.42387873893,-1353.0827548173,-795.341123921627
3401,1.94274807289594,0,0.0209749508493449,0,0.0778605963296704,0,9,0.974195912492213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0952004612514782,0,0,0.343696480818331,0.35298324176193,0,-2140.24849742362,-1360.15421822231,-780.094279201308
3501,1.78858309874863,0,0.00794261525752883,0,0.0784557571000071,0,9,0.912217656563046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0818200886074193,0,0,0.244474822976225,0.343125334132412,0,-2163.3104785386,-1319.80796448954,-843.502514049054
3601,1.78858309874863,0,0.00641394159223064,0,0.0784557571000071,0,9,0.852351319150492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0903344651469759,0,0,0.396271602861054,0.469103040977715,0,-2140.74353170603,-1315.42615114463,-825.3173805614
3701,1.8312917298674,0,0.0163320752700232,0,0.0765992684742659,0,9,1.01548173163503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877776499788202,0,0,0.261345000969008,0.143560251874462,0,-2119.79295247499,-1392.47357637645,-727.319376098541
