sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.94313082285225,0,0.0576756904926151,0,0.132247544149868,0,9,1.70180472370703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.411897740093991,0,0,1,1.23722492309753,0,-3729.00610998061,-3489.42654330105,-239.579566679563
1001,2.60974592708051,0,0.0477467535017058,0,0.0768749980139546,0,9,1.01232524489751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.353337727834005,0,0,1,2.1712884087027,0,-2132.5338053185,-1426.78680789328,-705.746997425224
2001,2.25552862961756,0,0.0298762443901143,0,0.0744556975357381,0,9,0.938099463678264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.259908724624637,0,0,1,3.54761024734407,0,-2073.17384316531,-1390.41176689413,-682.762076271175
3001,2.37178699559235,0,0.0297178928523909,0,0.0781533262311025,0,9,0.961807304293186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125836007034786,0,0,1,0.414946852956217,0,-2057.7048607666,-1388.95309642272,-668.751764343873
4001,2.25078924515969,0,0.0180351110579395,0,0.0797994239456115,0,9,0.869248405852275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115052504657557,0,0,1,0.340920502684043,0,-2011.82016573951,-1342.81965402873,-669.000511710778
5001,2.43727264451426,0,0.0324444084349972,0,0.0772307324364687,0,9,0.921581765474112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10793115120198,0,0,1,0.264373244742557,0,-2011.92289883366,-1385.17746757269,-626.745431260968
6001,2.36640656898231,0,0.019169167111526,0,0.0791023892668056,0,9,0.949612628753543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846426889348444,0,0,1,0.214023949098822,0,-2013.40436640979,-1363.20838185403,-650.195984555752
7001,2.48197581145897,0,0.0286003830179312,0,0.0759016497183317,0,9,0.896240674889716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0929457605174584,0,0,1,0.23519831747747,0,-2037.91319752263,-1360.11326564781,-677.799931874818
8001,2.00567940106176,0,0.00887327596155801,0,0.0754301424385419,0,9,0.871205916330469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0831619398532807,0,0,1,0.616213289664802,0,-2030.2378426852,-1305.48681493869,-724.751027746504
9001,2.05172998022746,0,0.0175594291747464,0,0.0786397484492419,0,9,0.863688420680116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109421725178319,0,0,1,0.505542122504894,0,-2025.59825047671,-1287.94738156854,-737.650868908172
10001,2.13522492980463,0,0.0122659590273418,0,0.0780691534485613,0,9,0.895280254186934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126095587505191,0,0,1,0.275939446250071,0,-2019.81905150897,-1349.24354175761,-670.575509751358
11001,2.12680874142784,0,0.00994527304339952,0,0.0796044585139218,0,9,0.919342985815032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111319107300891,0,0,1,0.29024694739016,0,-2038.53150193994,-1343.53777883303,-694.993723106909
12001,2.0197235778281,0,0.00784320867049387,0,0.0777616176202249,0,9,0.922830312656007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0955049564851285,0,0,1,0.313390040609772,0,-2033.22166977576,-1354.98229357848,-678.239376197276
13001,2.03003194352516,0,0.00257673892194627,0,0.07625785677001,0,9,0.893237650711157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10946515910586,0,0,1,0.55032917706843,0,-2028.45008956043,-1316.55719812196,-711.892891438479
14001,2.03263553278682,0,0.000377189127236543,0,0.0786924904446228,0,9,0.906095686608843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0952055534173756,0,0,1,0.474795550977077,0,-2036.73507311165,-1312.29497554788,-724.440097563762
