sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.32688184035942,0,0.0790227384003811,0,0.150272316858172,0,9,1.34271636011545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.588771246839315,0,0,1,1.91341018723324,0,-4834.69306843497,-4605.02898485868,-229.664083576288
1001,1.62150332091376,0,0.0226383123151027,0,0.0788599289068953,0,9,1.1350240787142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.52081696956884,0,0,1,1.84682694211369,0,-2372.02246269541,-1507.75078062634,-864.271682069077
2001,1.72656294827047,0,0.00903422510891665,0,0.0515568264691724,0,9,1.10447421174694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209490998098971,0,0,1,2.58415571509458,0,-2217.12185882537,-1514.47719084953,-702.644667975839
3001,1.97126952479301,0,0.00953604137229677,0,0.0504955871328942,0,9,1.16892865364946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132639580824702,0,0,1,2.22650965969909,0,-2165.71267139091,-1526.05104414162,-639.661627249294
4001,1.84464453162009,0,0.00113950588945882,0,0.0606091945847779,0,9,1.074197373796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157031938152181,0,0,1,1.51216838037101,0,-2192.85075872743,-1462.70704485458,-730.143713872853
5001,2.04779648103485,0,0.000950292208431664,0,0.0655967680413327,0,9,0.989638664347261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173780754775389,0,0,1,1.48280470683288,0,-2164.28702898786,-1425.88342338188,-738.403605605984
6001,1.8628381475083,0,0.00229971807289349,0,0.0693234536021568,0,9,0.984322243830828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194402246828058,0,0,1,1.80168538341038,0,-2177.77353293146,-1394.75217347955,-783.02135945191
7001,1.95146323151316,0,0.00126725062144901,0,0.0735809941618547,0,9,0.950557139917051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184784028917173,0,0,1,1.52016647127235,0,-2172.21923808006,-1405.51011355457,-766.709124525495
8001,1.98261942420218,0,0.00128488403118866,0,0.0739657902188389,0,9,0.975566167381643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164450495260106,0,0,1,1.30081071060445,0,-2153.52094449467,-1403.07378661981,-750.447157874859
9001,2.02667488327782,0,0.0025616670920776,0,0.0725455179876448,0,9,0.913381506545458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16990456480693,0,0,1,1.60067412884685,0,-2127.54397262109,-1372.07962575086,-755.46434687023
10001,2.00826343985944,0,0.00086055124812197,0,0.0726227344910533,0,9,1.01505033959481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16259702059746,0,0,1,1.34921706402725,0,-2081.40277213778,-1417.44957521621,-663.953196921568
11001,2.1467364980769,0,0.000690670972921425,0,0.0797418730098828,0,9,0.979989737279046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135572026175437,0,0,1,0.931156571205837,0,-2120.04018112344,-1390.36444001725,-729.675741106189
12001,2.24685668252909,0,0.00250618804712205,0,0.0723426163149853,0,9,0.961889233807334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101706845185466,0,0,1,1.19348039587329,0,-2085.37403473298,-1415.29236266557,-670.081672067413
13001,2.32979658318176,0,0.000540144540534586,0,0.0735341139950562,0,9,0.951189379745047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.08943787821496,0,0,1,1.36769610270733,0,-2100.92676223653,-1391.55360684332,-709.373155393211
14001,3.04002581312921,0,0.0811536031509479,0,0.0566753883587032,0,9,1.09029516088649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103553574019277,0,0,1,0.611880376200713,0,-2098.81194850497,-1509.66702582066,-589.14492268431
15001,3.00863903434859,0,0.0760439175308362,0,0.0576418042703338,0,9,1.10154068644517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111358367638139,0,0,1,0.554228518627253,0,-2093.97815310919,-1506.73084041236,-587.247312696829
16001,3.22621548873811,0,0.0686548432958909,0,0.0624647488326614,0,9,1.06839981761011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.077306389974847,0,0,1,0.528725225627434,0,-2054.77658180029,-1478.95253822578,-575.824043574504
17001,3.1655746287325,0,0.0646703353143515,0,0.0613388919605387,0,9,1.06545599141341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899197909457659,0,0,1,0.554439408583394,0,-2031.34866424295,-1469.60434017479,-561.744324068158
