sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.37342750746757,0,0.0198484491044655,0,0.117569870408624,0,9,1.89813837374095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.409488014411181,0,0,0.0568539790180512,0.0802776921982877,0,-2860.07440286457,-2617.19122982785,-242.883173036719
101,2.63765987381339,0,0.0075003466848284,0,0.104491497552954,0,9,1.55633384501562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.332878650003113,0,0,0.10904666782124,0.129465573092457,0,-2339.94262092657,-1723.70188584732,-616.240735079249
201,2.75713976167698,0,0.0200475204996105,0,0.10113941662486,0,9,1.20339072073807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.262900530584571,0,0,0.0997897529536251,0.204326787241747,0,-2230.06841291185,-1572.06752961303,-658.000883298821
301,2.89141415924037,0,0.0167845009586308,0,0.0955783614425506,0,9,1.03304578751455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.233600801987224,0,0,0.0903653595523866,0.259518981210924,0,-2116.9576139104,-1479.09835065197,-637.859263258434
401,2.79602619215578,0,0.0193205663451792,0,0.0955783614425506,0,9,1.02540234901246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204484906372457,0,0,0.0803577785839854,0.256224626556777,0,-2101.69539235381,-1456.62706430641,-645.068328047399
501,2.66800479969459,0,0.0121294809711506,0,0.0916188931696387,0,9,0.972616538903999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199969812169065,0,0,0.0773873998361689,0.272425403294789,0,-2101.85166256753,-1445.37734782589,-656.474314741639
601,2.69143335521975,0,0.014930258386084,0,0.0892848814769985,0,9,0.967273097338551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183140918037879,0,0,0.0754241633129038,0.282010974306504,0,-2051.39674386102,-1415.35627005914,-636.040473801875
701,2.71415483086086,0,0.0243208372537355,0,0.0885144979265596,0,9,0.945068266422552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200655161600477,0,0,0.0783282366668021,0.317591945101574,0,-2055.96271132345,-1399.06645481117,-656.896256512285
801,2.58248315532049,0,0.0236643682411771,0,0.0884864271359132,0,9,0.923766347860547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17187376653291,0,0,0.0662466935645022,0.26877165286534,0,-2063.59343453207,-1410.89599397143,-652.697440560638
901,2.52158834654746,0,0.0236643682411771,0,0.0858386461712057,0,9,1.02618923191977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183577953525843,0,0,0.0654219731693977,0.346294559607296,0,-2092.77872346966,-1404.59058110248,-688.18814236718
1001,2.48633155627284,0,0.0242789134544573,0,0.0827196052119014,0,9,0.956302962682283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148427304909445,0,0,0.0503426090139403,0.328832697869529,0,-2018.91813708479,-1376.18442502528,-642.733712059515
1101,2.40401172468238,0,0.024578049747209,0,0.0814564663182246,0,9,0.939214569726371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148427304909445,0,0,0.0409167721866264,0.323793588228965,0,-2039.00433993599,-1392.49547388396,-646.508866052039
1201,2.36631163196674,0,0.0246733369969089,0,0.0806329306389084,0,9,0.900852799536135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15267595560185,0,0,0.0474786948587132,0.290918027605684,0,-1998.98814207041,-1358.96452280596,-640.023619264452
1301,2.46683485666789,0,0.0280637476903926,0,0.0815548042433023,0,9,0.915243756217082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116779996657569,0,0,0.0353410250993927,0.280566388741466,0,-2007.48916732509,-1357.76034993641,-649.728817388674
1401,2.50092294568263,0,0.0316688201477223,0,0.0820491157917264,0,9,0.949871133924139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114410423699069,0,0,0.0485890750711672,0.256746633036779,0,-1983.15092999048,-1348.89517820475,-634.255751785725
1501,2.52478176404816,0,0.0377289996928482,0,0.0802958320518438,0,9,0.881892017399688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139233907603302,0,0,0.0482679986941405,0.269236573611701,0,-1968.21542335084,-1366.78995243629,-601.425470914544
1601,2.56635160416805,0,0.0368192471928748,0,0.0837743235158089,0,9,0.881892017399688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127529112724249,0,0,0.0484790227514665,0.252534718402318,0,-1984.87163867685,-1357.7173388379,-627.154299838954
1701,2.55861583914488,0,0.0364391072534559,0,0.0830486561440268,0,9,0.944374428679479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111664804826743,0,0,0.0454712513865048,0.241404072628008,0,-2010.40229496739,-1367.06955592573,-643.332739041662
1801,2.50398316514648,0,0.035143273910239,0,0.0824392604716083,0,9,0.944374428679479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112327942181827,0,0,0.0384300166970802,0.279628210523579,0,-1994.8370648022,-1348.31311214705,-646.523952655148
1901,2.51735101686062,0,0.0307254557850565,0,0.0826932400285012,0,9,0.878983934661348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111554244464313,0,0,0.0395725054792015,0.260689441807474,0,-2000.36001673321,-1344.19017827111,-656.169838462109
2001,2.45878663366051,0,0.0282778909216419,0,0.0810020497923481,0,9,0.825066436895133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111341959773671,0,0,0.042038989824084,0.282387793195231,0,-1990.99438313315,-1350.20041805053,-640.793965082622
2101,2.45209111840955,0,0.0288598075105134,0,0.0810671766561319,0,9,0.934095617177672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10385104508596,0,0,0.0370181751341313,0.339986772372128,0,-2003.89219271514,-1348.55725756239,-655.334935152747
2201,2.45450198860398,0,0.0328720127705218,0,0.0779907364384526,0,9,0.913001428562932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991827122504486,0,0,0.0264429609368441,0.402035303432083,0,-2020.9348810991,-1353.75181351727,-667.183067581822
2301,2.44584085196303,0,0.0312598977242011,0,0.0780182975170679,0,9,0.911931505893086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100547567995225,0,0,0.020726902724079,0.376276250731496,0,-2001.76800226107,-1353.40765616792,-648.360346093152
2401,2.43344117543801,0,0.0312317403436871,0,0.0782031698884831,0,9,0.848317653919604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101645407566686,0,0,0.0234556012268865,0.389376463686562,0,-2005.13375016275,-1349.132955134,-656.000795028751
2501,2.36496300704479,0,0.0252656227724468,0,0.0768754073442247,0,9,0.900228682187568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116814036294727,0,0,0.025119331938086,0.414879362162812,0,-1984.16818384421,-1338.55106822718,-645.617115617028
2601,2.36467792916597,0,0.0239540973754861,0,0.0769030304904745,0,9,0.917412206393795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123013574121168,0,0,0.0417083502898208,0.377519840707598,0,-2019.11865930398,-1358.73771056683,-660.380948737154
2701,2.2823929589947,0,0.0203286306664928,0,0.0767680765071519,0,9,0.960707338946759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112146160467942,0,0,0.0380785577630418,0.355531548309348,0,-2018.18935346276,-1364.30388116246,-653.8854723003
2801,2.35360164043747,0,0.0303294699042189,0,0.076751664300526,0,9,0.912348103424522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116148145930304,0,0,0.0293492283850286,0.355943330511052,0,-2018.63087166106,-1382.51197934573,-636.118892315326
2901,2.40388650306415,0,0.0303294699042189,0,0.0779420896560613,0,9,0.948229011057998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108146438427725,0,0,0.0299682698246363,0.33989758222162,0,-1987.43677867906,-1347.44401269665,-639.992765982405
3001,2.33372103210072,0,0.0298099301140665,0,0.0777076059832472,0,9,0.878191977621627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105761360004758,0,0,0.0242994437729196,0.297326780875568,0,-1970.11371570998,-1344.57647234751,-625.53724336247
3101,2.41100021207928,0,0.0294298449511835,0,0.0787853421673319,0,9,0.95335380272087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967157464765732,0,0,0.0321705227412959,0.342959372905983,0,-2003.13213891529,-1366.75964954019,-636.372489375107
3201,2.42005385436465,0,0.03348088446353,0,0.0778913681735669,0,9,0.902210444235267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082673950622397,0,0,0.0132599548974153,0.350690671777225,0,-2032.62248838634,-1351.1849653015,-681.43752308484
3301,2.51812821685914,0,0.0385875258413594,0,0.0777068889981515,0,9,0.941237064274887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896572177467249,0,0,0.0262256036361481,0.381421746544003,0,-2049.89651856263,-1410.34433465523,-639.552183907406
3401,2.47482098932192,0,0.0343315739819788,0,0.0784175487836337,0,9,0.941237064274887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100500648154714,0,0,0.00861433412040806,0.400022303081211,0,-2016.38484676746,-1390.29814135558,-626.086705411876
3501,2.44868907050559,0,0.0352899720246891,0,0.0763914703828327,0,9,0.941237064274887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0900731931615874,0,0,0.016653215587474,0.378194819112002,0,-2009.3382432068,-1369.47245452662,-639.865788680178
3601,2.40618453660491,0,0.0373355183914861,0,0.0771589138385148,0,9,0.887718268238056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0989022043448878,0,0,0.0174491289936807,0.388168503165818,0,-2067.20113939977,-1371.04977935894,-696.151360040828
3701,2.35573510311824,0,0.0387038982892987,0,0.0774480887101364,0,9,0.908177029339165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105903060985399,0,0,0.0272391769558751,0.378149969051821,0,-2060.33017413739,-1339.97827268232,-720.351901455077
3801,2.23334558125871,0,0.032826720795588,0,0.076128979542097,0,9,0.888730969296148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108000450880581,0,0,0.0255129726311504,0.399071252598696,0,-2060.30352298273,-1356.43878822832,-703.864734754409
3901,2.17195641945567,0,0.029833114814516,0,0.0769613877428636,0,9,0.890406215116973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108899617424815,0,0,0.0253020354308257,0.448027807434237,0,-2058.25849960131,-1346.65175590385,-711.60674369746
4001,2.16180108075703,0,0.0281520521058438,0,0.0785620501052755,0,9,0.908671482164111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11898395008917,0,0,0.0270213729072019,0.424158889900935,0,-2043.10285759808,-1329.31915394005,-713.783703658034
4101,2.12894249488241,0,0.0280815597640889,0,0.0786351798634984,0,9,0.891880074961263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104122827559538,0,0,0.0184557874456665,0.369905664674327,0,-2011.17085138482,-1315.75038431376,-695.420467071057
4201,2.16071965509534,0,0.0298182421239246,0,0.0793550758031852,0,9,0.879065447435041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107420219065551,0,0,0.0260590954983108,0.368295811547576,0,-2029.51544944952,-1314.17487238506,-715.34057706446
4301,2.118384244072,0,0.0296976761719779,0,0.0814740088673229,0,9,0.890043801826958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102338582282274,0,0,0.0228626562490325,0.345641821414803,0,-2134.95062223894,-1372.22132849884,-762.729293740101
4401,2.10892314763931,0,0.0259086584094817,0,0.0803950204235564,0,9,0.9298319724097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135122694570537,0,0,0.0275021846949507,0.468342049302522,0,-2061.87323924645,-1325.95159863511,-735.921640611331
4501,2.08800040983043,0,0.026820450721517,0,0.0798078116539045,0,9,0.894354345231337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138075737300907,0,0,0.0367724034488689,0.467949698940293,0,-2046.9568310169,-1347.84026573994,-699.116565276953
4601,2.08566116129165,0,0.0227967484212634,0,0.0793687219330394,0,9,0.942544941162825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123065344193822,0,0,0.0245018553045692,0.426311542528215,0,-1997.98320128236,-1324.54434326673,-673.438858015623
4701,2.17276475071143,0,0.0262483814786323,0,0.081478418603206,0,9,0.846415723406364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115658322360214,0,0,0.0262192345185897,0.366375540539197,0,-1997.48102200067,-1312.09801870687,-685.383003293796
4801,2.14727321139865,0,0.0285715834285223,0,0.0804004504145992,0,9,0.919640802223387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0999988667055319,0,0,0.0123902244891205,0.404309302351223,0,-1989.55397818268,-1318.0119112461,-671.542066936581
4901,2.24883586570775,0,0.0320498000914523,0,0.0799409183083071,0,9,0.917929863404557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111553261859248,0,0,0.0205324398542256,0.450130063065091,0,-1982.74356011919,-1321.52210782179,-661.221452297402
5001,2.23072935972785,0,0.0316048819082148,0,0.0800272743437272,0,9,0.931346754797659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100223909282572,0,0,0.0205324398542256,0.430150198306771,0,-1976.91479896796,-1320.84506636041,-656.069732607545
