sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.10060507245362,0,0.0119378604530357,0,0.110114429006353,0,9,1.20627999969292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110359134618193,0,0,0.0751537065044977,0.069643966620788,0,-5110.92163689616,-4842.62543218565,-268.296204710513
1001,2.01362461559475,0,0.0425969337648712,0,0.0451414348557591,0,9,1.14837093884125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0567736970027909,0,0,0.358982907796744,0.17998170030769,0,-2202.61317574754,-1527.22756647393,-675.385609273613
2001,2.06156180051835,0,0.0189202401588842,0,0.0789585159453336,0,9,0.905100071717235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121389364358796,0,0,0.0439042150751142,0.770066460715523,0,-2154.30128825662,-1352.14791132368,-802.153376932946
3001,2.08014278609705,0,0.0233937922584746,0,0.0782368532802209,0,9,0.881703086512302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10485280050639,0,0,0.0268391500444632,0.479991881763478,0,-2065.512229285,-1327.88666628358,-737.625563001419
4001,2.13739433767934,0,0.0258889921544627,0,0.0821960917469858,0,9,0.876094307962566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0966026776636017,0,0,0.0224155110738428,0.376501782452603,0,-2076.45193631273,-1325.46115455056,-750.990781762171
5001,2.13461608150995,0,0.0248316338528921,0,0.0797691623798215,0,9,0.855910684175493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132798024481922,0,0,0.0307550843285555,0.446793123462153,0,-2037.86407030759,-1315.7099655523,-722.15410475529
6001,2.11546206157942,0,0.0181144028782661,0,0.0783760953680955,0,9,0.798905132757513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828542586915635,0,0,0.0152503555097694,0.403227014910428,0,-2004.36643387453,-1302.00390119945,-702.362532675073
7001,2.14048409577908,0,0.0243497583858746,0,0.077964350825657,0,9,0.864750345609618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0909086464059434,0,0,0.0167219999172563,0.350512196790253,0,-2013.52373616912,-1297.67874330888,-715.844992860245
8001,2.03875700445224,0,0.0117258822153252,0,0.0743314839693915,0,9,0.917734294249595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158951707658411,0,0,0.0772386445981076,0.349624796989988,0,-2055.34556021691,-1323.22808229468,-732.117477922232
9001,2.3299143935648,0,0.0213564788683034,0,0.0812487852833969,0,9,0.912680185450992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134356001043196,0,0,0.0538143136166323,0.314482824099109,0,-2059.98248988255,-1325.54413473755,-734.438355144997
10001,2.22253568858543,0,0.0163354326029193,0,0.0807746265026255,0,9,0.846009245446725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086244109720482,0,0,0.0156490801274833,0.272608755600032,0,-2056.7886722935,-1336.15796120648,-720.630711087023
11001,2.14909300850006,0,0.00881533079307587,0,0.0818194902752045,0,9,0.839588453753345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113334537291309,0,0,0.0429606996011283,0.196208461433303,0,-2008.57419837506,-1297.02948244961,-711.544715925453
12001,2.12162636984092,0,0.00130767862511327,0,0.0826948596387298,0,9,0.879943881092547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119618654548855,0,0,0.0497587053833842,0.219149766192244,0,-2028.47879312826,-1315.3809601479,-713.097832980361
13001,2.38811810408249,0,0.0254765129551295,0,0.0770329173216786,0,9,0.861985106279444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150195090055548,0,0,0.0642748946289728,0.847986633957524,0,-1996.1098950575,-1303.75024778195,-692.359647275553
