sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.47521216375753,0,0.0317933461559005,0,0.115293241338804,0,9,1.51236970163882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.515288900351152,0,0,1,1.31886790739372,0,-3953.20814771046,-3592.51060591432,-360.697541796138
101,1.57928312774748,0,0.030275510055013,0,0.0976075858203694,0,9,1.63021732895868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.504625664833002,0,0,1,1.2151137856245,0,-2600.3286882699,-1780.45569867189,-819.872989598008
201,1.72382007179659,0,0.0219824366127883,0,0.0756671150400517,0,9,1.8326803873687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.483755222579141,0,0,1,1.6176397278274,0,-2559.99968859214,-1781.21074882318,-778.788939768958
301,1.84595557592646,0,0.0109136755133106,0,0.0756912125929068,0,9,1.01397491487304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.406173726801172,0,0,1,2.02341361367754,0,-2262.6505449807,-1501.20938756799,-761.441157412705
401,1.74296984160877,0,0.00626180748734658,0,0.0686593345087611,0,9,1.01397491487304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.343075138767104,0,0,1,2.27289887136074,0,-2241.38134718233,-1473.6276531992,-767.753693983127
501,1.57803781087641,0,0.0400557583592481,0,0.0491726677879067,0,9,1.24219410439273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.363904649384859,0,0,1,3.14827652768462,0,-2314.7202628404,-1624.20017771617,-690.520085124231
601,1.6588847619401,0,0.00590106856937871,0,0.0733882751563128,0,9,1.07491227874383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.343075138767104,0,0,1,1.67293746206657,0,-2274.62268470936,-1475.2666130044,-799.356071704962
701,1.64973874014219,0,0.00188523558214752,0,0.0724856017968354,0,9,1.06814898761088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.343048841778141,0,0,1,1.93014667659052,0,-2279.99536426274,-1464.45004095834,-815.545323304398
801,1.69091223223785,0,0.00380287367112493,0,0.0729720605369958,0,9,1.06658919388937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.343772470618709,0,0,1,1.93014667659052,0,-2273.64342555048,-1472.8291288962,-800.814296654273
901,1.57803781087641,0,0.0315107509695724,0,0.0522231968752792,0,9,1.05080158230466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.325898008591812,0,0,1,2.53127860552094,0,-2260.50193445264,-1503.00994799156,-757.491986461073
1001,1.78033834599445,0,0.00617250041124573,0,0.0733891146939635,0,9,1.10967322100592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.229228550019908,0,0,1,1.62249942233805,0,-2259.34327020977,-1509.08486426622,-750.258405943548
1101,1.84117850049809,0,0.00617482422800824,0,0.0775494881597111,0,9,1.02494592152188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.269497925461732,0,0,1,1.5969727569086,0,-2200.72441581337,-1459.67030143564,-741.054114377732
1201,1.88167004060246,0,0.00258408884768222,0,0.0770630848872194,0,9,1.02846559187163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.238751915725236,0,0,1,1.4502169477309,0,-2241.14239207106,-1514.42463150101,-726.717760570047
1301,2.0153676204632,0,0.00205207437498689,0,0.0769072583114944,0,9,0.990248931118559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.234700083749098,0,0,1,1.48314090766588,0,-2154.20977636966,-1433.68641308275,-720.523363286914
1401,1.97698154577508,0,0.00735479618705093,0,0.0776380852167378,0,9,0.995519655519984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212374109534066,0,0,1,1.3034957110425,0,-2176.61584758623,-1444.34479681015,-732.271050776087
1501,1.96175118755527,0,0.0106487541643798,0,0.0778433364706857,0,9,1.01556019001907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222369137835808,0,0,1,1.17881939815468,0,-2145.9086293662,-1424.76203148455,-721.146597881653
1601,1.9714571146772,0,0.00985385208831864,0,0.0787923307705015,0,9,1.01562551095867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220557019957911,0,0,1,1.20055869910069,0,-2209.53033353776,-1472.01922215017,-737.511111387592
1701,1.97046472850206,0,0.00491583976581025,0,0.0791101497442383,0,9,1.05337853999783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214462469728966,0,0,1,1.17387242235722,0,-2154.52659854428,-1438.89650514469,-715.630093399587
1801,1.71728948797501,0,0.00630823064874131,0,0.0555313063051878,0,9,1.06091635567989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.245065660472418,0,0,1,2.19197426666076,0,-2191.67890306248,-1483.93443103378,-707.744472028703
1901,1.7164106226671,0,0.000918482358364641,0,0.0556624236032598,0,9,1.05996703183222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.234780204575908,0,0,1,2.1680218572175,0,-2200.64218583234,-1494.20751166153,-706.434674170811
2001,2.01857926361195,0,0.00397550132103496,0,0.0772781720649775,0,9,1.00405010899615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220211677638841,0,0,1,1.58168527828795,0,-2129.18244210141,-1434.76351711193,-694.418924989478
2101,2.03914096882241,0,0.00176168428616986,0,0.0768481286847231,0,9,1.01387188988585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199492893347107,0,0,1,1.43864488235829,0,-2129.92080976582,-1438.85813177954,-691.062677986284
2201,1.77641104243156,0,0.00358808383931713,0,0.05596676012116,0,9,1.02856620796252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226869734292388,0,0,1,2.36866997276606,0,-2174.88190404312,-1476.38399324787,-698.497910795248
2301,2.01897867608132,0,0.00238386277498543,0,0.0756451051189579,0,9,1.04415024650608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217679049470601,0,0,1,1.55636258936176,0,-2150.25719090635,-1437.03577834654,-713.221412559809
2401,2.02099809075313,0,0.00192629405735528,0,0.0749931068228351,0,9,1.07613999111123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214496321680335,0,0,1,1.56660155588225,0,-2132.01649226915,-1464.04115709518,-667.975335173964
2501,1.9865752408142,0,0.000998026234541299,0,0.0742582689490975,0,9,1.04669793589667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21014084573903,0,0,1,1.55503795058512,0,-2146.83574695551,-1484.02602404477,-662.809722910744
2601,1.94807726862499,0,0.00526922959914442,0,0.0725015945101472,0,9,0.995455674892834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.235904959872516,0,0,1,1.57087695527429,0,-2252.18681076916,-1533.5634405958,-718.623370173352
2701,1.98118346632166,0,0.00687718218902132,0,0.0724180932731615,0,9,1.1272475995937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.262269624350867,0,0,1,1.95043570704665,0,-2219.51877162441,-1554.53681354537,-664.981958079041
2801,1.77605770305707,0,0.00254647444022079,0,0.0563655073968273,0,9,1.06580068872409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.227019747615734,0,0,1,2.45005704028847,0,-2201.88633210757,-1492.74867668553,-709.137655422039
2901,1.90243335309739,0,0.00164998028867462,0,0.0716734925461868,0,9,1.08299969845377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219689321516193,0,0,1,1.34150470827616,0,-2162.04963540351,-1480.88658206713,-681.163053336385
