sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.48687071818858,0,0.0121877560415305,0,0.154962779791094,0,9,1.70913378545083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.242730995872989,0,0,0.0344321254291572,0.0755420367675833,0,-3031.65576377467,-2772.10606966826,-259.549694106412
101,1.72566985469311,0,0.0520712419156916,0,0.0400815814267844,0,9,1.84936912741978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.358183617331088,0,0,0.138083913421724,0.0134385229111649,0,-2382.90569480302,-1817.16605455308,-565.73964024994
201,2.44033300057054,0,0.0144295926461928,0,0.0770114153856412,0,9,1.23074839601759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168550465349108,0,0,0.0888607482542284,0.0864732986525633,0,-2254.66463135298,-1524.17773650555,-730.486894847438
301,2.49003839958459,0,0.0157797520025633,0,0.0770114153856412,0,9,1.01312613242771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186810603365302,0,0,0.0888607482542284,0.186523908211384,0,-2227.00721447786,-1537.2355856292,-689.771628848664
401,2.43715229574591,0,0.0209140789019875,0,0.0770114153856412,0,9,1.01312613242771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197039230866358,0,0,0.0834908972377889,0.233560877826531,0,-2136.11457199101,-1432.55960415775,-703.554967833265
501,2.43715229574591,0,0.0209140789019875,0,0.0770114153856412,0,9,1.01312613242771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212549931462854,0,0,0.0834908972377889,0.235775201765355,0,-2156.38611914577,-1453.76800544285,-702.618113702919
601,2.43715229574591,0,0.0209140789019875,0,0.0770114153856412,0,9,1.01312613242771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.229673861782067,0,0,0.0832376165431924,0.311434735821094,0,-2119.68641435698,-1426.81110333951,-692.87531101747
701,2.43715229574591,0,0.0209140789019875,0,0.0770114153856412,0,9,0.967814560979605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196716757002287,0,0,0.0811653001816012,0.277539437820669,0,-2087.74276883315,-1397.31397638955,-690.4287924436
801,2.4607801893726,0,0.0181351028825156,0,0.0770114153856412,0,9,0.973893085727468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212243881914765,0,0,0.0753664623363875,0.302712460651528,0,-2068.36581617023,-1408.9341570518,-659.431659118429
901,2.5038839045912,0,0.0183279034658335,0,0.0770114153856412,0,9,0.973893085727468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188056096760556,0,0,0.0753664623363875,0.281351054736879,0,-2055.93985207117,-1398.35640464628,-657.583447424898
1001,2.54291244093329,0,0.0191164464433678,0,0.0770114153856412,0,9,0.973893085727468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167599380202591,0,0,0.0753664623363875,0.273553111681249,0,-2083.54585239563,-1412.58496133713,-670.960891058503
1101,2.52434694487602,0,0.0218337212014012,0,0.0770114153856412,0,9,0.979843470384367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188513061101548,0,0,0.0752741800970398,0.318091445879545,0,-2111.7721356256,-1415.76772844284,-696.004407182757
1201,2.52434694487602,0,0.0239617832447402,0,0.0770114153856412,0,9,1.03334441967309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20020187322516,0,0,0.0752741800970398,0.35551160212839,0,-2091.72299383255,-1410.55656305297,-681.166430779585
1301,2.52434694487602,0,0.0189604283054359,0,0.0767453687498346,0,9,1.03334441967309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181748139858246,0,0,0.0755255406838842,0.39857390841702,0,-2083.4688886182,-1432.33833377821,-651.130554839991
1401,2.48720095343888,0,0.0181351500819437,0,0.0767453687498346,0,9,1.03334441967309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19827533562202,0,0,0.0729303891654126,0.428409979559947,0,-2095.47985281754,-1414.81644903911,-680.663403778426
1501,2.46964330933988,0,0.0181351500819437,0,0.0767453687498346,0,9,1.03334441967309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180974342464469,0,0,0.0698287870385684,0.475264362336602,0,-2111.83743538773,-1406.01012901835,-705.827306369382
1601,2.46964330933988,0,0.0181351500819437,0,0.0767453687498346,0,9,1.03334441967309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172343719913624,0,0,0.0537935779546388,0.519851084889378,0,-2074.56055568486,-1373.69872603343,-700.861829651427
1701,2.46964330933988,0,0.0181351500819437,0,0.0774392262334004,0,9,1.03334441967309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126491721323691,0,0,0.036739045556169,0.574990314522292,0,-2113.80890180467,-1401.11162652083,-712.697275283844
1801,2.46964330933988,0,0.0181351500819437,0,0.0787016100250185,0,9,1.03334441967309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13733690797817,0,0,0.0454568853718229,0.455857522550505,0,-2063.87238543957,-1379.64505063535,-684.227334804216
1901,2.52610568441451,0,0.0181351500819437,0,0.0787016100250185,0,9,0.924822620698251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133112343633547,0,0,0.0491837812704034,0.368516437404323,0,-2022.57375878492,-1370.76901746715,-651.804741317774
2001,2.52610568441451,0,0.0185079603432678,0,0.0787016100250185,0,9,0.96253229258582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122773826448247,0,0,0.0455093474010937,0.380050732798409,0,-2013.30922471343,-1359.51296121407,-653.796263499361
