sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.5692920233123,0,0.0492018685000949,0,0.154380392981693,0,9,1.35573437425774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14916859427467,0,0,0.0877234904677607,0.0132661548140459,0,-3988.53513069059,-3750.41964484761,-238.11548584298
101,2.11108368216082,0,0.00502007140079513,0,0.0978790261549875,0,9,1.6437527704984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18886745092459,0,0,0.0363436113693752,0.108928760553244,0,-2453.63917645559,-1769.83564103835,-683.803535417237
201,2.33100058259442,0,0.0193165538576432,0,0.0855122755514458,0,9,1.06396286503877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17055198228918,0,0,0.0494204942486249,0.163972429900896,0,-2160.08457155188,-1524.35314236246,-635.731429189422
301,2.25393921295181,0,0.0199486197181977,0,0.0825208098161966,0,9,1.04741780017503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154282002174295,0,0,0.0438006932032295,0.215510737935547,0,-2207.60128382729,-1484.3810333332,-723.220250494095
401,2.17521428698674,0,0.0214142017508857,0,0.0825208098161966,0,9,1.04741780017503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152159257046878,0,0,0.0242568424087949,0.24035813719267,0,-2158.12234605876,-1426.33665384506,-731.785692213702
501,2.17521428698674,0,0.0258236955408938,0,0.0833155775908381,0,9,1.04741780017503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135939185624011,0,0,0.0164482519379817,0.211406149894465,0,-2164.55184028442,-1397.49433349921,-767.057506785214
601,2.20214137760922,0,0.0185357911023311,0,0.0833155775908381,0,9,1.05865056323819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114194082352333,0,0,0.00948453667806462,0.198846890793648,0,-2174.28937323119,-1414.99303774185,-759.296335489338
701,2.20214137760922,0,0.027135735868942,0,0.0833155775908381,0,9,1.05865056323819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114194082352333,0,0,0.00610748619074001,0.223112057771068,0,-2228.37444077558,-1425.28557048933,-803.088870286253
801,2.20214137760922,0,0.0296301453863271,0,0.082203598250635,0,9,1.05865056323819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104609713098034,0,0,0.00567076209699734,0.220170491344761,0,-2166.77261681112,-1398.73232979213,-768.040287018991
901,2.18281899066642,0,0.0296301453863271,0,0.082203598250635,0,9,1.035732675693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104609713098034,0,0,0.00473184013972058,0.207145347369369,0,-2250.82502743505,-1445.76883749871,-805.056189936344
1001,2.18281899066642,0,0.0282269334211014,0,0.082203598250635,0,9,1.035732675693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124687069118954,0,0,0.0268415788304992,0.176664905452635,0,-2149.79928891117,-1413.62710293626,-736.172185974911
