sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.36433749785647,0,0.0884552130755037,0,0.128373486804776,0,9,1.65484413993545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.651205941336229,0,0,0.0228012995678,0.0618382840882987,0,-6970.78042543868,-6736.7684321861,-234.011993252582
101,2.48062173025683,0,0.194438763200305,0,0.126010540057905,0,9,2.39275934256148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.676125086355023,0,0,0.158407720003743,0.0588021803181619,0,-2588.52238552312,-2093.19154598937,-495.330839533754
201,2.78991197822616,0,0.159297378412448,0,0.0909855807665735,0,9,1.83713786734734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.685334306862205,0,0,0.174363425618503,0.0198520179372281,0,-2418.62203520768,-1875.66430386254,-542.957731345147
301,1.64145384235308,0,0.00623172100633382,0,0.0514837666414678,0,9,1.35330849234015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.64094802045729,0,0,0.178537148225587,0.00202824429143222,0,-2306.21760017775,-1727.72022419926,-578.497375978481
401,1.64145384235308,0,0.00623172100633382,0,0.0514837666414678,0,9,1.35330849234015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.725621441169642,0,0,0.274852257000748,0.0509411565028131,0,-2274.55692074476,-1622.02055840142,-652.536362343335
501,1.64145384235308,0,0.0157638566382229,0,0.0514837666414678,0,9,1.25798291782849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.909151234151796,0,0,0.30381172526395,0.0281543558463454,0,-2303.22850670592,-1603.90824935946,-699.320257346466
601,1.82794489925727,0,0.0141108919447288,0,0.0514837666414678,0,9,1.25798291782849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.956685296096839,0,0,0.361899956793059,0.0761001067236066,0,-2231.5306635085,-1595.82475235205,-635.705911156449
701,1.82794489925727,0,0.0151338660344482,0,0.0513968223473057,0,9,1.05633290798869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.951446340885013,0,0,0.446921354427468,0.0243685693712905,0,-2241.40956172913,-1545.89004359308,-695.519518136043
801,1.82794489925727,0,0.00196553518064319,0,0.0543138498207555,0,9,1.05633290798869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.952217577188275,0,0,0.391263423429336,0.0273013019934297,0,-2209.79890335288,-1557.47117212272,-652.32773123016
901,1.78927546488121,0,0.00237947420217098,0,0.0543138498207555,0,9,1.13277861988172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.996739084366709,0,0,0.452186365856323,0.00257138358429075,0,-2252.9245917812,-1574.97122427385,-677.95336750735
1001,1.87219403190538,0,0.0185902266809717,0,0.0543138498207555,0,9,1.13277861988172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.999638495035469,0,0,0.476411420747172,0.00559200004208834,0,-2270.53526235837,-1530.33119551078,-740.204066847598
1101,1.82614444205537,0,0.0163424371462315,0,0.0543138498207555,0,9,1.13277861988172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.972115686303005,0,0,0.413762306387071,0.0260387123329565,0,-2252.18647415424,-1506.38475717237,-745.801716981874
1201,1.82614444205537,0,0.0144283688580617,0,0.0543138498207555,0,9,1.13277861988172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.935332726035267,0,0,0.401157228148077,0.0245817988412455,0,-2260.71456740683,-1562.87032399768,-697.844243409149
1301,2.23131560580805,0,0.0300968551822007,0,0.0765245831105858,0,9,1.19617956422735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.837808216642589,0,0,0.241926454461645,0.409932576818392,0,-2215.48890297684,-1473.16701452281,-742.321888454026
1401,2.27290413314477,0,0.0303968089446425,0,0.0765245831105858,0,9,1.06835268810391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.914246090292,0,0,0.241926454461645,0.412457409338094,0,-2251.59906712978,-1454.67713030902,-796.921936820762
