sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.87203874299303,0,0.0426222384604625,0,0.189591695438139,0,9,1.66004813148174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21936071338132,0,0,1,0.050833585744258,0,-2798.27727253374,-2556.30460494624,-241.972667587493
1001,2.72929405244067,0,0.0264165002317168,0,0.0814776581246406,0,9,0.99231327639427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117493065772578,0,0,1,0.267947232329752,0,-2036.22691758583,-1407.09321434858,-629.133703237254
2001,2.6749625239161,0,0.0287120880402011,0,0.0790880760373777,0,9,0.886032763561235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112296029695282,0,0,1,0.248687726911069,0,-1978.11283340894,-1362.45583292325,-615.657000485693
3001,2.6601718762621,0,0.0350928868656505,0,0.0787660484990255,0,9,0.884107796585032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114892277280079,0,0,1,0.250212009286835,0,-1972.77822963476,-1357.40044142045,-615.377788214309
4001,2.33745407295206,0,0.0108398658170333,0,0.0769899639921043,0,9,0.932423898212212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112827377307442,0,0,1,0.277706101685181,0,-1972.2661221622,-1356.26738402919,-615.998738133017
5001,2.34264685648003,0,0.0136450234957892,0,0.0787866858270975,0,9,0.893533725382217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118054460743579,0,0,1,0.286142660852011,0,-1971.89765124166,-1361.96874732387,-609.928903917792
6001,2.26953657443118,0,0.0131168737544918,0,0.081894999558644,0,9,0.877336739182513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120561552561982,0,0,1,0.267576497489854,0,-2031.38853952219,-1345.39241212158,-685.99612740061
7001,2.14727270825989,0,0.00678453513192513,0,0.0808611192873902,0,9,0.888489671874021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112195836830918,0,0,1,0.288731243543775,0,-2007.88801601896,-1336.17950840863,-671.708507610334
8001,2.23030621205277,0,0.0270894023966695,0,0.0731063481352202,0,9,0.854239790904775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0906729635727657,0,0,1,0.513669770006767,0,-2048.7232225583,-1311.15382907491,-737.569393483394
9001,2.11934283066608,0,0.00534743794302639,0,0.0785507397783023,0,9,0.912742255421514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.096144023448615,0,0,1,0.309466820376457,0,-2062.15935752452,-1341.2603778615,-720.898979663021
10001,2.22829016470906,0,0.0260205775553136,0,0.0793238322433141,0,9,0.830538259000081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102033213936129,0,0,1,0.440526400183136,0,-2025.68382963398,-1301.47235519302,-724.211474440958
11001,2.17610231655528,0,0.0193484789442218,0,0.0775189155813028,0,9,0.833363027459156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0801026659427117,0,0,1,0.32735392366457,0,-1998.04051613065,-1285.82236541085,-712.218150719801
12001,2.04416612489981,0,0.014635226832375,0,0.0780817285240477,0,9,0.881696132296719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086203111817214,0,0,1,0.366180322456701,0,-2026.22953403254,-1305.88149069844,-720.348043334102
13001,2.79119303332813,0,0.0427882026848753,0,0.0704115526585441,0,9,0.939138515409927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0643183266183116,0,0,1,0.381017000770561,0,-1988.16368978628,-1357.36780939753,-630.795880388755
14001,2.19186902204887,0,0.014808057402626,0,0.078556083079387,0,9,0.931332666257988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705042465969872,0,0,1,0.228696777653298,0,-1996.67919279023,-1329.56003201158,-667.119160778645
15001,2.6997584002042,0,0.0390641187771532,0,0.0721169088574287,0,9,0.915895858453803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0888199202807236,0,0,1,0.304622336365143,0,-2013.00886012196,-1350.24746781753,-662.761392304432
16001,2.59866653894822,0,0.0239624093790716,0,0.0736403230503798,0,9,0.939805634673057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0904836801971765,0,0,1,0.275954223802208,0,-2001.02358260091,-1356.60333072275,-644.420251878161
17001,2.5209742158256,0,0.0201184599444471,0,0.0769362022365218,0,9,0.856650618801006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0780340509926237,0,0,1,0.250777078968194,0,-1991.52570358628,-1322.61078191382,-668.914921672464
18001,2.47647308172466,0,0.0263326924022169,0,0.0775782321555161,0,9,0.867431258377232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0943155836542169,0,0,1,0.220877022448361,0,-1944.78163655411,-1299.8520806971,-644.929555857017
19001,2.49774018727832,0,0.0314415436783419,0,0.0780381178842024,0,9,0.862495418556034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889614627051449,0,0,1,0.237797461464798,0,-1922.67377260641,-1286.51294510918,-636.160827497236
20001,2.545492293192,0,0.03316638785727,0,0.0787389016304666,0,9,0.921878832989568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104856102393813,0,0,1,0.331024631186661,0,-1992.6065575213,-1324.30981460648,-668.296742914823
21001,2.50663177866913,0,0.0309340233571569,0,0.0788160950717372,0,9,0.831042485728869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104903007107848,0,0,1,0.256588564686672,0,-1981.49500491578,-1325.55350767844,-655.941497237334
