sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.48504118761048,0,0.0125313111208379,0,0.163518381025642,0,9,1.94100679084659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.675438917474821,0,0,0.0135332649247721,0.981881851097569,0,-3627.82442140737,-3396.55346029851,-231.27096110886
101,1.65660465853289,0,0.0177029942255467,0,0.0751253166934475,0,9,1.7256532732863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.553189370944165,0,0,0.161590893068351,2.38298300956376,0,-2756.07982642284,-1939.08285521262,-816.996971210221
201,1.53054879100528,0,0.00346580940267097,0,0.0895506106549874,0,9,1.04584427677491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.521608727431229,0,0,0.286137402754501,3.16024953634001,0,-2378.34663420003,-1476.22315193643,-902.123482263602
301,1.70154828145735,0,0.00346580940267097,0,0.0886820515404384,0,9,1.05514390958687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.417365011272284,0,0,0.764631203606949,3.18765128040723,0,-2276.93277887154,-1468.43696035507,-808.495818516471
401,2.48355880373657,0,0.0281796326647237,0,0.0818211288299753,0,9,1.07935737013349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178447478462917,0,0,0.947208304127207,1.82699687722927,0,-2298.43897509273,-1517.02320375007,-781.415771342657
501,2.48355880373657,0,0.0281796326647237,0,0.0818211288299753,0,9,1.02331090745775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170165146055464,0,0,0.940654043982683,1.62676432372655,0,-2217.49660417726,-1472.34315365722,-745.153450520039
601,2.41497707479803,0,0.0308028709630884,0,0.0842789262456709,0,9,0.989345882209738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135260050623869,0,0,0.768565359235687,0.916163787896659,0,-2176.94791724881,-1395.50759544347,-781.440321805338
701,2.37986205952814,0,0.0329569069748555,0,0.0833214307512007,0,9,0.960566428473468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125465881589812,0,0,0.763218895242495,0.86092047984601,0,-2197.87473968112,-1415.93476973104,-781.939969950076
801,2.36556663267582,0,0.0263037953599599,0,0.0828699473651036,0,9,0.92712219207681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116350071391857,0,0,0.178872321209816,0.86092047984601,0,-2157.28075791604,-1389.9813046556,-767.299453260442
901,2.32139303105334,0,0.024219888192289,0,0.0817412512490591,0,9,0.94102303287623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.095486611513381,0,0,0.974694314355908,0.703707996721649,0,-2148.46257654288,-1367.53693439102,-780.925642151858
1001,2.27289597272266,0,0.0314093272233495,0,0.0817412512490591,0,9,0.92780603536998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10560315826545,0,0,0.344381223023923,0.701915301994302,0,-2153.68362730082,-1341.95151930181,-811.732107999004
1101,2.27596434466,0,0.0320384661848636,0,0.0807353571194923,0,9,0.882267278131374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10560315826545,0,0,0.452043868891018,0.680221671025154,0,-2128.57109988594,-1335.1121002306,-793.458999655339
1201,2.29249602367167,0,0.0297097451622375,0,0.0802309730865435,0,9,0.876921252853444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949894302112264,0,0,0.448199972639578,0.493139663936888,0,-2115.9718263563,-1360.92187882005,-755.049947536248
1301,2.27982054536958,0,0.0323268269155153,0,0.0802787082000672,0,9,0.960450520671492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115762545399811,0,0,0.636474547413494,0.552580256990113,0,-2103.55669072596,-1339.14273429863,-764.413956427323
1401,2.26574937443452,0,0.0271145622670064,0,0.0804779101284641,0,9,0.859587257004952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0946021309055244,0,0,0.435109505811858,0.512582651084174,0,-2123.80955522885,-1368.70638936759,-755.103165861262
1501,2.1971824791656,0,0.0257018606156242,0,0.0780171608437264,0,9,0.910204434436302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0813328745249903,0,0,0.153326294999721,0.587881572606666,0,-2078.11393266551,-1335.41284210393,-742.701090561575
1601,2.21273196566903,0,0.0272200660096252,0,0.0782840720111203,0,9,0.881704417994164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0910161254479868,0,0,0.0572255022452799,0.546888421818232,0,-2074.20759218173,-1318.45897392662,-755.748618255114
1701,2.1604654504422,0,0.0236293018596651,0,0.0787766157815525,0,9,0.883779623588931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103514480000087,0,0,0.289485988589155,0.567389174465561,0,-2066.64428634376,-1323.49033301374,-743.153953330023
1801,2.17765349376407,0,0.0237567876165831,0,0.0789281374537857,0,9,0.892885553719578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0895528227329164,0,0,0.0122955135630098,0.563666893060685,0,-2075.92566844449,-1342.81514859091,-733.110519853576
1901,2.15003517701738,0,0.0218583561303844,0,0.0783588502154219,0,9,0.944401577759815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.085365766322212,0,0,0.140444957101869,0.599262532062157,0,-2067.96853583394,-1326.35357064641,-741.61496518753
2001,2.06533480968719,0,0.0281130961902154,0,0.0788457601139267,0,9,0.876604585876895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997489047768899,0,0,0.527792308557141,0.546387846916698,0,-2097.39114426146,-1318.51155264631,-778.879591615151
2101,2.03535594472108,0,0.0247743937364658,0,0.0799322509912166,0,9,0.86716633056026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997489047768899,0,0,0.31158949232969,0.516493455501221,0,-2126.80785986935,-1334.07630086746,-792.731559001893
2201,2.03891782346616,0,0.0242491350180397,0,0.0791687156660977,0,9,0.876746007554599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10988404668263,0,0,0.45630125670385,0.50131977036949,0,-2047.54608309958,-1298.39604036519,-749.150042734389
2301,1.99889544838755,0,0.0230354590045316,0,0.0799535349895999,0,9,0.802705791344481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10983997886843,0,0,0.0911862230083758,0.490542989040269,0,-2046.59242484908,-1306.1139033885,-740.478521460576
2401,2.06530180539132,0,0.0229506661524562,0,0.0804129838621422,0,9,0.846740764462576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0940190429721693,0,0,0.27689049287023,0.474777876301017,0,-2063.92798529121,-1327.27141746328,-736.656567827926
2501,2.03621562488243,0,0.0227678947173884,0,0.0783941648910142,0,9,0.847384692620052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113219436959806,0,0,0.982132530340387,0.510585420203561,0,-2067.41864179149,-1315.16555598059,-752.2530858109
2601,2.04456000033334,0,0.0210653466788683,0,0.0764570252521306,0,9,1.0258048118567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0980381452175698,0,0,0.0496797920553223,0.543018294674797,0,-2072.20385104351,-1375.15860362628,-697.045247417233
2701,2.09914698234449,0,0.0204045136380493,0,0.0764570252521306,0,9,0.900736665870696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103659971220633,0,0,0.508478690369593,0.491890627053382,0,-2053.8445459899,-1345.60769280907,-708.236853180832
2801,2.56948395009242,0,0.0425240804980088,0,0.0704752078637914,0,9,1.04968621319202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0993883732435426,0,0,0.81757175291026,0.553744330977436,0,-2118.12609377178,-1415.30578851978,-702.820305251991
2901,2.64819317135186,0,0.040649722616748,0,0.0710761873297193,0,9,0.943008221452367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0959219374536603,0,0,0.6920282169904,0.553744330977436,0,-2077.19524251478,-1383.8179540606,-693.377288454181
3001,2.68022650072393,0,0.0358429165004247,0,0.0714392322520378,0,9,0.925286817766222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0948395782952397,0,0,0.89327560344642,0.556851039059684,0,-2063.48592828716,-1387.86873624316,-675.617192043997
3101,2.62655265135962,0,0.0355907012718279,0,0.0722588999767142,0,9,0.917634228130586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0947364438232515,0,0,0.514767569229696,0.51230719318148,0,-2060.54771143982,-1379.18765126385,-681.360060175976
3201,2.62496165244432,0,0.0348702633822684,0,0.0713329950528456,0,9,0.914048234904712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0803885410782204,0,0,0.500615118509848,0.54840284341706,0,-2058.07201678268,-1370.4969832228,-687.575033559874
3301,2.61222028902762,0,0.0377554075347708,0,0.0707804421930281,0,9,0.934831612978103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0741984405184134,0,0,0.101627887952384,0.558899558752325,0,-2045.4787304601,-1366.19454843021,-679.284182029897
3401,2.53276984667764,0,0.0418296394195356,0,0.0688142220951479,0,9,0.915154931667712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0714936863384461,0,0,0.487106323913429,0.51944619079223,0,-2088.92702579114,-1372.03186583599,-716.895159955145
3501,2.4993998419333,0,0.0389761718697367,0,0.0727373877481772,0,9,0.895593259205016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0856102544716408,0,0,0.657006807365213,0.52415602810866,0,-2068.20948374991,-1347.63077914889,-720.578704601025
3601,2.37511611191848,0,0.0368999331803998,0,0.0725997897078052,0,9,0.873574767716256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089135060112974,0,0,0.271182215817405,0.568070095552457,0,-2113.88350922417,-1360.83116261451,-753.052346609663
