sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.69350078515708,0,0.076199270344805,0,0.172145898104645,0,9,1.44631181063596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.533680401975289,0,0,1,1.11325497739017,0,-4055.27053795609,-3692.29738042236,-362.973157533734
101,2.81002911085263,0,0.0740839247098193,0,0.161235449148808,0,9,1.94333383574849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.515426471130923,0,0,1,0.94098999768775,0,-3185.89808813843,-2681.43920367792,-504.458884460511
201,3.18763793187485,0,0.0840222837186676,0,0.146937028431585,0,9,2.11601981331176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.296462470904896,0,0,1,0.159784195788365,0,-2764.09088241802,-2227.83794333624,-536.252939081779
301,2.98502113175915,0,0.0840222837186676,0,0.112574415330624,0,9,2.12959112346204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.296462470904896,0,0,1,0.132254964371651,0,-2684.90732514596,-2099.07013967808,-585.837185467883
401,2.65826709614876,0,0.0840222837186676,0,0.0824224852506201,0,9,1.86598685855793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.296462470904896,0,0,1,0.218109193298983,0,-2583.16398166061,-1980.97847617055,-602.185505490066
501,2.73328160256511,0,0.0793255778019085,0,0.0598853155279978,0,9,1.80485559262363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192287051602585,0,0,1,1.37019970551772,0,-2559.20132079503,-1954.90402323728,-604.297297557748
601,2.73328160256511,0,0.0733009962226559,0,0.0598853155279978,0,9,1.65633612820382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.269600441201715,0,0,1,1.99104369798994,0,-2489.13870563263,-1884.27421482613,-604.864490806497
701,2.42392864246644,0,0.0855079165582809,0,0.0717236607323694,0,9,1.53172785016225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.29849621761668,0,0,1,0.233008943649926,0,-2449.31576197983,-1837.48611155532,-611.829650424519
801,2.61373981904695,0,0.0506877395784523,0,0.0576702003257496,0,9,1.528137459142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196825381273197,0,0,1,1.37930414359165,0,-2424.14592170313,-1805.27159666122,-618.874325041907
901,2.55798769705007,0,0.0627851530388407,0,0.0534339909315132,0,9,1.46028273927966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199578984673479,0,0,1,1.58934537740956,0,-2366.53766807821,-1761.90290718166,-604.634760896557
1001,2.55798769705007,0,0.0578767588991953,0,0.0534339909315132,0,9,1.37395487589494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196406238369728,0,0,1,1.9398815950547,0,-2337.06444503448,-1730.99942182433,-606.065023210152
1101,2.40267713204485,0,0.0728987197149927,0,0.0541349807907895,0,9,1.37876497737775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184222888229852,0,0,1,0.495629999063844,0,-2299.08931863192,-1693.28487017926,-605.804448452664
1201,2.48343436066254,0,0.0650979373438227,0,0.0561871855383861,0,9,1.27867459678354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167739769712467,0,0,1,0.527029027273786,0,-2260.22237173313,-1653.29459948571,-606.927772247422
1301,2.54439497936116,0,0.0649800704994902,0,0.0582882183481761,0,9,1.21505412442449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160058415818632,0,0,1,0.497830014898962,0,-2226.60692660714,-1632.75339303031,-593.853533576832
1401,2.5449006538859,0,0.051266684715211,0,0.0589139795065109,0,9,1.22874637979549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153926279291832,0,0,1,0.55056766623492,0,-2194.64899729283,-1597.82541975704,-596.823577535785
1501,2.52997142036119,0,0.0521033141426002,0,0.0593635673852146,0,9,1.15884510997555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143193463202842,0,0,1,0.54295735451813,0,-2172.57012255645,-1581.08392375988,-591.486198796565
1601,2.49975045140572,0,0.0499368409303739,0,0.0575662405882086,0,9,1.12953167271988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157721129719288,0,0,1,0.640523276397308,0,-2161.14778059692,-1562.75874858549,-598.389032011439
1701,2.51300490372998,0,0.0444946034156363,0,0.0574854534778577,0,9,1.08794532826872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146758100808975,0,0,1,0.718152110918589,0,-2158.67034689674,-1557.52483328209,-601.14551361465
1801,2.52406379093758,0,0.0436464330327002,0,0.0584747039036749,0,9,1.14715054802228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147917075789483,0,0,1,0.700389527873092,0,-2159.73776682151,-1549.1107018643,-610.627064957207
1901,2.49615337751722,0,0.0421881255871992,0,0.058311184848303,0,9,1.08978623064254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134999306782373,0,0,1,0.555510257315477,0,-2139.87000758624,-1537.42053285452,-602.449474731718
2001,2.45346160021049,0,0.0423617979180326,0,0.0587305644176027,0,9,1.14143264960233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167891631049967,0,0,1,0.688602043684948,0,-2143.95277801935,-1536.42497477478,-607.527803244569
2101,2.40517345882201,0,0.0453464833087648,0,0.0585648887744787,0,9,1.172812288077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166369079048161,0,0,1,0.573603456054543,0,-2157.00302609725,-1542.12097952374,-614.882046573505
2201,2.37580955273124,0,0.0391514167974455,0,0.0586008887704069,0,9,1.12380320013715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169514586484055,0,0,1,0.640421708843403,0,-2142.67935268716,-1534.07657659962,-608.602776087543
2301,2.36996548647554,0,0.0421923511414833,0,0.0585254775947512,0,9,1.10226763367968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175440580693538,0,0,1,0.681650435988255,0,-2141.87096859897,-1532.28868168164,-609.58228691733
2401,2.39851429152738,0,0.0423118907546326,0,0.0578724079599405,0,9,1.10440949163029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16684899051477,0,0,1,0.636505701059443,0,-2137.71746565708,-1528.62559564594,-609.09187001114
2501,2.39649426696082,0,0.0391893428255262,0,0.0578062127227555,0,9,1.09732384259634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160408862492973,0,0,1,0.779954172897274,0,-2135.68117233151,-1520.47631613263,-615.20485619888
2601,2.4140322924253,0,0.0348942862296541,0,0.0580914390548008,0,9,1.11264321927376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153860548852827,0,0,1,0.736260422282253,0,-2132.64743038128,-1517.22364566232,-615.423784718967
2701,2.34741460046082,0,0.0366816344457931,0,0.0588347130027786,0,9,1.09637517063886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157604299709607,0,0,1,0.704052552679321,0,-2132.19711073992,-1516.26521765891,-615.931893081011
2801,2.33506908867323,0,0.0343687551361213,0,0.0584486972438427,0,9,1.05664126973566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148182496328555,0,0,1,0.684994145128461,0,-2129.84014990725,-1506.37951424587,-623.460635661382
2901,2.29464488383824,0,0.0285112976417598,0,0.058487965525352,0,9,1.05103748999365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139893177494414,0,0,1,0.608420001209914,0,-2138.33386221227,-1514.01325192019,-624.32061029208
3001,2.33848696736775,0,0.0268581732154205,0,0.0596159973219723,0,9,1.0581440921938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125756192552463,0,0,1,0.604176981427809,0,-2133.94274578079,-1505.24916469354,-628.693581087246
3101,2.41688831462692,0,0.0242636060003649,0,0.0622010203669682,0,9,1.06657665646561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127791902539926,0,0,1,0.664569682975991,0,-2127.37926195726,-1503.35665328041,-624.022608676855
3201,2.46664578964887,0,0.0311097726131375,0,0.0616060311840423,0,9,1.05436870094524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131209777795295,0,0,1,0.649494806494008,0,-2129.39405807838,-1504.90914081461,-624.484917263779
3301,2.39850573874597,0,0.0293890813032057,0,0.061867902163386,0,9,1.07459363194638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140374190628857,0,0,1,0.574260720305338,0,-2124.07080265886,-1507.43981680642,-616.630985852437
3401,2.38742516343394,0,0.0154400594633541,0,0.0617962209896206,0,9,1.05581003250878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117151132336453,0,0,1,0.610747413931304,0,-2126.93158765143,-1499.0947408864,-627.836846765032
3501,2.44690580151404,0,0.025343751180512,0,0.0607938696647964,0,9,1.05093280019286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11445738746071,0,0,1,0.601877706853999,0,-2118.30037397779,-1494.83418301435,-623.466190963439
3601,2.37848758050848,0,0.0224591742537879,0,0.061835548775837,0,9,1.05538943718935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129233499633373,0,0,1,0.602318974938672,0,-2117.57008988676,-1492.6480384837,-624.922051403059
3701,2.361929850206,0,0.0144301471369253,0,0.0632642057420141,0,9,1.03766943980176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125527161706498,0,0,1,0.588237653149084,0,-2131.85072556229,-1502.20582113258,-629.644904429703
3801,2.34108324052947,0,0.0244775794416767,0,0.0633200665358053,0,9,1.10403409428594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150596997739071,0,0,1,0.600326259566801,0,-2143.50795730155,-1506.86420538142,-636.643751920129
3901,2.38249451489223,0,0.0246013844036346,0,0.0623389426556895,0,9,1.07661314757759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135282396298877,0,0,1,0.605121785679253,0,-2138.43131181684,-1501.46596848536,-636.965343331473
4001,2.37971889205191,0,0.0142308887127573,0,0.063110247739176,0,9,1.0971144784381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119004603125323,0,0,1,0.569062501887913,0,-2136.32936963997,-1502.13696625561,-634.192403384366
4101,2.37971889205191,0,0.0109313763061099,0,0.0625419630990484,0,9,1.09098239302742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116192702708636,0,0,1,0.585786495914474,0,-2124.14105631137,-1495.43874488296,-628.702311428412
4201,2.33721668598915,0,0.0117554387633999,0,0.0625419630990484,0,9,1.12517609263152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127947594207481,0,0,1,0.587397451192794,0,-2125.02473273192,-1498.76058802232,-626.264144709604
4301,2.35009803776852,0,0.0156642271115548,0,0.0611064592578835,0,9,1.06009974986438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128686063891066,0,0,1,0.63766328971461,0,-2123.33662018637,-1497.04040815765,-626.296212028718
4401,2.35009803776852,0,0.0174109611960779,0,0.0629126890927086,0,9,1.06310175228013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129816540189975,0,0,1,0.609621103936896,0,-2121.63071327709,-1492.44964194113,-629.181071335959
4501,2.3559533027164,0,0.0180601426374826,0,0.0629126890927086,0,9,1.07544297490638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137079803998959,0,0,1,0.558888650865679,0,-2143.17169566886,-1503.76521038307,-639.406485285794
4601,2.28545955025971,0,0.00924381952688819,0,0.0622838410049638,0,9,1.07435746450832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121729619623438,0,0,1,0.602524095332915,0,-2162.80407666478,-1524.39493414105,-638.409142523732
4701,2.25331769551489,0,0.00723303584256099,0,0.0499058877998593,0,9,1.13912038216161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152638921545328,0,0,1,2.41477963318937,0,-2139.74679720913,-1543.77377094894,-595.973026260194
4801,2.20667910567888,0,0.00723303584256099,0,0.0499058877998593,0,9,1.13912038216161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130198559948898,0,0,1,2.23576486876802,0,-2136.89781367888,-1541.58405661966,-595.313757059221
4901,2.21660507381864,0,0.00168884800093817,0,0.0499058877998593,0,9,1.13912038216161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133196778559708,0,0,1,2.34100484721877,0,-2120.61261627775,-1532.03298163286,-588.579634644889
5001,2.21660507381864,0,0.00280328629564761,0,0.050261338948475,0,9,1.07937033531229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136308645912307,0,0,1,2.33803690365755,0,-2111.7938384943,-1523.61105045391,-588.182788040389
5101,2.34193163545508,0,0.00392201041423321,0,0.0536987997118464,0,9,1.12596559973024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137941127750719,0,0,1,2.09440920853997,0,-2119.82343564566,-1530.24611598201,-589.577319663657
5201,2.37828332970876,0,0.00416905253316898,0,0.054050010104439,0,9,1.13012491365129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138447087889716,0,0,1,2.21819134411789,0,-2117.18021868005,-1523.36901524704,-593.811203433004
5301,2.34223769906293,0,0.00528825353843267,0,0.0652910428480957,0,9,1.07209999205636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112029308104072,0,0,1,0.563357451489152,0,-2145.78455614617,-1504.41827156151,-641.366284584661
5401,2.26345197463703,0,0.00096452323451685,0,0.0512290802101015,0,9,1.12875013687259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132311638016981,0,0,1,2.32140451543093,0,-2109.27720950997,-1519.17195302628,-590.105256483691
5501,2.22415956687205,0,0.00490033141818701,0,0.0512290802101015,0,9,1.09578147180901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149415382458309,0,0,1,2.57512976334724,0,-2116.84932120169,-1522.50270800576,-594.346613195928
5601,2.26671698784718,0,0.00455635783816298,0,0.0517051554060981,0,9,1.13080884434411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145002700424691,0,0,1,2.1261920442569,0,-2114.64274918822,-1517.69338505289,-596.949364135328
5701,2.24758271070364,0,0.00355774625336278,0,0.0537583616088381,0,9,1.13505494867406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184463590177327,0,0,1,2.72289969039169,0,-2130.02234836101,-1525.23254474436,-604.789803616652
5801,2.27566597256119,0,0.00446199650039011,0,0.0527254549866577,0,9,1.10645743555379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149454529768123,0,0,1,2.22046771171492,0,-2114.92943151981,-1519.73922319028,-595.190208329532
5901,2.29072470664716,0,0.00453423317789707,0,0.0520692060292873,0,9,1.05289426566808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138579289172421,0,0,1,2.32097026200997,0,-2099.20005212205,-1509.66808865091,-589.531963471143
6001,2.33309900911926,0,0.00712465118115969,0,0.0539922858340026,0,9,1.08657139017483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152924838020596,0,0,1,2.71309528047303,0,-2101.6904693608,-1516.14594665474,-585.544522706061
6101,2.36275640556369,0,0.00908169730790072,0,0.0526174663764803,0,9,1.12350879553679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154646135715215,0,0,1,2.17588618005142,0,-2087.80378854301,-1512.84251459882,-574.961273944189
6201,2.31299535737881,0,0.00828528694402443,0,0.0546898477811483,0,9,1.10855485981309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160463138712245,0,0,1,2.04930209777482,0,-2098.32524971431,-1518.79817486973,-579.527074844575
6301,2.33453566922167,0,0.0126345160870928,0,0.0540797203418243,0,9,1.08984017125717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148615919789563,0,0,1,2.37266935314201,0,-2093.4251578429,-1510.85356640943,-582.571591433471
6401,2.32674276471624,0,0.011387975824112,0,0.0545129359269301,0,9,1.10222112807123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152198430216563,0,0,1,2.0336549393341,0,-2095.27804195183,-1514.77691061784,-580.50113133399
6501,2.33083666836387,0,0.00689487846767763,0,0.0548633274729428,0,9,1.11358021353131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188156884699217,0,0,1,2.3793009251767,0,-2094.52133581435,-1512.24869764622,-582.272638168125
6601,2.30347360580831,0,0.00740084152494416,0,0.0547915658484506,0,9,1.06362203796767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167809933506557,0,0,1,2.11200730066273,0,-2086.51569967191,-1498.19994879698,-588.315750874928
6701,2.34163149961832,0,0.00755996074093355,0,0.0544329437353505,0,9,1.12251086001004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163889477986647,0,0,1,2.36886188719726,0,-2081.44287590935,-1501.78930214572,-579.653573763636
6801,2.26526030610903,0,0.00151775422746261,0,0.0538130071142775,0,9,1.06979822872689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176793750119516,0,0,1,2.43142783650232,0,-2074.74155884791,-1497.49435585137,-577.247202996542
6901,2.26638638753203,0,0.00112113325834609,0,0.0538091596666166,0,9,1.06596948435005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170219923170643,0,0,1,2.32803941345047,0,-2067.53543336992,-1487.29648799521,-580.238945374704
7001,2.36017496328813,0,0.0122234296768396,0,0.0551061614724128,0,9,1.04683429067552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154598461445947,0,0,1,2.18723590883069,0,-2077.9356974369,-1489.59533786503,-588.340359571871
7101,2.414694296698,0,0.015163469718902,0,0.0557985742332199,0,9,1.06387035142935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15484650443913,0,0,1,2.07675888765601,0,-2066.93104717418,-1484.03044830848,-582.9005988657
7201,2.44321167018283,0,0.0204801027767816,0,0.056883571364328,0,9,1.07253153020619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149776804869235,0,0,1,1.678875852597,0,-2064.63679745768,-1485.1508630077,-579.485934449986
7301,2.41074165681375,0,0.0120966484153326,0,0.0572889044166926,0,9,1.10995777767105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143716812009446,0,0,1,1.63441918869137,0,-2062.91150536494,-1487.02855149136,-575.882953873583
7401,2.45760015971272,0,0.019089872139404,0,0.0568296058655354,0,9,1.10933246706182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141322643326055,0,0,1,1.57947413872772,0,-2062.35773368316,-1484.08256576147,-578.275167921686
7501,2.46767641399534,0,0.0117935236470694,0,0.0568641182421964,0,9,1.02007714950319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137657548552652,0,0,1,1.60182727452853,0,-2061.0578903452,-1486.99741984164,-574.060470503555
