sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.50157676218078,0,0.0555068460572511,0,0.12041793121025,0,9,1.98199373052921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.433777461526915,0,0,0.0247176008857787,0.03017698219046,0,-2715.70024012201,-2472.93930746285,-242.760932659151
101,1.58176896935329,0,0.0152309493441135,0,0.053564439737238,0,9,1.50323125557043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.392863325192593,0,0,0.103293192093261,0.0999830229906365,0,-2417.18090289538,-1828.3124701559,-588.868432739477
201,1.68803095041948,0,0.0116814276734576,0,0.0623680617123305,0,9,1.27196742868704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.297223086603026,0,0,0.0926828094308916,0.218109384385292,0,-2335.19871888702,-1602.373394854,-732.825324033019
301,1.74179596202113,0,0.00560719497695296,0,0.0627991582834767,0,9,1.13184341091742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200896976644095,0,0,0.0782811800428777,0.312912376174553,0,-2285.93174159598,-1535.1149494776,-750.816792118388
401,1.80427963677275,0,0.00695724377201993,0,0.0627991582834767,0,9,1.12350470117352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203386277388067,0,0,0.0695992857741199,0.356000063098291,0,-2194.42216777126,-1470.89438392934,-723.527783841927
501,1.79695014226349,0,0.00439926503271276,0,0.0639785827042137,0,9,0.955604836161567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231659397647857,0,0,0.0785528211661134,0.325154658656936,0,-2161.96661801917,-1449.20617983554,-712.760438183631
601,1.75275643470259,0,0.00589906504103598,0,0.0633087832406435,0,9,1.05506123730163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206229014771834,0,0,0.0748900520708103,0.341273688955436,0,-2231.58413243679,-1456.9583826301,-774.625749806685
701,1.72123382331349,0,0.00263367712241794,0,0.0666368248538233,0,9,1.01974592639699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.229057718106432,0,0,0.0726875021747322,0.383739816185628,0,-2218.79210839566,-1430.79381547252,-787.998292923142
801,1.76156904505198,0,0.00510121456493675,0,0.0681691108832474,0,9,0.963721389655243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.236691100416757,0,0,0.0728688109910342,0.449763741581278,0,-2206.31590450991,-1418.03430485157,-788.281599658342
901,1.83842287719819,0,0.00920777663250805,0,0.0692702100294426,0,9,0.985021418313216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.232970226105801,0,0,0.0726837035992049,0.470362243120217,0,-2190.32827287732,-1418.16996819061,-772.158304686707
1001,1.76507267908057,0,0.00884312906971444,0,0.0688711047753476,0,9,0.966074595857479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197671159937359,0,0,0.0508888527502743,0.487929559385037,0,-2187.36142121534,-1401.27034090235,-786.091080312992
1101,1.78783062003307,0,0.00165027944995954,0,0.070510046813864,0,9,0.940165644454279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174130455937937,0,0,0.0425385305578205,0.477959680855779,0,-2142.74566297711,-1371.37131583801,-771.374347139093
1201,1.77152532933283,0,0.00187646561372739,0,0.0708937924282674,0,9,0.930409644331205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159725224466082,0,0,0.0357729133812714,0.442119009602564,0,-2113.25637070636,-1361.87137808317,-751.38499262319
1301,1.81863951733158,0,0.0024804618738333,0,0.072467988989115,0,9,0.927670153360179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148247775687819,0,0,0.0351408609411446,0.556037683474553,0,-2154.25538164565,-1388.23479746829,-766.020584177357
1401,1.83094086878391,0,0.000659749370956988,0,0.0704300089677308,0,9,0.958872601873041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124855426684916,0,0,0.00821829877499813,0.572710953814547,0,-2141.90233418456,-1395.82861159947,-746.073722585086
1501,1.93874424806861,0,0.00239059840979888,0,0.0729866889233852,0,9,0.900304395492234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107598820192024,0,0,0.000782292907838319,0.538103523803549,0,-2105.85545451546,-1375.20222567154,-730.653228843929
1601,1.91718728762228,0,0.00680879732697321,0,0.0732175369696965,0,9,0.967544600174634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125592843534039,0,0,0.0174569430719195,0.491136732832055,0,-2134.81205008635,-1387.9199644262,-746.892085660147
1701,1.93120647999394,0,0.00643131573271995,0,0.0742932030498369,0,9,0.930882529526392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121833911783356,0,0,0.0193594844180614,0.481355647655822,0,-2104.51358106378,-1357.42761902238,-747.085962041391
1801,1.97729855226683,0,0.010102606141519,0,0.0753932756152396,0,9,0.902346706722679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109416553608243,0,0,0.022569375646645,0.505895961959694,0,-2112.40735050542,-1347.03643798146,-765.370912523957
1901,1.93877876991567,0,0.00573900650595918,0,0.0761083901381695,0,9,0.883129414031276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101390944028964,0,0,0.000468472170330584,0.522165223968913,0,-2093.15211485198,-1335.00980807059,-758.142306781393
2001,1.90621272793586,0,0.00184068444998763,0,0.075805969532683,0,9,0.87959809406944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101616908614925,0,0,0.000468472170330584,0.438950688764274,0,-2079.22356971711,-1335.46081666316,-743.762753053952
2101,1.94341219180502,0,0.00100941475406447,0,0.0790243519617693,0,9,0.87959809406944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880630129399391,0,0,0.00404648617640479,0.433829094607964,0,-2119.58265334606,-1348.6304233982,-770.952229947864
2201,2.02663521908068,0,0.00366292887200298,0,0.0793417260807206,0,9,0.859396745618559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0882555096602187,0,0,0.0011150937222325,0.459335392887527,0,-2061.2662709408,-1333.50699774402,-727.759273196773
2301,2.06794626489438,0,0.000525337489322983,0,0.0800631531492027,0,9,0.826752181349065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0902930195488102,0,0,0.00811633827602396,0.473810299389403,0,-2084.3339776195,-1344.04551304614,-740.288464573354
2401,2.09227608965123,0,0.00300076105547709,0,0.0785782418738496,0,9,0.879476583183464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0955234388805923,0,0,0.0202038005799353,0.473810299389403,0,-2052.59352107004,-1327.87886253222,-724.714658537821
2501,2.07968373109559,0,0.00392594347222851,0,0.0782574875145062,0,9,0.838463327471735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117513646994036,0,0,0.0188582581631642,0.517163571134179,0,-2026.22209684765,-1308.42174454573,-717.800352301919
