sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.43647245038301,0,0.0778704458172433,0,0.125990790594369,0,9,1.51986192900222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.384883295977488,0,0,1,0.0156250747665763,0,-3127.37281445603,-2909.8193384465,-217.55347600953
1001,2.52691545672715,0,0.118569051173981,0,0.0378529544686899,0,9,1.2965804215055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0883074185112492,0,0,1,0.251976654324681,0,-2250.29555449193,-1663.58828026386,-586.707274228072
2001,2.42199454080972,0,0.0656529725000328,0,0.0415595648030691,0,9,1.1641874178354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0584455193390978,0,0,1,0.853278388346871,0,-2156.06233103937,-1552.43826791884,-603.62406312053
3001,2.55549387840172,0,0.0460006677965408,0,0.0464853954200108,0,9,1.12884931587839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0306835569652091,0,0,1,0.838132508487115,0,-2075.12339099952,-1523.08317348574,-552.04021751378
4001,1.94609660865877,0,0.0123657324980079,0,0.0723902433595506,0,9,0.944282909514495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116454521871811,0,0,1,0.525713858596703,0,-2121.97380692706,-1367.42774736406,-754.546059562996
5001,2.13854892711749,0,0.0272042104554136,0,0.0761434497483998,0,9,0.880850056008609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102329508987989,0,0,1,0.634024044329578,0,-2112.29753823985,-1308.03054388852,-804.266994351327
6001,2.09649163788654,0,0.0250512079193213,0,0.0756462253918849,0,9,0.849601078796409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112800997995988,0,0,1,0.613327213965079,0,-2065.15743067342,-1304.58523728267,-760.572193390751
7001,2.26309047886774,0,0.0226292872596875,0,0.0795867733527685,0,9,0.883262832538046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855052341691497,0,0,1,0.362018005393168,0,-2017.73770905306,-1311.83666684337,-705.901042209684
8001,2.21908035319329,0,0.0232041592572221,0,0.0766736265213913,0,9,0.867527173777643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0938759939397685,0,0,1,0.476156620597677,0,-2105.21591850019,-1326.70611005352,-778.50980844667
9001,2.11556133747947,0,0.0212114777647962,0,0.0783623468982015,0,9,0.890689678733823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0950404502934569,0,0,1,0.352981267120784,0,-2114.05957115474,-1355.44113136611,-758.618439788632
