sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.99507413478568,0,0.0916641799453646,0,0.124073864892125,0,9,1.09086353855673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.269836006686091,0,0,0.0467405002960004,0.610934590222314,0,-5997.39223909811,-5759.11900180817,-238.273237289941
11,2.99507413478568,0,0.0916641799453646,0,0.124073864892125,0,9,2.01253708219156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.269836006686091,0,0,0.0467405002960004,0.51978715788573,0,-3277.04046615587,-3038.76722886593,-238.273237289941
21,2.82329788198695,0,0.0588370752241463,0,0.124073864892125,0,9,3.15106188121717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.269836006686091,0,0,0.0382565654511564,0.371834371704608,0,-2846.89446611246,-2504.87063086632,-342.023835246144
31,2.62287109354511,0,0.0840596989449114,0,0.0589198511559516,0,9,2.16720211727079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.269836006686091,0,0,0.114040234049317,0.610934590222314,0,-2727.98868776158,-2336.6177116832,-391.37097607838
41,2.6063000886701,0,0.0840596989449114,0,0.0589198511559516,0,9,2.16720211727079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.269836006686091,0,0,0.162562885268126,0.50405078928452,0,-2602.73930615975,-2098.8971585446,-503.842147615152
51,2.52650576205924,0,0.0840596989449114,0,0.0589198511559516,0,9,2.16720211727079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.269836006686091,0,0,0.162562885268126,0.50405078928452,0,-2581.25363568989,-2079.9717645265,-501.281871163389
61,2.77898895675316,0,0.141597797996365,0,0.0522848988184705,0,9,1.77444353408646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139659059653059,0,0,0.0935993439913727,0.39209418464452,0,-2329.73160842205,-1929.18937706219,-400.54223135986
71,2.77898895675316,0,0.141597797996365,0,0.0522848988184705,0,9,1.77444353408646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139659059653059,0,0,0.0767947756382637,0.39209418464452,0,-2330.37029933161,-1899.36983056502,-431.00046876659
81,2.77898895675316,0,0.14339693129994,0,0.0522848988184705,0,9,1.77444353408646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139659059653059,0,0,0.0544913947512396,0.39209418464452,0,-2317.5041541304,-1881.43074519271,-436.073408937686
91,2.8311860573478,0,0.14339693129994,0,0.0522848988184705,0,9,1.77444353408646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139659059653059,0,0,0.0585008951066993,0.39209418464452,0,-2285.02706504763,-1828.35635724697,-456.670707800662
101,2.8311860573478,0,0.14339693129994,0,0.0522848988184705,0,9,1.77444353408646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139659059653059,0,0,0.0760470265918411,0.39209418464452,0,-2278.75061448525,-1831.88942800646,-446.861186478789
111,2.8311860573478,0,0.14339693129994,0,0.0522848988184705,0,9,1.50502765648807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131214496562664,0,0,0.0760470265918411,0.249105212779472,0,-2239.19096678176,-1797.25248804095,-441.938478740806
121,2.8311860573478,0,0.14339693129994,0,0.0522848988184705,0,9,1.50502765648807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110814829049631,0,0,0.0760470265918411,0.249105212779472,0,-2259.45745007254,-1749.11155035021,-510.345899722336
131,2.8311860573478,0,0.14339693129994,0,0.0522848988184705,0,9,1.50502765648807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110814829049631,0,0,0.0657518439289041,0.249105212779472,0,-2253.2472591729,-1726.52347287515,-526.72378629775
141,2.8311860573478,0,0.139845071888596,0,0.0522848988184705,0,9,1.50502765648807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110814829049631,0,0,0.124247674046473,0.249105212779472,0,-2231.96027402452,-1723.87726250603,-508.083011518485
