-0.155022966201969,-218.244886876206,-96.0049253386787,-57.1114848743678,-139.832337116662,-117.403385593037,-39.517907657423,-75.6249476785806,-87.9506637387177,-306.214044791405,-42.1270502670807,-54.0810339778653,-149.824381475365,-45.196265181161,-79.239772934858,-35.4917025470958,-69.1287367222623,-99.8816165124801,-103.678227328036,-83.4246854825611,-86.9517340653556,-110.612777805523,-93.714241228834,-66.719108698373,-98.9848023177823,-76.2482671582333,-67.3044094154766,-89.9267452892179,-131.328392349755,-104.991058277268,-111.785178180546,-159.85440354909,-273.769039881303,-71.2049322227389,-46.4741494556176,-54.1327417278952,-75.7763412605006,-27.4606697726181,-114.204369060117,-42.8198944258795,-137.943618441951,-54.7950031466893,-89.0268049460818,-167.356695642605,-79.2215905323772,-35.8835142509981,-49.8038669887272,-80.392333351315,-47.9683152938938,-108.988525784894
-0.383296819494059,-27.4804534285264,-27.9936079386784,-26.0181792507452,-27.6547962222206,-29.7955486360106,-28.5277735580809,-28.0925931716052,-29.6354250724932,-31.6598427682592,-27.1656214124217,-17.7945946246737,-37.3904789795113,-28.0943911429161,-23.3156865571436,-24.9348884688487,-29.3278952046106,-30.8999514541645,-37.6848472085271,-27.8785018133388,-31.431521130466,-30.0015229268097,-29.7751589472073,-31.683830583615,-30.3270861795387,-26.0443106591579,-35.6116678936042,-29.5584044645208,-25.0259193929396,-29.7030025094661,-32.6133611386148,-27.782582853635,-18.1968215974819,-28.2241342367187,-39.5556422472635,-32.6565021040623,-35.2041539915373,-29.2889714303356,-29.0632658042353,-34.7347663654178,-37.8236740366692,-29.3068368763763,-28.8764284655827,-35.2861805577831,-38.7101469480387,-29.4503446634692,-34.9822241351493,-34.4574113808488,-27.0509782841893,-31.459307342918
-0.353048854785965,-23.9139853974487,-24.6072736819811,-22.7346000202904,-25.6472530294421,-29.2823094792647,-28.6593932108393,-25.8529136050652,-32.5683672661466,-32.1724904997421,-25.693187641902,-17.7520321622794,-37.3515980553867,-27.1050149082987,-22.6613343828358,-24.3128690800992,-29.2205636567229,-30.8148120732334,-36.9992009082142,-29.0404381108324,-28.9472613445736,-27.7146084922638,-29.6879840272076,-30.7711331099286,-28.5528273022254,-29.8110134762721,-33.2665299602374,-28.7037821249781,-21.8098218259423,-27.7371726228477,-31.2143156098874,-26.2675297233969,-15.6548948890238,-29.0305905618448,-41.797998338777,-31.3106987454895,-32.400549303751,-25.5286836617043,-27.3369409513452,-34.8289533226468,-36.4742327545948,-33.8991449362441,-26.6784246322957,-33.2978398998397,-44.1217629327792,-27.0022530217291,-32.6795665950592,-36.2798384887458,-27.8041346208261,-30.8938365762476
-0.367837879378582,-24.1430627015134,-23.0857012495238,-19.8487295055809,-25.5446316787662,-29.30243032243,-26.937333060483,-24.3294736941,-25.1645552610912,-30.0985782738101,-25.9250467250288,-15.2872462123271,-34.3325684749253,-25.9070134474517,-19.5046168193033,-23.7079653178103,-25.8148119617767,-29.7525371335271,-38.8714238382235,-27.1434868011748,-27.7470446010493,-28.7385364631268,-24.7102328506612,-26.2512233352609,-23.911810559082,-39.8004594825096,-26.2366106331631,-26.496756795055,-19.4071776125077,-23.7153705400823,-28.7817064917829,-24.4056741989037,-19.0408748129767,-27.4193064807831,-35.0332265589091,-28.4871161824591,-26.4253683573749,-30.8610651003423,-28.987081233383,-31.220373731023,-25.9510157900015,-26.4971681891783,-25.5407615911218,-33.9304660790589,-34.9255059433292,-29.917018856373,-30.8028349699402,-29.1950374072431,-33.7082010998782,-27.766343684733
-0.142308278399895,-22.3420349050316,-22.3721112461995,-19.5383599640642,-24.2741819095127,-29.9869740038975,-26.2806606697098,-23.7462522874455,-25.2205152950867,-29.7364046103001,-20.8483007029859,-14.5914152833859,-30.2927241651531,-26.629358394907,-18.8394851804204,-23.0478350380792,-28.222679094869,-27.673401429858,-37.0270836313378,-26.3400752497658,-33.8344033782005,-28.4102653505477,-24.9260126755249,-25.6928883022153,-25.1091632282922,-32.3239985182721,-25.2781191530298,-25.5605613004617,-18.934147551035,-25.0904585455395,-27.2770766386009,-25.0489911142606,-17.4122167008533,-26.6051555161679,-32.1604176572476,-30.005355160055,-26.986543000353,-31.5346844529401,-28.7160102050731,-35.1271182956311,-25.239992473597,-28.2513584448942,-27.4501046116787,-37.0451693241858,-32.3224582626541,-25.6526156765047,-34.5179350712189,-28.3608356163922,-31.7885799793674,-26.6823218279657
-0.275720260128698,-22.9436970203385,-22.5762880528673,-19.1477864960331,-25.3962668184237,-31.9886446312768,-28.4270296835848,-25.7318385029086,-25.6812747647037,-31.8875859481991,-25.6305074684031,-13.1043224354095,-38.7349187795322,-25.8608127129248,-19.9545015734173,-23.5252419475267,-28.5381095292041,-28.2462793936035,-42.608775435788,-26.4201675733791,-33.8662258367654,-26.5842625996181,-29.1537151700216,-30.096573116903,-24.5655245907383,-32.6236671432316,-25.5546181673141,-25.7819207048795,-22.2110538640517,-25.0271117236235,-25.7941031206735,-23.3263607370225,-18.1792709629786,-25.9892342928085,-32.4684646721301,-29.6369029756507,-27.5982306162686,-28.9789575064253,-28.0927985254757,-32.3836417507473,-32.1667710888356,-25.4118009912119,-27.2324647546523,-33.1246084525978,-35.8829377859029,-27.9557478484325,-35.9125188303248,-28.2004115400292,-31.1562741944395,-26.6886697299983
-0.180287260707226,-25.0025854193594,-22.4438281588344,-18.873430969107,-22.990922151569,-29.5354826050168,-25.4029032189782,-24.420933628754,-24.4576440795969,-32.7557573553816,-21.2762742954377,-13.3405686882296,-32.3951509427105,-24.759957469289,-18.0681209532632,-25.013874014182,-26.4160891898227,-27.1890686715521,-37.7998790269254,-23.3824255214107,-26.0578615490893,-27.2293321285928,-25.3280676873379,-26.0041899662161,-23.2370594854027,-32.8057316581227,-26.263405128087,-25.3239803468854,-18.6236767038265,-23.7028597018235,-27.5081604587457,-22.1143058458724,-17.6956169547984,-27.1964755706131,-30.9823447055785,-27.4943501377385,-29.1427735126926,-31.7535771593548,-28.2685309675506,-31.1834176473308,-25.3144597774851,-27.2424235165585,-24.1326143545621,-33.4302488094205,-32.3861168147423,-28.1866216161454,-30.5687072629796,-30.8201129587715,-34.2433699462076,-27.8888185723381
-1.35254100542651,-20.4949385073171,-21.0703230470516,-19.2370731786042,-23.7440812166976,-27.5169190505562,-25.7165511853529,-22.9643832364661,-22.8014623429319,-30.3255523600519,-23.9367418153355,-13.9202065045169,-30.2948342715763,-24.9383451300277,-22.4661205788014,-22.3518350177439,-27.9755358080891,-25.7791776409893,-37.7774033126479,-24.0359934037538,-31.053703903083,-27.2780592870956,-24.1003249456465,-24.7814065978792,-24.9889961174424,-39.8677008576574,-28.4898522501009,-25.1918205090754,-20.1481758666575,-21.8781463801307,-28.1541002278099,-21.7776550564481,-16.1527255952187,-26.4947790645565,-29.1887640678107,-27.4197282448269,-28.9942186062848,-30.6916919259536,-26.8039069774732,-35.5158237352433,-26.3444741429154,-28.4386031193352,-25.6229613080721,-36.1142497722584,-33.1791205153618,-26.8162788128147,-27.6895627798791,-28.8171295181631,-32.490904063418,-24.7959135176651
-0.221817221203336,-22.337614883042,-23.7931679266041,-20.4434193802842,-21.9900432782106,-28.1414562545739,-28.713108832241,-23.4670114813439,-23.6468221986437,-35.0700170307026,-23.4435607368629,-15.0583889149705,-30.5708590710676,-27.3728713885314,-19.097421090284,-23.3906968547384,-27.0914948733911,-25.7924049376998,-36.3296343414517,-24.2384991602864,-32.3605487270991,-29.4410431511438,-23.8011155647442,-27.4116105519597,-24.8498998390632,-31.6363798948934,-25.5892900388226,-26.083253401295,-19.8655542079392,-23.2204883639657,-27.6438279817956,-21.5350141271618,-16.919597969411,-28.5606434813832,-29.0728496459836,-26.4877520853536,-27.58416416502,-27.991244601534,-26.1283513254522,-32.2376951864295,-27.5916125928385,-31.2632892382621,-25.0421335810893,-33.4499749225043,-32.3274893591288,-25.733319436171,-25.9912475860988,-28.4985050320106,-29.6725322823088,-29.2220882654978
-0.259328405504423,-21.6143493904218,-23.7191665218069,-20.0038366672026,-23.2379193362006,-27.0709480369356,-25.722986821912,-26.6214412285879,-22.8805310546923,-31.3140072233127,-23.3758827447567,-13.4683310474629,-29.2227954200652,-24.9024253160583,-21.7650044469179,-24.364458134207,-26.470657085962,-25.2564958601302,-36.8300378365926,-25.3279725937551,-29.7420025906995,-26.765274978598,-24.7194712124389,-27.9845508564663,-25.0024642706671,-33.4674566511456,-26.2751995882033,-24.2665273735328,-20.4484707339888,-23.9484502173287,-26.9599260036326,-21.5253935447636,-17.5587925062563,-25.7800946576481,-30.0249239149127,-29.4329338182972,-27.1202749993792,-29.6764924812635,-25.1432701167238,-29.3388994037755,-27.9649613972832,-27.6956783375741,-25.3890295134107,-32.3183271607961,-32.0533026297492,-25.3427407655077,-25.910114294285,-29.5442443561513,-31.3621678090289,-28.1530934963653
