-173.824917989613,-145.873176955418,-57.3122544377457,-152.096115547406,-159.954680072039,-58.0256313932065,-93.2247908239558,-150.559966617271,-225.950365074626,-58.1236964198004,-70.2421966409696,-209.27482581348,-64.685403697524,-123.498891932383,-92.2665310955025,-149.372050217322,-160.085756524215,-218.14303019017,-101.862604179198,-125.364113108543,-118.010268432153,-90.118492990434,-53.7942629595986,-136.170216766392,-61.275867339371,-63.8115026546871,-108.209561714219,-57.2790936678274,-112.701938702179,-88.9254429539073,-51.6465069031531,-81.6901006439055,-76.2707551481696,-139.086866512012,-168.813557672128,-160.571540659748,-120.0032994276,-90.3576674562717,-97.2923237430932,-238.151806847972,-159.13896054523,-44.6893589032703,-85.2132872054538,-87.49641853335,-116.605633007114,-121.588093804367,-107.01509874678,-182.993978221595,-73.4929364473715
-33.719015993303,-30.0776295410618,-24.2329445905808,-25.0358671162852,-35.6838031297126,-30.9163287046077,-32.1191737750774,-31.9380101038149,-34.7553658082125,-25.7434670745653,-20.6121232104216,-36.6526569271815,-34.1060592382938,-26.6587754413597,-28.244425736073,-39.4324310500392,-28.8030314946795,-42.2647793982392,-36.013663692963,-32.9614928043188,-33.4189251463294,-35.276670170821,-31.3262108248399,-27.1703222074921,-32.2187689317576,-26.0995499100716,-36.1121739436614,-30.486457059007,-34.6635313611614,-34.5067305227055,-31.7313402993728,-41.8513129621172,-30.9783517165606,-57.3281038591836,-42.5784174759058,-34.3241448226007,-33.1869678328676,-34.4320433985334,-35.5162068848131,-39.6752325416684,-34.6058029715875,-33.2199555013093,-33.7783069592857,-35.9286504992698,-36.3060464630718,-34.9605026585148,-33.6727734299011,-43.1341080610107,-37.1880012367149
-26.2923209299096,-26.1106051491693,-21.4085938570259,-23.732941633753,-30.4624853708116,-27.6835143761568,-30.8537928499392,-28.6954128110436,-30.7185306810412,-22.0468484034058,-17.0499004887573,-33.7498080786882,-28.220961565943,-24.6397671804467,-24.4575581706956,-33.1184801395911,-25.691304224118,-38.983716991905,-26.6197149560057,-29.8950850847204,-33.095170634291,-29.4716112599697,-33.3923149651477,-25.8007050270749,-28.2708922760315,-24.2530291024164,-30.1364323579806,-19.2454424188348,-38.7230266228326,-28.6961422154754,-29.8747432731288,-32.7874320407148,-26.0548155035072,-47.7958623718454,-29.3532262944918,-32.9967205328188,-29.2898312336497,-26.7428730869221,-33.7782764802123,-29.913329773321,-32.96152246384,-28.9639596574132,-30.7366946959886,-33.3355929097015,-31.0236060517752,-27.7077337080011,-31.0574792913816,-39.5398431517953,-32.6568374296241
-26.0785804522545,-27.1375469442585,-21.7162781162449,-25.0080762260288,-28.8409859329078,-26.3307090608466,-27.8434960283451,-25.945413098066,-31.575128676612,-23.9688449633146,-15.9969843692459,-33.0321761375771,-28.2310215576787,-23.8636782826582,-24.6379098767299,-28.5933859439683,-28.1803200754681,-41.3285201045607,-28.1527439950747,-28.5803474592071,-35.012146047388,-26.3388439678455,-31.7685207411011,-23.9374105098779,-27.7587902252264,-26.5633579554178,-30.5462223537629,-18.6875279145318,-31.4190471075829,-30.4468599036587,-28.7770902046435,-31.3492763345235,-29.330441900244,-46.4449207637622,-28.1398468226235,-30.5307117755024,-28.1938196236924,-27.3420968344652,-33.4730677135976,-35.6722949255173,-28.4479463465569,-27.0233499011106,-32.3301804690563,-32.0045498468841,-29.2877749311922,-28.2932936528948,-31.2716059111515,-36.7789793089133,-32.7848822193751
-30.4163778066797,-28.258534038245,-27.0958760514044,-29.8288605420308,-29.8846183033769,-29.3181679097392,-30.4641777150158,-31.3178610899729,-32.5991556202265,-28.2600285841912,-17.4906353485585,-38.9996542126224,-29.0123612111156,-21.9728713903836,-24.7630104297093,-30.0649668370407,-30.8554734420304,-39.2524771255609,-26.1978193414434,-33.1610060629641,-32.6624314043392,-28.7569426249303,-33.3546498609185,-27.2912225235001,-26.8187815126107,-29.6434690302795,-28.2240994646159,-23.1549051605413,-29.1360214528683,-29.3657100759964,-30.4019433046696,-29.4706212060197,-30.8932822871056,-43.7411902995918,-31.2766682435641,-30.678347216106,-30.7145756520865,-29.0168978389127,-32.3328051395301,-35.5112164507175,-33.4395537372103,-29.6045835868453,-31.3905702048395,-41.4419402753484,-30.4504056359279,-33.6081866462417,-30.915449202652,-33.4320113548304,-31.9690909438411
-30.6963119731849,-27.8204396237021,-23.5801472884968,-34.0533675594718,-31.2891378203824,-29.3040763625993,-27.5430806641163,-28.1391685777895,-33.2248095071965,-27.9451458620735,-18.2146929911259,-37.6898158990585,-29.9808488251172,-21.2241513482459,-24.7876180522229,-34.0392813665427,-30.3311370292154,-39.4218182442481,-26.9595751824259,-32.671624337753,-34.4484414009478,-33.1919746575863,-37.646593291904,-27.511125813823,-26.9163386924773,-28.6894482880382,-30.8785356992447,-22.7768557982897,-29.9413117031596,-30.3078562073998,-31.4555816589876,-25.9118804708508,-25.8929778081673,-46.9794221796321,-30.4530289814139,-29.1670907057869,-29.8202607547202,-27.1852330866793,-32.5916927086955,-37.8405727944714,-28.8871507885204,-28.1212231926269,-33.535248472629,-40.4429274474201,-29.7164489773077,-32.2239165424848,-32.353820437173,-31.6315827682441,-31.4100232413689
-29.4580403488772,-27.0104142648019,-22.5762994948823,-29.5164058489864,-29.5398711284001,-27.6731636634763,-28.8126387443112,-27.7382939856994,-32.3002905387947,-25.8598257662525,-15.924702353014,-34.4140253325442,-28.9469620263508,-21.7695303901474,-23.2812552728407,-29.2898790033905,-28.8116516121555,-41.8362048589504,-28.9317761435928,-32.9747153412993,-32.4723813204918,-28.2800280212249,-33.8022126991175,-27.7719840287625,-27.7590316134809,-28.6853260068817,-30.8932141613899,-22.3183748639242,-30.1829993242049,-29.8819945574984,-27.737315115761,-27.6357798968013,-26.2178123830495,-45.4214216766299,-30.8115345729445,-29.6749362252454,-27.8391897000256,-26.8341962797704,-33.0247693321325,-35.8792562230746,-27.8624318914933,-28.7844223560196,-30.9745294602218,-38.5345469144261,-29.6026730306156,-30.8396128070546,-31.7690652275124,-30.9043742285919,-31.2182022050965
-28.1797471044546,-28.03160216656,-23.3685149549166,-28.4607025888098,-28.2158397176174,-26.8282987134797,-27.8274719547327,-28.4031127933316,-31.3126741643335,-27.3836971917097,-16.7087752617761,-36.0371499542726,-28.8914488485596,-20.9338771210204,-23.8753841829466,-29.3688552860684,-31.3892002918007,-41.0198447136641,-26.9148135012305,-34.4737381763592,-33.3450913355224,-29.7263911040827,-37.1011678588893,-27.7284535307511,-25.9321929158668,-29.8764907653862,-29.1272843603677,-21.9197161250337,-30.1972982709576,-30.303173732166,-26.0909952445995,-26.7810798757242,-27.3580572855577,-46.6715300869943,-29.9792712414561,-30.57418590245,-28.1333775749839,-29.6116133855877,-35.126924424838,-36.5117327634683,-29.0937755221298,-31.8083663225538,-33.3747267948106,-36.8471858804158,-28.6920450439656,-30.8271191227798,-30.5075956570371,-30.0661777420805,-29.9748571284997
-27.4983058258747,-25.9930840860298,-22.8844183483692,-27.05200598438,-29.65897216467,-27.8446725895378,-28.7557538264572,-27.1958570693288,-34.5511230447352,-28.0900924135236,-16.996064684822,-40.1584730184769,-29.2380141333938,-20.5058618953696,-23.2741670940569,-28.6572016042853,-28.5874421340183,-39.9037265168568,-28.831088808586,-34.1322300749834,-30.1459878170445,-27.809972654007,-34.0641745371713,-28.2703133336297,-26.5058188912886,-29.6658820262473,-29.238619260986,-23.3411272570258,-29.0826467905728,-28.9514860479147,-27.9062098045795,-27.9029344385188,-27.3927187474508,-44.4248939215706,-31.8260651628442,-29.2165306708228,-28.3724968487367,-28.1609554760143,-32.3395768520767,-37.6925389916892,-29.7938888040478,-29.5837674396651,-31.8183288613653,-36.9262426232769,-28.8081129792943,-31.2557432098002,-29.908153205422,-30.5417899152815,-32.5292138007335
-31.058806117059,-27.28814585875,-23.1368658995853,-30.8790194859859,-27.7707593352748,-26.6602866750745,-28.1950232737504,-27.5262705345584,-34.1374606710803,-26.3041617986308,-16.3965288811837,-35.0638997196891,-29.2650745487478,-22.7049883466828,-28.1857495828835,-29.8843225436869,-27.8816028316399,-40.034911130441,-25.7013636048603,-32.7843533224308,-31.721517104494,-28.101970744306,-34.9004813788148,-27.4358991410762,-25.8085636645708,-27.6902387716945,-31.2600541333207,-22.1185345580601,-31.8985773788169,-31.0724628701883,-28.9104695765531,-30.051648331789,-27.6616345420702,-44.6115307522006,-31.3938928671939,-29.1987694530606,-28.1664084072344,-28.0608679499529,-30.7891739855523,-33.0038989674182,-29.1624742155178,-30.5345770951059,-30.3902311982148,-35.8185801043449,-31.8014569428937,-29.7508414658825,-30.3583394881558,-33.7372431787867,-33.7277855000279
