-90.3507186262674,-90.4640247530289,-50.8041747040258,-74.7570352949242,-85.0483865814738,-56.5713999761637,-67.9906328593227,-75.1757605231669,-141.45716646992,-42.6430836570738,-49.0841679691573,-90.210210977591,-63.2514649854664,-95.1329465704116,-61.2284102749776,-89.5912965229951,-67.3651223662856,-104.955989546712,-63.6070142060902,-99.5419725824084,-90.3274452138465,-88.7813299671353,-53.3883499190025,-84.3608128535445,-47.0357492854143,-62.4822518793167,-87.3809486481878,-68.1968761126647,-64.0759342365699,-62.4474821855534,-107.998967090363,-90.9676963400235,-67.7845573038531,-104.518001210255,-116.205602033541,-76.6972985635693,-106.685869456118,-76.58467316564,-68.0167043770386,-104.6264587629,-93.0828520285396,-44.8539576667869,-77.5702343810286,-79.6858362895059,-85.8586008322611,-95.4377234449691,-88.1267361059381,-130.312111348794,-86.4493518349871
-35.669198147414,-34.916227846694,-25.3947673118847,-29.6776069352136,-33.4836528823486,-31.2305766385483,-31.1913305662327,-32.5200064336414,-48.9649408691791,-32.2950544655758,-22.1801226983342,-41.6635677750112,-31.6993314585026,-27.4464411771311,-29.7151127611778,-32.4413068324,-30.2320250580843,-40.5247321280241,-41.5906441147947,-31.1376090966671,-38.1633984710291,-34.2594010452018,-30.1891786441135,-29.5446850557902,-42.2151853641609,-28.021167891761,-38.5753995269774,-49.0256771686652,-35.6651136071257,-33.9029329715072,-30.8965288061274,-41.3423287684548,-34.7658474594422,-56.3409854464862,-49.8047972835089,-32.6149693414426,-34.186940479862,-32.5304417038994,-36.1642323217887,-41.3345036908464,-37.0930554601083,-29.7977246441316,-36.1491740597661,-42.0963654768379,-31.6049679692492,-39.3735072275667,-34.1008953485372,-38.3155025517676,-34.7866504849231
-27.6076206534923,-27.4450497625293,-25.0019364849145,-27.9229725227615,-31.6865511441846,-28.5459652865979,-26.3239045466686,-29.3304496872956,-32.3675609441079,-30.829091749205,-20.0724162721282,-38.3223132508636,-28.3412247743603,-23.3961460409379,-27.8652619532214,-30.2564986386286,-33.2522339738448,-39.4622843969307,-30.0676444135136,-34.3606601754623,-31.9947865103076,-30.3856286152626,-39.2327616750702,-29.3244568265011,-26.7843450256187,-33.3895890114184,-33.9126368647258,-24.68500177831,-29.5894287815633,-28.4869677667493,-34.5169565961798,-23.9526392991174,-27.1561116672751,-43.6936930997242,-37.8798509992257,-32.4996090755806,-29.4471522302387,-29.3672483715678,-37.2513704363933,-38.5532086232815,-30.7864908122457,-30.6055754995422,-33.9058879680199,-39.5751561524547,-30.1215140899843,-33.0472249507184,-34.3668851676174,-29.2380174451433,-29.021015114372
-28.4954555362282,-29.4114127707654,-24.5059776646791,-28.0856163730094,-28.0114630337994,-27.9016277231882,-26.96215718118,-30.3218198134605,-32.4921210902799,-26.340126312354,-17.4958395403696,-33.1413580724603,-29.4753093817881,-22.5268603510842,-23.7062820002792,-30.1071077535103,-29.7521151885052,-39.6861807834504,-29.111473642253,-31.9686229999313,-29.5292074167528,-29.5549263695954,-27.5271663052502,-25.1827691525373,-25.9202372334164,-29.0457555001577,-34.9739067244777,-22.6899564952867,-30.7050952166789,-33.5260263370532,-37.7077512140247,-29.0762753006165,-27.7359855009211,-38.9181931083149,-42.6311544042062,-29.7388570045897,-30.7220822049552,-33.3208075160758,-35.7378483557286,-38.1557696461989,-32.4448912379105,-29.6591311140612,-34.1505428392527,-39.2618821863536,-31.6070830629239,-32.733028090209,-31.7255714098818,-30.9387930643312,-29.3834504298469
-27.2949108851497,-26.1374335525984,-23.844885321653,-27.2923599212012,-32.4870443657712,-28.0198839329177,-29.8032801911321,-28.4012710281361,-32.9583199294682,-26.0895788683448,-17.6536925233526,-35.7881473911213,-28.4596682204407,-25.1132179877024,-23.6466425808206,-28.1161901304597,-30.9743444732119,-40.7093707999085,-25.9861393861933,-31.8973597388788,-31.089488849787,-27.0079171761287,-27.144688545102,-24.9609962984348,-27.2868864074036,-28.6125192426411,-29.7038477078942,-21.877705565283,-29.3554960151964,-29.2224243985534,-45.2483976643922,-30.7422101611187,-28.5256751884735,-36.1814371720075,-33.6616562194723,-31.2291995827149,-31.408575648115,-26.9232719367182,-35.049660134003,-33.7825919075099,-29.5128461278953,-25.5483600549776,-31.9637972530589,-34.2168615554513,-29.031212678898,-32.2557375677528,-31.3943687989413,-33.7767451541315,-29.1005521306717
-26.2506440123172,-27.512516935687,-24.3833373231248,-26.5245006626078,-27.9150212477997,-27.398732405526,-27.3243978350408,-26.4324577218564,-30.5294376005216,-25.3228250183754,-15.149548722742,-40.5645956311185,-27.5433398331544,-20.4875388632362,-23.126833600011,-32.3497521879136,-29.9194232372775,-42.3672454088727,-24.0046255898717,-27.2685011601028,-33.2609100988206,-26.1856752776446,-29.6841183272516,-22.9737448057136,-28.3065375902964,-26.5333914689065,-31.939524402574,-20.1898342852981,-30.3214157241342,-30.8340231616588,-28.1857118976913,-29.2999772251136,-26.2624567903533,-34.4454438803111,-33.2569544020947,-33.1991703861007,-28.0785647224043,-26.7474541222237,-35.2096919613755,-26.5978022503109,-30.7815400347698,-24.4643982759604,-29.409662537418,-32.4000793539391,-30.9848223458101,-27.9459406420466,-33.6676287512589,-35.4549815708031,-28.1620463194917
-27.3342761887443,-24.9569750459537,-20.8030025655757,-25.7728969916785,-29.8185444339405,-25.998805801254,-26.0490852490499,-24.7204816323575,-29.8449198776035,-22.9843937001736,-14.6653005493556,-32.7714462519528,-27.6498720153563,-20.9019496129683,-25.5341477887006,-29.3585117974519,-26.5840296266306,-42.1002838141341,-26.1994602144483,-27.0472776262577,-34.5670115621434,-26.107723912505,-24.8770349552603,-24.3031759857159,-30.1882004358011,-24.9558594505225,-33.1186575527967,-17.8751913418177,-29.0438617612535,-31.8052055956123,-28.841956357484,-31.5512283299845,-25.1011312757753,-34.3573833123625,-31.3508328191665,-30.1524566033554,-29.442209463855,-25.0793287148761,-33.8752583980951,-27.7329579917277,-28.8068344677845,-23.6714568877718,-28.340530219694,-31.2114876872699,-28.1390964978828,-28.3711185643905,-30.7385494319724,-39.3005969994982,-28.6011796224307
-24.8651225493763,-30.9886947889848,-29.5138955246367,-27.2199093728127,-32.2470377520119,-30.7114884660491,-27.4422978135175,-26.4826139639408,-31.81326504129,-31.3904575917576,-15.7567538493791,-33.1315641265821,-26.7996687500978,-23.0644716297369,-24.7582444498037,-33.6452478380874,-28.4577599397409,-41.3062796445158,-27.4103742302851,-30.6258448894199,-39.6350552222311,-30.5635451237004,-28.6533069113097,-26.4828411077545,-31.6517369578368,-24.9458009169426,-34.0260158451557,-19.5863278767142,-31.398875443552,-30.7296686240018,-31.9714611355432,-30.0793598821149,-33.6980424408001,-39.5758549604216,-32.3312663299348,-33.0026389403997,-33.0075065648897,-27.6729852831406,-32.9404306721935,-34.9708006992131,-30.9655654435134,-28.0615197437917,-33.0412593665383,-39.9069333653459,-28.7767757877181,-32.6079156586475,-33.0173257402478,-42.7383890767744,-31.8533383797478
-26.2109155004173,-23.7659361669141,-19.7893947019724,-28.6128121871413,-30.8431220685602,-27.7252793922285,-25.2512063795172,-29.2943539459261,-33.8952876089943,-22.9307206321701,-14.9498500796482,-32.2576139853939,-27.4754538720157,-21.9462763746852,-23.9381683578966,-27.6770493083922,-26.2928698179237,-40.4562576622174,-23.9020071794426,-26.6226472123081,-34.5426760826707,-26.8375589890841,-25.9732728970996,-25.6687690027532,-29.6851978305399,-23.932220160746,-28.0790876367719,-19.3588074213301,-28.1154786653898,-28.217460173403,-29.5556008782339,-30.8650197634266,-24.7861441989812,-34.9615135691092,-32.3559640179244,-33.0031485675514,-26.997154724941,-26.2727063324563,-31.6079754308199,-25.158861534596,-27.9638604577939,-23.8856588197549,-31.5391480060494,-31.3866423839842,-28.9510414283835,-26.0904383260604,-31.0018912176243,-38.4826394846021,-28.6423493997405
-23.8737676725419,-25.0236709152912,-21.8207052720862,-25.6247149978806,-29.0784823204296,-28.1865020326272,-26.4329354961059,-25.870147666858,-31.0518891215584,-22.1049640526911,-16.5491484148287,-34.5020599273975,-26.5011763114907,-20.3859497517838,-23.5924863366336,-28.4859251258889,-28.2013670330832,-40.5471569439979,-25.4747225132112,-35.7373318140762,-28.0564249044388,-27.0696910523604,-25.6272559264109,-23.5722523699321,-27.4794153579054,-24.5609069468923,-31.0032583782265,-16.7423956118583,-31.9776951223834,-29.0948961157574,-24.6473583880235,-23.3719381340027,-33.0497877917738,-30.4975085159632,-32.8357637843143,-31.4051293711303,-28.4998528678652,-27.1663560142754,-32.769137959281,-25.96869660875,-29.7793350298126,-24.2506186834968,-29.7975611419719,-35.0789263409096,-29.2168019684253,-30.4487579345179,-29.5708643855454,-39.3758031371885,-30.906961204122
