sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.69407790666446,0,0.0258661035285331,0,0.19512289010454,0,9,1.7945124815451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.293382719391957,0,0,1,0.0602508649928495,0,-2865.36859570931,-2611.36441057807,-254.004185131244
1001,2.94894384862855,0,0.052619808500167,0,0.0865670587634668,0,9,0.989191318047233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12890825306531,0,0,1,0.17814230164513,0,-1991.48422821398,-1415.61813795428,-575.866090259697
2001,2.68957554077263,0,0.04323837968186,0,0.0805197927835665,0,9,0.891682285987533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122937509267659,0,0,1,0.247365518749477,0,-1959.03869120784,-1363.11560198332,-595.923089224517
3001,2.4253587154882,0,0.0361351302773011,0,0.0795594769368619,0,9,0.957249934998555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120783519168898,0,0,1,0.236430944388239,0,-1979.58713149173,-1365.36502598183,-614.222105509902
4001,2.45914244649689,0,0.0314761349671789,0,0.0792835032280933,0,9,0.871038691203428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105203283060033,0,0,1,0.283006408175338,0,-2015.97064343758,-1351.9183799799,-664.052263457681
5001,2.36001579411226,0,0.0220775465417988,0,0.0775452678631391,0,9,0.875680157965631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0799846435872519,0,0,1,0.201818655477944,0,-2021.55921863505,-1337.69456099987,-683.864657635179
6001,2.3256636758905,0,0.0176254935627556,0,0.0801303931922602,0,9,0.906789589026197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865740663393245,0,0,1,0.259009643566223,0,-2004.09798833641,-1349.88991538114,-654.208072955269
7001,2.48339096551649,0,0.0247408043698553,0,0.0771948104932755,0,9,0.878135343740799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101156258046411,0,0,1,0.223352592824716,0,-1949.45463150703,-1348.86125273425,-600.593378772783
8001,2.39983334361209,0,0.0228155477922184,0,0.0765317307991552,0,9,0.936123284586607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877023251992278,0,0,1,0.242087025638555,0,-1984.2590392063,-1349.15053394478,-635.108505261522
9001,2.38034864473784,0,0.0152273098687958,0,0.0794215162551328,0,9,0.920292481313113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0917327210674636,0,0,1,0.245728048987947,0,-1934.36516960912,-1322.52110881109,-611.844060798029
10001,2.52864645287343,0,0.0272543524654793,0,0.0785881864993822,0,9,0.891208386127425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0720876635066474,0,0,1,0.172333206748825,0,-1915.07454477237,-1317.5588507909,-597.515693981469
11001,2.49155080388039,0,0.0261076722324701,0,0.0779046563787823,0,9,0.843803334512125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0950717397463206,0,0,1,0.226822259063078,0,-1913.88089589121,-1321.09130747905,-592.789588412161
12001,2.38377364267273,0,0.0170406199446402,0,0.0781926272580324,0,9,0.86141324657957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0904767468793777,0,0,1,0.185441068107371,0,-1881.34142822896,-1317.9130944619,-563.428333767056
13001,2.47014583209101,0,0.0206877370089226,0,0.0781382931598017,0,9,0.872483329617674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0529403198688321,0,0,1,0.152080949285953,0,-1933.27585628034,-1310.7604260468,-622.515430233535
14001,2.07838428914978,0,0.00635301162765455,0,0.0784363708918532,0,9,0.890201179990476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805442811863336,0,0,1,0.216312813361097,0,-1995.57073084031,-1325.90790645249,-669.662824387825
15001,2.08347348602394,0,0.00993769447580069,0,0.079170236749736,0,9,0.873116820906868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101433956961872,0,0,1,0.23750414106507,0,-1952.49735860762,-1300.73426960085,-651.763089006776
