sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.7305010240525,0,0.0774453951907344,0,0.198840222507715,0,9,1.51495000661816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0596648431383073,0,0,0.0548295933939517,0.0601255480176769,0,-3825.76377210801,-3576.01684362772,-249.74692848029
101,3.62824460547417,0,0.0768622022052296,0,0.152023114054464,0,9,1.94562855490949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0959169288398698,0,0,0.0236963206483051,0.0011461092135869,0,-2616.0735805712,-1921.63578365493,-694.437796916275
201,2.12236543148756,0,0.0253026273963041,0,0.0984066263074055,0,9,1.40430306922644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666110103018582,0,0,0.0019463195418939,0.0253202306549065,0,-2394.75055554513,-1691.50356397464,-703.246991570493
301,2.94763043429703,0,0.0136463206564076,0,0.107672159164213,0,9,1.45641895616427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128214445593767,0,0,0.0607039918471128,0.030863360313233,0,-2239.91627936842,-1661.5852062628,-578.331073105617
401,2.86363705545664,0,0.0129281916725449,0,0.107672159164213,0,9,1.2119776251493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13521945241373,0,0,0.0607039918471128,0.0852226829878055,0,-2234.31884977359,-1539.7689389636,-694.549910809986
501,2.76480087712407,0,0.0148221204453148,0,0.103842321434058,0,9,1.05469218129292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158058343222365,0,0,0.0607039918471128,0.154872490537819,0,-2188.30894228595,-1474.82384550528,-713.485096780678
601,2.63471107669175,0,0.0113608071976341,0,0.103842321434058,0,9,1.05469218129292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169513821671717,0,0,0.0556283570406959,0.176082740190905,0,-2174.43180854799,-1463.50849975925,-710.923308788744
701,2.63471107669175,0,0.0111732891225256,0,0.103842321434058,0,9,0.994041289319284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164512967108749,0,0,0.0540884175617248,0.190707457254175,0,-2162.29874712344,-1418.75944389863,-743.539303224815
801,2.57068484947085,0,0.00543817389523612,0,0.103842321434058,0,9,0.994041289319284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16396676141303,0,0,0.0540884175617248,0.183193285509478,0,-2132.8456748532,-1434.32896457397,-698.516710279229
901,2.57068484947085,0,0.00860120172845201,0,0.103842321434058,0,9,0.994041289319284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160334808775224,0,0,0.0540884175617248,0.200087782160845,0,-2158.56766195087,-1419.89561781113,-738.672044139735
1001,2.71024559568614,0,0.00815190396504478,0,0.103842321434058,0,9,0.994041289319284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15494077897165,0,0,0.0423351380322129,0.184037512589712,0,-2123.95235655369,-1457.74215436659,-666.210202187104
