sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.20122569426894,0,0.0553211424150504,0,0.114264508755878,0,9,0.84309523133561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.748012382071465,0,0,0.0628821324883029,0.059516543073114,0,-5393.00009034376,-5140.19182564759,-252.80826469617
101,1.33142297733575,0,0.0119244674104266,0,0.0495349886128679,0,9,1.97778070776258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.686006190418266,0,0,0.124671562886797,0.00760095748817547,0,-2550.24663002482,-2002.24494226422,-548.001687760595
201,1.33142297733575,0,0.00710862354608254,0,0.0495349886128679,0,9,1.29892299498897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.551817981339991,0,0,0.122145483815111,0.118834263093304,0,-2424.53737031651,-1759.8264826811,-664.710887635415
301,1.51908429153264,0,0.00713913183426483,0,0.0495349886128679,0,9,1.24174226797186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.421615177881904,0,0,0.122145483815111,0.279327411421109,0,-2393.79546166603,-1744.34351498918,-649.451946676847
401,1.56647554542869,0,0.00713913183426483,0,0.0495349886128679,0,9,1.06310453871265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260161499958485,0,0,0.118460310376249,0.30866334420396,0,-2238.03609217803,-1525.14944957801,-712.886642600026
501,1.56647554542869,0,0.00352666104445235,0,0.0495349886128679,0,9,1.06297492305748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226064958190545,0,0,0.135095888432115,0.2337293720874,0,-2283.88701375745,-1550.11951086098,-733.767502896467
601,1.62541815005243,0,0.0108644115389325,0,0.0495349886128679,0,9,1.06297492305748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173335820296779,0,0,0.16041481283959,0.19861023750389,0,-2223.77517310201,-1511.88184453071,-711.893328571299
701,1.62541815005243,0,0.0126204552943818,0,0.0495349886128679,0,9,1.06297492305748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192573237675242,0,0,0.328470684806816,0.325827283908147,0,-2213.49393251911,-1508.31569537194,-705.178237147166
801,1.62541815005243,0,0.0197106344043277,0,0.0495349886128679,0,9,1.07448996184394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166230639419518,0,0,0.381820215317421,0.347017027724069,0,-2226.81514068655,-1503.8828990436,-722.932241642945
901,1.62541815005243,0,0.0232411650358699,0,0.0495349886128679,0,9,1.07448996184394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143798797740601,0,0,0.413051704280078,0.195472618851345,0,-2262.29622406141,-1482.38142550217,-779.914798559245
