sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.9639023700729,0,0.0924052252410911,0,0.142348994826898,0,9,1.9755126159871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.651967750163749,0,0,1,1.81248021684587,0,-3305.02892874324,-3065.78383411852,-239.245094624716
1001,1.97056398173794,0,0.0587884779530578,0,0.0662930317618884,0,9,1.21906094165752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.622429455737584,0,0,1,1.61036828233302,0,-2298.9615834166,-1614.98737352763,-683.974209888973
2001,2.57624804408393,0,0.0701345338548632,0,0.0511536025891154,0,9,1.16284224406817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17367436640571,0,0,1,0.73124259670997,0,-2139.83863066188,-1596.9877806924,-542.850849969482
3001,2.21280327399165,0,0.0122627872570974,0,0.0568369006838751,0,9,1.09069489852984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137199989926347,0,0,1,0.733176468717652,0,-2101.94862734912,-1502.37733209542,-599.571295253697
4001,2.37513524567342,0,0.0169010397771902,0,0.0618153830027567,0,9,1.07188824525794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134208969482853,0,0,1,0.665507704833874,0,-2051.50963723752,-1472.51148877946,-578.998148458055
5001,2.37752884295452,0,0.0074854885596843,0,0.0623838321130609,0,9,0.980468505585887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14025456056306,0,0,1,1.36112298608632,0,-2065.23464099198,-1443.45360430397,-621.781036688012
6001,2.54233726367907,0,0.0130307448254914,0,0.0632326819883838,0,9,1.03196250146197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170712276330731,0,0,1,1.98020774684404,0,-2065.06122486684,-1446.28479593038,-618.776428936459
7001,2.65535746340623,0,0.0149080599663013,0,0.0692059191868405,0,9,0.985206538129687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124921951180685,0,0,1,1.07716128525403,0,-2048.1838776477,-1421.47292980141,-626.710947846287
8001,2.38228752833559,0,0.00392335185912793,0,0.0706270429175691,0,9,1.04259891674545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136048011692585,0,0,1,0.940621328393022,0,-2103.21221598661,-1463.26431882421,-639.947897162393
9001,2.48301216776657,0,0.00845448793475531,0,0.0714394871678803,0,9,0.94772712399463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110753700146027,0,0,1,0.552658725759011,0,-2034.86369473958,-1406.54751936958,-628.316175370006
10001,2.40237584988043,0,0.000936206703754816,0,0.0761165126387823,0,9,0.964133123220992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127385057634192,0,0,1,0.75636738118436,0,-2046.36125196476,-1401.95590160186,-644.405350362897
11001,2.19116697070135,0,0.000139671841002864,0,0.0752019229235496,0,9,0.928635493348592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131618785675113,0,0,1,0.794944189634268,0,-2090.09966296769,-1391.52830961359,-698.571353354096
12001,2.01445531630632,0,0.00161016082336942,0,0.0740140364728237,0,9,0.975932499534577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143068198524041,0,0,1,0.638396610836421,0,-2066.73965474804,-1397.71314931524,-669.026505432801
13001,2.09880001391619,0,0.00225229899026484,0,0.0749313939744056,0,9,0.910898406312896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1836290015137,0,0,1,1.53595700646644,0,-2115.38398248865,-1404.56620226626,-710.817780222387
14001,1.97635570272579,0,0.00126962669520669,0,0.0727466256956805,0,9,0.978732564997005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179831452523658,0,0,1,1.33047845526073,0,-2101.21321868107,-1398.43889272007,-702.774325960998
15001,2.19867742926745,0,0.000965740608844847,0,0.0743950208325093,0,9,1.00794755269549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144353677706373,0,0,1,1.45818750718785,0,-2112.02399177011,-1383.8558854322,-728.168106337909
16001,2.1705547802186,0,0.00352873097605873,0,0.0743090455560787,0,9,0.964011954335186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149770891789285,0,0,1,1.22205526611924,0,-2067.67739907138,-1378.15658837467,-689.520810696703
17001,2.11963063764765,0,0.00152860094760822,0,0.0736479336320921,0,9,0.951514133037109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154205042460079,0,0,1,1.31038512763046,0,-2099.77725229381,-1387.45898828069,-712.318264013126
18001,2.1346176387398,0,0.00191619901337668,0,0.0731627479297469,0,9,0.958085807042495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141176582880912,0,0,1,1.101705246009,0,-2093.9325591063,-1416.90063406493,-677.031925041376
19001,2.14430009597542,0,0.0014379790594265,0,0.075354076442351,0,9,0.965198022297061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148555159490221,0,0,1,1.10879434390151,0,-2135.5701251588,-1415.11152203377,-720.458603125034
20001,1.99408762335235,0,0.00576883165735378,0,0.0748699715051358,0,9,0.916025543837183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174745713144376,0,0,1,1.27360048869646,0,-2085.98669581875,-1385.45277892979,-700.533916888956
21001,2.06708511579407,0,0.00401270262118401,0,0.0780462869091628,0,9,0.945911788478276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163237572608976,0,0,1,1.10969744554684,0,-2087.73944314457,-1374.30878465301,-713.430658491555
22001,2.20908368382583,0,0.00663647617659321,0,0.07608542514773,0,9,0.919210125854471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155259640792233,0,0,1,1.21821115912651,0,-2032.20220602571,-1369.53357549672,-662.668630528993
23001,1.98282924430469,0,0.00121462841952119,0,0.0732917935057894,0,9,0.970734767145993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157591771484245,0,0,1,1.11882671529708,0,-2069.72948582915,-1376.7871478637,-692.942337965455
24001,2.03220307975553,0,0.00171138194564872,0,0.0791842886803202,0,9,0.941279602156198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145187021220748,0,0,1,0.849702242751032,0,-2107.16333786461,-1378.50035483378,-728.662983030832
25001,2.21917867805493,0,0.00821029606042063,0,0.0774720464419664,0,9,0.921447190478752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147744668961758,0,0,1,1.14094136251065,0,-2090.74265219015,-1387.64848541834,-703.094166771813
26001,2.01890215136233,0,0.000261187655671656,0,0.0733633354026978,0,9,0.943756629702757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139358719068204,0,0,1,1.30821345736798,0,-2047.85140482756,-1365.40463159931,-682.446773228254
27001,2.08971852586965,0,0.00593220398901566,0,0.0768595524445064,0,9,0.95110015033619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133525563156039,0,0,1,0.850506943560262,0,-2038.17400465285,-1358.72409583151,-679.449908821336
28001,2.19122180007027,0,0.00686174812912107,0,0.0820537828310697,0,9,0.943935943153024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150512807419409,0,0,1,0.924063633212718,0,-2084.04827628861,-1369.97227738557,-714.075998903039
29001,1.98485055712006,0,0.000228281619925595,0,0.0800806019967623,0,9,0.949761400002703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151139939572889,0,0,1,0.812226720283342,0,-2114.91292320753,-1400.78430958111,-714.128613626429
30001,2.10119010501059,0,0.000404364880388087,0,0.0787101475080988,0,9,0.945341816756119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12428079431923,0,0,1,0.699173597729568,0,-2043.95173052017,-1390.69351273211,-653.258217788057
31001,2.35211695992647,0,0.0112610519020387,0,0.0722776396973217,0,9,0.952146664767397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152824350376848,0,0,1,1.57073116808491,0,-2039.69429239892,-1390.1610120476,-649.533280351322
32001,2.34089982701565,0,0.00953325911118803,0,0.0737896823237796,0,9,0.932794732985108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141472718958297,0,0,1,1.1594448206125,0,-2081.25191388574,-1398.39850345578,-682.853410429959
33001,2.02613727312947,0,0.00365619318672321,0,0.0728432943091943,0,9,0.923250964825191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156286178512195,0,0,1,1.08670272824542,0,-2050.13165632332,-1376.62803546911,-673.50362085421
34001,2.00303003583928,0,0.000850831666132983,0,0.0756079374904545,0,9,0.913089434881177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144784270231569,0,0,1,0.815113041072238,0,-2022.98034323798,-1353.39224209154,-669.588101146447
35001,2.06671016415969,0,0.00377714615738644,0,0.0780180727093666,0,9,0.94833050435075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152830787734999,0,0,1,0.847671677940805,0,-2100.04443306761,-1371.84938430175,-728.19504876586
36001,1.99670820820929,0,0.00858070416829701,0,0.0720738753056336,0,9,0.999593166106887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166129266623634,0,0,1,1.3107831359156,0,-2150.57900124742,-1410.1662212777,-740.412779969727
37001,2.01117731572599,0,0.00217930588278821,0,0.0764924469309558,0,9,0.95642863118831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15689423902752,0,0,1,1.0205702715676,0,-2112.44835079758,-1381.67207885413,-730.776271943449
38001,1.99295463993394,0,0.00342644520168658,0,0.0719970608490037,0,9,0.975605789230345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180019630287343,0,0,1,1.69726682184772,0,-2105.22313114982,-1395.82141148427,-709.401719665554
39001,2.11035654563867,0,0.00365826533486893,0,0.0749105371097825,0,9,0.936981323391601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151159270157026,0,0,1,1.48461075470686,0,-2072.82868068895,-1365.10328070039,-707.725399988564
40001,2.01251387020706,0,0.003957553885609,0,0.0749823204455975,0,9,0.940772403938708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153901820958882,0,0,1,1.50720873181303,0,-2075.28198022533,-1354.99015539677,-720.291824828561
