sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.60066343378276,0,0.043355572426226,0,0.164822669140995,0,9,1.79908233217429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0133386503439397,0,0,0.0540051337238401,0.0743257516017184,0,-3651.1988938296,-3412.88486697697,-238.314026852636
101,2.85990876015276,0,0.0567818241822533,0,0.0541582980193198,0,9,1.50389792385977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0620638947933912,0,0,0.0283960766717792,0.0622781131369993,0,-2231.83625931247,-1727.92394948806,-503.912309824411
201,2.82724539786577,0,0.0592477179993875,0,0.0541582980193198,0,9,1.50389792385977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0620638947933912,0,0,0.0351520885154605,0.0478424890479073,0,-2230.17269199279,-1676.30951428415,-553.863177708637
301,2.78532289881259,0,0.0673630570690148,0,0.0541582980193198,0,9,1.07192687271163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0480267085600644,0,0,0.00764309813734144,0.052413559188135,0,-2161.24291339493,-1559.11184773144,-602.131065663489
401,2.78532289881259,0,0.0670704908599146,0,0.0541701956884936,0,9,1.08857009315398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0540272023063153,0,0,0.0111392523255199,0.139490187116899,0,-2096.38040517475,-1530.92802893576,-565.452376238982
501,2.74521553125232,0,0.0670704908599146,0,0.0541701956884936,0,9,1.08857009315398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0540272023063153,0,0,0.0347262861113995,0.189651906020008,0,-2109.43051562782,-1513.72761967728,-595.70289595054
601,2.79709675759077,0,0.0670704908599146,0,0.0557668800000101,0,9,1.08857009315398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0540272023063153,0,0,0.0125183800794184,0.204478989862837,0,-2087.40858297179,-1504.89716048355,-582.511422488238
701,2.66481965407729,0,0.0670704908599146,0,0.0557668800000101,0,9,1.08857009315398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525518663460389,0,0,0.0120774026121944,0.170696162171662,0,-2124.80486368341,-1503.90804317298,-620.89682051043
801,2.72056861352175,0,0.0670704908599146,0,0.0557668800000101,0,9,1.08857009315398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0454025116516277,0,0,0.0070441720634699,0.156257980475202,0,-2148.95622794442,-1521.83502704223,-627.121200902192
901,2.64347873590887,0,0.064454609171953,0,0.0557668800000101,0,9,1.14521286729723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0443912009708583,0,0,0.00974832960870116,0.218204342010431,0,-2127.1159576839,-1521.98263853325,-605.133319150648
1001,2.61530073098838,0,0.0639620820921846,0,0.0557668800000101,0,9,1.14521286729723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0329826149856672,0,0,0.0104608197603375,0.214118989272974,0,-2132.13393772063,-1504.12586269001,-628.008075030614
1101,2.61492822952568,0,0.0639620820921846,0,0.0557668800000101,0,9,1.14521286729723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0329826149856672,0,0,0.011449612849392,0.198358280486427,0,-2123.63438494073,-1483.3134986803,-640.320886260423
1201,2.56181929707527,0,0.0639620820921846,0,0.0557668800000101,0,9,1.06147678382695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0329826149856672,0,0,0.011449612849392,0.171301603824832,0,-2095.26978653647,-1464.22488657657,-631.044899959906
1301,2.56181929707527,0,0.0652348608872853,0,0.0572122198762372,0,9,1.06147678382695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0434930586721748,0,0,0.0122905424935743,0.15429938018322,0,-2114.49287909298,-1481.67741100092,-632.815468092065
1401,2.56181929707527,0,0.0652348608872853,0,0.0572122198762372,0,9,1.06147678382695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0401008494431153,0,0,0.00838897643610836,0.176048246626742,0,-2146.96115245566,-1488.15980571649,-658.801346739171
1501,2.56181929707527,0,0.0652348608872853,0,0.0619543828070164,0,9,0.98787237412762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.045420628041029,0,0,0.0150245545106009,0.12923599245958,0,-2080.40926885685,-1415.22411955471,-665.185149302136
1601,2.56181929707527,0,0.0633074989006855,0,0.0619543828070164,0,9,0.98787237412762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467919473303482,0,0,0.0151882982440293,0.130852301879786,0,-2070.82260721512,-1417.78512672418,-653.037480490939
1701,2.68038133084774,0,0.0633074989006855,0,0.0619543828070164,0,9,1.04237279610243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0434068949893117,0,0,0.0067435312876478,0.101388084325008,0,-2073.24026522397,-1428.56998782686,-644.670277397112
1801,2.68038133084774,0,0.0633074989006855,0,0.0626635041087866,0,9,1.04237279610243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0434068949893117,0,0,0.0144696845998988,0.18000586793758,0,-2091.39864567958,-1419.67112432674,-671.727521352849
1901,2.68038133084774,0,0.0595487414323725,0,0.0626635041087866,0,9,0.964602925116197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0501269310247153,0,0,0.00610154647380112,0.21324583012145,0,-2069.31958030205,-1406.19444538591,-663.125134916148
2001,2.68038133084774,0,0.0570845177792944,0,0.0626635041087866,0,9,0.985145800397732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0542046923656017,0,0,0.0258123207977041,0.212887218636461,0,-2039.31187240254,-1406.46392235346,-632.847950049085
