sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.98282598238438,0,0.0811168725020252,0,0.108947707060725,0,9,1.10167377477046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.800713737029582,0,0,1,1.45256974291988,0,-5608.15359002373,-5269.30762633991,-338.84596368382
101,2.87633187225088,0,0.0801405531591736,0,0.0936225073109381,0,9,1.34971823223168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.790586361449678,0,0,1,1.40680888355943,0,-2543.14606227984,-1812.44576016029,-730.700302119559
201,2.6731063713368,0,0.0717636779972905,0,0.0867326131368532,0,9,1.31873532381572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.748067866670115,0,0,1,1.58450722822419,0,-2431.78870494553,-1704.12777735467,-727.660927590851
301,2.61482166175823,0,0.0625645507166977,0,0.0834705115858895,0,9,1.26460780072129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.644722959505906,0,0,1,1.74288820457802,0,-2341.86606597947,-1654.74337294151,-687.122693037962
401,2.42583722237351,0,0.0434113272345494,0,0.0787464649517512,0,9,1.13123304191947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.501390370885184,0,0,1,1.97903878486771,0,-2262.19969683991,-1577.32786248061,-684.871834359309
501,2.71951522636649,0,0.0421324508198503,0,0.0857349743868853,0,9,1.12328315551785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.259793640783075,0,0,1,1.08302829461887,0,-2256.97973813109,-1536.00685531604,-720.972882815051
601,2.85705822116783,0,0.0729575872007105,0,0.067900285855612,0,9,1.20476192759857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.331445536647784,0,0,1,0.993822432308811,0,-2217.58608033233,-1611.36008017604,-606.226000156298
701,2.35308669382229,0,0.0263476110398634,0,0.0770301690985533,0,9,1.07417416167153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.288836057615196,0,0,1,1.78384981295306,0,-2177.0216645414,-1482.70246888768,-694.31919565372
801,2.27537312269389,0,0.0065519383995023,0,0.077817815441602,0,9,1.0647329891294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.248487753555576,0,0,1,1.78384981295306,0,-2150.99718640864,-1477.68976579819,-673.307420610446
901,2.14021811941907,0,0.0104006357211514,0,0.0748335439778755,0,9,1.06455052730944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.228475724379958,0,0,1,1.60138723728823,0,-2137.31726698331,-1458.54690963451,-678.770357348803
1001,2.18374884004215,0,0.00141260706003279,0,0.0738692606398511,0,9,1.00520455793588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216607759850908,0,0,1,1.7184735148946,0,-2129.66899607364,-1463.91955334367,-665.749442729972
1101,2.12307216400423,0,0.00203218221910189,0,0.0747633844987476,0,9,1.00536116339262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224044503186726,0,0,1,1.68059599190905,0,-2124.97854683244,-1454.44959762095,-670.528949211486
1201,2.03718928805206,0,0.0052259386514981,0,0.0714451834096546,0,9,1.09235687435087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215629814051138,0,0,1,1.79232777457576,0,-2154.1331459555,-1463.48865864948,-690.644487306019
1301,2.26249657314725,0,0.0129363590659748,0,0.0589712592878631,0,9,1.09010812203662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195651719889215,0,0,1,1.90885010384143,0,-2154.08862210017,-1508.96784870944,-645.12077339073
1401,2.24255773497628,0,0.00964240873924923,0,0.0579515704293796,0,9,1.07195108087754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186947552503773,0,0,1,1.96455917750897,0,-2154.48598221462,-1508.2937739237,-646.192208290918
1501,2.23266308734596,0,0.0151537556149214,0,0.0560348559942608,0,9,1.10837886289787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.234042338361979,0,0,1,2.6300261076843,0,-2138.38648390932,-1509.48562248743,-628.900861421888
1601,2.19750981566388,0,0.0178986890312633,0,0.0558469320925495,0,9,1.13634749855607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.237908243265896,0,0,1,2.44365112278981,0,-2151.02145252206,-1514.81443198134,-636.207020540725
1701,2.21015719203377,0,0.0058620983595192,0,0.0573812327366584,0,9,1.06069244777338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215113971358777,0,0,1,2.27305846006105,0,-2129.96078267347,-1503.09756826326,-626.863214410208
1801,2.19137537989175,0,0.00585577211646051,0,0.0577320879333014,0,9,1.07251839348523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191721047059139,0,0,1,2.15006481107739,0,-2123.94686153771,-1507.3085539509,-616.638307586811
1901,2.20552107699874,0,0.00720091707360851,0,0.0580564653252242,0,9,1.08980493032948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196400781160793,0,0,1,2.10847778816893,0,-2115.91432008132,-1496.81597021474,-619.098349866578
2001,2.20356574839611,0,0.00517771979224972,0,0.0572652894824444,0,9,1.03533327326765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17710377899824,0,0,1,2.04826724901002,0,-2120.07777934547,-1495.93398939933,-624.143789946141
2101,2.12998988395308,0,0.0105201928161842,0,0.0565902304454072,0,9,1.08279490105606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219919562499019,0,0,1,2.28790783535012,0,-2141.99906999834,-1516.73972430575,-625.259345692593
2201,2.1935392193866,0,0.0135017760260338,0,0.0553162843431696,0,9,1.07251778341366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18101933649119,0,0,1,2.08779428229691,0,-2135.76263679927,-1502.53524700134,-633.227389797932
