sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.8542673564516,0,0.0920351417316124,0,0.160881346906535,0,9,1.774780143518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.643008500570431,0,0,1,1.50177663424984,0,-3478.9179449367,-3123.26696601504,-355.650978921666
101,2.94627788657322,0,0.0927349024945871,0,0.146059040694963,0,9,2.28181598172523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.652250877320766,0,0,1,1.37387881623954,0,-3022.16748038799,-2548.83717607143,-473.330304316557
201,2.87763087720695,0,0.116566858195926,0,0.0942367665574517,0,9,2.23315489674601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.35582241651301,0,0,1,0.147838874116307,0,-2616.46226408929,-2147.985100223,-468.47716386629
301,2.83702858642276,0,0.135671543759724,0,0.0745540256771175,0,9,1.97447833463507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.35582241651301,0,0,1,0.147838874116307,0,-2560.50049443438,-2063.6620378323,-496.838456602076
401,2.83372136959375,0,0.154166042769856,0,0.0682810445586552,0,9,1.84211641030291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.426859043777919,0,0,1,0.147838874116307,0,-2506.23950087884,-2000.07255369092,-506.166947187922
501,3.11037831087974,0,0.167155766096789,0,0.0679919587366761,0,9,1.63505852452176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.470635822120166,0,0,1,0.261930507847108,0,-2484.84305923407,-1932.73510717943,-552.107952054635
601,2.98577025467719,0,0.171817334026108,0,0.0637303835400541,0,9,1.58743370658508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.5046207188794,0,0,1,0.261930507847108,0,-2436.41972389494,-1873.74808500411,-562.67163889083
701,2.28404792472738,0,0.11515819703684,0,0.0479206399965714,0,9,1.65102009076104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.319947393708775,0,0,1,0.366398506113653,0,-2409.26989638866,-1882.71695947927,-526.552936909387
801,2.3232465131872,0,0.11515819703684,0,0.0479206399965714,0,9,1.55755665221789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.29507430281786,0,0,1,0.334190135519736,0,-2385.44127456043,-1833.81012766017,-551.631146900258
901,2.31167341032359,0,0.11515819703684,0,0.0463953410040354,0,9,1.46523806523949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.253351253641201,0,0,1,0.369978986820243,0,-2336.93893244702,-1779.02563956469,-557.913292882326
