sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.58266326365992,0,0.0716647658590228,0,0.17082081483677,0,9,0.971154940896668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.467514465330169,0,0,1,0.875904346583411,0,-7535.30112264544,-7278.00606338833,-257.295059257111
1001,1.71883557820693,0,0.0346479972591624,0,0.0763544829771855,0,9,1.07915340934415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.424579237124417,0,0,1,1.47122883636295,0,-2249.7703318635,-1462.77770735837,-786.992624505139
2001,2.11203838447351,0,0.00588259109282301,0,0.0713096866309961,0,9,0.903707019290205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124086518532165,0,0,1,0.627495041473456,0,-2056.04305377234,-1378.52734138255,-677.515712389791
3001,1.87249330758212,0,0.0161763929803388,0,0.0778015983152419,0,9,0.939263969431768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134159499523908,0,0,1,0.397931268131246,0,-2136.04369025771,-1364.73872622292,-771.304964034794
4001,2.24680971411399,0,0.0274114933759146,0,0.0791528316583164,0,9,0.885531952910532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922159922372604,0,0,1,0.262869193172124,0,-2066.57877748111,-1329.2535128694,-737.325264611712
5001,2.13142038674191,0,0.0225697808613443,0,0.0804356372142596,0,9,0.859908828163047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105933988259193,0,0,1,0.319184962982623,0,-1998.17789864786,-1291.44736219065,-706.730536457213
6001,2.17400523084286,0,0.0235956545263855,0,0.07705642679434,0,9,0.935469993850376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877292296800878,0,0,1,0.447429633640324,0,-2027.8955546893,-1335.98614632351,-691.909408365785
7001,2.23404024257923,0,0.0182928118213426,0,0.080660483420727,0,9,0.884410417702209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086912030470831,0,0,1,0.313193127480618,0,-2016.00656401182,-1290.82813123807,-725.178432773749
8001,2.2640777652207,0,0.0264067960763271,0,0.081752929728872,0,9,0.926721001699362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687420356474865,0,0,1,0.177674110432404,0,-2021.81923976706,-1310.29529996973,-711.52393979733
9001,2.15520838408029,0,0.0103748043951645,0,0.0818890889548807,0,9,0.879828687338325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0654929521425098,0,0,1,0.153188132515819,0,-1976.01450902506,-1291.4096367322,-684.604872292862
10001,2.10315439898571,0,0.00699875613927162,0,0.0808581219717553,0,9,0.908566050748739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112530442666946,0,0,1,0.328515913156539,0,-2047.31992583211,-1338.99129992589,-708.328625906214
11001,2.17703180567841,0,0.0116008080419072,0,0.0807059548809666,0,9,0.904988653043217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101587114134626,0,0,1,0.293960383307269,0,-2016.25063903159,-1307.36276216313,-708.887876868466
12001,2.24071873553185,0,0.0182617225631409,0,0.0828276316132149,0,9,0.89328114328049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118513625269057,0,0,1,0.221732542569433,0,-2037.72478205541,-1348.24900844112,-689.475773614286
13001,2.19010995038006,0,0.00882190063928865,0,0.0802536441280738,0,9,0.871451710307644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0884531724033768,0,0,1,0.236527902360216,0,-1960.23550207598,-1311.09523260259,-649.140269473391
14001,2.08559271484924,0,0.0204115373784859,0,0.0803242888036785,0,9,0.825229963908113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0999697270684598,0,0,1,0.180569309087658,0,-1987.5720413908,-1302.82181972117,-684.750221669633
15001,2.012244894975,0,0.0147549025602296,0,0.0778351513860744,0,9,0.870639337705087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0907802149514687,0,0,1,0.813949237403205,0,-2066.10746196804,-1313.96048059809,-752.146981369948
16001,2.22475716206062,0,0.0229131781191376,0,0.0788767610874815,0,9,0.947762942823492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121098798225962,0,0,1,0.347058889619997,0,-2017.13630567769,-1345.87209502985,-671.264210647845
17001,2.16486366419101,0,0.0149395066318416,0,0.0757549261609624,0,9,0.914690304675609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834306349345582,0,0,1,0.811169714486166,0,-2015.13631471487,-1339.71819838666,-675.418116328206
18001,2.08403538495331,0,0.0173148928079051,0,0.0743356737967461,0,9,0.86780543242896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0832519418827702,0,0,1,0.530814372333631,0,-1990.270339758,-1326.59519285165,-663.675146906358
19001,2.14524574244,0,0.0185068458254068,0,0.0752033667272707,0,9,0.882445305187706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889667945128095,0,0,1,0.634235857267521,0,-2106.88960794328,-1421.87623399055,-685.013373952732
20001,2.17933255513691,0,0.0216928630103617,0,0.0815255037370659,0,9,0.876750683701666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0950748374439692,0,0,1,0.194130873032529,0,-2064.06058371439,-1325.93497365783,-738.125610056561
21001,1.87850713441029,0,0.0117863487404846,0,0.0729079079532602,0,9,0.86262061092756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0956579222493938,0,0,1,0.629050916125745,0,-1994.15398677,-1306.36540296084,-687.788583809152
22001,2.44537421376499,0,0.0257888045499788,0,0.0790257837385221,0,9,0.873693053419335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110138667722723,0,0,1,0.665721290190065,0,-2031.01317584915,-1348.796039387,-682.217136462146
23001,2.23150099077938,0,0.00771567057348875,0,0.0820516354763057,0,9,0.866482563604865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.078209717971071,0,0,1,0.312042510412514,0,-1981.99823319581,-1304.33550633774,-677.662726858072
24001,1.98681199449475,0,0.00719626761041698,0,0.077197396973615,0,9,0.897146221984349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0860410782520629,0,0,1,0.230487333172818,0,-2000.27452828508,-1317.4215829737,-682.852945311385
25001,2.12343758030528,0,0.0105137298526139,0,0.0785799006442331,0,9,0.842146118261134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0854363228282288,0,0,1,0.274924271326768,0,-1975.2683553613,-1286.95810583788,-688.310249523424
26001,2.26539948678071,0,0.0225252313743359,0,0.0775440935449855,0,9,0.934904046637422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103839567766628,0,0,1,0.395691935073311,0,-2015.06765207486,-1309.85940895776,-705.208243117096
