sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.35561716277152,0,0.0563718838407658,0,0.184090216876939,0,9,1.94400845898781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.484348024940118,0,0,0.0235546360025182,0.097301100352779,0,-3143.75258645482,-2903.56709481135,-240.185491643476
101,1.74166669938713,0,0.00755910761887207,0,0.110613116575405,0,9,1.85896525264252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.518306733318605,0,0,0.104721724661067,0.0017120761377737,0,-2634.33600230836,-2028.02617226922,-606.309830039142
201,2.37783616129309,0,0.0246324299811386,0,0.102553674811497,0,9,1.30254997336306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.457557420944795,0,0,0.124540075892583,0.0686707290075719,0,-2381.19265033272,-1687.98987125308,-693.202779079648
301,2.52636661697179,0,0.0265870626526885,0,0.101379961916246,0,9,1.30254997336306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.455086239892989,0,0,0.124540075892583,0.0997212850907818,0,-2270.65569309971,-1590.33704663994,-680.318646459771
401,2.50387638080865,0,0.0196655788249336,0,0.0965506767854095,0,9,1.14848231186625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.485071542486548,0,0,0.148388019064441,0.107622989215888,0,-2226.67902821167,-1536.98131718868,-689.697711022991
501,2.40911862440407,0,0.0238557340833358,0,0.0965506767854095,0,9,1.06621170754079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.517173480568454,0,0,0.14305113570299,0.0918911879835651,0,-2212.42961211588,-1512.62490750712,-699.804704608762
601,2.71492385007441,0,0.0534800165123306,0,0.0624141554348171,0,9,0.96911412710324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.28700537532568,0,0,0.273634290974587,0.10279378565494,0,-2173.08396134558,-1530.99215814586,-642.09180319972
701,2.63682950157672,0,0.0534800165123306,0,0.0634495456470176,0,9,1.11064322222956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115585204749368,0,0,0.353077107598074,0.087007171572186,0,-2159.93124721007,-1490.92626534929,-669.004981860783
801,2.72444722894579,0,0.0534800165123306,0,0.0636618472868577,0,9,1.11064322222956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154757892061025,0,0,0.444066660129465,0.0436629297723994,0,-2113.64199707171,-1472.61242929079,-641.029567780922
901,2.68816506732255,0,0.0534800165123306,0,0.0636618472868577,0,9,1.11064322222956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108489012368955,0,0,0.426356751169078,0.0255119121214375,0,-2138.5748731215,-1453.479295875,-685.095577246494
