sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.94984012981877,0,0.0410951563483104,0,0.169327391404659,0,9,1.6916637038812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.679764412110671,0,0,0.0779172078892589,0.394325113389641,0,-4340.4590385652,-4112.39914561507,-228.059892950121
11,1.68573528127745,0,0.0647286309720948,0,0.169327391404659,0,9,1.6916637038812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.641195067157969,0,0,0.0935072127450258,0.288841211353429,0,-3980.66970391347,-3671.13356137098,-309.536142542489
21,1.64757199054584,0,0.08001670232974,0,0.248300440609455,0,9,3.7694723540917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.674800310796127,0,0,0.126314795780927,0.478955101803877,0,-3001.60142666749,-2622.78037210576,-378.821054561733
31,1.64757199054584,0,0.127560294778086,0,0.248300440609455,0,9,3.7694723540917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.646846824139357,0,0,0.149427264854312,0.478955101803877,0,-2982.48045587512,-2611.57645608378,-370.903999791339
41,1.64106204165146,0,0.152609957205132,0,0.209183652582578,0,9,3.7694723540917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.619544596900232,0,0,0.183760696644895,0.478955101803877,0,-3025.59064128065,-2587.42864494433,-438.161996336316
51,1.43302389821038,0,0.0999093343829736,0,0.13930578972213,0,9,3.64536665822379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.655676271254197,0,0,0.0917337505333126,0.164971909369342,0,-2954.75129398473,-2510.31464966111,-444.436644323614
61,1.35407306822017,0,0.107993461573496,0,0.13930578972213,0,9,2.45644859189633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.63089376850985,0,0,0.0917337505333126,0.164971909369342,0,-2921.48603447293,-2434.74091321763,-486.745121255303
71,0.971805400867015,0,0.107993461573496,0,0.0964035250945017,0,9,2.45644859189633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.63089376850985,0,0,0.0917337505333126,0.164971909369342,0,-2742.61992369075,-2255.09915568941,-487.520768001345
81,0.943571605440229,0,0.123764880569652,0,0.0696637085871771,0,9,2.45644859189633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.63089376850985,0,0,0.0917337505333126,0.164971909369342,0,-2718.32766956533,-2231.26594651416,-487.061723051165
91,0.943571605440229,0,0.123764880569652,0,0.0696637085871771,0,9,2.45644859189633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.63089376850985,0,0,0.0959184470539913,0.23621453193482,0,-2717.61439285256,-2182.0965021428,-535.517890709762
101,0.943571605440229,0,0.1141758370772,0,0.0696637085871771,0,9,2.45644859189633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.60466673807241,0,0,0.133387945098802,0.23621453193482,0,-2830.94919644058,-2159.97494256565,-670.974253874927
111,0.943571605440229,0,0.1141758370772,0,0.0696637085871771,0,9,2.45644859189633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.60466673807241,0,0,0.133387945098802,0.227867530583308,0,-2835.36762946169,-2177.04820842887,-658.319421032819
121,0.943571605440229,0,0.1141758370772,0,0.0696637085871771,0,9,2.45644859189633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.60466673807241,0,0,0.133387945098802,0.227867530583308,0,-2926.81291421127,-2168.73981713965,-758.07309707162
131,0.943571605440229,0,0.1141758370772,0,0.0696637085871771,0,9,2.45644859189633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.543333921399812,0,0,0.133387945098802,0.227867530583308,0,-2920.21706815372,-2128.50400667791,-791.713061475805
141,1.59631615013263,0,0.00936754999796461,0,0.0906787404929471,0,9,2.24407592590433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.376134833293065,0,0,0.0037124247359392,1.59569649464711,0,-2807.38457166477,-1968.60278207595,-838.781789588821
151,1.57826051925892,0,0.00155733626959941,0,0.0797925506718457,0,9,2.3773219957514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.333272176809081,0,0,0.0317625576426769,1.8674358060095,0,-2731.42791629158,-2113.69542794841,-617.73248834317
161,1.87435349413399,0,0.00155733626959941,0,0.0797925506718457,0,9,2.3773219957514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.331338732293914,0,0,0.0382728457801417,1.82511286554041,0,-2652.4411555923,-2034.58512021929,-617.856035373009
171,1.87435349413399,0,0.00155733626959941,0,0.0797925506718457,0,9,1.75039316368254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.0496808890111234,1.50708454043221,0,-2477.58571897236,-1854.13032437729,-623.45539459507
181,1.87435349413399,0,0.00155733626959941,0,0.0797925506718457,0,9,1.75039316368254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.11779048979641,1.50708454043221,0,-2459.68376095295,-1804.36556525928,-655.318195693673
191,1.85486574004074,0,0.00155733626959941,0,0.0768278544198559,0,9,1.40505570394066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.155609780098432,1.50708454043221,0,-2352.0145054068,-1708.99414853608,-643.02035687073
201,1.85486574004074,0,0.00155733626959941,0,0.0768278544198559,0,9,1.40505570394066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.204995820696986,1.50708454043221,0,-2320.10832798503,-1681.46316233001,-638.645165655019
211,1.85486574004074,0,0.00155733626959941,0,0.0768278544198559,0,9,1.40505570394066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.0359764073262136,1.80173453727152,0,-2352.3637163431,-1615.97530384823,-736.38841249487
221,1.81352493372792,0,0.00155733626959941,0,0.0768278544198559,0,9,1.40505570394066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260984708511691,0,0,0.0487238672575374,1.86611752634182,0,-2337.54551679996,-1601.02926927157,-736.516247528397
