sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.16239501722157,0,0.0999558707466349,0,0.176511920616031,0,9,1.57143323286437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.937701170099899,0,0,0.0594246499636211,0.0412239537201822,0,-3447.75294665391,-3195.44823562282,-252.304711031082
1001,1.89137116782367,0,0.032939662411809,0,0.0416188898729161,0,9,1.19179388636258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.656982803996653,0,0,0.578155064459424,0.198941778312437,0,-2271.47305952124,-1583.74348727765,-687.729572243588
2001,1.99592384743719,0,0.0381379198608392,0,0.0440593264166939,0,9,1.05722731712293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.307160399221934,0,0,0.646028640988345,0.507111414327325,0,-2154.68177361795,-1497.35782719837,-657.32394641958
3001,2.3785054078249,0,0.0389365929602039,0,0.0539842607365866,0,9,1.03888264451494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.922147180917763,0,0,0.812446380749733,0.712989894255852,0,-2084.26626523982,-1444.80096057428,-639.465304665536
4001,2.58455671074948,0,0.0402222280354473,0,0.0627569125068409,0,9,0.9604437481582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.357190195969396,0,0,0.610969107349528,0.241567901985863,0,-2056.42425069761,-1394.56110915298,-661.863141544628
5001,2.18703909690783,0,0.0229269303655746,0,0.0713020766089804,0,9,0.950442882402452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178832764017864,0,0,0.074590171304339,0.345572113678157,0,-2115.77254107909,-1435.95518878633,-679.817352292758
6001,2.70988887212402,0,0.0411787775256508,0,0.0675346665724663,0,9,0.928857585657493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.363848339500747,0,0,0.762281969908425,0.266202689662432,0,-2111.83867596682,-1395.44568561558,-716.392990351234
7001,2.63730664065873,0,0.0356604375360814,0,0.0685786327323655,0,9,0.919764737562928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0996445214514647,0,0,0.107901746154031,0.845297384260366,0,-2018.4960509682,-1341.53932331266,-676.956727655547
8001,2.58353997220525,0,0.0400598813588188,0,0.0751783711212459,0,9,0.872030273092573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0861936611727838,0,0,0.0594884378167007,0.27269222755157,0,-2043.8575911779,-1345.1084657828,-698.749125395102
9001,2.61136884705516,0,0.0386703172317079,0,0.0745248959212163,0,9,0.887651382242958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0820383689970736,0,0,0.0690234000591699,0.289132595576203,0,-2005.6493235257,-1315.76529863272,-689.884024892981
10001,2.51623449566403,0,0.0402673366294182,0,0.076001401605256,0,9,0.901829429409137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0972923511034782,0,0,0.0724157036544892,0.63583352305167,0,-2054.05465096365,-1338.57989553425,-715.474755429399
11001,2.94398917368338,0,0.040360292693659,0,0.0580676889771818,0,9,0.982649245330767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.971213112719073,0,0,0.944018906717909,0.496675279099018,0,-2027.93321301338,-1429.44526520643,-598.487947806952
12001,2.01478055901811,0,0.00258835548822759,0,0.0767754881105722,0,9,0.871631100517339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155661211030164,0,0,0.0619667024168519,0.342872659828812,0,-2009.67043453187,-1311.11691567614,-698.553518855726
13001,2.93665354149489,0,0.0274180608083823,0,0.0632129221838491,0,9,0.962051170071123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.822112237600434,0,0,0.750853802253595,0.387015032851845,0,-2036.53683921748,-1416.24123872889,-620.295600488586
14001,2.96246753354402,0,0.0338135744049196,0,0.0620515077330602,0,9,1.00682968961233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.766086058925967,0,0,0.715418370239067,0.364079784871787,0,-2033.37783220687,-1406.27676389009,-627.101068316784
15001,2.99979956676718,0,0.0286898842948265,0,0.0621952277076008,0,9,0.992521542995291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.984241746521891,0,0,0.847005589206037,0.442263304525763,0,-2043.96176325971,-1423.51365780288,-620.448105456833
16001,2.94127247948956,0,0.0228639835751547,0,0.0625505838995715,0,9,0.964448100187049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.791218033948735,0,0,0.806321641567148,0.376515757562369,0,-1998.5241588657,-1394.27346734957,-604.250691516122
17001,2.25878811743304,0,0.0233099646826327,0,0.0774033057683137,0,9,0.882322905065197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0606681918755002,0,0,0.00151253721266515,0.792666810679174,0,-1975.50115337594,-1289.76898151187,-685.732171864071
18001,2.29391717204614,0,0.0228472757022728,0,0.0786853662233724,0,9,0.87631859213387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0544529863369949,0,0,0.00610784521501721,0.437660932619328,0,-1980.49027574763,-1298.79242063444,-681.697855113187
19001,2.85381368148126,0,0.0215580235725931,0,0.0678169307758486,0,9,0.950377644416798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.684894240099658,0,0,0.493286254214645,0.432553097576684,0,-2042.86111663672,-1405.98425144776,-636.876865188957
20001,2.16964433273721,0,0.0214889137584339,0,0.0792431108907134,0,9,0.850338195191447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0796443513442877,0,0,0.0113267823622485,0.270218638737275,0,-2036.31238799414,-1283.04659105628,-753.265796937863
21001,2.1937739593132,0,0.0217955068641239,0,0.0784428851243038,0,9,0.865734727201726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0838001736037538,0,0,0.033143354826957,0.202281096417707,0,-2018.59298096614,-1290.17020838182,-728.422772584321
22001,2.18833603433784,0,0.02165372300715,0,0.0802085545516493,0,9,0.824463175050852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0664674805754882,0,0,0.0052932098872571,0.238121702661771,0,-1967.54628918968,-1268.06089382742,-699.485395362263
23001,2.03083194943803,0,0.00648521628584981,0,0.0814087851538078,0,9,0.838482141595049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0826996417321316,0,0,0.0210174810002943,0.230848053952844,0,-2014.87529038285,-1284.866321834,-730.008968548852
