sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.3831107057631,0,0.086166571022477,0,0.156429350818507,0,9,1.99071180459578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.73075086181052,0,0,0.0377892864216119,0.0164240633836016,0,-3652.21494556908,-3394.22249003049,-257.992455538591
101,1.42006446011364,0,0.0253199054975994,0,0.10739841775503,0,9,1.69177219248377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.851668133260682,0,0,0.100663546710275,0.00101859064307064,0,-2549.03446359897,-1849.38577577931,-699.648687819655
201,1.47569553498553,0,0.0253199054975994,0,0.095536005726533,0,9,1.47406990797609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.864385985918771,0,0,0.10170651047547,0.0333964976378498,0,-2713.83996580751,-1685.51424285711,-1028.3257229504
301,1.04533590988566,0,0.018298882894044,0,0.033258326922899,0,9,1.51282203921182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.644523981978208,0,0,0.160286446077675,0.322569434267133,0,-2497.09033048067,-1739.76311365138,-757.327216829295
401,1.04533590988566,0,0.000812621973293432,0,0.033258326922899,0,9,1.26933833286969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.344034652601547,0,0,0.163478152326501,0.384514774283275,0,-2546.72040642417,-1885.40609978358,-661.314306640583
501,1.04533590988566,0,0.000514939479641917,0,0.0342603504925137,0,9,1.22809445982615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.245052586001929,0,0,0.105265976196893,0.410493290139243,0,-2427.70607281309,-1683.81646224459,-743.889610568502
601,1.04533590988566,0,0.00148805141409235,0,0.0342603504925137,0,9,1.2586971773073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.240585119335719,0,0,0.105265976196893,0.996726988050008,0,-2449.82374537851,-1662.86631180896,-786.957433569544
701,1.07812937913258,0,0.00383795767865924,0,0.0388521270183877,0,9,1.2032389408911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.297725955185035,0,0,0.121923735698571,0.698095257073077,0,-2388.00372543091,-1627.09806560966,-760.905659821252
801,1.4604147215128,0,0.0147621348678577,0,0.0531432265767065,0,9,1.08600220604356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230103170297661,0,0,0.0587800243591287,0.731732283049821,0,-2274.64444763491,-1496.34402703698,-778.300420597929
901,1.46773384570604,0,0.0147621348678577,0,0.0566150185003788,0,9,1.07983126755177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218630939091005,0,0,0.0592310382098158,0.721092812707713,0,-2232.01706552819,-1456.62696970689,-775.390095821298
1001,1.52902896265075,0,0.0106587130898779,0,0.0600358932815264,0,9,1.03586481003791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152386902280872,0,0,0.0431425136398878,0.650666345588582,0,-2240.72459277821,-1459.24834818234,-781.476244595869
1101,1.5156728480995,0,0.00814033391249151,0,0.0629976780647967,0,9,0.970279174808409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162007235046421,0,0,0.0356653527854736,0.619837392926728,0,-2257.66557602615,-1434.53530249924,-823.130273526907
1201,1.5618769100549,0,0.00743829624290868,0,0.063158856247154,0,9,0.914973732195636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112357832986695,0,0,0.00835289612831638,0.57107295690855,0,-2209.62847496799,-1411.72674176305,-797.90173320494
1301,1.64232520360866,0,0.0116286096662101,0,0.0652487627289821,0,9,0.954659615088712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106284034100332,0,0,0.000437273565286753,0.651845813722093,0,-2166.61962346863,-1391.97535691744,-774.64426655119
1401,1.60275202349392,0,0.0156172988224998,0,0.0655605949403963,0,9,0.968061955335517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107371344156275,0,0,0.00577437964679811,0.825506401736588,0,-2198.04294084088,-1412.07314903279,-785.969791808092
1501,1.59458696165851,0,0.00708792882013381,0,0.0665007900708952,0,9,0.950511024424551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103249661925299,0,0,0.00286861959083795,0.582715218889349,0,-2185.79744180235,-1384.86718991038,-800.930251891971
1601,1.67761674899846,0,0.0109388405234206,0,0.06753675145008,0,9,1.01713148789507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118839626288442,0,0,0.00796682156422461,0.567717837693985,0,-2196.47857447219,-1424.27518074134,-772.203393730852
1701,1.68602930103041,0,0.044630219410139,0,0.0435060975935379,0,9,1.29626096540864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.896367538130198,0,0,0.516687694711173,0.917919148962268,0,-2345.1934577848,-1576.42809670298,-768.76536108182
1801,1.78386722447792,0,0.0433870593780889,0,0.0520455071968842,0,9,1.08023921935717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704037972108389,0,0,0.53412429289191,0.905468840579248,0,-2294.89179089975,-1506.22898616671,-788.662804733044
1901,2.07429018078314,0,0.041997245898613,0,0.0523908641870878,0,9,1.08023921935717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.838993459349785,0,0,0.988714262137627,0.548550611865962,0,-2204.4523518731,-1495.26438367047,-709.187968202629
2001,2.07429018078314,0,0.0415886277767642,0,0.0519397254789645,0,9,1.04900227437295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.473604785153929,0,0,0.763938757583937,0.0810478580731213,0,-2162.90557981931,-1471.24359184134,-691.661987977974
2101,2.09808743644297,0,0.0436492436271055,0,0.0508857983717151,0,9,1.13466670117377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163773228289846,0,0,0.557666914996197,0.318863344805992,0,-2202.67755649095,-1526.65465997155,-676.022896519395
2201,2.0750980558317,0,0.0363893131589754,0,0.0519851664416413,0,9,1.04314978690273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.378145161658812,0,0,0.860091036013435,0.749556850680405,0,-2179.20038043983,-1482.39222061926,-696.808159820578
2301,2.00947484783955,0,0.00342467685078659,0,0.0757959311779314,0,9,1.08562408879781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124288103243713,0,0,0.0493873573943074,0.387756772132129,0,-2156.87829011152,-1416.64603160592,-740.232258505601
2401,2.03390428890456,0,0.00677658685921653,0,0.0760995123106804,0,9,0.906980045239931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124288103243713,0,0,0.0468952045443883,0.387756772132129,0,-2131.59869132409,-1400.43956600793,-731.159125316159
2501,2.07078241836297,0,0.00646971896788556,0,0.0760995123106804,0,9,0.913601047215177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124288103243713,0,0,0.0414488025665338,0.461320203302537,0,-2076.98640282086,-1364.80433140516,-712.182071415698
2601,2.0834386117871,0,0.00752048168956505,0,0.075429689150569,0,9,0.926134056672847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110029144755711,0,0,0.0341219874583318,0.757005468887106,0,-2070.7643517488,-1369.5966229127,-701.1677288361
2701,2.05420135082842,0,0.00483658347489568,0,0.0749452962029275,0,9,0.886904794847412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.090683181655311,0,0,0.012981351114423,0.689953650362678,0,-2058.7416333657,-1353.23908547123,-705.502547894474
2801,2.03620927894327,0,0.00523493648820624,0,0.0762125887089888,0,9,0.88267186406004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0757701362213643,0,0,0.00587673427220506,0.555900903703732,0,-2075.693293336,-1361.24184480981,-714.451448526195
2901,2.06039281767109,0,0.0122503682465848,0,0.0749109583476917,0,9,0.982551311032096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0594475948858159,0,0,0.00607516904093455,0.400809456773176,0,-2171.7310986905,-1448.11929081529,-723.611807875207
3001,2.13825209381075,0,0.0158610319352644,0,0.0783626141592678,0,9,0.90630347789167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688880886754105,0,0,0.00151077960891925,0.381235148103756,0,-2086.31223602182,-1340.09164794458,-746.22058807724
3101,2.09437752211707,0,0.0106567224074053,0,0.0783626141592678,0,9,0.903168694566693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.083133257351157,0,0,0.00968213680193054,0.385207545352717,0,-2092.90605099745,-1351.80440250554,-741.101648491911
3201,2.11221593931093,0,0.00964399016078056,0,0.079099169409495,0,9,0.87763599101835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0796414745737951,0,0,0.0251069677087265,0.301346892352428,0,-2082.93366593993,-1340.7990733909,-742.134592549028
3301,2.12511005797833,0,0.0128886287989756,0,0.0805239193057622,0,9,0.925491172594269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0945755634849667,0,0,0.0209002599106772,0.271580255023193,0,-2049.54302689837,-1329.65835254968,-719.88467434869
3401,2.16418831470693,0,0.0157297285761247,0,0.0797702413915921,0,9,0.887011431068038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0849399144458028,0,0,0.0281148185508129,0.305374573717403,0,-2070.14932502475,-1316.73149790397,-753.417827120778
3501,2.15090832912295,0,0.0265278449860119,0,0.0786849664431563,0,9,0.848424006541423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0778926206454006,0,0,0.0207899028073447,0.211559509807846,0,-2081.28655841728,-1328.89627359114,-752.390284826144
3601,2.15961745718275,0,0.029666133209622,0,0.076627055639458,0,9,0.873915235854461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777704458069442,0,0,0.014760727386521,0.189233557897542,0,-2062.9607237472,-1312.77372360426,-750.187000142946
3701,2.16836755243702,0,0.0319486513078806,0,0.0780661316454496,0,9,0.882453170492861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809395135984133,0,0,0.0239306163877537,0.218001753670951,0,-2166.32857641301,-1365.28574336863,-801.042833044373
3801,2.25998836813179,0,0.0351417121349547,0,0.0776767264490079,0,9,0.899815838700403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0817042819238395,0,0,0.0353085744332465,0.209905009249126,0,-2096.33610627238,-1344.08609768572,-752.250008586661
3901,2.16109067502578,0,0.0312270453423836,0,0.0772616355495396,0,9,0.857858807490371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0869230439576969,0,0,0.0289108734976914,0.20616238821935,0,-2246.71463182226,-1443.53441118231,-803.180220639951
4001,2.05728361861966,0,0.031201802429891,0,0.0780037197631763,0,9,0.859722550366726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0869230439576969,0,0,0.0303950036902947,0.231960122264198,0,-2203.92696237519,-1343.10049276887,-860.826469606326
4101,2.02630057443802,0,0.0363145852031844,0,0.0784420001371431,0,9,0.871546879536087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0864623860867557,0,0,0.0271222129657323,0.224498525986797,0,-2223.8245226191,-1352.98968881263,-870.834833806468
4201,1.99658501510256,0,0.0350503637684457,0,0.0789689573039652,0,9,0.910717740260152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0945367119844916,0,0,0.0364474632431058,0.219326142978037,0,-2206.40404355197,-1350.6791613997,-855.724882152264
4301,1.96656517495409,0,0.0280640977679531,0,0.0787709324313227,0,9,0.932968466111015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10721795568609,0,0,0.0351169195898257,0.252860637446842,0,-2107.1159522789,-1329.68181446098,-777.434137817913
4401,1.98592359984542,0,0.0217544283450327,0,0.0773219254476377,0,9,0.872686501377132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10721795568609,0,0,0.0305872544838309,0.255233703779238,0,-2049.66713165436,-1297.79851603964,-751.868615614714
4501,2.02467066642208,0,0.0221499620269655,0,0.0798978800432102,0,9,0.811505409288815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101118343732463,0,0,0.0164773476944318,0.261535372813403,0,-2047.94477189661,-1301.72972220631,-746.215049690301
4601,2.12822538901873,0,0.0209787742410462,0,0.0795898610624344,0,9,0.889653996066244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0864457780735652,0,0,0.022053747571516,0.221551911377099,0,-2023.52658965992,-1313.84638285513,-709.680206804789
4701,2.1267211694302,0,0.0258781618148866,0,0.0776999410844994,0,9,0.868146940693448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0772977807471554,0,0,0.0184775002403661,0.235367812251504,0,-2024.88359329975,-1309.16446142324,-715.719131876509
4801,2.14011999681966,0,0.0313619809625327,0,0.0772919016217962,0,9,0.879593311296868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0763332949608977,0,0,0.00731924044168405,0.227782609956935,0,-2049.20216501967,-1311.42370644777,-737.778458571896
4901,2.11454172269109,0,0.0295333067541542,0,0.0774984290490606,0,9,0.822423137918589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729145505146775,0,0,0.0151520066608873,0.259466520998829,0,-2062.94403657092,-1304.70729425359,-758.23674231733
5001,2.08929892180018,0,0.027987536033122,0,0.0777750559293631,0,9,0.873227035995451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762717474736287,0,0,0.00720723248886073,0.350756074024838,0,-2097.73029772604,-1297.62869046398,-800.101607262056
5101,2.12236538515137,0,0.0276697225180661,0,0.0780166197522469,0,9,0.828956022898107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853095580440073,0,0,0.00694975455867987,0.351578655484813,0,-2031.02804204317,-1278.36465755473,-752.663384488437
5201,2.14801342003876,0,0.0307063883605113,0,0.0780166197522469,0,9,0.847047288889724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0744801478479638,0,0,0.00484998629929722,0.384193204171697,0,-2060.44135468573,-1294.65199562805,-765.78935905768
5301,2.14034705527339,0,0.0345525856150967,0,0.0775096968853453,0,9,0.810627721274942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845340384283862,0,0,0.00160900740213163,0.389335724327479,0,-2044.57760041792,-1281.86503872565,-762.712561692269
5401,2.18401583501368,0,0.0355693512044843,0,0.0782548797455491,0,9,0.841367633004912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0917117886339129,0,0,0.0241116629725617,0.388417677520313,0,-2074.83425725423,-1312.05203358979,-762.782223664446
5501,2.17314149757807,0,0.0352414772359669,0,0.0800250761081116,0,9,0.83439932228053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0765141412241967,0,0,0.00251182847915944,0.322527258638041,0,-2109.69642690797,-1308.30695182126,-801.389475086714
5601,2.17594002793399,0,0.0337325920845716,0,0.0796487753033905,0,9,0.807876142203874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0672579210185577,0,0,0.00790127798841996,0.302271216328578,0,-2070.05921334004,-1282.49356483745,-787.565648502583
5701,2.18466316618482,0,0.0295801067027728,0,0.0787365836387557,0,9,0.835934941165255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0864737493961415,0,0,0.0158068570650206,0.352895959716112,0,-2094.69869453649,-1321.24260290175,-773.456091634742
5801,2.21642203692069,0,0.0304809844579004,0,0.0786668347228524,0,9,0.882863826910991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0974278407988162,0,0,0.0308668127153371,0.3906616281391,0,-2090.6905112364,-1333.50862060227,-757.181890634123
5901,2.17804577390608,0,0.0258141807024757,0,0.0783498077834134,0,9,0.856625128539041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0884666110253339,0,0,0.0268093900528851,0.383806257915346,0,-2078.67582881629,-1303.54216319578,-775.133665620504
6001,2.20634936487801,0,0.0248773436751558,0,0.0790950916855824,0,9,0.887334023111784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0875029900039908,0,0,0.0269281163753095,0.373329836110184,0,-2045.17871856563,-1289.19827324993,-755.980445315703
