sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.86163831641898,0,0.086978015252389,0,0.117101991456002,0,9,1.88892049132846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.727829659124836,0,0,0.0454126777523197,0.064569650683552,0,-6744.1099203616,-6506.90493213881,-237.204988222787
101,0.831055194977671,0,0.054373137508519,0,0.0339173394488171,0,9,2.27607642184012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.571185805159621,0,0,0.0962882825336419,0.18158091395162,0,-2551.83473011914,-2101.26981733565,-450.564912783484
201,1.34525031892389,0,0.0103883005537917,0,0.0607707035720601,0,9,1.66391421363144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.29199956446072,0,0,0.025029043604366,0.279914712318085,0,-2498.37655043921,-1853.09288171142,-645.283668727788
301,1.30404955611194,0,0.00837418855129296,0,0.0607707035720601,0,9,1.1997465500901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.244139702926396,0,0,0.266942619911979,0.307415096588738,0,-2281.80333958388,-1594.14683258899,-687.656506994891
401,1.30404955611194,0,0.00837418855129296,0,0.0595151679266237,0,9,1.00392886245437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180351317497326,0,0,0.519082173184068,0.346168671835352,0,-2305.00161588961,-1555.41696611137,-749.584649778241
501,1.27857352246711,0,0.00602214775412501,0,0.0594332950530789,0,9,1.08175656225517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184297771712538,0,0,0.688322487697513,0.436511538723348,0,-2277.48336383885,-1477.53966847996,-799.943695358889
601,1.33528641500821,0,0.00533282937594044,0,0.0633960653165662,0,9,0.964794276812132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170609468296579,0,0,0.0549210794823754,0.475227425118059,0,-2224.87126898429,-1432.5157288402,-792.355540144088
701,1.40649754841475,0,0.00575346563660003,0,0.0671241576802939,0,9,0.936122333120144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15577169223624,0,0,0.521987359793349,0.419097602759656,0,-2198.71489401502,-1397.9495139545,-800.765380060522
801,1.39020822346044,0,0.000694439610558164,0,0.0668730380024875,0,9,0.956879546996166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137057174967689,0,0,0.23629452049783,0.419097602759656,0,-2211.29700313318,-1427.78376046221,-783.51324267097
901,1.46548405953448,0,0.0011731121280531,0,0.066502415926987,0,9,0.952360665558873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146390419534666,0,0,0.729681123225526,0.469308113316683,0,-2224.1652048721,-1427.64066759451,-796.524537277592
1001,1.63717057194963,0,0.010470021594385,0,0.0666539510666663,0,9,1.01744505686094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132596910457257,0,0,0.135252430624752,0.490920646471747,0,-2203.71276241561,-1471.84879061088,-731.86397180473
1101,1.65530121729986,0,0.000278596283197063,0,0.0678612460466301,0,9,0.969535880244535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131645531395411,0,0,0.428901194650172,0.498330721914859,0,-2167.08008737246,-1450.51399516457,-716.566092207895
1201,1.66013794264622,0,0.00127184007306575,0,0.0697589470840254,0,9,1.03713795361741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137035615935048,0,0,0.121283374904231,0.554461678541258,0,-2217.60715184694,-1434.13444888455,-783.472702962392
1301,1.66013794264622,0,0.00860379802060121,0,0.0698645631477509,0,9,0.964080444277831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128194561587288,0,0,0.124589893556623,0.567593780335069,0,-2176.14793220418,-1387.26040581458,-788.887526389599
1401,1.68742007219153,0,0.0116707689852888,0,0.0710717272543166,0,9,0.973909364102463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123915247847458,0,0,0.598910554600372,0.621067667919119,0,-2239.09875133173,-1411.38148274748,-827.717268584252
1501,1.69392604120115,0,0.0115271710104467,0,0.072847936822086,0,9,0.937336707385378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133015656096926,0,0,0.229884178200229,0.528903424196787,0,-2187.34910563897,-1385.23171239268,-802.117393246289
1601,1.72366315474483,0,0.01113723588441,0,0.0741503267948928,0,9,0.887436475484365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150045341998587,0,0,0.741341434363784,0.424467952992743,0,-2268.70588010898,-1449.71039981251,-818.995480296477
1701,1.70640576327171,0,0.00861743419053491,0,0.0743799044569945,0,9,1.05717201326923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125947913778709,0,0,0.0389921705326575,0.50303445922451,0,-2240.572980283,-1472.06296012661,-768.51002015639
1801,1.68287991942616,0,0.00841356015030771,0,0.0747455691294602,0,9,0.951109033482857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116958531336563,0,0,0.294747014119713,0.558105706413073,0,-2158.83028545013,-1368.49956432393,-790.330721126202
1901,1.70417234095114,0,0.0102173893303871,0,0.0763695617050635,0,9,0.908117717007978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116958531336563,0,0,0.112541033831002,0.558105706413073,0,-2189.32270635468,-1350.65692606985,-838.665780284832
2001,1.69939977351562,0,0.0123829401040736,0,0.075693417477295,0,9,0.93871750152416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108670883440167,0,0,0.527438199557872,0.52363541886654,0,-2125.41893167172,-1351.78656485478,-773.632366816944
2101,1.64136767945948,0,0.0063770427939409,0,0.0757608175838902,0,9,0.86312333655742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126317452345897,0,0,0.224344453596933,0.542960887682717,0,-2135.44679446555,-1347.39532591957,-788.051468545982
2201,1.63722034854709,0,0.00622745183814266,0,0.0768418711488434,0,9,0.955038489811178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115218368627209,0,0,0.00628263637474302,0.467851503419243,0,-2145.94144228722,-1350.91653761678,-795.024904670439
2301,1.66009617525381,0,0.00640085016805538,0,0.0777647140385323,0,9,0.918668957025793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125929707833776,0,0,0.765671720905737,0.523910323118208,0,-2120.22432960803,-1349.61297251574,-770.611357092291
2401,1.68965084904296,0,0.00471963744659128,0,0.0761149840529556,0,9,0.896045424117921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132895358593698,0,0,0.419718673275276,0.45655248986045,0,-2062.90507626096,-1358.41770022348,-704.487376037485
2501,1.7387147060417,0,0.00491536960436678,0,0.0789931328225652,0,9,0.925216269635913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116690598269291,0,0,0.0343175451824951,0.42490086364444,0,-2180.7058311923,-1370.05482059894,-810.651010593354
2601,1.7618102713376,0,0.00941138988043526,0,0.0789056482506583,0,9,0.895453896261371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116593187523143,0,0,0.900596090071411,0.397762991126742,0,-2177.92694495219,-1360.96645336675,-816.960491585438
2701,1.73827651854359,0,0.0136447939617891,0,0.0748675909821635,0,9,0.878792748070919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122405926174614,0,0,0.818960747160525,0.433022866156457,0,-2175.5585844736,-1390.76244989078,-784.796134582824
2801,1.71080463156445,0,0.01087303855976,0,0.0765514408245421,0,9,0.868975228566105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124032855191852,0,0,0.279756266335533,0.439417600415027,0,-2134.08645268465,-1345.63280659171,-788.453646092935
2901,1.99949565856867,0,0.0083815520874862,0,0.069326079029023,0,9,0.959512959957757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872502097528528,0,0,0.267270885499034,0.800993590151255,0,-2133.05016548135,-1391.0502246546,-741.99994082675
3001,2.01500053570449,0,0.00698672925801513,0,0.0723676962786313,0,9,0.894777797870989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112493452319325,0,0,0.623496254116457,0.800993590151255,0,-2136.71603928341,-1385.77620485159,-750.939834431815
