sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.1763655054383,0,0.0605487885512412,0,0.188187559181824,0,9,1.92964044259861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0118627629708499,0,0,1,1.30726854596287,0,-3582.34329245531,-3234.56369435944,-347.779598095876
1001,2.80007884383202,0,0.038113174695056,0,0.0710460744099691,0,9,1.20557788031874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0812322570965625,0,0,1,0.979542402914262,0,-2200.11059491873,-1578.76379156224,-621.346803356488
2001,2.62438079135228,0,0.0213039773930893,0,0.0737619261229106,0,9,1.12888366983753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127865941237327,0,0,1,0.602149058553409,0,-2210.81730373282,-1548.86336872674,-661.953935006079
3001,2.42639710828079,0,0.0104810747431414,0,0.0693038215827642,0,9,1.13606964926771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159040820843473,0,0,1,1.13927282442618,0,-2146.03184188022,-1505.36414491595,-640.667696964264
4001,2.25115633827487,0,0.0104532381516345,0,0.0548392143075418,0,9,1.12925170358317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184527922541435,0,0,1,2.21111882228059,0,-2162.81543382012,-1544.99562361069,-617.819810209433
5001,2.33959579281048,0,0.0264699828163106,0,0.0533869054856228,0,9,1.09302114127534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167393928838118,0,0,1,2.24176000504512,0,-2109.93467272855,-1519.58671356635,-590.347959162197
6001,2.25045135433536,0,0.013089866768608,0,0.0525906817729895,0,9,1.09840389183664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174467768090432,0,0,1,2.53367724228449,0,-2129.45770551388,-1526.89015488898,-602.567550624901
7001,2.33725160138614,0,0.00988949045578577,0,0.0548374744341569,0,9,1.14939183203953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165788606690494,0,0,1,2.1767913269066,0,-2115.98451401567,-1526.31581106183,-589.668702953838
8001,1.89161795647209,0,0.0287878025309641,0,0.0474039398623063,0,9,1.19990696411412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194441930676815,0,0,1,4.04399186630895,0,-2172.68389446932,-1571.43327176121,-601.250622708115
9001,1.88395920982479,0,0.00101105352511789,0,0.0592565433248581,0,9,1.08633498001397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190319413066501,0,0,1,2.03834930139783,0,-2195.70838956936,-1510.91327545866,-684.795114110703
10001,2.2965534117857,0,0.0519756686958892,0,0.0506168234427732,0,9,1.15759600904303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127221910362583,0,0,1,1.58059277442754,0,-2179.49730414211,-1555.52175574603,-623.975548396072
11001,2.44274004899789,0,0.0269324136297367,0,0.0541836341233979,0,9,1.11825892201445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183940819867117,0,0,1,2.52717446291333,0,-2110.11326119081,-1526.17228671246,-583.940974478353
12001,2.41527982718141,0,0.0381192181646113,0,0.0524881096386028,0,9,1.16234364340346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166382224259202,0,0,1,2.63980739088472,0,-2080.13560245057,-1515.59089487694,-564.544707573632
13001,2.5671331400766,0,0.0274157684599205,0,0.0569696974926374,0,9,1.09724609965041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171046439748032,0,0,1,2.12401782453395,0,-2054.09609218075,-1500.85281413943,-553.243278041323
14001,2.47916427554167,0,0.0287870011548884,0,0.0546801329251442,0,9,1.11614622453336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203115703956167,0,0,1,2.95750940189811,0,-2071.3302590688,-1509.56072761852,-561.769531450276
15001,2.50352007532222,0,0.025302033214528,0,0.0551842838608477,0,9,1.05815197017714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149419932647561,0,0,1,2.22530364910999,0,-2069.06278519722,-1504.56845583426,-564.494329362954
