sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.64163488941267,0,0.0214185220189393,0,0.162589736282825,0,9,0.838284921366721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.225362269673497,0,0,1,0.0612087982776575,0,-5863.09704706819,-5607.80266395183,-255.294383116356
1001,2.40269298413768,0,0.0291938092559576,0,0.0635314624523744,0,9,1.12331236177124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0642358016222715,0,0,1,0.184053641457576,0,-2067.63201907093,-1447.45931835783,-620.1727007131
2001,2.53201381020416,0,0.0351985522659958,0,0.0640668912071341,0,9,1.02962763888897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0697660371388522,0,0,1,0.283683769774509,0,-2078.18622998781,-1459.83494999005,-618.351279997762
3001,2.41304656611287,0,0.0329273524479968,0,0.0694038015409401,0,9,0.887144846905059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873366716122008,0,0,1,0.166186220483844,0,-1960.9166719344,-1381.76163247957,-579.155039454831
4001,2.20583717992785,0,0.0279329930182933,0,0.0768944373266938,0,9,0.90846885399786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0903874167350926,0,0,1,0.104782050553851,0,-2051.70613425522,-1345.42588168983,-706.280252565395
5001,2.22725265293392,0,0.00987680373624623,0,0.076097404098835,0,9,0.879006845060861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102440792857555,0,0,1,0.274289486663074,0,-1955.97991937997,-1336.82824512501,-619.151674254969
6001,2.47314553242764,0,0.0283207203739375,0,0.079076270689816,0,9,0.883415075415305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0821872948560908,0,0,1,0.311446120885466,0,-2021.68331341266,-1328.81719488115,-692.866118531508
7001,2.44822510994728,0,0.0162196542334457,0,0.0774954795325435,0,9,0.922912354625579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0760856915500707,0,0,1,0.243586517345858,0,-2017.98027896497,-1346.92725115792,-671.05302780705
8001,2.23592232610597,0,0.0129371955674799,0,0.0798654843046519,0,9,0.842473370617284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091977472189813,0,0,1,0.204528109853805,0,-1989.4096089622,-1314.61434807676,-674.795260885439
9001,2.3540197376041,0,0.0207782787621774,0,0.0803140696138848,0,9,0.888502888673068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0826638882614316,0,0,1,0.173091657164037,0,-2039.05520909807,-1326.93677991503,-712.118429183036
10001,2.34220758907034,0,0.0248954627631075,0,0.0805253039782903,0,9,0.858962836726596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0894551631114109,0,0,1,0.183802023777756,0,-1980.25184326667,-1299.00254595743,-681.249297309237
11001,2.19085535228694,0,0.0214931933414044,0,0.080984619618738,0,9,0.900689319266629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865469839572153,0,0,1,0.16551234522543,0,-1975.61345151006,-1302.19280768455,-673.420643825518
12001,2.12269915365195,0,0.0132490867272712,0,0.0783637871953189,0,9,0.868825247451524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0478140190343929,0,0,1,0.00141242986189795,0,-2003.5774730163,-1302.89306697203,-700.684406044275
13001,2.2203827091382,0,0.0181822988491987,0,0.0835532288949514,0,9,0.865112430819333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0792684841923086,0,0,1,0.215199880517281,0,-2076.71676547328,-1305.46197155704,-771.254793916243
14001,2.19856953497365,0,0.0239373909516124,0,0.082697461541245,0,9,0.844495361245855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897387015091329,0,0,1,0.1341455757855,0,-2035.86664710666,-1292.75774584771,-743.108901258946
15001,2.28538437347646,0,0.0241854859683857,0,0.0808000256957476,0,9,0.836733861422384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853817466866601,0,0,1,0.233068843560955,0,-1999.84358653302,-1284.58956834999,-715.254018183033
16001,2.20560833229153,0,0.0168985410124241,0,0.077063754363867,0,9,0.844191481801421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0389350324503852,0,0,1,0.848493426236765,0,-1977.98764771765,-1287.24387561657,-690.743772101076
17001,2.09633497838186,0,0.00676251933901039,0,0.0795545636721165,0,9,0.915225882813689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0942924975280429,0,0,1,0.240173964682865,0,-1993.24563246344,-1337.53231898502,-655.713313478421
