sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.00013419194147,0,0.0590719219599851,0,0.104595420812257,0,9,1.04381792177446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.434346160385758,0,0,0.0506254849443212,0.627525876974687,0,-6448.18415395148,-6216.55087728374,-231.633276667739
101,1.20319037726149,0,0.0167802065773867,0,0.0683827875880525,0,9,2.06695388641674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.36207260733936,0,0,0.100350559637882,0.225889736320823,0,-2599.72965524542,-2036.35999254607,-563.369662699344
201,1.34545458128918,0,0.0140981764885869,0,0.0698524750412435,0,9,1.21142990847614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190459991875107,0,0,0.669198391937289,0.235963544373574,0,-2338.53134088615,-1540.91218939192,-797.61915149422
301,1.80090000992494,0,0.0372530775190439,0,0.053299212868395,0,9,1.17341948149422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111988799175724,0,0,0.882898268867284,0.283867028812212,0,-2222.73548296038,-1561.10559993434,-661.62988302604
401,1.79548591014941,0,0.0372530775190439,0,0.0535990581814999,0,9,1.13901115419835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120041857113769,0,0,0.910796600040048,0.231105596722039,0,-2193.15963387495,-1526.91068646816,-666.248947406784
501,1.85664754418206,0,0.0351599711501904,0,0.0553939134193749,0,9,1.12627875821562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855773492928717,0,0,0.462996444416015,0.247127401828093,0,-2184.25052713459,-1543.82397355897,-640.426553575614
601,1.90289638847366,0,0.0330322329448486,0,0.0571188900754489,0,9,0.988629427800643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0879315274742211,0,0,0.0189092453436415,0.264624183854898,0,-2133.91824957985,-1476.79805590309,-657.12019367676
701,1.97931340265499,0,0.0392117343771465,0,0.0606157177284786,0,9,0.96982724270152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086272442976336,0,0,0.180723452204927,0.264624183854898,0,-2136.54641149502,-1453.80969145273,-682.736720042295
801,2.0350767094843,0,0.032466169665196,0,0.0618756988025495,0,9,1.02709745255832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0958882589729288,0,0,0.17782000409478,0.221234259891812,0,-2131.83045080047,-1486.2799855368,-645.550465263663
901,1.97583035857658,0,0.0238796798493743,0,0.0647566713030414,0,9,1.02709745255832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0892007045396497,0,0,0.0800237784072912,0.235913546317856,0,-2151.23369607512,-1453.48410056194,-697.749595513175
1001,1.95451488477281,0,0.0170762357321121,0,0.0670245992057068,0,9,0.977128578685297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0911377081877158,0,0,0.193184980153649,0.212196658838964,0,-2116.25882761305,-1429.2011039946,-687.05772361845
1101,1.99146871429241,0,0.0106645537330838,0,0.071659602499109,0,9,1.02262139154765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0918555364101631,0,0,0.116279225601271,0.253723042465688,0,-2080.81644219637,-1393.35911714581,-687.457325050554
1201,2.05748038277409,0,0.0093399298703013,0,0.07388932978792,0,9,0.954852126026649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0910828184440681,0,0,0.377199269327878,0.232090183599492,0,-2059.08621685025,-1377.83032834103,-681.255888509218
1301,2.05941063725258,0,0.0078146618888629,0,0.0762112389289189,0,9,0.97460664586351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.08445457434213,0,0,0.036084522222712,0.238297382261482,0,-2060.15994275828,-1379.70298384171,-680.456958916569
1401,2.07981274687501,0,0.0135448884321157,0,0.0744045336595903,0,9,0.922442973554092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0778220414871742,0,0,0.288078386531755,0.233558198515803,0,-2071.03052044348,-1353.6527613816,-717.377759061877
1501,2.09672602700602,0,0.0117154793215253,0,0.0745421084528494,0,9,0.886641326540857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0763981237346947,0,0,0.893504725731521,0.240450417371518,0,-2043.06888396211,-1345.06497598009,-698.003907982014
