sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.42686632182449,0,0.0127580088283867,0,0.184536120295525,0,9,1.20632258499973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142367076594383,0,0,0.0621773328469135,0.951627087080851,0,-5813.00252668712,-5590.64382855934,-222.358698127779
11,1.42686632182449,0,0.0127580088283867,0,0.148647532309406,0,9,2.03305451630149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184754623193294,0,0,0.0197142565227114,0.951627087080851,0,-3718.88346502546,-2946.69830249372,-772.185162531735
21,1.67920886520296,0,0.0353457958484069,0,0.148639803403057,0,9,2.74672993482091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194531482853927,0,0,0.0154226552532055,0.951627087080851,0,-3024.25476191548,-2662.07125200356,-362.183509911917
31,1.82862817049027,0,0.029312582644634,0,0.13480192895513,0,9,3.67809168144595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194531482853927,0,0,0.0292098244815134,0.951627087080851,0,-3035.01734561818,-2516.45666384254,-518.560681775645
41,1.83364079855382,0,0.00388002961874008,0,0.11929658127483,0,9,3.67809168144595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.234737709537149,0,0,0.0609327203058638,0.74613934091758,0,-3011.03293270229,-2492.07890154141,-518.954031160873
51,2.30463351812214,0,0.0317904890095815,0,0.148757008905523,0,9,2.97636617231183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201307444833219,0,0,0.0978708937601186,0.519246417330578,0,-2946.46389090458,-2553.10407671788,-393.3598141867
61,2.62932757213712,0,0.0317904890095815,0,0.148757008905523,0,9,3.46272050950211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189382255962119,0,0,0.0978708937601186,0.522517153644003,0,-2907.72030802825,-2494.15042473784,-413.569883290413
71,2.55216587595642,0,0.0317904890095815,0,0.142531494400464,0,9,3.46272050950211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172476140712388,0,0,0.12926796235377,0.522517153644003,0,-2959.7311333518,-2494.80316761024,-464.927965741561
81,2.55216587595642,0,0.0317904890095815,0,0.102230158052407,0,9,3.46272050950211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142868699855171,0,0,0.149227165577468,0.522517153644003,0,-2887.22523449408,-2389.01329366988,-498.2119408242
91,2.24199080560356,0,0.00755639224778861,0,0.131735449191183,0,9,2.36355776456185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200952641223557,0,0,0.0455812987708487,0.145192535361275,0,-2683.27448706889,-2053.54442722755,-629.73005984134
101,2.24199080560356,0,0.00755639224778861,0,0.131735449191183,0,9,2.36355776456185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200952641223557,0,0,0.0674873816617765,0.145192535361275,0,-2606.55978283886,-2021.75418645601,-584.805596382851
111,2.24199080560356,0,0.0259201354627486,0,0.131735449191183,0,9,1.50978879063639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200952641223557,0,0,0.477298401093576,0.145192535361275,0,-2570.27495328778,-1834.68349220453,-735.591461083253
121,2.24199080560356,0,0.0259201354627486,0,0.110007809752105,0,9,1.50978879063639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200952641223557,0,0,0.477298401093576,0.145192535361275,0,-2474.41520273417,-1786.84640382484,-687.568798909326
131,2.24199080560356,0,0.0259201354627486,0,0.110007809752105,0,9,1.50978879063639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200952641223557,0,0,0.797037300916854,0.145192535361275,0,-2398.33193815314,-1724.94421312497,-673.38772502817
141,2.24199080560356,0,0.0259201354627486,0,0.110007809752105,0,9,1.50978879063639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200952641223557,0,0,0.879957530850079,0.145192535361275,0,-2457.18664076517,-1758.56455679782,-698.622083967346
151,2.24199080560356,0,0.0259201354627486,0,0.110007809752105,0,9,1.48530806184164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170271786561202,0,0,0.879957530850079,0.145192535361275,0,-2466.59073356145,-1722.97515660873,-743.615576952721
161,2.24199080560356,0,0.0259201354627486,0,0.110007809752105,0,9,1.48530806184164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170271786561202,0,0,0.879957530850079,0.145192535361275,0,-2438.86690691245,-1659.66140470113,-779.205502211327
171,2.24199080560356,0,0.0259201354627486,0,0.110007809752105,0,9,1.48530806184164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170271786561202,0,0,0.879957530850079,0.145192535361275,0,-2402.87409534679,-1598.89026919063,-803.983826156162
181,1.65665795475275,0,0.0127814429424221,0,0.0484635867008341,0,9,1.81070968422359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0217604113399727,0,0,0.128627298509236,0.149422582813322,0,-2391.63451522025,-1736.39835837986,-655.236156840395
191,1.65665795475275,0,0.0127814429424221,0,0.0484635867008341,0,9,1.76736457281484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0217604113399727,0,0,0.0844782557035797,0.252950011987753,0,-2381.5213334361,-1726.28517659571,-655.236156840395
201,1.70733964935764,0,0.0157568457018616,0,0.0484635867008341,0,9,1.23516377186178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0217604113399727,0,0,0.0374216070701368,0.249052658260485,0,-2354.81476098172,-1704.31589554657,-650.498865435146
211,1.70733964935764,0,0.0157568457018616,0,0.0484635867008341,0,9,1.23516377186178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0217604113399727,0,0,0.296647114569787,0.249052658260485,0,-2299.286747191,-1651.69912673402,-647.587620456982
221,1.70733964935764,0,0.0157568457018616,0,0.0484635867008341,0,9,1.23516377186178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0217604113399727,0,0,0.296647114569787,0.224330606619122,0,-2286.9781576138,-1638.40033298806,-648.577824625745
231,1.70733964935764,0,0.0156643701490312,0,0.0484635867008341,0,9,1.23516377186178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0217604113399727,0,0,0.296647114569787,0.440508629556738,0,-2262.26397218086,-1626.00484965285,-636.259122528011
241,1.70733964935764,0,0.0156643701490312,0,0.0484635867008341,0,9,1.23516377186178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0413507351733275,0,0,0.161924922249746,0.440508629556738,0,-2245.37916814309,-1598.11742518943,-647.261742953653
251,1.70733964935764,0,0.0156643701490312,0,0.0487010382886194,0,9,1.23516377186178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0413507351733275,0,0,0.172375513582956,0.683237023358887,0,-2239.53419808089,-1592.45144215299,-647.082755927895
