sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.55667385784909,0,0.0720553561137058,0,0.102321259235032,0,9,1.34168730932288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.689019337296486,0,0,0.0671350657125004,0.0610789540898986,0,-3773.2557281985,-3545.32051580047,-227.935212398029
101,1.60227506337687,0,0.0676859824010171,0,0.0569891801569611,0,9,1.69461421610322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.702627665596083,0,0,0.148598509689327,0.0219365777191706,0,-2504.14693943072,-1856.90588833683,-647.241051093888
201,1.69429387925193,0,0.0310465846699663,0,0.0582161887083203,0,9,1.62825853272807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.656047500739806,0,0,0.16205213587964,0.050111164918635,0,-2398.31380082093,-1704.92874621094,-693.385054609996
301,1.7207550813444,0,0.0310465846699663,0,0.0582161887083203,0,9,1.10507734352723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.548107910342515,0,0,0.16205213587964,0.162204401146155,0,-2321.63909665723,-1581.25366729947,-740.385429357762
401,1.70091623486951,0,0.0293364409613423,0,0.0582161887083203,0,9,1.10507734352723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.553313967003487,0,0,0.19162248527864,0.283274241581094,0,-2351.49860833313,-1533.16143156509,-818.337176768048
501,1.72579974317923,0,0.0293364409613423,0,0.0582161887083203,0,9,1.10507734352723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.562920698453673,0,0,0.178969763719942,0.297231116096955,0,-2352.81022836143,-1550.35071056649,-802.459517794936
601,1.72185284895822,0,0.0293364409613423,0,0.0582161887083203,0,9,1.10507734352723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.62169404916931,0,0,0.179819294938352,0.355392782527488,0,-2300.46638427364,-1513.35879727368,-787.10758699996
701,1.84045056356117,0,0.00146437799325211,0,0.0686299643712118,0,9,1.10878109931946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.413190031656995,0,0,0.148197376693133,0.179111313770991,0,-2190.74281013179,-1515.42031774544,-675.322492386349
801,1.88872842015699,0,0.010802731916774,0,0.0686299643712118,0,9,1.10878109931946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.36409124804195,0,0,0.165009030338842,0.278022036047187,0,-2232.13494164395,-1509.94065098211,-722.194290661834
901,1.88872842015699,0,0.00984691246645527,0,0.0686299643712118,0,9,1.10878109931946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.341282220371067,0,0,0.110079234594014,0.373155603229534,0,-2179.64123807858,-1478.15104816219,-701.490189916387
