sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.81042096531019,0,0.080438030147925,0,0.143588678259403,0,9,0.897535184281878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129541649483144,0,0,0.079026747988537,0.047965684842784,0,-5535.04166952961,-5284.64497456738,-250.396694962231
1001,3.11873642960563,0,0.0455826391559094,0,0.0831767905503512,0,9,0.953725496307015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141168668633327,0,0,0.0684094426035881,0.315987768566702,0,-1992.01171470945,-1396.49688936027,-595.514825349179
2001,2.93218615638717,0,0.0391551677750136,0,0.0809346339561992,0,9,0.969887567106037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128591500571835,0,0,0.0466058496422713,0.270542520320972,0,-1986.96803487288,-1401.29032092808,-585.677713944808
3001,2.39635357255757,0,0.0227230047268488,0,0.0784669199864501,0,9,0.898725902162207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134202085724658,0,0,0.029080949766117,0.3586015685268,0,-2004.53182290423,-1350.26636667387,-654.265456230358
4001,2.37091288308672,0,0.0283261808064725,0,0.0789953217613388,0,9,0.944010815242443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116134374022872,0,0,0.0249139955571067,0.425038571327387,0,-2052.48585400992,-1368.11611787381,-684.369736136105
5001,2.16161085674599,0,0.00719969936258494,0,0.0786861561076015,0,9,0.931318147479194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0973439759094827,0,0,0.0321642106829304,0.217674803996327,0,-2075.01202020694,-1338.23954299481,-736.77247721213
6001,1.99744580705994,0,0.0005618456587734,0,0.0766910223991528,0,9,0.91850383509628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0917629597097407,0,0,0.016717103765996,0.21860690081319,0,-2004.21208427896,-1321.91004890215,-682.302035376807
7001,2.03971092088381,0,0.00542614140397703,0,0.0802890134355074,0,9,0.876395985999318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103221818636717,0,0,0.0318375155259881,0.169780292414907,0,-2029.50831970365,-1320.97652975359,-708.531789950062
8001,2.1421322456177,0,0.0166548805545912,0,0.0786967715883006,0,9,0.8538261623359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819906996242388,0,0,0.0126960860721424,0.186730578224688,0,-1947.21363613314,-1305.15701298383,-642.056623149307
9001,2.28065823890991,0,0.0229899306386071,0,0.0790203611708744,0,9,0.868896299687813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0725151151336714,0,0,0.0250954417276994,0.183662562153137,0,-2002.9606105972,-1321.33199804914,-681.628612548056
