sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.32905644830316,0,0.073819502859842,0,0.191513566370122,0,9,1.96933715732303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21833259286359,0,0,0.0139417696953751,0.0686028823209927,0,-2835.67776076446,-2599.91769102911,-235.760069735349
101,1.94203098658472,0,0.0096352688013576,0,0.159964038454928,0,9,2.28671532426961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.23818550130818,0,0,0.0518262338149361,0.0190119971474633,0,-2792.85782037037,-2093.20062755908,-699.657192811286
201,1.63100980445743,0,0.0782075855392031,0,0.0463009839644656,0,9,1.135060661863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182636723698082,0,0,0.169302358599836,0.195351155342258,0,-2401.11649716738,-1650.52036394086,-750.596133226522
301,1.67642498159483,0,0.0327891984946212,0,0.0530205831819095,0,9,1.28975990237058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218034618896451,0,0,0.0582939300324322,0.226677071277602,0,-2236.72629208515,-1646.97047436664,-589.75581771851
401,1.71272539726021,0,0.0164850923745214,0,0.0530205831819095,0,9,1.10612158271726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180495603229021,0,0,0.0569171096659412,0.305183671107998,0,-2140.43584161185,-1543.65370159232,-596.782140019529
501,1.70143011972541,0,0.0174487138790045,0,0.055453037722912,0,9,1.13207140994993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192102130617598,0,0,0.052671726195864,0.394661257722515,0,-2148.80599855837,-1518.82271869818,-629.983279860192
601,1.70327393560979,0,0.0177197821229776,0,0.0560431044151595,0,9,1.06330405808183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138192727516013,0,0,0.0381017674174557,0.461003546499378,0,-2136.3038624024,-1485.66591538405,-650.637947018348
701,1.68067216461631,0,0.0123033187507363,0,0.0609253451095538,0,9,1.06330405808183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156781985300935,0,0,0.0318788018111183,0.480548214343124,0,-2137.61058178739,-1455.68620204696,-681.924379740428
801,1.68067216461631,0,0.0139018461028691,0,0.0630674093749356,0,9,1.03481933464184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149103343511017,0,0,0.0246950566252989,0.43582492132425,0,-2115.26475495524,-1448.40828620932,-666.856468745922
901,1.69664293809003,0,0.0143439631279695,0,0.0633108527858144,0,9,0.965599221081818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141277440122941,0,0,0.0278261492661514,0.420210212361123,0,-2118.20746302272,-1424.08606889768,-694.121394125047
1001,1.70908807442592,0,0.00488026203156991,0,0.0650256420216604,0,9,1.00080681240273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142985636449338,0,0,0.0228287969827981,0.420210212361123,0,-2145.63842378712,-1430.32359166338,-715.314832123742
1101,1.70916794946219,0,0.00445662454400602,0,0.0653010213875789,0,9,0.970945843359337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131880395499948,0,0,0.0151827999800017,0.370835406274223,0,-2115.07958527543,-1411.75789766385,-703.321687611584
1201,1.77312533877707,0,0.0034960329803918,0,0.0681943076450308,0,9,0.996139709202028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117794991974187,0,0,0.00474660821700922,0.351151819525595,0,-2102.14025571969,-1411.74209191436,-690.398163805323
1301,1.83138527150672,0,0.00195724968920409,0,0.0717092107275429,0,9,0.944320446732051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103720285514879,0,0,0.00382911202490727,0.299893573134623,0,-2052.34720419971,-1380.53379211682,-671.813412082892
1401,1.8076889674078,0,0.00213645255701688,0,0.0722747047281463,0,9,0.932643019756272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106628455375221,0,0,0.00044052446641511,0.302969934195242,0,-2068.86741825091,-1381.46749231585,-687.399925935067
