sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.57494829734787,0,0.0379449854488485,0,0.168303457205184,0,9,1.35353887407109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.735346235102043,0,0,0.0245623275125399,0.0507395919202827,0,-5973.33317954502,-5722.20375917259,-251.129420372438
101,1.57494829734787,0,0.0785293925204314,0,0.117297223350033,0,9,1.71935069561005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.729598271823488,0,0,0.0785339698381722,0.00900841278256848,0,-2688.60478022534,-1873.39546838876,-815.209311836579
201,1.17269268516427,0,0.00484730679308996,0,0.080208662374959,0,9,1.35847162745679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.504777011357391,0,0,0.0608005302678794,0.129406749620283,0,-2598.8525657054,-1710.9973245154,-887.855241190003
301,1.33281052140992,0,0.0572944071419399,0,0.0547471493680527,0,9,1.48982658432533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209483945614846,0,0,0.0525742224755788,0.0705783087137985,0,-2531.46829863236,-1734.47583846084,-796.992460171519
401,1.47885795671877,0,0.0406951943963456,0,0.0547471493680527,0,9,1.3027291862943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187269618536527,0,0,0.0396279155402941,0.343428941860965,0,-2310.44367692479,-1576.52449896305,-733.919177961733
501,1.51020826179745,0,0.0347452868540723,0,0.0597184103711272,0,9,1.19086994286266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1170482261566,0,0,0.0170213013673054,0.304470895734289,0,-2250.41166757629,-1516.68045041998,-733.731217156312
601,1.50441888643527,0,0.0292715599218331,0,0.0593342099316023,0,9,1.11252121018982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114624887104035,0,0,0.00405650448455008,0.384733577956228,0,-2200.14937577561,-1467.56870500919,-732.580670766422
701,1.62760481095653,0,0.02254060943996,0,0.0678483864585378,0,9,0.977688371471984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104309278006652,0,0,0.0044444125438913,0.378637290972281,0,-2232.51104759577,-1434.33496029369,-798.176087302079
801,1.59804987080304,0,0.018976329719666,0,0.0685646158450733,0,9,0.977688371471984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104763657533496,0,0,0.0105150498825298,0.384450863054667,0,-2217.33448512797,-1394.56634421225,-822.768140915722
901,1.66144953690757,0,0.0129153927305966,0,0.0452698665239321,0,9,1.28710825695338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.240346062809137,0,0,0.0907917251450242,0.638796463638882,0,-2208.51397379324,-1579.93995197246,-628.574021820777
1001,1.66144953690757,0,0.0125378091984813,0,0.0477567827881889,0,9,1.156858931472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.223347483965732,0,0,0.0898560279377715,0.722356387131907,0,-2216.31831502445,-1575.24554370944,-641.072771315008
1101,1.60509928109125,0,0.00132422306628833,0,0.0665005851802328,0,9,1.02637087961454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0913606167555289,0,0,0.0130520019962842,0.38447032417051,0,-2270.97990739592,-1465.23652445188,-805.743382944046
1201,1.60509928109125,0,0.00536660175398727,0,0.0653469261280111,0,9,1.01302981466337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121122465140376,0,0,0.0154785779047016,0.438153830442889,0,-2190.65533389685,-1409.25242850014,-781.402905396705
1301,1.64870980522651,0,0.00606617904647908,0,0.06578069574444,0,9,0.93129588105784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119992536759237,0,0,0.0154785779047016,0.439853623243591,0,-2156.52239304919,-1393.30835602517,-763.214037024024
1401,1.64870980522651,0,0.00783380295860838,0,0.0669824279047952,0,9,0.944792097574826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111184461065128,0,0,0.011999397868642,0.412920625842382,0,-2130.45924253361,-1379.38942898401,-751.069813549597
1501,1.63568047395257,0,0.0023395247412933,0,0.0692225851770634,0,9,0.941119742786995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106247105878924,0,0,0.00986714772528089,0.414825248287016,0,-2167.7813010338,-1388.10647776726,-779.674823266533
1601,1.66582940205664,0,0.00962167037098352,0,0.0683346411394646,0,9,0.964853442993361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110519838968076,0,0,0.00796937452611178,0.36962607163713,0,-2159.08134831543,-1378.75033693988,-780.331011375558
1701,1.69213383496099,0,0.0150916373445716,0,0.0690549969597196,0,9,0.973417913953475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848764518946818,0,0,0.00882544497963737,0.341266127193388,0,-2282.30018145253,-1442.66335351283,-839.636827939703
1801,1.72499361166385,0,0.0119579034935226,0,0.0696358054993536,0,9,0.919495977900869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0798618210239519,0,0,0.000169711270635097,0.320411465006275,0,-2145.35534447939,-1340.46380595131,-804.89153852808
1901,1.79551237721103,0,0.0173029027804619,0,0.070451935541426,0,9,0.874465633931092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0750784145321231,0,0,0.00526441502389368,0.256998529249929,0,-2146.47073168215,-1344.67111073351,-801.799620948639
2001,1.81596788283305,0,0.018234356386076,0,0.0683775923785128,0,9,0.908866520192571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082874422446116,0,0,0.0111667379290176,0.382695507999349,0,-2178.0977701777,-1368.33102245499,-809.766747722715
2101,1.80256241606399,0,0.0128647184301215,0,0.0711030393227258,0,9,0.883823709048143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0820803355176395,0,0,0.0160531256359554,0.359297980812765,0,-2260.52468100951,-1418.77617973835,-841.748501271164
2201,1.78168064548727,0,0.00959010202232457,0,0.0722071080271685,0,9,0.930342571483081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101874432605647,0,0,0.0150467145797991,0.379357641818235,0,-2127.45237935661,-1345.99136622351,-781.461013133101
2301,1.74496200587783,0,0.00829626379449126,0,0.0718379753914123,0,9,0.991199948731304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105010104803216,0,0,0.0161592982313102,0.40510803427127,0,-2163.39533815844,-1374.93928124429,-788.456056914154
2401,1.715392836829,0,0.00817612401200281,0,0.0727297688218107,0,9,0.89921056907088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0840889975266793,0,0,0.00669509595222752,0.356136593641651,0,-2110.19754952056,-1328.5589875164,-781.638562004161
2501,1.70655475511173,0,0.0113844276613503,0,0.073508168063201,0,9,0.844132063458875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0934881481302697,0,0,0.0104065487196382,0.353961752593275,0,-2108.88371532618,-1314.50345989014,-794.38025543604
2601,1.73442382716953,0,0.00586272512876767,0,0.0754003793218791,0,9,0.887236000356908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0975953171077772,0,0,0.00533758626967634,0.411533266782974,0,-2134.73710414254,-1358.90924208803,-775.827862054513
2701,1.72850543124213,0,0.00661723530325945,0,0.0733104733034981,0,9,0.905834813269011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0998037272638586,0,0,0.0103256536459425,0.416990355647615,0,-2128.55401091212,-1349.69981222189,-778.854198690231
2801,1.71504350508417,0,0.00671134897109966,0,0.0735925087359194,0,9,0.870149778459872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126747955667763,0,0,0.0279754968004649,0.400531483906908,0,-2109.82785950918,-1330.76989855343,-779.057960955756
2901,1.79359089797469,0,0.0084311327635805,0,0.0735724986825804,0,9,0.91321408742774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106901422323674,0,0,0.021431288319222,0.535788993015366,0,-2168.53547104618,-1368.40327821361,-800.132192832572
3001,1.85450319312202,0,0.0181879689596648,0,0.0765764510757083,0,9,0.88005282658974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135818530807148,0,0,0.032938113475302,0.600156865291988,0,-2114.93411627213,-1318.51138487929,-796.42273139284
3101,2.16483169001202,0,0.0371893610207744,0,0.0728520007802522,0,9,1.05279149221433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17314131923267,0,0,0.0675203025188848,0.578746986717293,0,-2172.41279652724,-1423.23479189389,-749.178004633351
3201,2.13553976653075,0,0.0307694806424511,0,0.0765585671616681,0,9,0.938276733698314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184993499136008,0,0,0.0675203025188848,0.838168867320095,0,-2153.0340613413,-1379.48628446145,-773.547776879855
3301,2.06552254739845,0,0.0297351043045777,0,0.0768444673385371,0,9,0.91823992861488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0824502755999764,0,0,0.0273760528737098,0.410617261676139,0,-2095.77041015406,-1326.61680218188,-769.153607972178
3401,2.20304116682472,0,0.0270632489730379,0,0.0779567009861199,0,9,0.876820725223468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0851060540824072,0,0,0.0333292407219174,0.681185114933811,0,-2077.87623826053,-1333.089325577,-744.786912683526
3501,2.17470090344481,0,0.0231223478388187,0,0.0764310547998596,0,9,0.955455519185275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0820825235340434,0,0,0.0284360156877732,0.756910144814521,0,-2063.8369588422,-1340.16156107111,-723.675397771094
3601,2.15769902356289,0,0.0221214144500085,0,0.0760488002764308,0,9,0.887848676392469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922296082887534,0,0,0.0171203788227401,0.868047691521275,0,-2042.46535435805,-1351.03705765452,-691.428296703533
3701,2.07023073940922,0,0.0240179110751621,0,0.07346843015261,0,9,0.904176029751837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789414581835091,0,0,0.0186986550260964,0.47799723485553,0,-2070.99072159205,-1385.44898290951,-685.541738682533
3801,2.02345525018594,0,0.0201133459082557,0,0.0762037290740911,0,9,0.886804474725976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108583461274644,0,0,0.0229199670573423,0.498125379504474,0,-2025.69619902587,-1324.07942695242,-701.616772073447
3901,2.04690913108692,0,0.0214424889965999,0,0.0769211160038406,0,9,0.911046131221033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949060233170931,0,0,0.0298092565000377,0.39209625123956,0,-2026.21076043511,-1317.91344824543,-708.297312189684
4001,2.10603042377088,0,0.0181022069582981,0,0.0754845623201321,0,9,0.900872221550565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789528204891302,0,0,0.0229889018562688,0.370645977566995,0,-2013.20022018546,-1314.59044498491,-698.609775200554
4101,2.15309275509835,0,0.0206738241519152,0,0.0754845623201321,0,9,0.910749230998408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0670345209670098,0,0,0.0248983929861144,0.440611605188231,0,-2021.19277201571,-1338.14369512046,-683.049076895246
4201,2.1082848663119,0,0.0221539938284751,0,0.0767416203481102,0,9,0.880783297194618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704318868935,0,0,0.00482689975934905,0.378100988758069,0,-2010.36795304365,-1309.44279436426,-700.925158679388
4301,2.08731008810092,0,0.0253239194969802,0,0.0765801052507937,0,9,0.825715153922321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655343378103692,0,0,0.00396991007351278,0.388707642262062,0,-2004.18705323178,-1298.09197213671,-706.095081095064
4401,2.15739942044033,0,0.0273853201594312,0,0.0766840966191434,0,9,0.882265507066016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853995932474068,0,0,0.0232433854083551,0.378883661093394,0,-2016.94286080818,-1304.28636422641,-712.656496581762
4501,2.25779632979332,0,0.0312518937427599,0,0.0794462998597777,0,9,0.894492634776802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0851975517449572,0,0,0.0220297132089329,0.338281934324278,0,-2002.17083501009,-1317.25450706252,-684.916327947568
4601,2.27591128874297,0,0.0284268552892118,0,0.0786999941443036,0,9,0.910971689079847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949594658562441,0,0,0.0358322556006272,0.350746327668513,0,-2019.53347204309,-1328.12369123803,-691.409780805066
