sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.1666352073662,0,0.095903622454498,0,0.118503887322731,0,9,1.96084634843282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.532953009940684,0,0,1,1.29148798249662,0,-3216.63665004687,-2866.85801608592,-349.778633960952
101,2.26439215101302,0,0.0960829731114209,0,0.107112291834783,0,9,2.53558026521932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.533510103281587,0,0,1,1.19099064470781,0,-2890.46983652732,-2418.15954284105,-472.310293686269
201,3.66154433840738,0,0.0942479705492939,0,0.0780587824922635,0,9,2.30684786682285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.254931500503158,0,0,1,0.426143997553364,0,-2595.71799763257,-2151.79905820319,-443.918939429375
301,2.33306170915503,0,0.159200072791583,0,0.0427572085606244,0,9,2.03260862863621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.465829417811099,0,0,1,0.571598325156133,0,-2489.13299694081,-1977.2464320399,-511.886564900916
401,2.33306170915503,0,0.138708551237204,0,0.0417984934200065,0,9,1.62482975440047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.41245222113529,0,0,1,0.69772097874422,0,-2407.87574491574,-1865.58144096859,-542.294303947144
501,2.33306170915503,0,0.124834538167187,0,0.0417984934200065,0,9,1.519850176691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.357111371441917,0,0,1,0.947535368351429,0,-2359.95121449554,-1802.1334151307,-557.81779936484
601,2.33306170915503,0,0.124834538167187,0,0.0393211971232352,0,9,1.52867356572269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.317171851461846,0,0,1,0.766299287194302,0,-2358.23024294223,-1796.65722295915,-561.573019983078
701,2.33306170915503,0,0.122837872049259,0,0.0411898218332991,0,9,1.44866256424731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.298561001531831,0,0,1,0.651785103219717,0,-2311.56960024965,-1759.64002996564,-551.929570284013
801,2.40725433146293,0,0.0979817388027778,0,0.0440178389929321,0,9,1.34184661291905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.292694766255698,0,0,1,0.930486296659528,0,-2274.92540038454,-1718.40173040054,-556.523669984
901,2.33522792597056,0,0.0915198993333303,0,0.0432414949421702,0,9,1.32392793159783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205690767356726,0,0,1,0.64987285461109,0,-2245.4087140866,-1690.50766628551,-554.901047801095
1001,2.24803508944202,0,0.0745148037184773,0,0.0432414949421702,0,9,1.28666708828658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202147428966894,0,0,1,0.929797807612171,0,-2223.82746017101,-1667.06665275417,-556.76080741684
1101,2.30994561482947,0,0.0745148037184773,0,0.0449051514521003,0,9,1.25722154818058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202767470525496,0,0,1,0.741681114872412,0,-2208.77877793874,-1648.5120997664,-560.26667817234
1201,2.39290866441151,0,0.0545731261714904,0,0.0467639704074874,0,9,1.20667820500888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144532866737676,0,0,1,0.788698628723859,0,-2191.73181949007,-1631.23181390881,-560.500005581267
1301,3.06223439817844,0,0.0966577845099514,0,0.0520088083993116,0,9,1.25275505810236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189514889214135,0,0,1,1.15404816781253,0,-2208.92956264407,-1643.16493199058,-565.764630653487
1401,2.45850602127859,0,0.0631333951118495,0,0.049696042212986,0,9,1.23110509866012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181132093428869,0,0,1,0.824132724246622,0,-2185.69565539097,-1616.72028139372,-568.975373997244
1501,2.97111291318705,0,0.0761755596445383,0,0.0517728374411855,0,9,1.24332777030251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156496902537152,0,0,1,1.3464473732121,0,-2176.24209621924,-1616.0193878096,-560.222708409635
1601,2.76564053723291,0,0.0632971819472901,0,0.0505201457129687,0,9,1.23902829735375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166165853173059,0,0,1,1.42689931472504,0,-2161.78362872474,-1606.2217229986,-555.561905726143
1701,2.86488560391077,0,0.062951949128791,0,0.0519777471513938,0,9,1.20790382083406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133311398031909,0,0,1,1.20448113845287,0,-2137.93080605617,-1588.9529219923,-548.977884063867
1801,2.99146137604454,0,0.0585495118569048,0,0.0522580746922294,0,9,1.20788734137472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149628856373766,0,0,1,1.67587888567684,0,-2129.26459690165,-1585.48897458937,-543.775622312283
1901,2.89993438836808,0,0.0592233568772125,0,0.0513535536900992,0,9,1.1376078814996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150956320017857,0,0,1,1.81808137888999,0,-2135.90527054076,-1582.24884680188,-553.656423738879
2001,2.78404606975779,0,0.0499022865550796,0,0.0512234142342267,0,9,1.18363563323087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138339166980268,0,0,1,1.45440910661038,0,-2139.37917665062,-1577.10830051389,-562.270876136736
