sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.11381160188466,0,0.0396195675781928,0,0.102343230578117,0,9,1.90536002838053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182585611473769,0,0,0.0227197854337283,0.0822569729783572,0,-3056.49784312769,-2799.30143162796,-257.196411499727
101,2.02530600130558,0,0.0418898595334031,0,0.0463146805297583,0,9,1.73354672652204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166640709107742,0,0,0.127653651919682,0.0293487590760924,0,-2479.21028841159,-1888.51255212667,-590.697736284925
201,1.52612351682037,0,0.0131474684854038,0,0.0621906611602753,0,9,1.37795344437472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190065457927994,0,0,0.0535149831301533,0.0632094315695577,0,-2299.80745227825,-1595.96721102384,-703.840241254406
301,1.53660281281918,0,0.0148658983479254,0,0.0621906611602753,0,9,0.95215419633314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18068525409326,0,0,0.0583787308284082,0.121006735621486,0,-2234.92442909912,-1513.91397437841,-721.010454720711
401,1.5866185888648,0,0.0148658983479254,0,0.0621906611602753,0,9,0.95215419633314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193231293093413,0,0,0.0614957307674922,0.227602755508851,0,-2286.32784702764,-1515.4278094904,-770.900037537235
501,1.5866185888648,0,0.00961864962475373,0,0.0621906611602753,0,9,0.95215419633314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177473886986263,0,0,0.0535574460146018,0.267707993856166,0,-2228.50823065823,-1451.35916697498,-777.149063683248
601,1.60254565123469,0,0.00961864962475373,0,0.0621906611602753,0,9,0.95215419633314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.22050344592426,0,0,0.053334708835464,0.371939508824144,0,-2234.23376413253,-1448.82308927488,-785.410674857643
701,1.58370704296976,0,0.00961864962475373,0,0.0621906611602753,0,9,0.95215419633314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185507219168358,0,0,0.0367242601909675,0.409942218286451,0,-2178.78420998149,-1419.85015728963,-758.934052691864
801,1.58370704296976,0,0.00712490361882375,0,0.0621906611602753,0,9,0.95215419633314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186878982605413,0,0,0.0300514255859889,0.495122595804278,0,-2152.17784274591,-1407.63517443812,-744.542668307795
901,1.62040724102408,0,0.00639886954566465,0,0.0621906611602753,0,9,0.95215419633314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186878982605413,0,0,0.0300514255859889,0.559749369926285,0,-2204.84043366269,-1422.52226827203,-782.318165390655
