sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.11385212326422,0,0.0193926177406684,0,0.104504240583628,0,9,1.37028431461658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.035013027023524,0,0,0.0677032620622777,0.107937053544447,0,-4323.29919934976,-4086.11386752412,-237.185331825639
101,2.11385212326422,0,0.0375336490990594,0,0.063794353697449,0,9,1.55940982280299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0645860282471404,0,0,0.0465050217951648,0.0580357585567981,0,-2269.34861686629,-1614.77331918427,-654.575297682016
201,2.15001529579143,0,0.0361162090781051,0,0.063794353697449,0,9,1.06950399951974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0600409066533569,0,0,0.25102975174938,0.141543073607997,0,-2119.20135826335,-1456.53503911321,-662.666319150147
301,2.25053098733235,0,0.0361700207539052,0,0.0662975464846854,0,9,0.932748301724926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0664666710839031,0,0,0.324744968058,0.185675141214448,0,-2073.09771363417,-1435.82111292327,-637.276600710899
401,2.33023369596065,0,0.0371259340622015,0,0.0689566803091869,0,9,0.96238404569212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0696334614770608,0,0,0.562672978115658,0.177152557746489,0,-2074.24075789205,-1421.81479466506,-652.425963226992
501,2.33712076503008,0,0.0483972512134533,0,0.068996667364115,0,9,1.02217832920704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789988812723368,0,0,0.431141863655144,0.200900756869328,0,-2161.2744179271,-1479.36956365339,-681.904854273707
601,2.36361809455832,0,0.0463962287353283,0,0.0711817746790264,0,9,0.90014889392929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0840850557280033,0,0,0.227562416172054,0.182662340292678,0,-2064.01538315534,-1395.06968006728,-668.945703088054
701,2.49037998064705,0,0.0471780101592078,0,0.0741578404461762,0,9,0.951527885777088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0768244601034906,0,0,0.124146484652244,0.203819457830849,0,-2051.33047086087,-1389.67417109883,-661.656299762045
801,2.48080812912442,0,0.0389255424259032,0,0.0763148024698125,0,9,0.907169576930214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852889720688466,0,0,0.295762661478743,0.229281656068356,0,-2042.30498705226,-1381.06945061995,-661.235536432312
901,2.63479718064069,0,0.0415233415677646,0,0.0760038264762001,0,9,0.953080152801337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922997592169914,0,0,0.590232885775417,0.215608898417857,0,-2001.01246456994,-1372.18443175377,-628.82803281617
1001,2.56568152956001,0,0.0382983976277849,0,0.0762910757667367,0,9,0.888217666459155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0957209081531392,0,0,0.685000135110667,0.253542419736391,0,-2055.17715465478,-1397.58057605193,-657.596578602853
1101,2.61341551216673,0,0.0405542130082165,0,0.0772649347637355,0,9,0.908012117939945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0858999669310805,0,0,0.583439105449945,0.247537716337615,0,-2008.19665196735,-1350.63131453677,-657.565337430577
1201,2.59444484770884,0,0.0376546186600416,0,0.079503707073198,0,9,0.846054443588684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847258043505558,0,0,0.534781737573045,0.185467018246576,0,-2054.07646981849,-1415.04779348616,-639.028676332328
