sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.10658192820847,0,0.0685393787175417,0,0.107499164063483,0,9,0.939616213785484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.449079281883314,0,0,1,0.0487887099501677,0,-4899.22093849686,-4655.7766035817,-243.444334915154
1001,1.61509269159287,0,0.0355488338228315,0,0.0559500617673621,0,9,1.11479802208487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187377519113943,0,0,1,0.421828962035943,0,-2196.44922672298,-1475.61453287992,-720.83469384306
2001,1.69914440604554,0,0.00142659201845544,0,0.0650918681925821,0,9,0.986897908291669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142530982867225,0,0,1,0.584652594621598,0,-2147.92041729119,-1438.24700987752,-709.673407413676
3001,1.92927654763365,0,0.00407917192976965,0,0.0754314522591359,0,9,0.934030265689875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0699423242448941,0,0,1,0.125933633134943,0,-2053.77816113146,-1340.98041998952,-712.797741141944
4001,2.04579179862295,0,0.00104818985455843,0,0.0806336910995305,0,9,0.897690779056227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0760120625576924,0,0,1,0.199118356214965,0,-2044.09660775416,-1320.49711937317,-723.599488380994
5001,2.030553687908,0,0.00932613124108813,0,0.0781466675430867,0,9,0.897604571872511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646120972242766,0,0,1,0.114054410331629,0,-2060.36226294301,-1358.3246123214,-702.037650621605
6001,2.04044021614195,0,0.00666648566575666,0,0.0782744188417864,0,9,0.865485570008277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.064327681819179,0,0,1,0.146567932650789,0,-2019.75666837285,-1297.834394565,-721.922273807852
7001,2.15461139692263,0,0.00931989964711665,0,0.0805395589844299,0,9,0.822270290865863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.077383269140767,0,0,1,0.242252940847329,0,-1977.94840253596,-1297.98079638021,-679.967606155747
8001,2.08833254357347,0,0.0059267888553216,0,0.0799552199765123,0,9,0.898243636569067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0775807888130372,0,0,1,0.223166748044023,0,-1931.33264479396,-1297.42282646249,-633.909818331471
9001,2.14185055693744,0,0.00835237197589786,0,0.0807269835436018,0,9,0.900133737657038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0714277265947423,0,0,1,0.190988379278756,0,-1927.58341136977,-1284.34310485236,-643.240306517408
