sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.54112303769216,0,0.0493933306564577,0,0.158294914942235,0,9,1.54682105069514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.271942568710074,0,0,0.0743637100141496,0.0527502493700013,0,-2845.62080539448,-2613.01859389303,-232.602211501444
101,2.59342957818881,0,0.0285885511455126,0,0.0634200441185385,0,9,1.50384539458901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.261493310588412,0,0,0.156205844487995,0.0322988929459825,0,-2293.64078646793,-1689.86755439264,-603.77323207529
201,2.62657922813669,0,0.0285885511455126,0,0.0630700785201043,0,9,1.35947006358765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218499624333344,0,0,0.159774424443021,0.0927456590114161,0,-2235.40056925896,-1615.80174830021,-619.598820958746
301,2.62657922813669,0,0.0325503973546438,0,0.0630700785201043,0,9,1.35947006358765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204921964905225,0,0,0.14126864141319,0.182665548287332,0,-2200.45095389426,-1571.22086088054,-629.230093013715
401,2.75146944830194,0,0.0325503973546438,0,0.0630700785201043,0,9,1.08180221589282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198694307683036,0,0,0.15327561058104,0.316812505898997,0,-2109.77632255452,-1515.0845865503,-594.691736004222
501,2.61931803738698,0,0.0329542972170748,0,0.0630700785201043,0,9,1.04082984104753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260279525513761,0,0,0.152617623219267,0.351893293904141,0,-2158.92811526838,-1495.71837029064,-663.209744977732
601,2.61931803738698,0,0.0329542972170748,0,0.0622087794356048,0,9,1.27643622993492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.327542552980594,0,0,0.141816879487596,0.389646999025717,0,-2209.75071186064,-1604.11119898284,-605.639512877796
701,2.62523017590866,0,0.0217928313207813,0,0.0622087794356048,0,9,1.27643622993492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.267675186786801,0,0,0.153840629085898,0.31870090176817,0,-2187.37926722115,-1584.58492171459,-602.794345506558
801,2.08155718268827,0,0.0441448900173419,0,0.0589120107702911,0,9,1.13442832848523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0956175343133509,0,0,0.00540539109613744,0.264329797634855,0,-2138.6987661099,-1500.285491069,-638.413275040903
901,2.61666574487463,0,0.0291840773797594,0,0.0671000732341781,0,9,1.07373955263756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.293719890573993,0,0,0.128974860585295,0.353772072377615,0,-2130.71753917878,-1549.0409044212,-581.676634757579
1001,2.61666574487463,0,0.0294669981137849,0,0.0669281322509051,0,9,1.09521106421016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.247105404990725,0,0,0.128974860585295,0.393374876817688,0,-2132.90135007452,-1488.50318886447,-644.398161210054
1101,2.51012929966673,0,0.0342390115861781,0,0.0671606411458925,0,9,1.05717006849591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213525988114998,0,0,0.0990737750474364,0.448608025489375,0,-2138.94414685266,-1462.87276519473,-676.07138165793
1201,2.51012929966673,0,0.0339941754029132,0,0.0671606411458925,0,9,1.05717006849591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224013955867849,0,0,0.0920088707748801,0.485561877652072,0,-2122.12139185608,-1438.87025091401,-683.251140942069
1301,2.51012929966673,0,0.0383566940692253,0,0.0671606411458925,0,9,1.00783133250661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220035960595123,0,0,0.0920088707748801,0.503434156556614,0,-2156.49908211969,-1456.85090403321,-699.648178086482
1401,2.46652835095301,0,0.0383566940692253,0,0.0671606411458925,0,9,1.00783133250661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204740160121582,0,0,0.0773509082198143,0.440089562558569,0,-2122.65201655812,-1429.51184042368,-693.140176134446
1501,2.60643380293623,0,0.0383566940692253,0,0.0671606411458925,0,9,1.00783133250661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177911379910074,0,0,0.0773509082198143,0.473947739903815,0,-2059.58693585804,-1419.99507750386,-639.591858354185
1601,2.64990021632984,0,0.0383566940692253,0,0.0671606411458925,0,9,1.00783133250661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179306396446191,0,0,0.0894407396949828,0.480349437217228,0,-2097.03567163411,-1420.0035531599,-677.03211847421
1701,2.65787157015875,0,0.0383566940692253,0,0.0683522013481707,0,9,1.00783133250661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209375778841786,0,0,0.0894407396949828,0.460111561091617,0,-2079.64556056239,-1426.38461025508,-653.260950307312
1801,2.72816863404587,0,0.0383566940692253,0,0.069289539847523,0,9,1.00783133250661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.249583115312271,0,0,0.100914604594,0.549623833457008,0,-2107.08866108809,-1438.27467459632,-668.813986491773
1901,2.73755232365802,0,0.0383566940692253,0,0.069289539847523,0,9,1.00783133250661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222489969572052,0,0,0.102717573828995,0.496503955009394,0,-2077.85686263644,-1437.18780103376,-640.669061602683
2001,2.72688809009269,0,0.0383566940692253,0,0.069289539847523,0,9,1.00783133250661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221331715001725,0,0,0.0899855196755379,0.570540994382464,0,-2079.44101579531,-1443.52507572986,-635.915940065457
2101,2.72688809009269,0,0.0383566940692253,0,0.0719031113665551,0,9,1.00783133250661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209197379997931,0,0,0.0899855196755379,0.50954713167157,0,-2083.72957093714,-1434.01984253001,-649.709728407138
2201,2.72688809009269,0,0.0383566940692253,0,0.0719031113665551,0,9,1.00783133250661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136337480298243,0,0,0.0741814603144303,0.509471830562689,0,-2055.93407512814,-1396.24527547334,-659.688799654802
2301,2.71401644768193,0,0.0369441075739451,0,0.0719031113665551,0,9,1.01540369051509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161239586863667,0,0,0.0719190125633031,0.513603626098484,0,-2034.62725589311,-1387.6955438213,-646.931712071814
2401,2.71401644768193,0,0.035067302712705,0,0.0719031113665551,0,9,1.01540369051509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161239586863667,0,0,0.0719190125633031,0.517004320165143,0,-2003.05095371314,-1397.07396456963,-605.976989143508
2501,2.64782140562311,0,0.035067302712705,0,0.0718359812162817,0,9,1.01540369051509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162266699573956,0,0,0.0657877356093377,0.504043323290535,0,-2057.59270985071,-1419.52927014473,-638.063439705974
2601,2.621968917083,0,0.035067302712705,0,0.0718359812162817,0,9,0.972975217853673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160635715536773,0,0,0.0621795894391835,0.527053575846367,0,-2128.49901623725,-1457.18728825669,-671.311727980563
2701,2.60237592132762,0,0.035067302712705,0,0.0718359812162817,0,9,0.969997853506357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145564052718691,0,0,0.0621795894391835,0.480922839650885,0,-2059.5612307063,-1417.85933374816,-641.701896958137
2801,2.58148273574188,0,0.035067302712705,0,0.0718359812162817,0,9,0.969997853506357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147393170744181,0,0,0.0651251321239397,0.385134290670977,0,-2034.18227794561,-1385.64968806489,-648.532589880716
2901,2.57653589760885,0,0.0379704157379456,0,0.0718359812162817,0,9,0.969997853506357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131241245847195,0,0,0.0620024103485048,0.470346905570478,0,-2061.42222346362,-1378.05923492833,-683.362988535289
3001,2.57653589760885,0,0.0345103739784099,0,0.0721019557444379,0,9,0.969997853506357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145297247334383,0,0,0.0667126369476318,0.520854429155589,0,-2071.80620499447,-1399.0222755525,-672.783929441973
3101,2.52305913502351,0,0.0345103739784099,0,0.0721019557444379,0,9,0.969997853506357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145297247334383,0,0,0.0601346027152613,0.484287608158775,0,-2058.48407392366,-1373.77873107303,-684.70534285063
3201,2.51767568616197,0,0.0345103739784099,0,0.0721019557444379,0,9,0.969997853506357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15032786433585,0,0,0.0601346027152613,0.533837101468817,0,-2034.93483607335,-1367.66479201378,-667.270044059563
3301,2.53787343064323,0,0.0345103739784099,0,0.0721019557444379,0,9,0.969997853506357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15178678673692,0,0,0.0665178963495418,0.504253085656092,0,-2034.48704261758,-1369.02363100136,-665.463411616222
3401,2.48482296010479,0,0.0345103739784099,0,0.0721019557444379,0,9,0.969997853506357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173934020963497,0,0,0.0665178963495418,0.524458665330895,0,-2022.24609704219,-1366.27097623245,-655.97512080974
3501,2.48482296010479,0,0.0322089341725223,0,0.0721019557444379,0,9,0.969997853506357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145044642942958,0,0,0.0665178963495418,0.455608841800131,0,-2030.79222773586,-1394.46860542426,-636.323622311595
3601,2.48482296010479,0,0.0301996426912956,0,0.0721019557444379,0,9,0.932503400952556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144523762748577,0,0,0.0396643606526777,0.546401244704612,0,-1987.32798181504,-1368.23554944316,-619.092432371879
3701,2.56154140355066,0,0.0301996426912956,0,0.0721019557444379,0,9,0.932503400952556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131149037834257,0,0,0.0396643606526777,0.550873988238164,0,-2020.9068407965,-1388.62441318269,-632.282427613816
3801,2.53720766389743,0,0.0301996426912956,0,0.0721019557444379,0,9,0.932503400952556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129309792001732,0,0,0.0444721916038543,0.514174810727127,0,-2020.01319514818,-1378.21376817416,-641.799426974025
3901,2.51409766441211,0,0.0301996426912956,0,0.0721019557444379,0,9,0.932503400952556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131157142086886,0,0,0.0396200064616278,0.583943494642154,0,-2005.257672606,-1356.51340728148,-648.744265324515
4001,2.50951223028824,0,0.0301996426912956,0,0.0721019557444379,0,9,0.932503400952556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1209405049216,0,0,0.0396200064616278,0.565980751393363,0,-2008.17071444772,-1354.30161803504,-653.869096412682
4101,2.50951223028824,0,0.0301996426912956,0,0.0722067422233522,0,9,0.932503400952556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1209405049216,0,0,0.0296773472847417,0.500286590331235,0,-1974.67147258949,-1365.35015808505,-609.321314504446
4201,2.50951223028824,0,0.0301996426912956,0,0.0722067422233522,0,9,0.932503400952556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116859524301253,0,0,0.0369289510231465,0.496293213684112,0,-1973.97094089597,-1345.92302996273,-628.047910933239
4301,2.53576170662418,0,0.0301996426912956,0,0.0722067422233522,0,9,0.932503400952556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100403663050383,0,0,0.0357023367937654,0.476239165500738,0,-1988.82822962697,-1357.44997652208,-631.378253104882
4401,2.50637739924714,0,0.0301996426912956,0,0.0722067422233522,0,9,0.932503400952556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100403663050383,0,0,0.0364926331723109,0.389425065112301,0,-1976.86761835906,-1360.73984235293,-616.127776006138
4501,2.52247958546504,0,0.0301996426912956,0,0.0722067422233522,0,9,0.932503400952556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0932840888388455,0,0,0.0194850150309503,0.404517931863666,0,-1966.49164440457,-1372.85030822744,-593.641336177135
4601,2.5392486515455,0,0.0301996426912956,0,0.0722067422233522,0,9,0.932503400952556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103358932235278,0,0,0.0287665686290711,0.479942198796198,0,-1952.66253780493,-1366.55020238296,-586.112335421965
4701,2.53424055418,0,0.0363124989694916,0,0.0722067422233522,0,9,0.96394215663895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117986098001711,0,0,0.0340000496665016,0.439813886163757,0,-1984.03664369513,-1367.97915532761,-616.057488367524
4801,2.53424055418,0,0.0363124989694916,0,0.0722067422233522,0,9,0.96394215663895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111813580384478,0,0,0.0462117743631825,0.426590778259561,0,-2006.91065520491,-1373.01403541665,-633.896619788252
4901,2.53424055418,0,0.0368329744343646,0,0.0722067422233522,0,9,0.987159887561575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103987188520841,0,0,0.0475156091339886,0.366594550316222,0,-1997.95759307353,-1366.07012444714,-631.887468626385
5001,2.53424055418,0,0.0368329744343646,0,0.0722067422233522,0,9,0.987159887561575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0985750301973894,0,0,0.0407354674255476,0.425254521844909,0,-1969.45077278895,-1367.46398092966,-601.986791859289
5101,2.53424055418,0,0.0368329744343646,0,0.0722067422233522,0,9,0.955238806898706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0951918342383578,0,0,0.0502242078725249,0.369194170110859,0,-1975.94278021025,-1357.67043694365,-618.2723432666
5201,2.52837681313977,0,0.0399772242899053,0,0.0722067422233522,0,9,0.955238806898706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0951918342383578,0,0,0.0277263127220795,0.414113517850638,0,-1986.14703200411,-1360.33646860615,-625.81056339796
5301,2.49542385535315,0,0.0399772242899053,0,0.0722067422233522,0,9,0.955238806898706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113521451642737,0,0,0.0427538583241403,0.501523096812889,0,-1991.34625973803,-1345.28847419402,-646.057785544012
5401,2.48692047828808,0,0.0399772242899053,0,0.0722067422233522,0,9,0.955238806898706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111377357528545,0,0,0.0407990984106437,0.425345162744634,0,-2021.54461114908,-1378.98391876084,-642.560692388236
5501,2.51421096874401,0,0.0399772242899053,0,0.0722067422233522,0,9,0.955238806898706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104287494788878,0,0,0.037396715390496,0.415346651431174,0,-2016.42388791738,-1393.20658079709,-623.217307120297
