sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.12492806697264,0,0.0668119921907783,0,0.122859586705454,0,9,1.45134172262624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.872003227937967,0,0,1,1.01688128034584,0,-4228.53504717203,-3969.17139198481,-259.363655187217
1001,2.21489607106894,0,0.0831026494549587,0,0.0740216113044881,0,9,1.4517065671389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.853433152618817,0,0,1,1.06943321106746,0,-2424.31056676385,-1736.83581346794,-687.474753295914
2001,1.93856410359836,0,0.00986673560678751,0,0.0501018220424572,0,9,1.07042724749844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188526738602138,0,0,1,2.93330289568622,0,-2146.80035189295,-1525.22899712586,-621.571354767091
3001,2.04842884043504,0,0.0213054914922181,0,0.0585922618227654,0,9,1.10540451806027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189714660159378,0,0,1,1.63233571073275,0,-2186.98006764377,-1493.80307165418,-693.176995989583
4001,1.94989325031136,0,0.000338117933872652,0,0.06469675759933,0,9,1.02965002206992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20021241089234,0,0,1,1.78566324950188,0,-2163.60106773462,-1456.48886837119,-707.112199363425
5001,2.16030680713697,0,0.00133765074059365,0,0.0719545900960858,0,9,0.977353703934229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130929103829094,0,0,1,1.03169196532816,0,-2122.26445365188,-1407.15877760893,-715.105676042951
6001,2.13377949026839,0,0.000334715094216306,0,0.0778084242831354,0,9,0.933751880563504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141721875151207,0,0,1,0.995877988105425,0,-2072.49668388269,-1372.60317698239,-699.893506900297
7001,1.90113077745428,0,0.00208538610220364,0,0.0750036059499438,0,9,1.02179155975902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139969873864181,0,0,1,0.653788707203657,0,-2214.87157179951,-1505.5235357122,-709.348036087305
8001,2.07074827132341,0,0.00201208277898937,0,0.0804507664432611,0,9,0.965801201796415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137222891600634,0,0,1,0.814108108107933,0,-2131.86337184993,-1367.75550983559,-764.107862014343
9001,1.98302928751133,0,0.00155688528714897,0,0.0756713946450334,0,9,1.00380950691267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144431237203807,0,0,1,1.53511771937011,0,-2116.98048593223,-1372.866454768,-744.114031164231
10001,1.99550135891532,0,0.00314984450792043,0,0.076706536559176,0,9,0.941811615164608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122232279796749,0,0,1,0.826994765789716,0,-2088.72106579575,-1394.541457343,-694.179608452754
11001,1.93799122829312,0,0.00197500925530206,0,0.0742782619818317,0,9,0.944143569641456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143819182533303,0,0,1,0.860436262374625,0,-2133.15878901724,-1369.76789247069,-763.390896546552
12001,2.07482382790141,0,0.000882081018743202,0,0.0757853657366789,0,9,0.993194523043382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12573280289565,0,0,1,0.850328078013173,0,-2106.21858657018,-1392.29670530331,-713.92188126687
13001,2.00828116851886,0,5.97089461729675e-05,0,0.0779479756739956,0,9,0.908259798617656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14587002889659,0,0,1,0.862985771388605,0,-2103.9773849226,-1357.72088530351,-746.256499619086
14001,2.01165165692785,0,0.00314303812559764,0,0.0798912474555862,0,9,0.967976602288696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896909394974077,0,0,1,0.179964329791496,0,-2093.08988744265,-1350.46750730772,-742.622380134928
15001,2.05743975670959,0,0.00308335985045116,0,0.0774285332060036,0,9,0.933078140726863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145399975624465,0,0,1,0.775258222270458,0,-2049.4598993581,-1339.67910549308,-709.780793865012
16001,2.08258402323776,0,0.000335040649462432,0,0.0756343137938097,0,9,1.01830593715429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141539262390453,0,0,1,0.968103157031033,0,-2106.32261555311,-1388.88293819706,-717.439677356052
17001,1.88879656449805,0,0.00308475202772524,0,0.080045955161988,0,9,0.922228790994442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.097808003839796,0,0,1,0.140889594665308,0,-2095.99634598866,-1352.83203099758,-743.164314991076
18001,2.16281957814339,0,0.00799409822463427,0,0.0770943034148369,0,9,0.933104838725491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150690944339767,0,0,1,1.117914263515,0,-2072.23771307178,-1370.25623576361,-701.981477308175
19001,2.20514231152639,0,0.00633058418021646,0,0.0768611810571633,0,9,0.967496319932373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140133473141924,0,0,1,1.09067193767872,0,-2151.14248643897,-1440.84317155989,-710.299314879078
20001,2.10947105959955,0,0.00601715802052916,0,0.0748512190648157,0,9,0.981372951480655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147449462365326,0,0,1,1.16041495213792,0,-2070.11335548627,-1377.99437046685,-692.118985019413
21001,2.14353045498517,0,0.00594195811217885,0,0.0774003955992598,0,9,0.98835445551036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144446001020862,0,0,1,1.11931334127267,0,-2026.753699597,-1370.22393692499,-656.529762672012
22001,2.00770241558325,0,0.00122986041222042,0,0.0792749787020957,0,9,0.87614782087596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0862932209545985,0,0,1,0.114968942878016,0,-2016.97148765938,-1346.82960835456,-670.141879304821
23001,2.07387912368024,0,0.00225151540943205,0,0.0742580037144531,0,9,0.919577085979744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142699613011237,0,0,1,1.24939605730185,0,-2005.93205923966,-1351.37834297602,-654.553716263631
24001,2.19367102126307,0,0.0014209627213486,0,0.0746848506265994,0,9,0.96197724295133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152687060579064,0,0,1,1.31395652550452,0,-2048.71705976689,-1366.10875955332,-682.608300213568
25001,2.1152367382638,0,0.00138303064503703,0,0.0752632927478546,0,9,0.970914374738016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141060006130596,0,0,1,1.34020297156203,0,-2060.99777586445,-1369.95739065175,-691.040385212706
26001,1.88968790477519,0,0.00367342278336436,0,0.0735316788227646,0,9,0.930496723607915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949254120516586,0,0,1,0.196879066828906,0,-2105.35163025856,-1369.75808541113,-735.593544847424
27001,2.07626491039212,0,0.00127638457651961,0,0.0808432153249917,0,9,1.02147568802762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0825318252622017,0,0,1,0.179753313775629,0,-2141.55033605938,-1387.24288420527,-754.307451854111
28001,1.97826091630783,0,0.001072460247108,0,0.0779917556812405,0,9,0.904367258371476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0826699110160323,0,0,1,0.12105134538979,0,-2078.27532520644,-1346.28168297676,-731.993642229684
29001,1.9913239717834,0,0.00198359237158887,0,0.0792767330744706,0,9,0.891258856467383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0742482741593333,0,0,1,0.115234110436649,0,-2126.11445284589,-1373.78560709319,-752.3288457527
30001,2.14270606667318,0,0.00350305300126832,0,0.0727406277488873,0,9,0.900927574933287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144213353812841,0,0,1,1.12640463415997,0,-2086.5310642402,-1371.13046394283,-715.40060029737
31001,2.20204991265051,0,0.00043229887504868,0,0.0757524779912653,0,9,0.936651816024703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131268527493771,0,0,1,1.12484576144658,0,-2074.56438530879,-1357.00674785557,-717.557637453226
32001,2.20985157000362,0,0.00172274307254165,0,0.0773631233088662,0,9,0.970966768473306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134825833405051,0,0,1,1.03754533964466,0,-2105.09512319365,-1390.89618811641,-714.198935077235
33001,2.03910564845413,0,0.00141012045348057,0,0.0762486379084456,0,9,0.94084578727201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0774374294619759,0,0,1,0.128621086627063,0,-2101.38476411799,-1387.1611346862,-714.223629431796
34001,2.0832195692998,0,0.00496681246101939,0,0.0733498691324527,0,9,1.03851847071272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125117918479458,0,0,1,1.07709604651647,0,-2089.25309962682,-1391.02454776215,-698.22855186467
35001,2.04942827699741,0,0.00589441895607444,0,0.0738288903789451,0,9,0.988848823578306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113661717711838,0,0,1,1.10745604492678,0,-2054.97642175335,-1380.55203477973,-674.424386973614
36001,1.9608328810674,0,0.00270355756654902,0,0.0789860524488643,0,9,0.888564290627122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0900784184681537,0,0,1,0.113220770167126,0,-2064.05643343764,-1346.88302471457,-717.173408723066
37001,1.99269147111016,0,0.00158787005466416,0,0.0804775913698416,0,9,0.929972239185816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0850156950032135,0,0,1,0.107972320300748,0,-2056.40580980859,-1347.30561761331,-709.100192195271
38001,2.17286609041347,0,0.0139935668727229,0,0.0796295808488322,0,9,0.91366640116124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863578073048767,0,0,1,0.118398062385251,0,-2058.77257206381,-1357.72339599212,-701.049176071686
39001,1.98447519502749,0,0.00347365158825138,0,0.0783153019422733,0,9,0.903278466368608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0942462170091568,0,0,1,0.240126064598881,0,-2072.22767312769,-1367.68832147371,-704.539351653983
40001,2.14218050804308,0,0.00243335583370792,0,0.0764311086089372,0,9,0.901677972453165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144172362193824,0,0,1,1.06941640126073,0,-2067.68020440458,-1354.56632584832,-713.11387855626
41001,1.99802600644894,0,0.00105695950240218,0,0.0798850136407998,0,9,0.917678759126756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.078738496238424,0,0,1,0.101113925046997,0,-2058.12590046234,-1351.55609492508,-706.569805537254
42001,2.1623164587315,0,0.000248570339987076,0,0.0782898817907867,0,9,0.967519298682705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134501696766486,0,0,1,1.09792760629181,0,-2048.86493447723,-1368.92004060955,-679.944893867683
43001,2.13292044068387,0,1.57789001391307e-05,0,0.0788422971869919,0,9,1.02483261188325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154798317190498,0,0,1,1.10534473995967,0,-2099.01837665433,-1401.07450211439,-697.943874539937
44001,1.95493691655623,0,0.000535729431709044,0,0.0791863124128232,0,9,0.909777784877982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0849485345080783,0,0,1,0.118976607840769,0,-2071.30568568949,-1351.83669190573,-719.468993783769
45001,2.16975797418154,0,0.00616312592274645,0,0.0809790233026741,0,9,0.935031928701058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171510423649167,0,0,1,1.13892105083073,0,-2067.36262682629,-1367.06111979336,-700.301507032937
46001,2.14559212153528,0,0.016656177647414,0,0.0800744392954127,0,9,1.00500662909894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106773478732357,0,0,1,0.21695921153643,0,-2089.49107310674,-1403.65311380494,-685.837959301807
47001,2.05868261148283,0,0.00955880713962749,0,0.0802140740627568,0,9,0.87875752730139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102884500337975,0,0,1,0.151217058847662,0,-2043.71588189015,-1348.02883976677,-695.687042123372
