sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.51429918967187,0,0.0374634516076185,0,0.195165580720641,0,9,1.95831283717416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.577399090398103,0,0,1,0.0670716477092356,0,-3940.90760642335,-3695.98735553225,-244.920250891099
1001,2.68037971910089,0,0.0739646833506413,0,0.0625778551213443,0,9,1.01713991514407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114012383040972,0,0,1,0.245206658844836,0,-2169.52703623178,-1479.39071284533,-690.136323386442
2001,2.59629359653059,0,0.0472660076667724,0,0.066756208554355,0,9,0.963303229342675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111695709716787,0,0,1,0.346298290543115,0,-2071.36579694674,-1419.24848694711,-652.117309999634
3001,2.40997522996077,0,0.0256383614492676,0,0.0737083846107668,0,9,0.97138801787352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108567366607814,0,0,1,0.465905660947265,0,-2045.21769894517,-1376.47443264068,-668.743266304491
4001,2.6156267811583,0,0.0341800795165509,0,0.0759521337810291,0,9,0.907719391403846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908551896748106,0,0,1,0.313367724318688,0,-2012.20431880643,-1353.46402257154,-658.74029623489
5001,2.44445524083846,0,0.0279562228427596,0,0.0747812236991649,0,9,0.919536392667493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896088645682298,0,0,1,0.306788053199819,0,-1991.21391146714,-1327.37274444452,-663.841167022618
6001,2.5753281607063,0,0.0322492277788114,0,0.0807763965164407,0,9,0.848440728793759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089590977338003,0,0,1,0.269578669457927,0,-1956.05584392198,-1292.49850435425,-663.557339567729
7001,2.56455496247698,0,0.0378303041473937,0,0.0786934745057832,0,9,0.84583330152808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.090595379958683,0,0,1,0.156215073399063,0,-1935.6233341076,-1320.26888851775,-615.354445589849
8001,2.6040114479482,0,0.0263647762261683,0,0.0814152214702991,0,9,0.901140618176153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809131231854829,0,0,1,0.210117888918495,0,-1928.4439004678,-1313.55291532703,-614.890985140767
9001,2.50816882507186,0,0.0257029664337969,0,0.0784993887352571,0,9,0.88658921051822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919692638546033,0,0,1,0.241614456326585,0,-1935.85989060626,-1308.57341017749,-627.286480428767
10001,2.54437271067091,0,0.0245472724573327,0,0.0798552184348176,0,9,0.860300411691387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782957759285121,0,0,1,0.169641147840002,0,-1892.33710434527,-1295.34961043577,-596.987493909507
11001,2.41979304100882,0,0.0175565637435334,0,0.0819033774850142,0,9,0.845479660935224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0883701529741728,0,0,1,0.173316040250758,0,-1979.91595234308,-1317.34509406171,-662.570858281369
12001,2.24009443781656,0,0.0133593480490923,0,0.080886399461566,0,9,0.887141646492064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088823043909061,0,0,1,0.22858794122236,0,-2003.73464007165,-1291.87475914073,-711.859880930924
13001,2.10070167631563,0,0.000244770262575247,0,0.0782674495661624,0,9,0.827527277003386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.09969101740125,0,0,1,0.229811519628581,0,-2010.49220007428,-1318.13830121775,-692.353898856521
