sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.63739675935358,0,0.0727747383178212,0,0.103563502337784,0,9,1.87948532379232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802246571984142,0,0,1,1.7577961620409,0,-3512.12212438462,-3177.43925152629,-334.682872858335
101,1.74085668496788,0,0.0709660380301065,0,0.100949238545727,0,9,2.32698850380257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0850901862792671,0,0,1,1.65376836486976,0,-2922.16193234382,-2159.51037825684,-762.651554086976
201,1.83303044121851,0,0.0542128109304162,0,0.0724346455762887,0,9,1.69502502763946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172037208769506,0,0,1,0.792526130912103,0,-2544.55864089364,-1841.55344216678,-703.005198726861
301,1.78927004644612,0,0.0214174804921572,0,0.0666707052236815,0,9,1.27310696738554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172594737018075,0,0,1,0.792526130912103,0,-2319.89733910478,-1618.97888914154,-700.918449963238
401,1.77665062548183,0,0.0214174804921572,0,0.0669963680742686,0,9,1.1032856818067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210096700402764,0,0,1,0.826509901414751,0,-2283.61890626514,-1538.63126803561,-744.987638229534
501,1.70352395163613,0,0.0391553164753871,0,0.0505402876292428,0,9,1.0624787042419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203843724907271,0,0,1,0.723900856351318,0,-2220.72984585045,-1547.03271387578,-673.697131974667
601,1.70352395163613,0,0.0409361173065343,0,0.0503779955876327,0,9,1.23545896487633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.240332301417066,0,0,1,0.656397845152219,0,-2236.84221068917,-1590.61765012804,-646.224560561133
701,1.70352395163613,0,0.0426564432655996,0,0.0503779955876327,0,9,1.15995176184646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222386957338006,0,0,1,0.646902377521134,0,-2223.18922182,-1590.4808160021,-632.708405817896
801,1.70967710005942,0,0.0387543855634452,0,0.0514823417782851,0,9,1.15477093835994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219278806806039,0,0,1,0.699571330075276,0,-2203.43926430968,-1554.72915163985,-648.710112669826
901,1.72538740046871,0,0.0363895456476282,0,0.0530786120953047,0,9,1.14145997655281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214617110580839,0,0,1,0.651179735275417,0,-2198.47447854272,-1529.56615630982,-668.908322232898
