sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.16811605496332,0,0.0660981367621571,0,0.199177624378353,0,9,1.36097571102437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212604726897553,0,0,0.0701541821821593,0.478755519958213,0,-4744.66860029653,-4517.26406172645,-227.404538570088
101,2.31603293688968,0,0.0552066630031913,0,0.0893353463383392,0,9,1.61311097082216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14597768955864,0,0,0.0773040645639412,0.259754788130522,0,-2629.08551782165,-1859.7047963668,-769.380721454853
201,2.45167071301478,0,0.0319341937726993,0,0.0784603465885089,0,9,1.41474893904754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101876313827825,0,0,0.163700460956898,0.154135130060516,0,-2296.35272217721,-1669.08274590058,-627.269976276638
301,2.24260067381832,0,0.0288178633562327,0,0.0784603465885089,0,9,1.3639222781456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0665076611581235,0,0,0.442842378742317,0.127760040617985,0,-2399.86774846232,-1617.82715495701,-782.040593505313
401,2.21943417780089,0,0.0237623359708517,0,0.0784603465885089,0,9,1.13172874285161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0808875785596909,0,0,0.156448977762157,0.24448277805393,0,-2203.37107330022,-1455.07995934486,-748.291113955356
501,2.27943160450995,0,0.0237623359708517,0,0.0788996462546795,0,9,0.947697539960356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0773730205195012,0,0,0.644050978585401,0.274097130249896,0,-2156.71546960739,-1440.78476139351,-715.930708213883
601,2.31216198728003,0,0.0287783198999214,0,0.0787755730645841,0,9,0.954486609427624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0951210414320518,0,0,0.0323224512428626,0.280667392577986,0,-2071.25431403071,-1384.61664926683,-686.637664763881
701,2.28189272671474,0,0.0263295741202457,0,0.077620276799377,0,9,0.93934374750815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108790621388506,0,0,0.349635804132554,0.333088212915879,0,-2091.10670688608,-1403.93896276685,-687.167744119233
801,2.18819244393638,0,0.0175486606109802,0,0.0781053865155651,0,9,0.994326506828884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116376393994768,0,0,0.0786750909161254,0.509594107841987,0,-2153.30696669127,-1417.54958345027,-735.757383241002
901,2.213668196428,0,0.0218439065412949,0,0.0790825569828716,0,9,0.975402144321066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121939734053189,0,0,0.483882199622361,0.45041776239781,0,-2109.84959723415,-1387.38605079146,-722.463546442686
1001,2.19626956859431,0,0.0291178561877602,0,0.0795064639679904,0,9,0.929555565937944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124656680495815,0,0,0.637926133930354,0.472018189681252,0,-2151.27518899427,-1369.3851206188,-781.890068375464
1101,2.17017243840565,0,0.029564891232396,0,0.0827038293563197,0,9,0.881828885080973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109996780532119,0,0,0.415377077994539,0.47409914332615,0,-2111.69103615093,-1330.21964791973,-781.471388231197
1201,2.14042695787454,0,0.0259290822962571,0,0.0815415659980345,0,9,0.905228870833511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106765358113551,0,0,0.201971388772459,0.553540752039296,0,-2098.24830228198,-1335.46687591545,-762.781426366527
1301,2.12069074088435,0,0.0265416151486554,0,0.079933437029392,0,9,0.907497853381164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108438166051191,0,0,0.504896345896317,0.578801039010614,0,-2157.60824341927,-1362.07882376701,-795.529419652265
1401,1.98339092366903,0,0.0143506347538948,0,0.0800376640069365,0,9,1.00419842825747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986203826542751,0,0,0.0616589647951158,0.231507216753618,0,-2127.76272216657,-1369.67499716488,-758.087725001682
1501,2.00461561456954,0,0.0201365672795638,0,0.0796606294518,0,9,0.897485311329591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106023630698316,0,0,0.651891631470007,0.226290717478491,0,-2138.04318210245,-1372.32683476579,-765.716347336667
1601,1.93973966251742,0,0.016404411111775,0,0.0790003229902163,0,9,0.87771608065985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112145299156318,0,0,0.584432182204965,0.256553769728051,0,-2102.73022410009,-1349.83789843716,-752.892325662936
1701,2.04290454669852,0,0.018756391440764,0,0.0807001675355672,0,9,0.95341982241928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100856646616696,0,0,0.819306702260503,0.263486574800206,0,-2091.2390112757,-1350.45876768192,-740.780243593775
1801,2.03541105871912,0,0.0204144798709226,0,0.0812697998050913,0,9,0.913777981253454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105928052732181,0,0,0.456533045134863,0.271060673951573,0,-2116.37460866932,-1369.45060127081,-746.924007398501
1901,2.03541105871912,0,0.0203659018178251,0,0.077646128058026,0,9,0.935011968806166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0904709283204725,0,0,0.369510262365809,0.283594006984536,0,-2066.05627406271,-1333.77249142012,-732.283782642586
2001,2.05652990154894,0,0.0203570141440969,0,0.0792892426044409,0,9,0.892486315613026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100222020120253,0,0,0.279031500080025,0.305870825249792,0,-2044.22048931251,-1320.11039948348,-724.110089829028
