sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.82436267426237,0,0.0631303728604689,0,0.159836965473369,0,9,1.03661742550321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.93957001902163,0,0,1,1.90015944465995,0,-6038.6323993941,-5682.15583733974,-356.476562054357
1001,2.25714956577867,0,0.04593555438146,0,0.0949032902298495,0,9,1.31629420671379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.828186499271542,0,0,1,2.39613763411297,0,-2450.01956162275,-1655.64665448293,-794.372907139823
2001,2.21253238355915,0,0.00777057982736007,0,0.0808147504239069,0,9,1.05809085793921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.229197483296875,0,0,1,1.62409263228547,0,-2175.07753876953,-1448.08648977331,-726.991048996221
3001,2.18794687726257,0,0.000648876303233966,0,0.0749593014167461,0,9,1.00836874117043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176320365603486,0,0,1,1.43460951900199,0,-2138.20697327761,-1424.99700351315,-713.20996976446
4001,2.39525979819691,0,0.000724415315959352,0,0.0576985683313733,0,9,1.08826860064613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146543914396558,0,0,1,1.92013827405274,0,-2060.50905104359,-1497.91150539895,-562.597545644641
5001,2.44191544125066,0,0.00790081667755742,0,0.0589371865942108,0,9,1.04651914551334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165485395496254,0,0,1,2.48343812607256,0,-2094.35179111431,-1496.84481308502,-597.506978029291
6001,2.60966767294869,0,0.014986829915354,0,0.0587210445056391,0,9,1.03288254848551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143775790207086,0,0,1,1.98348525877795,0,-2042.14960326099,-1450.27956224221,-591.870041018775
7001,2.39698471149807,0,0.00648741133067045,0,0.0552555270848502,0,9,1.03371297430866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132958877515286,0,0,1,2.33385421203541,0,-2061.483255406,-1460.9126256866,-600.570629719395
8001,2.46530914420327,0,0.00229543999494198,0,0.0575229140136547,0,9,1.00382830085637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135419112388658,0,0,1,1.87487862176689,0,-2052.59281323691,-1453.28474568683,-599.308067550082
9001,2.57360517046512,0,0.0106622056512001,0,0.0626260008498823,0,9,1.07264647872931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156607346683861,0,0,1,1.88425916002823,0,-2080.29382103754,-1459.99771792929,-620.29610310825
10001,2.7014665541308,0,0.0130470170455844,0,0.0634695975974146,0,9,0.981745739101186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167660095941461,0,0,1,1.97886801237048,0,-2047.68546332054,-1458.28042554654,-589.405037773994
